height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
50,tw-align-items-center tw-flex-shrink-0 tw-inline-flex tw-interactive tw-link,div#root > div > div:nth-of-type(2) > nav > div > a,0,,0,,A,/html/body/div/div/div[2]/nav/div/a,A,,1,50,0,0
50,active top-nav__nav-link tw-interactive,div#root > div > div:nth-of-type(2) > nav > div > div > div > a,0,Discover,0,Discover,A,/html/body/div/div/div[2]/nav/div/div/div/a,A,Discover,2,75,50,0
50,top-nav__nav-link tw-interactive,div#root > div > div:nth-of-type(2) > nav > div > div > div > a:nth-of-type(2),0,Browse,0,Browse,A,/html/body/div/div/div[2]/nav/div/div/div/a[2],A,Browse,3,67,125,0
30,tw-button-icon tw-button-icon--overlay tw-interactive,div#root > div > div:nth-of-type(2) > nav > div > div > div:nth-of-type(2) > div > div > button,0,,0,,BUTTON,/html/body/div/div/div[2]/nav/div/div/div[2]/div/div/button,BUTTON,,4,30,202,10
30,tw-block tw-border-bottom-left-radius-medium tw-border-bottom-right-radius-medium tw-border-top-left-radius-medium tw-border-top-right-radius-medium tw-font-size-6 tw-full-width tw-input tw-pd-l-3 tw-pd-r-1 tw-pd-y-05,input#nav-search-input,nav-search-input,,0,,INPUT,/html/body/div/div/div[2]/nav/div/div/div[3]/div/div/div/div/input,INPUT,,5,400,252,10
30,tw-button tw-button--overlay tw-button--text tw-interactive,div#root > div > div:nth-of-type(2) > nav > div > div:nth-of-type(4) > div > div > button,0,,0,,BUTTON,/html/body/div/div/div[2]/nav/div/div[4]/div/div/button,BUTTON,Get Bits,6,85,964,10
30,tw-button tw-button--hollow tw-button--overlay tw-interactive,div#root > div > div:nth-of-type(2) > nav > div > div:nth-of-type(5) > div > div > button,0,,0,,BUTTON,/html/body/div/div/div[2]/nav/div/div[5]/div/div/button,BUTTON,Log in,7,51,1070,10
30,tw-button tw-button--overlay tw-button--text tw-interactive,div#root > div > div:nth-of-type(2) > nav > div > div:nth-of-type(5) > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div/div/div[2]/nav/div/div[5]/div/div[2]/button,BUTTON,Sign up,8,59,1131,10
24,tw-align-items-center tw-flex tw-interactive tw-link,div#mantle_skin > div:nth-of-type(3) > div > div:nth-of-type(3) > a,0,See all live categories,0,See all li,A,/html/body/div/div/div[2]/div/main/div[2]/div[3]/div/div/div/div/div/div[3]/div/div[3]/a,A,See all live categories,9,174,896,1221
36,tw-button tw-button--large tw-interactive,div#mantle_skin > div:nth-of-type(4) > div > a,0,Facebook,0,Facebook,A,/html/body/div/div/div[2]/div/main/div[2]/div[3]/div/div/div/div/div/div[4]/div/a,A,Facebook,10,89,466,1352
