height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
48,top-nav__home-link tw-align-items-center tw-flex-shrink-0 tw-inline-flex,div#root > div > div > div:nth-of-type(2) > nav > div > a,0,,0,,A,/html/body/div/div/div/div[2]/nav/div/a,A,,1,124,0,0
48,top-nav__nav-link,div#root > div > div > div:nth-of-type(2) > nav > div > div > a,0,Browse,0,Browse,A,/html/body/div/div/div/div[2]/nav/div/div/a,A,Browse,2,77,124,0
48,top-nav__nav-link,div#root > div > div > div:nth-of-type(2) > nav > div > div > a:nth-of-type(2),0,Get Desktop,0,Get Deskto,A,/html/body/div/div/div/div[2]/nav/div/div/a[2],A,Get Desktop,3,109,201,0
48,top-nav__nav-link,div#root > div > div > div:nth-of-type(2) > nav > div > div > a:nth-of-type(3),0,Store,0,Store,A,/html/body/div/div/div/div[2]/nav/div/div/a[3],A,Store,4,63,310,0
30,tw-button-icon tw-button-icon--overlay,div#root > div > div > div:nth-of-type(2) > nav > div > div > div > div > div > button,0,,0,,BUTTON,/html/body/div/div/div/div[2]/nav/div/div/div/div/div/button,BUTTON,,5,30,383,9
30,tw-input tw-pd-l-3,input#nav-search-input,nav-search-input,,0,,INPUT,/html/body/div/div/div/div[2]/nav/div/div/div[2]/div/div/div/div/div/input,INPUT,,6,400,433,9
30,tw-button,div#root > div > div > div:nth-of-type(2) > nav > div > div:nth-of-type(3) > div > div > button,0,,0,,BUTTON,/html/body/div/div/div/div[2]/nav/div/div[3]/div/div/button,BUTTON,Log in,7,51,1070,9
30,tw-button,div#root > div > div > div:nth-of-type(2) > nav > div > div:nth-of-type(3) > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div/div/div/div[2]/nav/div/div[3]/div/div[2]/button,BUTTON,Sign up,8,59,1131,9
24,tw-align-items-center tw-flex,div#mantle_skin > div:nth-of-type(3) > div > div:nth-of-type(3) > a,0,See all live games,0,See all li,A,/html/body/div/div/div/div[2]/div/main/div[2]/div[3]/div/div/div/div/div/div[3]/div/div[3]/a,A,See all live games,9,147,923,1219
36,tw-button tw-button--large,div#mantle_skin > div:nth-of-type(4) > div > a,0,Facebook,0,Facebook,A,/html/body/div/div/div/div[2]/div/main/div[2]/div[3]/div/div/div/div/div/div[4]/div/a,A,Facebook,10,89,466,1350
36,tw-button tw-button--large,div#mantle_skin > div:nth-of-type(4) > div > div > a,0,Twitter,0,Twitter,A,/html/body/div/div/div/div[2]/div/main/div[2]/div[3]/div/div/div/div/div/div[4]/div/div/a,A,Twitter,11,65,560,1350
36,tw-button tw-button--large,div#mantle_skin > div:nth-of-type(4) > div > a:nth-of-type(2),0,Official Blog,0,Official B,A,/html/body/div/div/div/div[2]/div/main/div[2]/div[3]/div/div/div/div/div/div[4]/div/a[2],A,Official Blog,12,105,630,1350
