height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
19,0,div#homepage-top-promo > div > div:nth-of-type(3) > p > a,0,Learn moreOkta + GDPR ›,0,Learn more,A,/html/body/header/div/div/div/div[3]/p/a,A,Learn moreOkta + GDPR ›,1,90,817,12
34,0,html > body > header > div:nth-of-type(2) > h1 > a,0,Okta,0,Okta,A,/html/body/header/div[2]/h1/a,A,Okta,2,100,25,65
19,0,html > body > header > div:nth-of-type(2) > nav > ul > li > a,0,Customers,0,Customers,A,/html/body/header/div[2]/nav/ul/li/a,A,Customers,3,76,150,73
19,0,html > body > header > div:nth-of-type(2) > nav > ul > li:nth-of-type(2) > a,0,Solutions,0,Solutions,A,/html/body/header/div[2]/nav/ul/li[2]/a,A,Solutions,4,90,255,73
19,0,html > body > header > div:nth-of-type(2) > nav > ul > li:nth-of-type(3) > a,0,Products,0,Products,A,/html/body/header/div[2]/nav/ul/li[3]/a,A,Products,5,87,364,73
19,0,html > body > header > div:nth-of-type(2) > nav > ul > li:nth-of-type(4) > a,0,Services,0,Services,A,/html/body/header/div[2]/nav/ul/li[4]/a,A,Services,6,84,471,73
19,0,html > body > header > div:nth-of-type(2) > nav > ul > li:nth-of-type(5) > a,0,Resources,0,Resources,A,/html/body/header/div[2]/nav/ul/li[5]/a,A,Resources,7,98,575,73
19,0,html > body > header > div:nth-of-type(2) > nav > ul > li:nth-of-type(6) > a,0,Company,0,Company,A,/html/body/header/div[2]/nav/ul/li[6]/a,A,Company,8,92,692,73
19,0,html > body > header > div:nth-of-type(2) > nav > ul > li:nth-of-type(7) > a,0,Contact Sales,0,Contact Sa,A,/html/body/header/div[2]/nav/ul/li[7]/a,A,Contact Sales,9,97,804,73
34,Button--green,html > body > header > div:nth-of-type(2) > div:nth-of-type(2) > a,0,Try Okta,0,Try Okta,A,/html/body/header/div[2]/div[2]/a,A,Try Okta,10,98,926,65
34,Button--blueOutline,a#myokta-signin,myokta-signin,Sign In,0,Sign In,A,/html/body/header/div[2]/div[3]/a,A,Sign In,11,88,1038,65
34,Header-search Button--search,a#searchToggle,searchToggle,,0,,A,/html/body/header/div[2]/a,A,,12,34,1141,65
19,0,div#content > section > section > div > div > div > div > div > div > div > a,0,,0,,A,/html/body/div/section/section/div/div/div/div/div/div/div/a,A,,13,84,223,704
34,Button--blueOutline,div#content > section > section > div > div > div > div > div > div > div:nth-of-type(2) > a,0,Explore IT solutions,0,Explore IT,A,/html/body/div/section/section/div/div/div/div/div/div/div[2]/a,A,Explore IT solutions,14,220,155,876
19,0,div#content > section > section > div > div > div > div > div:nth-of-type(2) > div > div > a,0,,0,,A,/html/body/div/section/section/div/div/div/div/div[2]/div/div/a,A,,15,84,558,704
34,Button--blueOutline,div#content > section > section > div > div > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > a,0,Explore API solutions,0,Explore AP,A,/html/body/div/section/section/div/div/div/div/div[2]/div/div[2]/a,A,Explore API solutions,16,220,490,876
19,0,div#content > section > section > div > div > div > div > div:nth-of-type(3) > div > div > a,0,,0,,A,/html/body/div/section/section/div/div/div/div/div[3]/div/div/a,A,,17,63,903,704
34,Button--blueOutline,div#content > section > section > div > div > div > div > div:nth-of-type(3) > div > div:nth-of-type(2) > a,0,Explore security solutions,0,Explore se,A,/html/body/div/section/section/div/div/div/div/div[3]/div/div[2]/a,A,Explore security solutions,18,220,825,876
34,Button--blueOutline,div#content > section:nth-of-type(2) > section > div > header > p > a,0,Explore all products,0,Explore al,A,/html/body/div/section[2]/section/div/header/p/a,A,Explore all products,19,170,515,1140
19,0,div#content > section:nth-of-type(2) > section > div > div > div > div > div > div > a,0,,0,,A,/html/body/div/section[2]/section/div/div/div/div/div/div/a,A,,20,66,219,1274
19,0,div#content > section:nth-of-type(2) > section > div > div > div > div > div > div:nth-of-type(2) > p:nth-of-type(2) > a,0,Learn more,0,Learn more,A,/html/body/div/section[2]/section/div/div/div/div/div/div[2]/p[2]/a,A,Learn more,21,81,211,1435
19,0,div#content > section:nth-of-type(2) > section > div > div > div > div:nth-of-type(2) > div > div > a,0,,0,,A,/html/body/div/section[2]/section/div/div/div/div[2]/div/div/a,A,,22,73,563,1273
19,0,div#content > section:nth-of-type(2) > section > div > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > p:nth-of-type(2) > a,0,Learn more,0,Learn more,A,/html/body/div/section[2]/section/div/div/div/div[2]/div/div[2]/p[2]/a,A,Learn more,23,81,559,1435
19,0,div#content > section:nth-of-type(2) > section > div > div > div > div:nth-of-type(3) > div > div > a,0,,0,,A,/html/body/div/section[2]/section/div/div/div/div[3]/div/div/a,A,,24,52,922,1274
19,0,div#content > section:nth-of-type(2) > section > div > div > div > div:nth-of-type(3) > div > div:nth-of-type(2) > p:nth-of-type(2) > a,0,Learn more,0,Learn more,A,/html/body/div/section[2]/section/div/div/div/div[3]/div/div[2]/p[2]/a,A,Learn more,25,81,907,1435
19,0,div#content > section:nth-of-type(2) > section > div > div > div > div:nth-of-type(4) > div > div > a,0,,0,,A,/html/body/div/section[2]/section/div/div/div/div[4]/div/div/a,A,,26,42,231,1567
19,0,div#content > section:nth-of-type(2) > section > div > div > div > div:nth-of-type(4) > div > div:nth-of-type(2) > p:nth-of-type(2) > a,0,Learn more,0,Learn more,A,/html/body/div/section[2]/section/div/div/div/div[4]/div/div[2]/p[2]/a,A,Learn more,27,81,211,1728
19,0,div#content > section:nth-of-type(2) > section > div > div > div > div:nth-of-type(5) > div > div > a,0,,0,,A,/html/body/div/section[2]/section/div/div/div/div[5]/div/div/a,A,,28,58,571,1571
19,0,div#content > section:nth-of-type(2) > section > div > div > div > div:nth-of-type(5) > div > div:nth-of-type(2) > p:nth-of-type(2) > a,0,Learn more,0,Learn more,A,/html/body/div/section[2]/section/div/div/div/div[5]/div/div[2]/p[2]/a,A,Learn more,29,81,559,1728
19,0,div#content > section:nth-of-type(2) > section > div > div > div > div:nth-of-type(6) > div > div > a,0,,0,,A,/html/body/div/section[2]/section/div/div/div/div[6]/div/div/a,A,,30,45,925,1564
19,0,div#content > section:nth-of-type(2) > section > div > div > div > div:nth-of-type(6) > div > div:nth-of-type(2) > p:nth-of-type(2) > a,0,Learn more,0,Learn more,A,/html/body/div/section[2]/section/div/div/div/div[6]/div/div[2]/p[2]/a,A,Learn more,31,81,907,1728
19,0,div#content > section:nth-of-type(3) > section > div > div > div > div > div > div > p:nth-of-type(2) > strong > a,0,Learn more,0,Learn more,A,/html/body/div/section[3]/section/div/div/div/div/div/div/p[2]/strong/a,A,Learn more,32,82,88,2121
290,FeaturedCustomerBlock home,div#content > section:nth-of-type(4) > section > div > div > div > a,0,"Enabling global collaboration and rapid growth
						Learn more",0,Enabling g,A,/html/body/div/section[4]/section/div/div/div/a,A,"Enabling global collaboration and rapid growth
						Learn more",33,328,88,2404
290,FeaturedCustomerBlock home,div#content > section:nth-of-type(4) > section > div > div > div:nth-of-type(2) > a,0,"Securing access to APIs in the Pitney Bowes Commerce Cloud
						Learn more",0,Securing a,A,/html/body/div/section[4]/section/div/div/div[2]/a,A,"Securing access to APIs in the Pitney Bowes Commerce Cloud
						Learn more",34,328,436,2404
290,FeaturedCustomerBlock home,div#content > section:nth-of-type(4) > section > div > div > div:nth-of-type(3) > a,0,"Building an intelligent, connected world
						Learn more",0,Building a,A,/html/body/div/section[4]/section/div/div/div[3]/a,A,"Building an intelligent, connected world
						Learn more",35,328,784,2404
34,Button--blueOutline,div#content > section:nth-of-type(4) > section > div:nth-of-type(3) > div > div > p > a,0,See why companies choose Okta,0,See why co,A,/html/body/div/section[4]/section/div[3]/div/div/p/a,A,See why companies choose Okta,36,253,473,2838
25,QuickLinksGridBlock-link ,div#content > section:nth-of-type(5) > section > div:nth-of-type(2) > div > div > div > div > a,0,Learn more,0,Learn more,A,/html/body/div/section[5]/section/div[2]/div/div/div/div/a,A,Learn more,37,83,118,3409
25,QuickLinksGridBlock-link ,div#content > section:nth-of-type(5) > section > div:nth-of-type(2) > div > div:nth-of-type(2) > div > div > a,0,Read now,0,Read now,A,/html/body/div/section[5]/section/div[2]/div/div[2]/div/div/a,A,Read now,38,73,379,3409
25,QuickLinksGridBlock-link ,div#content > section:nth-of-type(5) > section > div:nth-of-type(2) > div > div:nth-of-type(3) > div > div > a,0,Learn how,0,Learn how,A,/html/body/div/section[5]/section/div[2]/div/div[3]/div/div/a,A,Learn how,39,76,640,3409
