height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,cscore_link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"Rd 1, Pick #1
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            J. Burrow
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                     QB 
                                
                            
                            
                                
                                    LSU",0,"Rd 1, Pick",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"Rd 1, Pick #1
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            J. Burrow
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                     QB 
                                
                            
                            
                                
                                    LSU",3,120,207,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(3) > a,0,"Rd 1, Pick #2
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            C. Young
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                     DE 
                                
                            
                            
                                
                                    Ohio St",0,"Rd 1, Pick",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[3]/a,A,"Rd 1, Pick #2
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            C. Young
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                     DE 
                                
                            
                            
                                
                                    Ohio St",4,125,328,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(4) > a,0,"Rd 1, Pick #3
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            J. Okudah
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                     CB 
                                
                            
                            
                                
                                    Ohio St",0,"Rd 1, Pick",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[4]/a,A,"Rd 1, Pick #3
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            J. Okudah
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                     CB 
                                
                            
                            
                                
                                    Ohio St",5,126,454,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(5) > a,0,"Rd 1, Pick #4
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            A. Thomas
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                     OT 
                                
                            
                            
                                
                                    Georgia",0,"Rd 1, Pick",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[5]/a,A,"Rd 1, Pick #4
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            A. Thomas
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                     OT 
                                
                            
                            
                                
                                    Georgia",6,128,581,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(6) > a,0,"Rd 1, Pick #5
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            T. Tagovailoa
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                     QB 
                                
                            
                            
                                
                                    Alabama",0,"Rd 1, Pick",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[6]/a,A,"Rd 1, Pick #5
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            T. Tagovailoa
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                     QB 
                                
                            
                            
                                
                                    Alabama",7,133,710,0
44,0,header#global-header > div:nth-of-type(2) > h1 > a,0,ESPN,&lpos=sitenavdefault&lid=sitenav_main-logo,ESPN,A,/html/body/div[4]/div[2]/header/div[2]/h1/a,A,ESPN,8,88,10,65
44,icon-font-after icon-search-solid-after,a#global-search-trigger,global-search-trigger,,0,,A,/html/body/div[4]/div[2]/header/div[2]/ul/li/a,A,,9,44,1112,65
40,search-box,div#global-search > input,0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input,INPUT,,10,300,1112,67
40,btn-search,div#global-search > input:nth-of-type(2),0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input[2],INPUT,,11,40,1072,67
404,contentItem__padding watch-link ,section#news-feed > section > section > a,0,"Kiper's Round 1 recap: Winners, head-scratchers and biggest reachesThree quarterbacks in the first six picks. Another QB surprise in the 20s. Here's what Mel Kiper saw from the first round.5hMel Kiper Jr.ESPN Illustration",&lpos=fp:feed:xx:story,Kiper's Ro,A,/html/body/div[4]/section/section/div/section[2]/section/section/a,A,"Kiper's Round 1 recap: Winners, head-scratchers and biggest reachesThree quarterbacks in the first six picks. Another QB surprise in the 20s. Here's what Mel Kiper saw from the first round.5hMel Kiper Jr.ESPN Illustration",12,660,110,199
30,0,section#news-feed > section > div:nth-of-type(2) > section > ul > li > a,0,Complete list of picks,&lpos=fp:feed:xx:story:1:related,Complete l,A,/html/body/div[4]/section/section/div/section[2]/section/div[2]/section/ul/li/a,A,Complete list of picks,13,302,138,682
30,0,section#news-feed > section > div:nth-of-type(2) > section > ul > li:nth-of-type(2) > a,0,Best available players,&lpos=fp:feed:xx:story:2:related,Best avail,A,/html/body/div[4]/section/section/div/section[2]/section/div[2]/section/ul/li[2]/a,A,Best available players,14,302,138,712
30,0,section#news-feed > section > div:nth-of-type(2) > section > ul:nth-of-type(2) > li > a,0,Replay: First round of NFL draft,&lpos=fp:feed:xx:story:3:related,Replay: Fi,A,/html/body/div[4]/section/section/div/section[2]/section/div[2]/section/ul[2]/li/a,A,Replay: First round of NFL draft,15,282,468,682
30,0,section#news-feed > section > div:nth-of-type(2) > section > ul:nth-of-type(2) > li:nth-of-type(2) > a,0,Trade tracker: Every deal for a first-round pick,&lpos=fp:feed:xx:story:4:related,Trade trac,A,/html/body/div[4]/section/section/div/section[2]/section/div[2]/section/ul[2]/li[2]/a,A,Trade tracker: Every deal for a first-round pick,16,282,468,712
14,contentItem__footer__link,section#news-feed > section > footer > a,0,2020 NFL draft: Complete coverage,0,2020 NFL d,A,/html/body/div[4]/section/section/div/section[2]/section/footer/a,A,2020 NFL draft: Complete coverage,17,211,334,766
134,contentItem__padding contentItem__padding--border image-removed,section#news-feed > article > section > a,0,"Pros and cons for every first-round selectionOur NFL Nation reporters will analyze each selection in Thursday night's draft, which starts at 8 ET on ABC, ESPN, ESPN the App and NFL Network.9hNFL NationAP Photo/Andres Leighton",&lpos=fp:feed:xx:story,Pros and c,A,/html/body/div[4]/section/section/div/section[2]/article/section/a,A,"Pros and cons for every first-round selectionOur NFL Nation reporters will analyze each selection in Thursday night's draft, which starts at 8 ET on ABC, ESPN, ESPN the App and NFL Network.9hNFL NationAP Photo/Andres Leighton",18,628,126,854
30, icon-font-before icon-espnplus-before,section#news-feed > article > div > section > ul > li > a,0,"Experts debate: Best picks, steals, more",&lpos=fp:feed:xx:story:1:related,Experts de,A,/html/body/div[4]/section/section/div/section[2]/article/div/section/ul/li/a,A,"Experts debate: Best picks, steals, more",19,612,138,1004
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(4) > section:nth-of-type(2) > a,0,"How Pippen and Rodman made history and changed today's NBAThe duo not only helped the Bulls win rings, they also foreshadowed some of the NBA's major trends.21hKirk Goldsberry",&lpos=fp:feed:xx:story,How Pippen,A,/html/body/div[4]/section/section/div/section[2]/section[4]/section[2]/a,A,"How Pippen and Rodman made history and changed today's NBAThe duo not only helped the Bulls win rings, they also foreshadowed some of the NBA's major trends.21hKirk Goldsberry",20,628,126,2133
30,0,section#news-feed > section:nth-of-type(4) > div > section > ul > li > a,0,Replay: 'The Last Dance' -- Episode 1,&lpos=fp:feed:xx:story:1:related,Replay: 'T,A,/html/body/div[4]/section/section/div/section[2]/section[4]/div/section/ul/li/a,A,Replay: 'The Last Dance' -- Episode 1,21,302,138,2283
30,0,section#news-feed > section:nth-of-type(4) > div > section > ul:nth-of-type(2) > li > a,0,Replay: 'The Last Dance' -- Episode 2,&lpos=fp:feed:xx:story:2:related,Replay: 'T,A,/html/body/div[4]/section/section/div/section[2]/section[4]/div/section/ul[2]/li/a,A,Replay: 'The Last Dance' -- Episode 2,22,282,468,2283
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(5) > section > a,0,"From Jerry Jones' yacht to whatever's happening at Mike Vrabel's placeNot all NFL home draft rooms are created equally. From Jerry Jones and Kliff Kingsbury's lush quarters to Mike Vrabel's hilarious backdrop, here are some of our favorites from the first round.4hTory BarronTennessee Titans",&lpos=fp:feed:xx:story,From Jerry,A,/html/body/div[4]/section/section/div/section[2]/section[5]/section/a,A,"From Jerry Jones' yacht to whatever's happening at Mike Vrabel's placeNot all NFL home draft rooms are created equally. From Jerry Jones and Kliff Kingsbury's lush quarters to Mike Vrabel's hilarious backdrop, here are some of our favorites from the first round.4hTory BarronTennessee Titans",23,628,126,2387
14,contentItem__footer__link,section#news-feed > section:nth-of-type(5) > footer > a,0,Sports world's reaction to virtual draft,0,Sports wor,A,/html/body/div[4]/section/section/div/section[2]/section[5]/footer/a,A,Sports world's reaction to virtual draft,24,226,327,2537
30,0,section#news-feed > section:nth-of-type(6) > div > section > ul > li > a,0,Dolphins 'very comfortable' landing Tagovailoa,&lpos=fp:feed:xx:coll:story:1:related,Dolphins ',A,/html/body/div[4]/section/section/div/section[2]/section[6]/div/section/ul/li/a,A,Dolphins 'very comfortable' landing Tagovailoa,25,302,138,2637
30,0,section#news-feed > section:nth-of-type(6) > div > section > ul > li:nth-of-type(2) > a,0,Redskins seize sack master Young with No. 2 pick,&lpos=fp:feed:xx:coll:story:2:related,Redskins s,A,/html/body/div[4]/section/section/div/section[2]/section[6]/div/section/ul/li[2]/a,A,Redskins seize sack master Young with No. 2 pick,26,302,138,2667
30,0,section#news-feed > section:nth-of-type(6) > div > section > ul > li:nth-of-type(3) > a,0,Internet outage gives Broncos' Fangio brief scare,&lpos=fp:feed:xx:coll:story:3:related,Internet o,A,/html/body/div[4]/section/section/div/section[2]/section[6]/div/section/ul/li[3]/a,A,Internet outage gives Broncos' Fangio brief scare,27,302,138,2697
46,0,section#news-feed > section:nth-of-type(6) > div > section > ul:nth-of-type(2) > li > a,0,Raiders 'fired up' with speedy WR Ruggs at No. 12,&lpos=fp:feed:xx:coll:story:4:related,Raiders 'f,A,/html/body/div[4]/section/section/div/section[2]/section[6]/div/section/ul[2]/li/a,A,Raiders 'fired up' with speedy WR Ruggs at No. 12,28,282,468,2637
30,0,section#news-feed > section:nth-of-type(6) > div > section > ul:nth-of-type(2) > li:nth-of-type(2) > a,0,GM: No rush for Herbert to be face of franchise,&lpos=fp:feed:xx:coll:story:5:related,GM: No rus,A,/html/body/div[4]/section/section/div/section[2]/section[6]/div/section/ul[2]/li[2]/a,A,GM: No rush for Herbert to be face of franchise,29,282,468,2683
30,0,section#news-feed > section:nth-of-type(6) > div > section > ul:nth-of-type(2) > li:nth-of-type(3) > a,0,ESPN's McShay misses draft due to coronavirus,&lpos=fp:feed:xx:coll:story:6:related,ESPN's McS,A,/html/body/div[4]/section/section/div/section[2]/section[6]/div/section/ul[2]/li[3]/a,A,ESPN's McShay misses draft due to coronavirus,30,282,468,2713
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(8) > section > a,0,"Why the four-man outfield could be MLB's next big innovationIn spring training, the Rays -- who brought us the opener and the shift -- dabbled with using an extra outfielder. Could this become a trend?23hDavid SchoenfieldJoe Robbins/Getty Images",&lpos=fp:feed:xx:story,Why the fo,A,/html/body/div[4]/section/section/div/section[2]/section[8]/section/a,A,"Why the four-man outfield could be MLB's next big innovationIn spring training, the Rays -- who brought us the opener and the shift -- dabbled with using an extra outfielder. Could this become a trend?23hDavid SchoenfieldJoe Robbins/Getty Images",31,628,126,3077
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(9) > section > a,0,Everything you need to know about the Red Sox sign-stealing punishmentWe break down everything you need to know about the results of baseball's other sign-stealing investigation.1dJoon LeeBillie Weiss/Boston Red Sox/Getty Images,&lpos=fp:feed:xx:story,Everything,A,/html/body/div[4]/section/section/div/section[2]/section[9]/section/a,A,Everything you need to know about the Red Sox sign-stealing punishmentWe break down everything you need to know about the results of baseball's other sign-stealing investigation.1dJoon LeeBillie Weiss/Boston Red Sox/Getty Images,32,628,126,3289
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li > a,0,Giants GM on mask flak: Wore it for good reason,&lpos=fp:feed:1:coll:headlines:1,Giants GM ,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li/a,A,Giants GM on mask flak: Wore it for good reason,33,268,810,251
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(2) > a,0,Bengals' Burrow set to compete for starting spot,&lpos=fp:feed:1:coll:headlines:2,Bengals' B,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[2]/a,A,Bengals' Burrow set to compete for starting spot,34,268,810,297
