height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,scoreEvent__content gamecast-link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"Play WNBA Draft Challenge
            

			

        

        
            
                Play for free and predict where the future stars of the WNBA will end up!",0,Play WNBA ,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"Play WNBA Draft Challenge
            

			

        

        
            
                Play for free and predict where the future stars of the WNBA will end up!",3,229,203,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > a,0,"Rd 1, Pick #1
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            ----",0,"Rd 1, Pick",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/a,A,"Rd 1, Pick #1
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            ----",4,120,522,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(3) > a,0,"Rd 1, Pick #2
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            ----",0,"Rd 1, Pick",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[3]/a,A,"Rd 1, Pick #2
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            ----",5,120,643,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(4) > a,0,"Rd 1, Pick #3
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            ----",0,"Rd 1, Pick",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[4]/a,A,"Rd 1, Pick #3
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            ----",6,120,764,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(5) > a,0,"Rd 1, Pick #4
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            ----",0,"Rd 1, Pick",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[5]/a,A,"Rd 1, Pick #4
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            ----",7,120,885,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(6) > a,0,"Rd 1, Pick #5
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            ----
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                    From PHX",0,"Rd 1, Pick",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[6]/a,A,"Rd 1, Pick #5
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            ----
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                    From PHX",8,120,1006,0
44,0,header#global-header > div:nth-of-type(2) > h1 > a,0,ESPN,&lpos=sitenavdefault&lid=sitenav_main-logo,ESPN,A,/html/body/div[4]/div[2]/header/div[2]/h1/a,A,ESPN,9,88,10,65
44,icon-font-after icon-search-solid-after,a#global-search-trigger,global-search-trigger,,0,,A,/html/body/div[4]/div[2]/header/div[2]/ul/li/a,A,,10,44,1112,65
40,search-box,div#global-search > input,0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input,INPUT,,11,300,1112,67
40,btn-search,div#global-search > input:nth-of-type(2),0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input[2],INPUT,,12,40,1072,67
416,contentItem__padding watch-link onWatch,section#news-feed > section > section > a,0,Watch: NBA HORSE Challenge semifinals and finalslive,&lpos=fp:feed:xx:story,Watch: NBA,A,/html/body/div[4]/section/section/div/section[2]/section/section/a,A,Watch: NBA HORSE Challenge semifinals and finalslive,13,660,110,199
46,0,section#news-feed > section > div > section > ul > li > a,0,No-look free throws and volleyball digs - The greatest HORSE shots in NBA history,&lpos=fp:feed:xx:coll:carousel:yy:story:1:related,No-look fr,A,/html/body/div[4]/section/section/div/section[2]/section/div/section/ul/li/a,A,No-look free throws and volleyball digs - The greatest HORSE shots in NBA history,14,302,138,815
46,0,section#news-feed > section > div > section > ul:nth-of-type(2) > li > a,0,Rewatch: Sunday's NBA HORSE Challenge quarterfinals,&lpos=fp:feed:xx:coll:carousel:yy:story:2:related,Rewatch: S,A,/html/body/div[4]/section/section/div/section[2]/section/div/section/ul[2]/li/a,A,Rewatch: Sunday's NBA HORSE Challenge quarterfinals,15,282,468,815
314,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(3) > section > a,0,"No one can come close to this version of Michael JordanJordan thrived in ways and in places that few players before him could match, and that even fewer players today can emulate.15hKirk GoldsberryESPN",&lpos=fp:feed:xx:story,No one can,A,/html/body/div[4]/section/section/div/section[2]/section[3]/section/a,A,"No one can come close to this version of Michael JordanJordan thrived in ways and in places that few players before him could match, and that even fewer players today can emulate.15hKirk GoldsberryESPN",16,628,126,935
46,0,section#news-feed > section:nth-of-type(3) > div > section > ul > li > a,0,'The Last Dance' documentary debuts at 9 p.m. ET Sunday on ESPN,&lpos=fp:feed:xx:story:1:related,'The Last ,A,/html/body/div[4]/section/section/div/section[2]/section[3]/div/section/ul/li/a,A,'The Last Dance' documentary debuts at 9 p.m. ET Sunday on ESPN,17,302,138,1265
46,0,section#news-feed > section:nth-of-type(3) > div > section > ul:nth-of-type(2) > li > a,0,MJ's other Bulls legacy: The 185-game streak you don't know,&lpos=fp:feed:xx:story:2:related,MJ's other,A,/html/body/div[4]/section/section/div/section[2]/section[3]/div/section/ul[2]/li/a,A,MJ's other Bulls legacy: The 185-game streak you don't know,18,282,468,1265
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(4) > section > a,0,"The PGA Tour just gave us all a little hopeWill golf actually return in mid-June? The PGA Tour appears confident. While the world still worries about the coronavirus and all those affected, this announcement offered something we could all use -- a little optimism.10hIan O'ConnorJerome Miron/USA TODAY Sports",&lpos=fp:feed:xx:story,The PGA To,A,/html/body/div[4]/section/section/div/section[2]/section[4]/section/a,A,"The PGA Tour just gave us all a little hopeWill golf actually return in mid-June? The PGA Tour appears confident. While the world still worries about the coronavirus and all those affected, this announcement offered something we could all use -- a little optimism.10hIan O'ConnorJerome Miron/USA TODAY Sports",19,628,126,1546
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(4) > section:nth-of-type(2) > a,0,What we know right now about the PGA Tour's return in JuneWill there be fans? Limitations on players and caddies? We go through all the answers so far.9hMark Schlabach,&lpos=fp:feed:xx:story,What we kn,A,/html/body/div[4]/section/section/div/section[2]/section[4]/section[2]/a,A,What we know right now about the PGA Tour's return in JuneWill there be fans? Limitations on players and caddies? We go through all the answers so far.9hMark Schlabach,20,628,126,1696
30,0,section#news-feed > section:nth-of-type(4) > div > section > ul > li > a,0,The complete rundown of the PGA Tour's revised schedule,&lpos=fp:feed:xx:story:1:related,The comple,A,/html/body/div[4]/section/section/div/section[2]/section[4]/div/section/ul/li/a,A,The complete rundown of the PGA Tour's revised schedule,21,612,138,1846
134,contentItem__padding contentItem__padding--border,section#news-feed > article:nth-of-type(2) > section > a,0,"Inside Ohio State's ridiculous 2016 draft class (and confounding 2015)The ""college all-star team"" featured Joey Bosa, Ezekiel Elliott, Michael Thomas -- even a young Joe Burrow, and it has gone on to have a dramatic impact on the NFL. So why couldn't it get to the mountaintop of a national title?1dHeather DinichRick Osentoski/USA TODAY Sports",&lpos=fp:feed:xx:story,Inside Ohi,A,/html/body/div[4]/section/section/div/section[2]/article[2]/section/a,A,"Inside Ohio State's ridiculous 2016 draft class (and confounding 2015)The ""college all-star team"" featured Joey Bosa, Ezekiel Elliott, Michael Thomas -- even a young Joe Burrow, and it has gone on to have a dramatic impact on the NFL. So why couldn't it get to the mountaintop of a national title?1dHeather DinichRick Osentoski/USA TODAY Sports",22,628,126,1950
134,contentItem__padding,section#news-feed > article:nth-of-type(3) > section > a,0,Where have all the lefty QBs gone? How Tua could start a revival15hKevin Van Valkenburg,&lpos=fp:feed:xx:featured,Where have,A,/html/body/div[4]/section/section/div/section[2]/article[3]/section/a,A,Where have all the lefty QBs gone? How Tua could start a revival15hKevin Van Valkenburg,23,660,110,2110
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(5) > section > a,0,"Kiper: My pre-draft scouting report for Tom Brady from 20 years agoIn 1999, the Patriots picked the GOAT in the sixth round at No. 199 overall. Here's how Mel Kiper Jr. graded Brady then.16hMel Kiper Jr.USA TODAY Sports",&lpos=fp:feed:xx:story,Kiper: My ,A,/html/body/div[4]/section/section/div/section[2]/section[5]/section/a,A,"Kiper: My pre-draft scouting report for Tom Brady from 20 years agoIn 1999, the Patriots picked the GOAT in the sixth round at No. 199 overall. Here's how Mel Kiper Jr. graded Brady then.16hMel Kiper Jr.USA TODAY Sports",24,628,126,2306
30,0,section#news-feed > section:nth-of-type(5) > div > section > ul > li > a,0,Brady falling to sixth round one of several forgettable draft moments,&lpos=fp:feed:xx:story:1:related,Brady fall,A,/html/body/div[4]/section/section/div/section[2]/section[5]/div/section/ul/li/a,A,Brady falling to sixth round one of several forgettable draft moments,25,612,138,2456
14,contentItem__footer__link,section#news-feed > section:nth-of-type(5) > footer > a,0,2020 NFL draft order: All 255 picks,0,2020 NFL d,A,/html/body/div[4]/section/section/div/section[2]/section[5]/footer/a,A,2020 NFL draft order: All 255 picks,26,208,336,2510
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li > a,0,Broncos star Miller tests positive for coronavirus,&lpos=fp:feed:1:coll:headlines:1,Broncos st,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li/a,A,Broncos star Miller tests positive for coronavirus,27,268,810,251
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(2) > a,0,USC quarterback Daniels to enter transfer portal,&lpos=fp:feed:1:coll:headlines:2,USC quarte,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[2]/a,A,USC quarterback Daniels to enter transfer portal,28,268,810,297
30,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(3) > a,0,Top recruit Green going G League over college,&lpos=fp:feed:1:coll:headlines:3,Top recrui,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[3]/a,A,Top recruit Green going G League over college,29,268,810,343
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(4) > a,0,Fournette pushing for Jaguars to sign QB Newton,&lpos=fp:feed:1:coll:headlines:4,Fournette ,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[4]/a,A,Fournette pushing for Jaguars to sign QB Newton,30,268,810,373
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(5) > a,0,Just a bit outside: Dodgers' Kelly shatters window,&lpos=fp:feed:1:coll:headlines:5,Just a bit,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[5]/a,A,Just a bit outside: Dodgers' Kelly shatters window,31,268,810,419
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(6) > a,0,B. Wallace: Larson deserves 2nd chance after slur,&lpos=fp:feed:1:coll:headlines:6,B. Wallace,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[6]/a,A,B. Wallace: Larson deserves 2nd chance after slur,32,268,810,465
46, icon-font-before icon-espnplus-before,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(7) > a,0,Ranking 12 sleepers for 2020 NFL draft,&lpos=fp:feed:1:coll:headlines:7,Ranking 12,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[7]/a,A,Ranking 12 sleepers for 2020 NFL draft,33,268,810,511
28,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(2) > ul > li:nth-of-type(2) > h2 > a,0,Shaq believes 3-peat Lakers would've beaten MJ's Bulls,&lpos=hp-rightrail:video:2,Shaq belie,A,/html/body/div[4]/section/section/div/section[3]/article[2]/ul/li[2]/h2/a,A,Shaq believes 3-peat Lakers would've beaten MJ's Bulls,34,267,802,1122
14,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(3) > ul > li:nth-of-type(2) > h2 > a,0,Jordan plays his final game,&lpos=hp-rightrail:video:3,Jordan pla,A,/html/body/div[4]/section/section/div/section[3]/article[3]/ul/li[2]/h2/a,A,Jordan plays his final game,35,160,802,1431
28,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(4) > ul > li:nth-of-type(2) > h2 > a,0,2020 sports calendar: Schedules impacted by the coronavirus,&lpos=hp-rightrail:story:29011029:4,2020 sport,A,/html/body/div[4]/section/section/div/section[3]/article[4]/ul/li[2]/h2/a,A,2020 sports calendar: Schedules impacted by the coronavirus,36,271,802,1710
