height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,,2,102,10,18
30,button button-filter dropdown-toggle sm selected-date,section#global-scoreboard > div > div > div:nth-of-type(3) > div > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div[3]/div/button,BUTTON,,3,102,130,18
44,0,header#global-header > div:nth-of-type(2) > h1 > a,0,ESPN,&lpos=sitenavdefault&lid=sitenav_main-logo,ESPN,A,/html/body/div[4]/div[2]/header/div[2]/h1/a,A,ESPN,4,88,10,65
44,icon-font-after icon-search-solid-after,a#global-search-trigger,global-search-trigger,,0,,A,/html/body/div[4]/div[2]/header/div[2]/ul/li/a,A,,5,44,1112,65
40,search-box,div#global-search > input,0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input,INPUT,,6,300,1112,67
40,btn-search,div#global-search > input:nth-of-type(2),0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input[2],INPUT,,7,40,1072,67
134,contentItem__padding watch-link image-removed,section#news-feed > section > section > a,0,Jesse D. Garrabrant/NBAE via Getty Imageslive,&lpos=fp:feed:xx:nba:story,Jesse D. G,A,/html/body/div[4]/section/section/div/section[2]/section/section/a,A,Jesse D. Garrabrant/NBAE via Getty Imageslive,8,660,110,199
52,contentItem__header__wrapper,section#news-feed > section:nth-of-type(2) > header > a,0,START OF NBA PLAYOFFSGAMES ALL DAY ON ESPN,&lpos=fp:feed:xx:coll:multi:header:custom,START OF N,A,/html/body/div[4]/section/section/div/section[2]/section[2]/header/a,A,START OF NBA PLAYOFFSGAMES ALL DAY ON ESPN,9,603,110,572
14,0,section#news-feed > section:nth-of-type(2) > header > div > a,0,See All,0,See All,A,/html/body/div[4]/section/section/div/section[2]/section[2]/header/div/a,A,See All,10,41,713,591
314,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(4) > section > a,0,"Fantasy football cheat sheet: Draft tips, sleepers and bustsGet all of our best fantasy intel compiled on a printable cheat sheet to bring with you to your fantasy football drafts.3dESPN Fantasy staffEmilee Chinn/Getty Images",&lpos=fp:feed:xx:story,Fantasy fo,A,/html/body/div[4]/section/section/div/section[2]/section[4]/section/a,A,"Fantasy football cheat sheet: Draft tips, sleepers and bustsGet all of our best fantasy intel compiled on a printable cheat sheet to bring with you to your fantasy football drafts.3dESPN Fantasy staffEmilee Chinn/Getty Images",11,628,126,698
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(4) > section:nth-of-type(2) > a,0,PPR top-250 fantasy football rankingsEric Karabell gives an updated look at his top 250 players for the 2020 season.10hEric Karabell,&lpos=fp:feed:xx:story,PPR top-25,A,/html/body/div[4]/section/section/div/section[2]/section[4]/section[2]/a,A,PPR top-250 fantasy football rankingsEric Karabell gives an updated look at his top 250 players for the 2020 season.10hEric Karabell,12,628,126,1028
30,0,section#news-feed > section:nth-of-type(4) > div > section > ul > li > a,0,Play fantasy football for free,&lpos=fp:feed:xx:story:1:related,Play fanta,A,/html/body/div[4]/section/section/div/section[2]/section[4]/div/section/ul/li/a,A,Play fantasy football for free,13,302,138,1178
30,0,section#news-feed > section:nth-of-type(4) > div > section > ul:nth-of-type(2) > li > a,0,Play Pigskin Pick'em,&lpos=fp:feed:xx:story:2:related,Play Pigsk,A,/html/body/div[4]/section/section/div/section[2]/section[4]/div/section/ul[2]/li/a,A,Play Pigskin Pick'em,14,282,468,1178
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(5) > section > a,0,Six playoff stats and stars that will shape Round 1Here are Kirk Goldsberry's must-know storylines and eye-popping stats heading into the 2020 playoffs.12hKirk GoldsberryKevin C. Cox/Pool Photo via AP,&lpos=fp:feed:xx:story,Six playof,A,/html/body/div[4]/section/section/div/section[2]/section[5]/section/a,A,Six playoff stats and stars that will shape Round 1Here are Kirk Goldsberry's must-know storylines and eye-popping stats heading into the 2020 playoffs.12hKirk GoldsberryKevin C. Cox/Pool Photo via AP,15,628,126,1470
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(5) > section:nth-of-type(2) > a,0,Everything to know about the 16 teams that can still win the titleCheck out stats and predictions for the 16 teams still standing inside the bubble.1dESPN.com,&lpos=fp:feed:xx:story,Everything,A,/html/body/div[4]/section/section/div/section[2]/section[5]/section[2]/a,A,Everything to know about the 16 teams that can still win the titleCheck out stats and predictions for the 16 teams still standing inside the bubble.1dESPN.com,16,628,126,1620
30,0,section#news-feed > section:nth-of-type(5) > div > section > ul > li > a,0,Experts' picks for Round 1,&lpos=fp:feed:xx:story:1:related,Experts' p,A,/html/body/div[4]/section/section/div/section[2]/section[5]/div/section/ul/li/a,A,Experts' picks for Round 1,17,302,138,1770
30, icon-font-before icon-espnplus-before,section#news-feed > section:nth-of-type(5) > div > section > ul:nth-of-type(2) > li > a,0,Best bets for playoffs,&lpos=fp:feed:xx:story:2:related,Best bets ,A,/html/body/div[4]/section/section/div/section[2]/section[5]/div/section/ul[2]/li/a,A,Best bets for playoffs,18,282,468,1770
14,contentItem__footer__link,section#news-feed > section:nth-of-type(5) > footer > a,0,Get set for 2020 NBA Playoffs,0,Get set fo,A,/html/body/div[4]/section/section/div/section[2]/section[5]/footer/a,A,Get set for 2020 NBA Playoffs,19,177,352,1824
134,contentItem__content contentItem__content--video contentItem__padding contentItem__padding--border has-video contentItem__content--enhanced contentItem__content--fullWidth has-image watch-link,section#news-feed > article:nth-of-type(2) > a,0,Washington Nationals vs. Atlanta Braveslive,0,Washington,A,/html/body/div[4]/section/section/div/section[2]/article[2]/a,A,Washington Nationals vs. Atlanta Braveslive,20,628,126,2208
52,contentItem__header__wrapper,section#news-feed > section:nth-of-type(7) > header > a,0,MLB SCOREBOARDMONDAY'S GAMES,&lpos=fp:feed:xx:coll:multi:header:custom,MLB SCOREB,A,/html/body/div[4]/section/section/div/section[2]/section[7]/header/a,A,MLB SCOREBOARDMONDAY'S GAMES,21,603,110,2380
14,0,section#news-feed > section:nth-of-type(7) > header > div > a,0,See All,0,See All,A,/html/body/div[4]/section/section/div/section[2]/section[7]/header/div/a,A,See All,22,41,713,2399
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(8) > section > a,0,"Broken curfews, COVID outbreaks and ... bubble ball? Passan on MLB's latest 2020 battlesFrom Cleveland's clubhouse conflict and the Cardinals' plight to plans for the postseason, here's everything you need to know about the state of the game.7hJeff PassanJason Miller/Getty Images",&lpos=fp:feed:xx:story,Broken cur,A,/html/body/div[4]/section/section/div/section[2]/section[8]/section/a,A,"Broken curfews, COVID outbreaks and ... bubble ball? Passan on MLB's latest 2020 battlesFrom Cleveland's clubhouse conflict and the Cardinals' plight to plans for the postseason, here's everything you need to know about the state of the game.7hJeff PassanJason Miller/Getty Images",23,628,126,2506
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(8) > section:nth-of-type(2) > a,0,"Power Rankings: Who needs to step up for all 30 teamsA third of the way through the season, some teams and players need to snap out of their funks soon.12hESPN.com Staff",&lpos=fp:feed:xx:story,Power Rank,A,/html/body/div[4]/section/section/div/section[2]/section[8]/section[2]/a,A,"Power Rankings: Who needs to step up for all 30 teamsA third of the way through the season, some teams and players need to snap out of their funks soon.12hESPN.com Staff",24,628,126,2656
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li > a,0,Jazz's Mitchell on costly miscue: 'That's my fault',&lpos=fp:feed:1:coll:headlines:1,Jazz's Mit,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li/a,A,Jazz's Mitchell on costly miscue: 'That's my fault',25,268,810,251
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(2) > a,0,QB Smith returns to practice field: 'Why you play',&lpos=fp:feed:1:coll:headlines:2,QB Smith r,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[2]/a,A,QB Smith returns to practice field: 'Why you play',26,268,810,297
30,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(3) > a,0,SEC unveils opening week football schedule,&lpos=fp:feed:1:coll:headlines:3,SEC unveil,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[3]/a,A,SEC unveils opening week football schedule,27,268,810,343
30,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(4) > a,0,Jones says he's vacated light heavyweight title,&lpos=fp:feed:1:coll:headlines:4,Jones says,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[4]/a,A,Jones says he's vacated light heavyweight title,28,268,810,373
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(5) > a,0,Cowboys' McCoy to have season-ending surgery,&lpos=fp:feed:1:coll:headlines:5,Cowboys' M,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[5]/a,A,Cowboys' McCoy to have season-ending surgery,29,268,810,403
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(6) > a,0,Sources: Pitchers' actions caused rift in Indians,&lpos=fp:feed:1:coll:headlines:6,Sources: P,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[6]/a,A,Sources: Pitchers' actions caused rift in Indians,30,268,810,449
30, icon-font-before icon-espnplus-before,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(7) > a,0,Fantasy football rankings: RB tiers,&lpos=fp:feed:1:coll:headlines:7,Fantasy fo,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[7]/a,A,Fantasy football rankings: RB tiers,31,268,810,495
14,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(2) > ul > li:nth-of-type(2) > h2 > a,0,Just call it a scream-and-miss,&lpos=hp-rightrail:video:2,Just call ,A,/html/body/div[4]/section/section/div/section[3]/article[2]/ul/li[2]/h2/a,A,Just call it a scream-and-miss,32,178,802,1090
14,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(3) > ul > li:nth-of-type(2) > h2 > a,0,Frye hits for the cycle,&lpos=hp-rightrail:video:3,Frye hits ,A,/html/body/div[4]/section/section/div/section[3]/article[3]/ul/li[2]/h2/a,A,Frye hits for the cycle,33,128,802,1369
28,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(4) > ul > li:nth-of-type(2) > h2 > a,0,2020 sports calendar: Schedules impacted by the coronavirus,&lpos=hp-rightrail:story:29011029:4,2020 sport,A,/html/body/div[4]/section/section/div/section[3]/article[4]/ul/li[2]/h2/a,A,2020 sports calendar: Schedules impacted by the coronavirus,34,271,802,1664
14,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(5) > ul > li:nth-of-type(2) > h2 > a,0,Stream the best of the UFC,&lpos=hp-rightrail:other:5,Stream the,A,/html/body/div[4]/section/section/div/section[3]/article[5]/ul/li[2]/h2/a,A,Stream the best of the UFC,35,160,802,2006
14,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(6) > ul > li:nth-of-type(2) > h2 > a,0,What if I told you ...,&lpos=hp-rightrail:other:6,What if I ,A,/html/body/div[4]/section/section/div/section[3]/article[6]/ul/li[2]/h2/a,A,What if I told you ...,36,115,802,2317
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li > a,0,Fight Night: Munhoz vs. Edgar,&lpos=fp:espn+:2:fightnight:munhoz vs.edgar,Fight Nigh,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li/a,A,Fight Night: Munhoz vs. Edgar,37,215,134,2873
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(2) > a,0,UFC 252 replays (PPV),&lpos=fp:espn+:3:ufc252replays(ppv),UFC 252 re,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[2]/a,A,UFC 252 replays (PPV),38,215,134,2913
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(3) > a,0,MLB Game of the Day,&lpos=fp:espn+:4:mlbgameoftheday,MLB Game o,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[3]/a,A,MLB Game of the Day,39,215,134,2953
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(4) > a,0,NHL: Game replays,&lpos=fp:espn+:5:nhl:gamereplays,NHL: Game ,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[4]/a,A,NHL: Game replays,40,215,134,2993
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(5) > a,0,The Fantasy Show,&lpos=fp:espn+:6:thefantasyshow,The Fantas,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[5]/a,A,The Fantasy Show,41,215,134,3033
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(6) > a,0,Fantasy Football: 'Do Not Draft' list,&lpos=fp:espn+:7:fantasyfootball:donotdraftlist,Fantasy Fo,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[6]/a,A,Fantasy Football: 'Do Not Draft' list,42,215,134,3073
40,quicklinks_list__link ,section#main-container > div > footer > div > article:nth-of-type(2) > div > ul > li > a,0,MLB Standings,&lpos=fp:quicklinks:1:mlbstandings,MLB Standi,A,/html/body/div[4]/section/section/div/footer/div/article[2]/div/ul/li/a,A,MLB Standings,43,215,373,2873
