height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,cscore_link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"Sat
        
        3:37 AM UTC

        
    

    
        
    



    
        
            TBS
        
    



    
        
            TB leads series 3-2
        
    



    
        TB -130
    



        

        
        
        

            

            
    
        
    

    

    
        
            Houston Astros
            Astros
            HOU
        
        

            
                         
				            2-3
                         
                    
		
    

    
        
    

    

    
        
            Tampa Bay Rays
            Rays
            TB
        
        

            
                         
				            3-2
                         
                    
		
    


            
                

 
            

			
		
			
				 ALCS - GAME 6TB leads series 3-2",0,"Sat
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"Sat
        
        3:37 AM UTC

        
    

    
        
    



    
        
            TBS
        
    



    
        
            TB leads series 3-2
        
    



    
        TB -130
    



        

        
        
        

            

            
    
        
    

    

    
        
            Houston Astros
            Astros
            HOU
        
        

            
                         
				            2-3
                         
                    
		
    

    
        
    

    

    
        
            Tampa Bay Rays
            Rays
            TB
        
        

            
                         
				            3-2
                         
                    
		
    


            
                

 
            

			
		
			
				 ALCS - GAME 6TB leads series 3-2",3,160,193,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(3) > a,0,"Sat
        
        6:38 AM UTC

        
    

    
        
    



    
        
            FS1
        
    



    
        
            ATL leads series 3-1
        
    



    
        ATL -380
    



        

        
        
        

            

            
    
        
    

    

    
        
            Los Angeles Dodgers
            Dodgers
            LAD
        
        

            
                         
				            1-3
                         
                    
		
    

    
        
    

    

    
        
            Atlanta Braves
            Braves
            ATL
        
        

            
                         
				            3-1
                         
                    
		
    


            
                

 
            

			
		
			
				 NLCS - GAME 5ATL leads series 3-1",0,"Sat
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[3]/a,A,"Sat
        
        6:38 AM UTC

        
    

    
        
    



    
        
            FS1
        
    



    
        
            ATL leads series 3-1
        
    



    
        ATL -380
    



        

        
        
        

            

            
    
        
    

    

    
        
            Los Angeles Dodgers
            Dodgers
            LAD
        
        

            
                         
				            1-3
                         
                    
		
    

    
        
    

    

    
        
            Atlanta Braves
            Braves
            ATL
        
        

            
                         
				            3-1
                         
                    
		
    


            
                

 
            

			
		
			
				 NLCS - GAME 5ATL leads series 3-1",4,158,354,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > a,0,"Sat
        
        3:30 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    





    
        SMU -6.5
    



        

        
        
        

            

            
    
        
    

    
        17
    

    
        
            SMU Mustangs
            SMU
            SMU
        
        

            
                         
				            4-0
                         
                    
		
    

    
        
    

    
        
    

    
        
            Tulane Green Wave
            Tulane
            TULN
        
        

            
                         
				            2-2",0,"Sat
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/a,A,"Sat
        
        3:30 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    





    
        SMU -6.5
    



        

        
        
        

            

            
    
        
    

    
        17
    

    
        
            SMU Mustangs
            SMU
            SMU
        
        

            
                         
				            4-0
                         
                    
		
    

    
        
    

    
        
    

    
        
            Tulane Green Wave
            Tulane
            TULN
        
        

            
                         
				            2-2",5,168,574,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(3) > a,0,"Sat
        
        7:00 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    





    
        BYU -4.5
    



        

        
        
        

            

            
    
        
    

    
        14
    

    
        
            BYU Cougars
            BYU
            BYU
        
        

            
                         
				            4-0
                         
                    
		
    

    
        
    

    
        
    

    
        
            Houston Cougars
            Houston
            HOU
        
        

            
                         
				            1-0",0,"Sat
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[3]/a,A,"Sat
        
        7:00 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    





    
        BYU -4.5
    



        

        
        
        

            

            
    
        
    

    
        14
    

    
        
            BYU Cougars
            BYU
            BYU
        
        

            
                         
				            4-0
                         
                    
		
    

    
        
    

    
        
    

    
        
            Houston Cougars
            Houston
            HOU
        
        

            
                         
				            1-0",6,168,743,0
65,scoreEvent__content,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(2) > a,0,"THE CJ CUP @ SHADOW ...
            
            
                
                    
                
            
        

        
            
                
                    
                    
                        
                            Round 2 - In Progress
                        
                    
                
                
                    
                        
                        
                    
                    
                        
                            
                                
                            
                        
                     
                
            

            
                
                    
                    1.
                    

                    
                    
                    

                    
                        
                            T. Hatton
                            T. Hatton
                            T. Hatton
                        
                    
                    
                        
                            -7",0,THE CJ CUP,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[2]/a,A,"THE CJ CUP @ SHADOW ...
            
            
                
                    
                
            
        

        
            
                
                    
                    
                        
                            Round 2 - In Progress
                        
                    
                
                
                    
                        
                        
                    
                    
                        
                            
                                
                            
                        
                     
                
            

            
                
                    
                    1.
                    

                    
                    
                    

                    
                        
                            T. Hatton
                            T. Hatton
                            T. Hatton
                        
                    
                    
                        
                            -7",7,196,972,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(2) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        1
    

    
        
        
            
                A. Zverev
                A. Zverev
                A. Zverev
            
        
        
            
                    
                        6
                    
                
                    
                        3
                    
                
                    
                        6
                    
                
        
    

    
        
    
    
    
        
    

    
        
        
            
                L. Harris
                L. Harris
                L. Harris
            
        
        
            
                    
                        4
                    
                
                    
                        6
                    
                
                    
                        0",0,"Final
				",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[2]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        1
    

    
        
        
            
                A. Zverev
                A. Zverev
                A. Zverev
            
        
        
            
                    
                        6
                    
                
                    
                        3
                    
                
                    
                        6
                    
                
        
    

    
        
    
    
    
        
    

    
        
        
            
                L. Harris
                L. Harris
                L. Harris
            
        
        
            
                    
                        4
                    
                
                    
                        6
                    
                
                    
                        0",8,155,1249,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(3) > a,0,"11:30 PM
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        6
    

    
        
        
            
                H. Hurkacz
                H. Hurkacz
                H. Hurkacz
            
        
        
            
                    
                        
                    
                
        
    

    
        
    
    
    
        2
    

    
        
        
            
                R. Bautista Agut
                R. Bautista Agut
                R. Bautista Agut",0,"11:30 PM
	",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[3]/a,A,"11:30 PM
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        6
    

    
        
        
            
                H. Hurkacz
                H. Hurkacz
                H. Hurkacz
            
        
        
            
                    
                        
                    
                
        
    

    
        
    
    
    
        2
    

    
        
        
            
                R. Bautista Agut
                R. Bautista Agut
                R. Bautista Agut",9,153,1405,0
65,cscore_link,ul#leagues > li:nth-of-type(5) > div > div:nth-of-type(2) > a,0,"37'
        

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Dijon FCO
            Dijon FCO
            DIJO
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Stade Rennes
            Rennes
            RENN
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2020-21 French Ligue 1",0,"37'
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[5]/div/div[2]/a,A,"37'
        

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Dijon FCO
            Dijon FCO
            DIJO
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Stade Rennes
            Rennes
            RENN
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2020-21 French Ligue 1",10,120,1619,0
65,cscore_link,ul#leagues > li:nth-of-type(6) > div > div:nth-of-type(2) > a,0,"Sat
        
        12:15 AM UTC

        
    

    
        
    



    
        
            ESPN+
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Derby County
            Derby
            DER
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Watford
            Watford
            WAT
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 English League Championship",0,"Sat
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[6]/div/div[2]/a,A,"Sat
        
        12:15 AM UTC

        
    

    
        
    



    
        
            ESPN+
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Derby County
            Derby
            DER
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Watford
            Watford
            WAT
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 English League Championship",11,179,1841,0
65,cscore_link,ul#leagues > li:nth-of-type(7) > div > div:nth-of-type(2) > a,0,"Sat
        
        4:30 AM UTC

        
    

    
        
    



    
        
            ESPN+
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            New England Revolution II
            Revs II
            NE2
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            North Texas SC
            North Texas
            NTX
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020 USL League One",0,"Sat
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[7]/div/div[2]/a,A,"Sat
        
        4:30 AM UTC

        
    

    
        
    



    
        
            ESPN+
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            New England Revolution II
            Revs II
            NE2
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            North Texas SC
            North Texas
            NTX
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020 USL League One",12,176,2132,0
65,cscore_link,ul#leagues > li:nth-of-type(8) > div > div:nth-of-type(2) > a,0,"Sat
        
        6:00 AM UTC

        
    

    
        
    



    
        
            ESPNDP
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Necaxa
            Necaxa
            NEC
        
        

            
                
                       
                
			
		
    

    
        
    

    

    
        
            Tijuana
            Tijuana
            TIJ
        
        

            
                
                       
                
			
		
    


            
                

 
            

			
		
			
				2020 Liga BBVA MX",0,"Sat
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[8]/div/div[2]/a,A,"Sat
        
        6:00 AM UTC

        
    

    
        
    



    
        
            ESPNDP
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Necaxa
            Necaxa
            NEC
        
        

            
                
                       
                
			
		
    

    
        
    

    

    
        
            Tijuana
            Tijuana
            TIJ
        
        

            
                
                       
                
			
		
    


            
                

 
            

			
		
			
				2020 Liga BBVA MX",13,184,2369,0
44,0,header#global-header > div:nth-of-type(2) > h1 > a,0,ESPN,&lpos=sitenavdefault&lid=sitenav_main-logo,ESPN,A,/html/body/div[4]/div[2]/header/div[2]/h1/a,A,ESPN,14,88,10,65
44,icon-font-after icon-search-solid-after,a#global-search-trigger,global-search-trigger,,0,,A,/html/body/div[4]/div[2]/header/div[2]/ul/li/a,A,,15,44,1112,65
40,search-box,div#global-search > input,0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input,INPUT,,16,300,1112,67
40,btn-search,div#global-search > input:nth-of-type(2),0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input[2],INPUT,,17,40,1072,67
140,contentItem__padding watch-link image-removed,section#news-feed > section > section > a,0,"Your guide to every Week 6 game, with predictions and fantasy tipsWhat to watch for in every game. Bold predictions. Fantasy advice. Key stats to know. And, of course, score predictions. It's all here for Week 6.6hESPN StaffAP Photo/Mark Zaleski",&lpos=fp:feed:xx:story,Your guide,A,/html/body/div[4]/section/section/div/section[2]/section/section/a,A,"Your guide to every Week 6 game, with predictions and fantasy tipsWhat to watch for in every game. Bold predictions. Fantasy advice. Key stats to know. And, of course, score predictions. It's all here for Week 6.6hESPN StaffAP Photo/Mark Zaleski",18,660,110,199
134,contentItem__padding contentItem__padding--border image-removed,section#news-feed > section > section:nth-of-type(2) > a,0,"Best scrambling QBs: Where Lamar, Kyler, FitzMagic and others rankHaving a quarterback who can identify the right spots to scramble is invaluable in the NFL.6hMatt Bowen",&lpos=fp:feed:xx:story,Best scram,A,/html/body/div[4]/section/section/div/section[2]/section/section[2]/a,A,"Best scrambling QBs: Where Lamar, Kyler, FitzMagic and others rankHaving a quarterback who can identify the right spots to scramble is invaluable in the NFL.6hMatt Bowen",19,628,126,339
30, icon-font-before icon-espnplus-before,section#news-feed > section > div > section > ul > li > a,0,Best bets: Picks for every Sunday game,&lpos=fp:feed:xx:story:1:related,Best bets:,A,/html/body/div[4]/section/section/div/section[2]/section/div/section/ul/li/a,A,Best bets: Picks for every Sunday game,20,612,138,489
