height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,scoreEvent__content gamecast-link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"2020 Sports Calendar
            

			

        

        
            
                See how the coronavirus is affecting sports and when we might see action again.",0,2020 Sport,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"2020 Sports Calendar
            

			

        

        
            
                See how the coronavirus is affecting sports and when we might see action again.",3,229,203,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > a,0,"Rd 1, Pick #1
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            J. Burrow
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                     QB 
                                
                            
                            
                                
                                    LSU",0,"Rd 1, Pick",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/a,A,"Rd 1, Pick #1
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            J. Burrow
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                     QB 
                                
                            
                            
                                
                                    LSU",4,120,508,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(3) > a,0,"Rd 1, Pick #2
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            C. Young
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                     DE 
                                
                            
                            
                                
                                    Ohio St",0,"Rd 1, Pick",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[3]/a,A,"Rd 1, Pick #2
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            C. Young
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                     DE 
                                
                            
                            
                                
                                    Ohio St",5,125,629,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(4) > a,0,"Rd 1, Pick #3
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            J. Okudah
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                     CB 
                                
                            
                            
                                
                                    Ohio St",0,"Rd 1, Pick",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[4]/a,A,"Rd 1, Pick #3
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            J. Okudah
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                     CB 
                                
                            
                            
                                
                                    Ohio St",6,126,755,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(5) > a,0,"Rd 1, Pick #4
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            A. Thomas
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                     OT 
                                
                            
                            
                                
                                    Georgia",0,"Rd 1, Pick",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[5]/a,A,"Rd 1, Pick #4
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            A. Thomas
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                     OT 
                                
                            
                            
                                
                                    Georgia",7,128,882,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(6) > a,0,"Rd 1, Pick #5
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            T. Tagovailoa
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                     QB 
                                
                            
                            
                                
                                    Alabama",0,"Rd 1, Pick",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[6]/a,A,"Rd 1, Pick #5
        

        
            
                
                    
                    
                        
                            
                                
                                    
                                        
                                            T. Tagovailoa
                                        
                                    
                                
                                
                            
                        
                        
                            
                                
                                     QB 
                                
                            
                            
                                
                                    Alabama",8,133,1012,0
44,0,header#global-header > div:nth-of-type(2) > h1 > a,0,ESPN,&lpos=sitenavdefault&lid=sitenav_main-logo,ESPN,A,/html/body/div[4]/div[2]/header/div[2]/h1/a,A,ESPN,9,88,10,65
44,icon-font-after icon-search-solid-after,a#global-search-trigger,global-search-trigger,,0,,A,/html/body/div[4]/div[2]/header/div[2]/ul/li/a,A,,10,44,1112,65
40,search-box,div#global-search > input,0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input,INPUT,,11,300,1112,67
40,btn-search,div#global-search > input:nth-of-type(2),0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input[2],INPUT,,12,40,1072,67
404,contentItem__padding watch-link ,section#news-feed > section > section > a,0,Trade and cut candidates for all 32 NFL teams: Barnwell picks post-draft nomineesThe Packers might not have room for Jamaal Williams. Dante Pettis could be out in San Francisco. Here's how the NFL draft shook loose trade and cut candidates.9hBill BarnwellAP Photo/Tony Avelar,&lpos=fp:feed:xx:story,Trade and ,A,/html/body/div[4]/section/section/div/section[2]/section/section/a,A,Trade and cut candidates for all 32 NFL teams: Barnwell picks post-draft nomineesThe Packers might not have room for Jamaal Williams. Dante Pettis could be out in San Francisco. Here's how the NFL draft shook loose trade and cut candidates.9hBill BarnwellAP Photo/Tony Avelar,13,660,110,199
134,contentItem__padding contentItem__padding--border,section#news-feed > section > section:nth-of-type(2) > a,0,"Fifth-year option predictions for 2017 first-rounders: Who will get picked up?The Bears, Bengals and Broncos are among the teams that have big contract decisions coming soon.9hDan Graziano",&lpos=fp:feed:xx:story,Fifth-year,A,/html/body/div[4]/section/section/div/section[2]/section/section[2]/a,A,"Fifth-year option predictions for 2017 first-rounders: Who will get picked up?The Bears, Bengals and Broncos are among the teams that have big contract decisions coming soon.9hDan Graziano",14,628,126,603
314,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(3) > section > a,0,"One wild record you probably didn't know for all 30 MLB teamsFrom a pitcher with a nine-RBI game to an infielder you've never heard of going 7-for-7, these are the marks from every team that you'll have to see to believe.8hDavid SchoenfieldBettmann/Getty Images",&lpos=fp:feed:xx:story,One wild r,A,/html/body/div[4]/section/section/div/section[2]/section[3]/section/a,A,"One wild record you probably didn't know for all 30 MLB teamsFrom a pitcher with a nine-RBI game to an infielder you've never heard of going 7-for-7, these are the marks from every team that you'll have to see to believe.8hDavid SchoenfieldBettmann/Getty Images",15,628,126,815
134,contentItem__padding,section#news-feed > article > section > a,0,'Nobody had to go through what he did': Kukoc on Bulls team1dZach Lowe,&lpos=fp:feed:xx:featured,'Nobody ha,A,/html/body/div[4]/section/section/div/section[2]/article/section/a,A,'Nobody had to go through what he did': Kukoc on Bulls team1dZach Lowe,16,660,110,1155
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(4) > section > a,0,Ranking the Bulls' best title teamsOur experts rank the best Bulls championship teams.9hNBA InsidersLou Capozzola/NBAE via Getty Images,&lpos=fp:feed:xx:story,Ranking th,A,/html/body/div[4]/section/section/div/section[2]/section[4]/section/a,A,Ranking the Bulls' best title teamsOur experts rank the best Bulls championship teams.9hNBA InsidersLou Capozzola/NBAE via Getty Images,17,628,126,1512
30,0,section#news-feed > section:nth-of-type(4) > div > section > ul > li > a,0,Replay Episodes 1-4 of 'The Last Dance' and more,&lpos=fp:feed:xx:story:1:related,Replay Epi,A,/html/body/div[4]/section/section/div/section[2]/section[4]/div/section/ul/li/a,A,Replay Episodes 1-4 of 'The Last Dance' and more,18,612,138,1761
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(5) > section > a,0,"Who filled holes best in NFL draft? Questions answered for all 32 teamsFrom the Vikings' 15 picks to the Saints' four, every team filled holes in the NFL draft.1dNFL NationKevin C. Cox/Getty Images",&lpos=fp:feed:xx:story,Who filled,A,/html/body/div[4]/section/section/div/section[2]/section[5]/section/a,A,"Who filled holes best in NFL draft? Questions answered for all 32 teamsFrom the Vikings' 15 picks to the Saints' four, every team filled holes in the NFL draft.1dNFL NationKevin C. Cox/Getty Images",19,628,126,1865
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(5) > section:nth-of-type(2) > a,0,"Kiper's NFL draft grades: How all 32 classes faredThe Packers went QB, and the Cowboys went best available. Mel Kiper evaluates every team's class.3dMel Kiper Jr.",&lpos=fp:feed:xx:story,Kiper's NF,A,/html/body/div[4]/section/section/div/section[2]/section[5]/section[2]/a,A,"Kiper's NFL draft grades: How all 32 classes faredThe Packers went QB, and the Cowboys went best available. Mel Kiper evaluates every team's class.3dMel Kiper Jr.",20,628,126,2015
30,0,section#news-feed > section:nth-of-type(5) > div > section > ul > li > a,0,Complete list of picks,&lpos=fp:feed:xx:story:1:related,Complete l,A,/html/body/div[4]/section/section/div/section[2]/section[5]/div/section/ul/li/a,A,Complete list of picks,21,302,138,2165
30,0,section#news-feed > section:nth-of-type(5) > div > section > ul:nth-of-type(2) > li > a,0,Updated NFL depth charts,&lpos=fp:feed:xx:story:2:related,Updated NF,A,/html/body/div[4]/section/section/div/section[2]/section[5]/div/section/ul[2]/li/a,A,Updated NFL depth charts,22,282,468,2165
14,contentItem__footer__link,section#news-feed > section:nth-of-type(5) > footer > a,0,2020 NFL draft: Complete coverage,0,2020 NFL d,A,/html/body/div[4]/section/section/div/section[2]/section[5]/footer/a,A,2020 NFL draft: Complete coverage,23,211,334,2219
134,contentItem__padding,section#news-feed > article:nth-of-type(4) > section > a,0,"Young, Brunell, Vick ... Tua: Left-handed QBs aren't extinct just yet8hKevin Van Valkenburg",&lpos=fp:feed:xx:featured,"Young, Bru",A,/html/body/div[4]/section/section/div/section[2]/article[4]/section/a,A,"Young, Brunell, Vick ... Tua: Left-handed QBs aren't extinct just yet8hKevin Van Valkenburg",24,660,110,2416
134,contentItem__padding contentItem__padding--border,section#news-feed > article:nth-of-type(5) > section > a,0,"The UndefeatedJones: Where were the questions before Justin Rohrwasser was drafted by the Patriots?The kicker could be telling truth, but there's only one way to find out. And that's not by taking his word for it.31mBomani JonesJulio Aguilar/Getty Image",&lpos=fp:feed:theundefeated:xx:story,The Undefe,A,/html/body/div[4]/section/section/div/section[2]/article[5]/section/a,A,"The UndefeatedJones: Where were the questions before Justin Rohrwasser was drafted by the Patriots?The kicker could be telling truth, but there's only one way to find out. And that's not by taking his word for it.31mBomani JonesJulio Aguilar/Getty Image",25,628,126,2612
30,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li > a,0,Nix decommits from UCLA to join G League,&lpos=fp:feed:1:coll:headlines:1,Nix decomm,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li/a,A,Nix decommits from UCLA to join G League,26,268,810,251
30,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(2) > a,0,"Gordon, D-Wade talked, cool with diss track",&lpos=fp:feed:1:coll:headlines:2,"Gordon, D-",A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[2]/a,A,"Gordon, D-Wade talked, cool with diss track",27,268,810,281
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(3) > a,0,NFL: Brady's house call didn't violate league rules,&lpos=fp:feed:1:coll:headlines:3,NFL: Brady,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[3]/a,A,NFL: Brady's house call didn't violate league rules,28,268,810,311
30,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(4) > a,0,N.C. Gov.: Coke 600 likely to run as scheduled,&lpos=fp:feed:1:coll:headlines:4,N.C. Gov.:,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[4]/a,A,N.C. Gov.: Coke 600 likely to run as scheduled,29,268,810,357
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(5) > a,0,MLB allows teams to give refunds for lost games,&lpos=fp:feed:1:coll:headlines:5,MLB allows,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[5]/a,A,MLB allows teams to give refunds for lost games,30,268,810,387
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(6) > a,0,Source: Ravens to add newly released OL Fluker,&lpos=fp:feed:1:coll:headlines:6,Source: Ra,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[6]/a,A,Source: Ravens to add newly released OL Fluker,31,268,810,433
46, icon-font-before icon-espnplus-before,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(7) > a,0,Fantasy football rookies set to succeed,&lpos=fp:feed:1:coll:headlines:7,Fantasy fo,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[7]/a,A,Fantasy football rookies set to succeed,32,268,810,479
28,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(2) > ul > li:nth-of-type(2) > h2 > a,0,Bradley Beal's son loves his dad's Shaq impression,&lpos=hp-rightrail:video:2,Bradley Be,A,/html/body/div[4]/section/section/div/section[3]/article[2]/ul/li[2]/h2/a,A,Bradley Beal's son loves his dad's Shaq impression,33,232,802,1090
