height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,scoreEvent__content gamecast-link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"Coronavirus Cancellations
            

			

        

        
            
                See how the coronavirus is affecting sports in the U.S. and around the world.",0,Coronaviru,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"Coronavirus Cancellations
            

			

        

        
            
                See how the coronavirus is affecting sports in the U.S. and around the world.",3,228,203,0
44,0,header#global-header > div:nth-of-type(2) > h1 > a,0,ESPN,&lpos=sitenavdefault&lid=sitenav_main-logo,ESPN,A,/html/body/div[4]/div[2]/header/div[2]/h1/a,A,ESPN,4,88,10,65
44,icon-font-after icon-search-solid-after,a#global-search-trigger,global-search-trigger,,0,,A,/html/body/div[4]/div[2]/header/div[2]/ul/li/a,A,,5,44,1112,65
40,search-box,div#global-search > input,0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input,INPUT,,6,300,1112,67
40,btn-search,div#global-search > input:nth-of-type(2),0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input[2],INPUT,,7,40,1072,67
371,contentItem__padding,section#news-feed > article > section > a,0,"Brady, Belichick and the Patriots: The story behind the breakup6hSeth Wickersham",&lpos=fp:feed:xx:featured,"Brady, Bel",A,/html/body/div[4]/section/section/div/section[2]/article/section/a,A,"Brady, Belichick and the Patriots: The story behind the breakup6hSeth Wickersham",8,660,110,199
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(2) > section:nth-of-type(2) > a,0,Ranking Tom Brady's top 10 playoff performances: Can he add to list?Reaching another Super Bowl will require some of his old magic.6hMike Reiss,&lpos=fp:feed:xx:story,Ranking To,A,/html/body/div[4]/section/section/div/section[2]/section[2]/section[2]/a,A,Ranking Tom Brady's top 10 playoff performances: Can he add to list?Reaching another Super Bowl will require some of his old magic.6hMike Reiss,9,628,126,1064
46,0,section#news-feed > section:nth-of-type(2) > div > section > ul > li > a,0,How to watch Tom Brady's top playoff performances on ESPN,&lpos=fp:feed:xx:story:1:related,How to wat,A,/html/body/div[4]/section/section/div/section[2]/section[2]/div/section/ul/li/a,A,How to watch Tom Brady's top playoff performances on ESPN,10,302,138,1214
46, icon-font-before icon-espnplus-before,section#news-feed > section:nth-of-type(2) > div > section > ul:nth-of-type(2) > li > a,0,Rewatch Brady's iconic moments and games,&lpos=fp:feed:xx:story:2:related,Rewatch Br,A,/html/body/div[4]/section/section/div/section[2]/section[2]/div/section/ul[2]/li/a,A,Rewatch Brady's iconic moments and games,11,282,468,1214
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(3) > section > a,0,"Ranking the 15 best NFL free agents still availableAfter a wild few days of NFL free agency, we rank the best available players still on the market, starting with a playmaker off the edge in Jadeveon Clowney.2dKevin SeifertLindsey Wasson/Getty Images",&lpos=fp:feed:xx:story,Ranking th,A,/html/body/div[4]/section/section/div/section[2]/section[3]/section/a,A,"Ranking the 15 best NFL free agents still availableAfter a wild few days of NFL free agency, we rank the best available players still on the market, starting with a playmaker off the edge in Jadeveon Clowney.2dKevin SeifertLindsey Wasson/Getty Images",12,628,126,1334
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(3) > section:nth-of-type(2) > a,0,Barnwell grades the biggest deals: Does Denver really need Melvin Gordon?The former Chargers running back is headed to the Broncos on a two-year deal.2dBill Barnwell,&lpos=fp:feed:xx:story,Barnwell g,A,/html/body/div[4]/section/section/div/section[2]/section[3]/section[2]/a,A,Barnwell grades the biggest deals: Does Denver really need Melvin Gordon?The former Chargers running back is headed to the Broncos on a two-year deal.2dBill Barnwell,13,628,126,1484
30, icon-font-before icon-espnplus-before,section#news-feed > section:nth-of-type(3) > div > section > ul > li > a,0,Landing spots for Winston and Clowney,&lpos=fp:feed:xx:story:1:related,Landing sp,A,/html/body/div[4]/section/section/div/section[2]/section[3]/div/section/ul/li/a,A,Landing spots for Winston and Clowney,14,612,138,1634
14,contentItem__footer__link,section#news-feed > section:nth-of-type(3) > footer > a,0,"Latest signings, trades, cuts and news",0,Latest sig,A,/html/body/div[4]/section/section/div/section[2]/section[3]/footer/a,A,"Latest signings, trades, cuts and news",15,227,327,1688
134,contentItem__content contentItem__content--video contentItem__padding contentItem__padding--border has-video contentItem__content--enhanced contentItem__content--fullWidth has-image watch-link onWatch,section#news-feed > section:nth-of-type(4) > a,0,Watch: 2006 Johnsonville Brat Eating World Championshiplive,0,Watch: 200,A,/html/body/div[4]/section/section/div/section[2]/section[4]/a,A,Watch: 2006 Johnsonville Brat Eating World Championshiplive,16,628,126,1937
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(4) > section > a,0,"Spitting image: The family that rules the cherry pit spitting worldStand back, watch out and prepare for liftoff. The Bartz family can spit cherry pits farther than yours.1dJon Gold",&lpos=fp:feed:xx:story,Spitting i,A,/html/body/div[4]/section/section/div/section[2]/section[4]/section/a,A,"Spitting image: The family that rules the cherry pit spitting worldStand back, watch out and prepare for liftoff. The Bartz family can spit cherry pits farther than yours.1dJon Gold",17,628,126,2087
30,0,section#news-feed > section:nth-of-type(4) > div > section > ul > li > a,0,ESPN the Ocho TV schedule and guide,&lpos=fp:feed:xx:story:1:related,ESPN the O,A,/html/body/div[4]/section/section/div/section[2]/section[4]/div/section/ul/li/a,A,ESPN the Ocho TV schedule and guide,18,612,138,2237
134,contentItem__padding contentItem__padding--border,section#news-feed > article:nth-of-type(3) > section > a,0,"Ranking the top XFL players who could sign NFL contractsHouston's P.J. Walker and Cam Phillips impressed during the 2020 XFL season, and they are now in line for NFL deals. Who else is grabbing NFL interest?6hKevin SeifertBob Levey/Getty Images",&lpos=fp:feed:xx:story,Ranking th,A,/html/body/div[4]/section/section/div/section[2]/article[3]/section/a,A,"Ranking the top XFL players who could sign NFL contractsHouston's P.J. Walker and Cam Phillips impressed during the 2020 XFL season, and they are now in line for NFL deals. Who else is grabbing NFL interest?6hKevin SeifertBob Levey/Getty Images",19,628,126,2341
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(5) > section > a,0,NBA players talking trash on TwitterJust because they're not on the court with each other doesn't mean NBA players have stopped talking trash to one another.22hESPN.comMandatory Credit: Kim Klement-USA TODAY Sports,&lpos=fp:feed:xx:mma:story,NBA player,A,/html/body/div[4]/section/section/div/section[2]/section[5]/section/a,A,NBA players talking trash on TwitterJust because they're not on the court with each other doesn't mean NBA players have stopped talking trash to one another.22hESPN.comMandatory Credit: Kim Klement-USA TODAY Sports,20,628,126,2726
134,contentItem__padding contentItem__padding--border,section#news-feed > article:nth-of-type(5) > section > a,0,"Bill Belichick set to lead a reboot, not a rebuild, with PatriotsThe veteran coach will be without his longtime quarterback, but make no mistake: New England and its returning stars will be competitive in 2020.8hMike ReissKirby Lee-USA TODAY Sports",&lpos=fp:feed:xx:story,Bill Belic,A,/html/body/div[4]/section/section/div/section[2]/article[5]/section/a,A,"Bill Belichick set to lead a reboot, not a rebuild, with PatriotsThe veteran coach will be without his longtime quarterback, but make no mistake: New England and its returning stars will be competitive in 2020.8hMike ReissKirby Lee-USA TODAY Sports",21,628,126,3138
30,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li > a,0,Slay to wear No. 24 with Eagles to honor Kobe,&lpos=fp:feed:1:coll:headlines:1,Slay to we,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li/a,A,Slay to wear No. 24 with Eagles to honor Kobe,22,268,810,251
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(2) > a,0,Kraft family thanks 'GOAT' Brady in full-page ad,&lpos=fp:feed:1:coll:headlines:2,Kraft fami,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[2]/a,A,Kraft family thanks 'GOAT' Brady in full-page ad,23,268,810,281
30,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(3) > a,0,Top grad transfer Towns picks OSU over Duke,&lpos=fp:feed:1:coll:headlines:3,Top grad t,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[3]/a,A,Top grad transfer Towns picks OSU over Duke,24,268,810,327
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(4) > a,0,"Dubai World Cup, a $12M race, postponed to '21",&lpos=fp:feed:1:coll:headlines:4,Dubai Worl,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[4]/a,A,"Dubai World Cup, a $12M race, postponed to '21",25,268,810,357
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(5) > a,0,Winston's farewell to Tampa: 'Love and respect',&lpos=fp:feed:1:coll:headlines:5,Winston's ,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[5]/a,A,Winston's farewell to Tampa: 'Love and respect',26,268,810,403
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(6) > a,0,Kicks king: Rockets' Tucker to open sneaker store,&lpos=fp:feed:1:coll:headlines:6,Kicks king,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[6]/a,A,Kicks king: Rockets' Tucker to open sneaker store,27,268,810,449
46, icon-font-before icon-espnplus-before,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(7) > a,0,"Underrated, overrated NFL FA signings",&lpos=fp:feed:1:coll:headlines:7,Underrated,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[7]/a,A,"Underrated, overrated NFL FA signings",28,268,810,495
14,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(2) > ul > li:nth-of-type(2) > h2 > a,0,Youth soccer player gets nothing but net,&lpos=hp-rightrail:video:2,Youth socc,A,/html/body/div[4]/section/section/div/section[3]/article[2]/ul/li[2]/h2/a,A,Youth soccer player gets nothing but net,29,240,802,1106
14,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(3) > ul > li:nth-of-type(2) > h2 > a,0,On this date: Kobe scores 60 vs. Grizzlies,&lpos=hp-rightrail:video:3,On this da,A,/html/body/div[4]/section/section/div/section[3]/article[3]/ul/li[2]/h2/a,A,On this date: Kobe scores 60 vs. Grizzlies,30,245,802,1401
28,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(4) > ul > li:nth-of-type(2) > h2 > a,0,Coronavirus cancellations and reactions in sports,&lpos=hp-rightrail:story:28871525:4,Coronaviru,A,/html/body/div[4]/section/section/div/section[3]/article[4]/ul/li[2]/h2/a,A,Coronavirus cancellations and reactions in sports,31,250,802,1696
14,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(5) > ul > li:nth-of-type(2) > h2 > a,0,The Legend of Sabrina Ionescu,&lpos=hp-rightrail:story:28878754:5,The Legend,A,/html/body/div[4]/section/section/div/section[3]/article[5]/ul/li[2]/h2/a,A,The Legend of Sabrina Ionescu,32,182,802,1990
14,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(6) > ul > li:nth-of-type(2) > h2 > a,0,Stream the best of the UFC,&lpos=hp-rightrail:other:6,Stream the,A,/html/body/div[4]/section/section/div/section[3]/article[6]/ul/li[2]/h2/a,A,Stream the best of the UFC,33,160,802,2285
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li > a,0,UFC 249: Khabib vs. Ferguson,&lpos=fp:espn+:2:ufc249:khabibvs.ferguson,UFC 249: K,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li/a,A,UFC 249: Khabib vs. Ferguson,34,215,134,3355
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(2) > a,0,The Best of Tom Brady,&lpos=fp:espn+:3:thebestoftombrady,The Best o,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[2]/a,A,The Best of Tom Brady,35,215,134,3395
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(3) > a,0,30 for 30,&lpos=fp:espn+:4:30for30,30 for 30,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[3]/a,A,30 for 30,36,215,134,3435
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(4) > a,0,UFC Archives,&lpos=fp:espn+:5:ufcarchives,UFC Archiv,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[4]/a,A,UFC Archives,37,215,134,3475
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(5) > a,0,Best of College Hoops,&lpos=fp:espn+:6:bestofcollegehoops,Best of Co,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[5]/a,A,Best of College Hoops,38,215,134,3515
