height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,cscore_link cscore_link--button,ul#leagues > li > div > div:nth-of-type(2) > a,0,"Sun, 3/15
					
					
						Match 1
					
				
			
			
			
			
				
					ESPNESPN+
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        K. Lee
                        K. Lee
                        
                            K. Lee
                            
                        
                    
                    
                        (-150)
                    
                
                
                    
                        
                            18-5-0
                        
                    
                
            
        
        
            
                
                
                    
                        18-5-0
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        C. Oliveira
                        C. Oliveira
                        
                            C. Oliveira
                            
                        
                    
                    
                        (+120)
                    
                
                
                    
                        
                            28-8-0
                        
                    
                
            
        
        
            
                
                
                    
                        28-8-0",0,"Sun, 3/15
",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"Sun, 3/15
					
					
						Match 1
					
				
			
			
			
			
				
					ESPNESPN+
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        K. Lee
                        K. Lee
                        
                            K. Lee
                            
                        
                    
                    
                        (-150)
                    
                
                
                    
                        
                            18-5-0
                        
                    
                
            
        
        
            
                
                
                    
                        18-5-0
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        C. Oliveira
                        C. Oliveira
                        
                            C. Oliveira
                            
                        
                    
                    
                        (+120)
                    
                
                
                    
                        
                            28-8-0
                        
                    
                
            
        
        
            
                
                
                    
                        28-8-0",3,208,193,0
65,cscore_link cscore_link--button,ul#leagues > li > div > div:nth-of-type(3) > a,0,"Sun, 3/15
					
					
						Match 2
					
				
			
			
			
			
				
					ESPNESPN+
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        D. Maia
                        D. Maia
                        
                            D. Maia
                            
                        
                    
                    
                        (+150)
                    
                
                
                    
                        
                            28-9-0
                        
                    
                
            
        
        
            
                
                
                    
                        28-9-0
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        G. Burns
                        G. Burns
                        
                            G. Burns
                            
                        
                    
                    
                        (-180)
                    
                
                
                    
                        
                            17-3-0
                        
                    
                
            
        
        
            
                
                
                    
                        17-3-0",0,"Sun, 3/15
",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[3]/a,A,"Sun, 3/15
					
					
						Match 2
					
				
			
			
			
			
				
					ESPNESPN+
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        D. Maia
                        D. Maia
                        
                            D. Maia
                            
                        
                    
                    
                        (+150)
                    
                
                
                    
                        
                            28-9-0
                        
                    
                
            
        
        
            
                
                
                    
                        28-9-0
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        G. Burns
                        G. Burns
                        
                            G. Burns
                            
                        
                    
                    
                        (-180)
                    
                
                
                    
                        
                            17-3-0
                        
                    
                
            
        
        
            
                
                
                    
                        17-3-0",4,209,402,0
65,cscore_link cscore_link--button,ul#leagues > li > div > div:nth-of-type(4) > a,0,"Sun, 3/15
					
					
						Match 3
					
				
			
			
			
			
				
					ESPNESPN+
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        R. Moicano
                        R. Moicano
                        
                            R. Moicano
                            
                        
                    
                    
                        (-350)
                    
                
                
                    
                        
                            13-3-1
                        
                    
                
            
        
        
            
                
                
                    
                        13-3-1
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        D. Hadzovic
                        D. Hadzovic
                        
                            D. Hadzovic
                            
                        
                    
                    
                        (+275)
                    
                
                
                    
                        
                            13-5-0
                        
                    
                
            
        
        
            
                
                
                    
                        13-5-0",0,"Sun, 3/15
",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[4]/a,A,"Sun, 3/15
					
					
						Match 3
					
				
			
			
			
			
				
					ESPNESPN+
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        R. Moicano
                        R. Moicano
                        
                            R. Moicano
                            
                        
                    
                    
                        (-350)
                    
                
                
                    
                        
                            13-3-1
                        
                    
                
            
        
        
            
                
                
                    
                        13-3-1
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        D. Hadzovic
                        D. Hadzovic
                        
                            D. Hadzovic
                            
                        
                    
                    
                        (+275)
                    
                
                
                    
                        
                            13-5-0
                        
                    
                
            
        
        
            
                
                
                    
                        13-5-0",5,209,612,0
65,cscore_link cscore_link--button,ul#leagues > li > div > div:nth-of-type(5) > a,0,"Sun, 3/15
					
					
						Match 4
					
				
			
			
			
			
				
					ESPNESPN+
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        J. Walker
                        J. Walker
                        
                            J. Walker
                            
                        
                    
                    
                        (-150)
                    
                
                
                    
                        
                            17-4-0
                        
                    
                
            
        
        
            
                
                
                    
                        17-4-0
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        N. Krylov
                        N. Krylov
                        
                            N. Krylov
                            
                        
                    
                    
                        (+120)
                    
                
                
                    
                        
                            26-7-0
                        
                    
                
            
        
        
            
                
                
                    
                        26-7-0",0,"Sun, 3/15
",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[5]/a,A,"Sun, 3/15
					
					
						Match 4
					
				
			
			
			
			
				
					ESPNESPN+
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        J. Walker
                        J. Walker
                        
                            J. Walker
                            
                        
                    
                    
                        (-150)
                    
                
                
                    
                        
                            17-4-0
                        
                    
                
            
        
        
            
                
                
                    
                        17-4-0
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        N. Krylov
                        N. Krylov
                        
                            N. Krylov
                            
                        
                    
                    
                        (+120)
                    
                
                
                    
                        
                            26-7-0
                        
                    
                
            
        
        
            
                
                
                    
                        26-7-0",6,209,822,0
65,cscore_link cscore_link--button,ul#leagues > li > div > div:nth-of-type(6) > a,0,"Sun, 3/15
					
					
						Match 5
					
				
			
			
			
			
				
					ESPNESPN+
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        F. Trinaldo
                        F. Trinaldo
                        
                            F. Trinaldo
                            
                        
                    
                    
                        (-180)
                    
                
                
                    
                        
                            24-7-0
                        
                    
                
            
        
        
            
                
                
                    
                        24-7-0
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        J. Makdessi
                        J. Makdessi
                        
                            J. Makdessi
                            
                        
                    
                    
                        (+150)
                    
                
                
                    
                        
                            17-6-0
                        
                    
                
            
        
        
            
                
                
                    
                        17-6-0",0,"Sun, 3/15
",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[6]/a,A,"Sun, 3/15
					
					
						Match 5
					
				
			
			
			
			
				
					ESPNESPN+
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        F. Trinaldo
                        F. Trinaldo
                        
                            F. Trinaldo
                            
                        
                    
                    
                        (-180)
                    
                
                
                    
                        
                            24-7-0
                        
                    
                
            
        
        
            
                
                
                    
                        24-7-0
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        J. Makdessi
                        J. Makdessi
                        
                            J. Makdessi
                            
                        
                    
                    
                        (+150)
                    
                
                
                    
                        
                            17-6-0
                        
                    
                
            
        
        
            
                
                
                    
                        17-6-0",7,209,1033,0
65,cscore_link cscore_link--button,ul#leagues > li > div > div:nth-of-type(7) > a,0,"Sun, 3/15
					
					
						Match 6
					
				
			
			
			
			
				
					ESPNESPN+
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        J. Formiga
                        J. Formiga
                        
                            J. Formiga
                            
                        
                    
                    
                        (-160)
                    
                
                
                    
                        
                            23-6-0
                        
                    
                
            
        
        
            
                
                
                    
                        23-6-0
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        B. Moreno
                        B. Moreno
                        
                            B. Moreno
                            
                        
                    
                    
                        (+130)
                    
                
                
                    
                        
                            16-5-1
                        
                    
                
            
        
        
            
                
                
                    
                        16-5-1",0,"Sun, 3/15
",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[7]/a,A,"Sun, 3/15
					
					
						Match 6
					
				
			
			
			
			
				
					ESPNESPN+
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        J. Formiga
                        J. Formiga
                        
                            J. Formiga
                            
                        
                    
                    
                        (-160)
                    
                
                
                    
                        
                            23-6-0
                        
                    
                
            
        
        
            
                
                
                    
                        23-6-0
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        B. Moreno
                        B. Moreno
                        
                            B. Moreno
                            
                        
                    
                    
                        (+130)
                    
                
                
                    
                        
                            16-5-1
                        
                    
                
            
        
        
            
                
                
                    
                        16-5-1",8,209,1243,0
65,cscore_link cscore_link--button,ul#leagues > li > div > div:nth-of-type(8) > a,0,"Sun, 3/15
					
					
						Match 7
					
				
			
			
			
			
				
					ESPNESPN+
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        A. Ribas
                        A. Ribas
                        
                            A. Ribas
                            
                        
                    
                    
                        (-360)
                    
                
                
                    
                        
                            8-1-0
                        
                    
                
            
        
        
            
                
                
                    
                        8-1-0
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        R. Markos
                        R. Markos
                        
                            R. Markos
                            
                        
                    
                    
                        (+280)
                    
                
                
                    
                        
                            10-8-1
                        
                    
                
            
        
        
            
                
                
                    
                        10-8-1",0,"Sun, 3/15
",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[8]/a,A,"Sun, 3/15
					
					
						Match 7
					
				
			
			
			
			
				
					ESPNESPN+
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        A. Ribas
                        A. Ribas
                        
                            A. Ribas
                            
                        
                    
                    
                        (-360)
                    
                
                
                    
                        
                            8-1-0
                        
                    
                
            
        
        
            
                
                
                    
                        8-1-0
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        R. Markos
                        R. Markos
                        
                            R. Markos
                            
                        
                    
                    
                        (+280)
                    
                
                
                    
                        
                            10-8-1
                        
                    
                
            
        
        
            
                
                
                    
                        10-8-1",9,209,1453,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > a,0,"Sat
        
        8:30 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Morelia
            Morelia
            MOR
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Querétaro
            Queretaro
            QRT
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020 Liga BBVA MX",0,"Sat
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/a,A,"Sat
        
        8:30 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Morelia
            Morelia
            MOR
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Querétaro
            Queretaro
            QRT
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020 Liga BBVA MX",10,140,1728,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(3) > a,0,"Sat
        
        8:40 AM UTC

        
    

    
        
    



    
        
            ESPN3
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Tijuana
            Tijuana
            TIJ
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Pachuca
            Pachuca
            PCH
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020 Liga BBVA MX",0,"Sat
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[3]/a,A,"Sat
        
        8:40 AM UTC

        
    

    
        
    



    
        
            ESPN3
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Tijuana
            Tijuana
            TIJ
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Pachuca
            Pachuca
            PCH
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020 Liga BBVA MX",11,176,1869,0
