height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,cscore_link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"12:20 - 2nd
        

        
    

    
        
    



    
        
            BTN
        
    







        

        
        
        

            

            
    
        
    

    
        
    

    
        
            Green Bay Phoenix
            Green Bay
            GB
        
        

            
				24
			
		
    

    
        
    

    
        4
    

    
        
            Wisconsin Badgers
            Wisconsin
            WISC
        
        

            
				60",0,12:20 - 2n,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"12:20 - 2nd
        

        
    

    
        
    



    
        
            BTN
        
    







        

        
        
        

            

            
    
        
    

    
        
    

    
        
            Green Bay Phoenix
            Green Bay
            GB
        
        

            
				24
			
		
    

    
        
    

    
        4
    

    
        
            Wisconsin Badgers
            Wisconsin
            WISC
        
        

            
				60",3,120,196,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(3) > a,0,"9:35 - 2nd
        

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    
        
    

    
        
            Omaha Mavericks
            Omaha
            OMA
        
        

            
				47
			
		
    

    
        
    

    
        9
    

    
        
            Creighton Bluejays
            Creighton
            CREI
        
        

            
				76",0,9:35 - 2nd,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[3]/a,A,"9:35 - 2nd
        

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    
        
    

    
        
            Omaha Mavericks
            Omaha
            OMA
        
        

            
				47
			
		
    

    
        
    

    
        9
    

    
        
            Creighton Bluejays
            Creighton
            CREI
        
        

            
				76",4,120,317,0
39,cscore_details,ul#leagues > li > div > div:nth-of-type(4) > div:nth-of-type(2) > a,0,"12
    

    
        
            Villanova Wildcats
            Villanova
            VILL
        
        

            
				63
			
		
    

    
        
    

    
        
    

    
        
            Hartford Hawks
            Hartford
            HART
        
        

            
				37
			
		
    


            
                

 
            

			
		
			
				 Bubbleville",0,"12
    

 ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[4]/div[2]/a,A,"12
    

    
        
            Villanova Wildcats
            Villanova
            VILL
        
        

            
				63
			
		
    

    
        
    

    
        
    

    
        
            Hartford Hawks
            Hartford
            HART
        
        

            
				37
			
		
    


            
                

 
            

			
		
			
				 Bubbleville",5,116,450,24
39,cscore_details,ul#leagues > li > div > div:nth-of-type(5) > div:nth-of-type(2) > a,0,"17
    

    
        
            Texas Longhorns
            Texas
            TEX
        
        

            
				66
			
		
    

    
        
    

    
        
    

    
        
            Indiana Hoosiers
            Indiana
            IU
        
        

            
				44
			
		
    


            
                

 
            

			
		
			
				 Camping World Maui Invitational",0,"17
    

 ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[5]/div[2]/a,A,"17
    

    
        
            Texas Longhorns
            Texas
            TEX
        
        

            
				66
			
		
    

    
        
    

    
        
    

    
        
            Indiana Hoosiers
            Indiana
            IU
        
        

            
				44
			
		
    


            
                

 
            

			
		
			
				 Camping World Maui Invitational",6,96,591,24
65,cscore_link,ul#leagues > li > div > div:nth-of-type(6) > a,0,"Final
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    
        14
    

    
        
            North Carolina Tar Heels
            North Carolina
            UNC
        
        

            
				67
			
		
    

    
        
    

    
        
    

    
        
            Stanford Cardinal
            Stanford
            STAN
        
        

            
				63
			
		
    


            
                

 
            

			
		
			
				 Camping World Maui Invitational",0,"Final
    ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[6]/a,A,"Final
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    
        14
    

    
        
            North Carolina Tar Heels
            North Carolina
            UNC
        
        

            
				67
			
		
    

    
        
    

    
        
    

    
        
            Stanford Cardinal
            Stanford
            STAN
        
        

            
				63
			
		
    


            
                

 
            

			
		
			
				 Camping World Maui Invitational",7,120,700,0
39,cscore_details,ul#leagues > li > div > div:nth-of-type(7) > div:nth-of-type(2) > a,0,"St. Francis (PA) Red Flash
            St. Fran. (PA)
            SFPA
        
        

            
				51
			
		
    

    
        
    

    
        15
    

    
        
            Virginia Cavaliers
            Virginia
            UVA
        
        

            
				76",0,St. Franci,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[7]/div[2]/a,A,"St. Francis (PA) Red Flash
            St. Fran. (PA)
            SFPA
        
        

            
				51
			
		
    

    
        
    

    
        15
    

    
        
            Virginia Cavaliers
            Virginia
            UVA
        
        

            
				76",8,96,833,24
65,cscore_link,ul#leagues > li > div > div:nth-of-type(8) > a,0,"Wed
        
        5:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        MARQ -3.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Oklahoma State Cowboys
            Oklahoma State
            OKST
        
        

            
                         
				            2-0
                         
                    
		
    

    
        
    

    

    
        
            Marquette Golden Eagles
            Marquette
            MARQ
        
        

            
                         
				            2-0
                         
                    
		
    


            
                

 
            

			
		
			
				 Big East-Big 12 Battle",0,"Wed
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[8]/a,A,"Wed
        
        5:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        MARQ -3.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Oklahoma State Cowboys
            Oklahoma State
            OKST
        
        

            
                         
				            2-0
                         
                    
		
    

    
        
    

    

    
        
            Marquette Golden Eagles
            Marquette
            MARQ
        
        

            
                         
				            2-0
                         
                    
		
    


            
                

 
            

			
		
			
				 Big East-Big 12 Battle",9,145,942,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(9) > a,0,"Wed
        
        6:00 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    





    
        DUKE -3.0
    



        

        
        
        

            

            
    
        
    

    
        8
    

    
        
            Michigan State Spartans
            Michigan State
            MSU
        
        

            
                         
				            2-0
                         
                    
		
    

    
        
    

    
        6
    

    
        
            Duke Blue Devils
            Duke
            DUKE
        
        

            
                         
				            1-0
                         
                    
		
    


            
                

 
            

			
		
			
				 State Farm Champions Classic",0,"Wed
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[9]/a,A,"Wed
        
        6:00 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    





    
        DUKE -3.0
    



        

        
        
        

            

            
    
        
    

    
        8
    

    
        
            Michigan State Spartans
            Michigan State
            MSU
        
        

            
                         
				            2-0
                         
                    
		
    

    
        
    

    
        6
    

    
        
            Duke Blue Devils
            Duke
            DUKE
        
        

            
                         
				            1-0
                         
                    
		
    


            
                

 
            

			
		
			
				 State Farm Champions Classic",10,175,1089,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(10) > a,0,"Wed
        
        8:00 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    





    
        KU -4.5
    



        

        
        
        

            

            
    
        
    

    
        7
    

    
        
            Kansas Jayhawks
            Kansas
            KU
        
        

            
                         
				            1-1
                         
                    
		
    

    
        
    

    
        20
    

    
        
            Kentucky Wildcats
            Kentucky
            UK
        
        

            
                         
				            1-1
                         
                    
		
    


            
                

 
            

			
		
			
				 State Farm Champions Classic",0,"Wed
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[10]/a,A,"Wed
        
        8:00 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    





    
        KU -4.5
    



        

        
        
        

            

            
    
        
    

    
        7
    

    
        
            Kansas Jayhawks
            Kansas
            KU
        
        

            
                         
				            1-1
                         
                    
		
    

    
        
    

    
        20
    

    
        
            Kentucky Wildcats
            Kentucky
            UK
        
        

            
                         
				            1-1
                         
                    
		
    


            
                

 
            

			
		
			
				 State Farm Champions Classic",11,175,1264,0
39,cscore_details,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Florida Gators
            Florida
            FLA
        
        

            
				22
			
		
    

    
        
    

    

    
        
            Florida State Seminoles
            Florida State
            FSU
        
        

            
				16",0,Florida Ga,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/div[2]/a,A,"Florida Gators
            Florida
            FLA
        
        

            
				22
			
		
    

    
        
    

    

    
        
            Florida State Seminoles
            Florida State
            FSU
        
        

            
				16",12,114,1516,24
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(3) > a,0,"Wed
        
        5:30 AM UTC

        
    

    
        
    



    
        
            ESPN+
        
    







        

        
        
        

            

            
    
        
    

    
        4
    

    
        
            Baylor Bears
            Baylor
            BAY
        
        

            
                         
				            1-0
                         
                    
		
    

    
        
    

    
        
    

    
        
            South Florida Bulls
            South Florida
            USF
        
        

            
                         
				            1-0",0,"Wed
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[3]/a,A,"Wed
        
        5:30 AM UTC

        
    

    
        
    



    
        
            ESPN+
        
    







        

        
        
        

            

            
    
        
    

    
        4
    

    
        
            Baylor Bears
            Baylor
            BAY
        
        

            
                         
				            1-0
                         
                    
		
    

    
        
    

    
        
    

    
        
            South Florida Bulls
            South Florida
            USF
        
        

            
                         
				            1-0",13,181,1643,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(2) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Shakhtar Donetsk
            Shakhtar
            SHK
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Real Madrid
            Real Madrid
            MAD
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[2]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Shakhtar Donetsk
            Shakhtar
            SHK
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Real Madrid
            Real Madrid
            MAD
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",14,120,1885,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(3) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Lokomotiv Moscow
            Lokomotiv
            LMO
        
        

            
				1
			
		
    

    
        
    

    

    
        
            FC Salzburg
            FC Salzburg
            SALZ
        
        

            
				3
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[3]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Lokomotiv Moscow
            Lokomotiv
            LMO
        
        

            
				1
			
		
    

    
        
    

    

    
        
            FC Salzburg
            FC Salzburg
            SALZ
        
        

            
				3
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",15,120,2006,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(4) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Liverpool
            Liverpool
            LIV
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Ajax Amsterdam
            Ajax
            AJAX
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[4]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Liverpool
            Liverpool
            LIV
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Ajax Amsterdam
            Ajax
            AJAX
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",16,120,2127,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(5) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Atletico Madrid
            Atletico
            ATL
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Bayern Munich
            Bayern
            MUN
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[5]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Atletico Madrid
            Atletico
            ATL
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Bayern Munich
            Bayern
            MUN
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",17,120,2248,0
