height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[5]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[5]/div[2]/section/div/div/div/div[2]/button,BUTTON,,2,102,10,18
30,button button-filter dropdown-toggle sm selected-date,section#global-scoreboard > div > div > div:nth-of-type(3) > div > button,0,,0,,BUTTON,/html/body/div[5]/div[2]/section/div/div/div[3]/div/button,BUTTON,,3,102,130,18
44,0,header#global-header > div:nth-of-type(2) > h1 > a,0,ESPN,&lpos=sitenavdefault&lid=sitenav_main-logo,ESPN,A,/html/body/div[5]/div[2]/header/div[2]/h1/a,A,ESPN,4,88,10,65
44,icon-font-after icon-search-solid-after,a#global-search-trigger,global-search-trigger,,0,,A,/html/body/div[5]/div[2]/header/div[2]/ul/li/a,A,,5,44,1112,65
40,search-box,div#global-search > input,0,,0,,INPUT,/html/body/div[5]/div[2]/header/div[2]/ul/li/div/input,INPUT,,6,300,1112,67
40,btn-search,div#global-search > input:nth-of-type(2),0,,0,,INPUT,/html/body/div[5]/div[2]/header/div[2]/ul/li/div/input[2],INPUT,,7,40,1072,67
371,contentItem__padding watch-link onWatch,section#news-feed > section > section > a,0,Jesse D. Garrabrant/NBAE/Getty Imageslive,&lpos=fp:feed:xx:nba:story,Jesse D. G,A,/html/body/div[5]/section/section/div/section[2]/section/section/a,A,Jesse D. Garrabrant/NBAE/Getty Imageslive,8,660,110,199
52,contentItem__header__wrapper,section#news-feed > section:nth-of-type(5) > header > a,0,Latest on ESPN+Available on demand,&lpos=fp:feed:xx:coll:multi:header:custom,Latest on ,A,/html/body/div[5]/section/section/div/section[2]/section[5]/header/a,A,Latest on ESPN+Available on demand,9,603,110,1173
14,0,section#news-feed > section:nth-of-type(5) > header > div > a,0,See All,0,See All,A,/html/body/div[5]/section/section/div/section[2]/section[5]/header/div/a,A,See All,10,41,713,1192
188,contentItem__content contentItem__content--video contentItem__padding contentItem__padding--border has-video contentItem__content--enhanced contentItem__content--fullWidth has-image miniCard watch-link ,section#news-feed > section:nth-of-type(5) > section > div > div > a,0,🏈 Inside the College Football Playoff: The Battle Begins,0,🏈 Inside ,A,/html/body/div[5]/section/section/div/section[2]/section[5]/section/div/div/a,A,🏈 Inside the College Football Playoff: The Battle Begins,11,160,126,1225
188,contentItem__content contentItem__content--video contentItem__padding contentItem__padding--border has-video contentItem__content--enhanced contentItem__content--fullWidth has-image miniCard watch-link ,section#news-feed > section:nth-of-type(5) > section > div > div:nth-of-type(2) > a,0,🏀 Kobe breaks down the secret to Joel Embiid improving his game,0,🏀 Kobe br,A,/html/body/div[5]/section/section/div/section[2]/section[5]/section/div/div[2]/a,A,🏀 Kobe breaks down the secret to Joel Embiid improving his game,12,160,292,1225
188,contentItem__content contentItem__content--video contentItem__padding contentItem__padding--border has-video contentItem__content--enhanced contentItem__content--fullWidth has-image miniCard watch-link ,section#news-feed > section:nth-of-type(5) > section > div > div:nth-of-type(3) > a,0,⚽ ESPN FC: Serie A midseason review,0,⚽ ESPN FC:,A,/html/body/div[5]/section/section/div/section[2]/section[5]/section/div/div[3]/a,A,⚽ ESPN FC: Serie A midseason review,13,160,458,1225
