height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,scoreEvent__content,ul#leagues > li > div > div:nth-of-type(2) > a,0,"NASCAR CUP SERIES AT...
            
            
                
                    FS1
                
            
        

        
            
                
                    
                    
                        
                    
                
                
                    
                        
                        
                            
                                
                                    
                                    5:30 AM UTC
                                
                            
                        
                    
                     
                
            

            
                
                    
                    1.
                    

                    
                    
                    

                    
                        
                            W. Byron
                            W. Byron
                            W. Byron",0,NASCAR CUP,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"NASCAR CUP SERIES AT...
            
            
                
                    FS1
                
            
        

        
            
                
                    
                    
                        
                    
                
                
                    
                        
                        
                            
                                
                                    
                                    5:30 AM UTC
                                
                            
                        
                    
                     
                
            

            
                
                    
                    1.
                    

                    
                    
                    

                    
                        
                            W. Byron
                            W. Byron
                            W. Byron",3,209,201,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            RB Leipzig
            RB Leipzig
            LEI
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Hertha Berlin
            Hertha
            HERT
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            RB Leipzig
            RB Leipzig
            LEI
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Hertha Berlin
            Hertha
            HERT
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",4,120,541,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(3) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            TSG Hoffenheim
            Hoffenheim
            HOF
        
        

            
				3
			
		
    

    
        
    

    

    
        
            FC Cologne
            Cologne
            COL
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[3]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            TSG Hoffenheim
            Hoffenheim
            HOF
        
        

            
				3
			
		
    

    
        
    

    

    
        
            FC Cologne
            Cologne
            COL
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",5,120,662,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(4) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            FC Union Berlin
            Union Berlin
            FCUB
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Mainz
            Mainz
            MAIN
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[4]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            FC Union Berlin
            Union Berlin
            FCUB
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Mainz
            Mainz
            MAIN
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",6,120,783,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(5) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            FC Augsburg
            Augsburg
            AUG
        
        

            
				0
			
		
    

    
        
    

    

    
        
            SC Paderborn 07
            Paderborn
            PAD
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[5]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            FC Augsburg
            Augsburg
            AUG
        
        

            
				0
			
		
    

    
        
    

    

    
        
            SC Paderborn 07
            Paderborn
            PAD
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",7,120,904,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(6) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Fortuna Düsseldorf
            F Düsseldorf
            FOR
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Schalke 04
            Schalke
            SCHA
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[6]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Fortuna Düsseldorf
            F Düsseldorf
            FOR
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Schalke 04
            Schalke
            SCHA
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",8,120,1025,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(2) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Grecia
            Grecia
            GRE
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Alajuelense
            Alajuelense
            ALA
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2019-20 Primera División de Costa Rica",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[2]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Grecia
            Grecia
            GRE
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Alajuelense
            Alajuelense
            ALA
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2019-20 Primera División de Costa Rica",9,120,1280,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(3) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            San Carlos
            San Carlos
            SCA
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Santos
            Santos
            SAN
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2019-20 Primera División de Costa Rica",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[3]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            San Carlos
            San Carlos
            SCA
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Santos
            Santos
            SAN
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2019-20 Primera División de Costa Rica",10,120,1401,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(4) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Universidad De Costa Rica
            Universidad 
            UCR
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Herediano
            Herediano
            HER
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2019-20 Primera División de Costa Rica",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[4]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Universidad De Costa Rica
            Universidad 
            UCR
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Herediano
            Herediano
            HER
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2019-20 Primera División de Costa Rica",11,120,1522,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(5) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Saprissa
            Saprissa
            SAP
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Limon
            Limon
            LIM
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2019-20 Primera División de Costa Rica",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[5]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Saprissa
            Saprissa
            SAP
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Limon
            Limon
            LIM
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2019-20 Primera División de Costa Rica",12,120,1643,0
44,0,header#global-header > div:nth-of-type(2) > h1 > a,0,ESPN,&lpos=sitenavdefault&lid=sitenav_main-logo,ESPN,A,/html/body/div[4]/div[2]/header/div[2]/h1/a,A,ESPN,13,88,10,65
44,icon-font-after icon-search-solid-after,a#global-search-trigger,global-search-trigger,,0,,A,/html/body/div[4]/div[2]/header/div[2]/ul/li/a,A,,14,44,1112,65
40,search-box,div#global-search > input,0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input,INPUT,,15,300,1112,67
40,btn-search,div#global-search > input:nth-of-type(2),0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input[2],INPUT,,16,40,1072,67
134,contentItem__padding watch-link image-removed,section#news-feed > section > section > a,0,Lowe: How the NBA should finish the 2019-20 seasonHere are ways for the NBA to create a fair tournament and make the postseason feel real.10hZach LoweMatt Patterson via AP Photo,&lpos=fp:feed:xx:story,Lowe: How ,A,/html/body/div[4]/section/section/div/section[2]/section/section/a,A,Lowe: How the NBA should finish the 2019-20 seasonHere are ways for the NBA to create a fair tournament and make the postseason feel real.10hZach LoweMatt Patterson via AP Photo,17,660,110,199
46,0,section#news-feed > section > div > section > ul > li > a,0,Which superstars and teams will be in the NBA bubble? That debate is heating up,&lpos=fp:feed:xx:story:1:related,Which supe,A,/html/body/div[4]/section/section/div/section[2]/section/div/section/ul/li/a,A,Which superstars and teams will be in the NBA bubble? That debate is heating up,18,302,138,333
46, icon-font-before icon-espnplus-before,section#news-feed > section > div > section > ul:nth-of-type(2) > li > a,0,"Playoff projections: Teams hurt, helped most by a new format",&lpos=fp:feed:xx:story:2:related,Playoff pr,A,/html/body/div[4]/section/section/div/section[2]/section/div/section/ul[2]/li/a,A,"Playoff projections: Teams hurt, helped most by a new format",19,282,468,333
371,contentItem__padding,section#news-feed > article > section > a,0,"Roy Halladay’s battle with the 'demon that had a strong hold on him'11hJohn Barr, +2 More",&lpos=fp:feed:xx:featured,Roy Hallad,A,/html/body/div[4]/section/section/div/section[2]/article/section/a,A,"Roy Halladay’s battle with the 'demon that had a strong hold on him'11hJohn Barr, +2 More",20,660,110,401
335,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(3) > section > a,0,"Is MLB's proposal the first step to playing ball in 2020 -- or the beginning of the end?The owners' opening pitch was a swing-and-miss with the players, raising real doubt about MLB's potential return.6hJeff PassanJayne Kamin-Oncea-USA TODAY Sports",&lpos=fp:feed:xx:story,Is MLB's p,A,/html/body/div[4]/section/section/div/section[2]/section[3]/section/a,A,"Is MLB's proposal the first step to playing ball in 2020 -- or the beginning of the end?The owners' opening pitch was a swing-and-miss with the players, raising real doubt about MLB's potential return.6hJeff PassanJayne Kamin-Oncea-USA TODAY Sports",21,628,126,1328
30,0,section#news-feed > section:nth-of-type(3) > div > section > ul > li > a,0,Key takeaways from league's initial proposal,&lpos=fp:feed:xx:story:1:related,Key takeaw,A,/html/body/div[4]/section/section/div/section[2]/section[3]/div/section/ul/li/a,A,Key takeaways from league's initial proposal,22,612,138,1679
134,contentItem__padding contentItem__padding--border,section#news-feed > article:nth-of-type(3) > section > a,0,"McShay picks his top 32 prospects for next year’s NFL draftIt might be 11 months away, but Todd McShay already has his preliminary top-32 prospect rankings for the 2021 draft, including three QBs in the top five.17hTodd McShayAP Photo/Sam Hodde",&lpos=fp:feed:xx:story,McShay pic,A,/html/body/div[4]/section/section/div/section[2]/article[3]/section/a,A,"McShay picks his top 32 prospects for next year’s NFL draftIt might be 11 months away, but Todd McShay already has his preliminary top-32 prospect rankings for the 2021 draft, including three QBs in the top five.17hTodd McShayAP Photo/Sam Hodde",23,628,126,1783
134,contentItem__padding contentItem__padding--border,section#news-feed > article:nth-of-type(5) > section > a,0,"College football's strange but true historical facts for each Top 25 teamFrom the origins of Appalachian State mascot Yosef to Florida's coach getting arrested in Cuba during the 1912 Bacardi Bowl, these are just a few of the hard-to-believe stories for college football's top teams.17hHarry Lyles Jr.Bobby McDuffie/Icon Sportswire/Getty Images",&lpos=fp:feed:xx:story,College fo,A,/html/body/div[4]/section/section/div/section[2]/article[5]/section/a,A,"College football's strange but true historical facts for each Top 25 teamFrom the origins of Appalachian State mascot Yosef to Florida's coach getting arrested in Cuba during the 1912 Bacardi Bowl, these are just a few of the hard-to-believe stories for college football's top teams.17hHarry Lyles Jr.Bobby McDuffie/Icon Sportswire/Getty Images",24,628,126,2156
