height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,cscore_link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"Sat
        
        12:00 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Hertha Berlin
            Hertha
            HERT
        
        

            
                
                       
                
			
		
    

    
        
    

    

    
        
            FC Union Berlin
            Union Berlin
            FCUB
        
        

            
                
                       
                
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",0,"Sat
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"Sat
        
        12:00 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Hertha Berlin
            Hertha
            HERT
        
        

            
                
                       
                
			
		
    

    
        
    

    

    
        
            FC Union Berlin
            Union Berlin
            FCUB
        
        

            
                
                       
                
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",3,145,262,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(3) > a,0,"Sat
        
        7:00 PM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Borussia Monchengladbach
            Gladbach
            MON
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Bayer Leverkusen
            Leverkusen
            LEV
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",0,"Sat
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[3]/a,A,"Sat
        
        7:00 PM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Borussia Monchengladbach
            Gladbach
            MON
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Bayer Leverkusen
            Leverkusen
            LEV
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",4,138,408,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(4) > a,0,"Sat
        
        7:00 PM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            VfL Wolfsburg
            Wolfsburg
            WOLF
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Borussia Dortmund
            Dortmund
            DOR
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",0,"Sat
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[4]/a,A,"Sat
        
        7:00 PM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            VfL Wolfsburg
            Wolfsburg
            WOLF
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Borussia Dortmund
            Dortmund
            DOR
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",5,138,547,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(5) > a,0,"Sat
        
        7:00 PM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            SC Paderborn 07
            Paderborn
            PAD
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            TSG Hoffenheim
            Hoffenheim
            HOF
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",0,"Sat
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[5]/a,A,"Sat
        
        7:00 PM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            SC Paderborn 07
            Paderborn
            PAD
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            TSG Hoffenheim
            Hoffenheim
            HOF
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",6,138,686,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(6) > a,0,"Sat
        
        7:00 PM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            SC Freiburg
            Freiburg
            FREI
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Werder Bremen
            Bremen
            WER
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",0,"Sat
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[6]/a,A,"Sat
        
        7:00 PM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            SC Freiburg
            Freiburg
            FREI
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Werder Bremen
            Bremen
            WER
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",7,138,826,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(7) > a,0,"Sat
        
        10:00 PM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Bayern Munich
            Bayern
            MUN
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Eintracht Frankfurt
            Frankfurt
            EINF
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",0,"Sat
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[7]/a,A,"Sat
        
        10:00 PM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Bayern Munich
            Bayern
            MUN
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Eintracht Frankfurt
            Frankfurt
            EINF
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",8,145,965,0
44,0,header#global-header > div:nth-of-type(2) > h1 > a,0,ESPN,&lpos=sitenavdefault&lid=sitenav_main-logo,ESPN,A,/html/body/div[4]/div[2]/header/div[2]/h1/a,A,ESPN,9,88,10,65
44,icon-font-after icon-search-solid-after,a#global-search-trigger,global-search-trigger,,0,,A,/html/body/div[4]/div[2]/header/div[2]/ul/li/a,A,,10,44,1112,65
40,search-box,div#global-search > input,0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input,INPUT,,11,300,1112,67
40,btn-search,div#global-search > input:nth-of-type(2),0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input[2],INPUT,,12,40,1072,67
134,contentItem__padding watch-link image-removed,section#news-feed > section > section > a,0,"Longtime Jazz coach Jerry Sloan dies at age 78Sloan, who coached the Jazz for 23 seasons as part of a Hall of Fame career, died Friday from complications from Parkinson's disease and Lewy body dementia.55mESPN News ServicesMark J. Rebilas/USA TODAY SportsBreaking News",&lpos=fp:feed:xx:story,Longtime J,A,/html/body/div[4]/section/section/div/section[2]/section/section/a,A,"Longtime Jazz coach Jerry Sloan dies at age 78Sloan, who coached the Jazz for 23 seasons as part of a Hall of Fame career, died Friday from complications from Parkinson's disease and Lewy body dementia.55mESPN News ServicesMark J. Rebilas/USA TODAY SportsBreaking News",13,660,110,199
335,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(3) > section > a,0,"Lowe's five NBA things: The end of Jordan's Bulls, a mystery team and a player in the MVP conversationThis week we spotlight the end of the Michael Jordan-era Bulls and the panic in trying to stop Damian Lillard.3hZach LoweAndrew D. Bernstein/NBAE via Getty Images",&lpos=fp:feed:xx:story,Lowe's fiv,A,/html/body/div[4]/section/section/div/section[2]/section[3]/section/a,A,"Lowe's five NBA things: The end of Jordan's Bulls, a mystery team and a player in the MVP conversationThis week we spotlight the end of the Michael Jordan-era Bulls and the panic in trying to stop Damian Lillard.3hZach LoweAndrew D. Bernstein/NBAE via Getty Images",14,628,126,827
30,0,section#news-feed > section:nth-of-type(3) > div > section > ul > li > a,0,The GOAT meme: How 'Jordan Jamming' became an overnight hit,&lpos=fp:feed:xx:story:1:related,The GOAT m,A,/html/body/div[4]/section/section/div/section[2]/section[3]/div/section/ul/li/a,A,The GOAT meme: How 'Jordan Jamming' became an overnight hit,15,612,138,1610
14,contentItem__footer__link,section#news-feed > section:nth-of-type(3) > footer > a,0,Binge all of 'The Last Dance',0,Binge all ,A,/html/body/div[4]/section/section/div/section[2]/section[3]/footer/a,A,Binge all of 'The Last Dance',16,168,356,1664
314,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(4) > section > a,0,"Are we witnessing the end of the high-five?The celebration has been part of sports for more than 40 years. But with athletes rethinking distancing during the coronavirus pandemic, even the high-five's originator, Dusty Baker, is saying it's time to move on.3hKelly CohenLeonard Ortiz/MediaNews Group/Orange County Register via Getty Images",&lpos=fp:feed:xx:story,Are we wit,A,/html/body/div[4]/section/section/div/section[2]/section[4]/section/a,A,"Are we witnessing the end of the high-five?The celebration has been part of sports for more than 40 years. But with athletes rethinking distancing during the coronavirus pandemic, even the high-five's originator, Dusty Baker, is saying it's time to move on.3hKelly CohenLeonard Ortiz/MediaNews Group/Orange County Register via Getty Images",17,628,126,1752
30, icon-font-before icon-espnplus-before,section#news-feed > section:nth-of-type(4) > div > section > ul > li > a,0,30 for 30: How the high-five was created,&lpos=fp:feed:xx:story:1:related,30 for 30:,A,/html/body/div[4]/section/section/div/section[2]/section[4]/div/section/ul/li/a,A,30 for 30: How the high-five was created,18,302,138,2082
46,0,section#news-feed > section:nth-of-type(4) > div > section > ul:nth-of-type(2) > li > a,0,"From the archives: The wild, mysterious history of the high-five",&lpos=fp:feed:xx:story:2:related,From the a,A,/html/body/div[4]/section/section/div/section[2]/section[4]/div/section/ul[2]/li/a,A,"From the archives: The wild, mysterious history of the high-five",19,282,468,2082
134,contentItem__padding,section#news-feed > article > section > a,0,"How close are we to live sports? Where NBA, NFL and MLB stand4hESPN.com",&lpos=fp:feed:xx:featured,How close ,A,/html/body/div[4]/section/section/div/section[2]/article/section/a,A,"How close are we to live sports? Where NBA, NFL and MLB stand4hESPN.com",20,660,110,2150
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(5) > section > a,0,"Let's rank all 32 NFL offseasons: The Bucs are No. 1, and Houston is lastThe Cowboys, Broncos and Browns upgraded their offenses, but only one team added the GOAT this offseason.4hBill BarnwellESPN Illustration",&lpos=fp:feed:xx:story,Let's rank,A,/html/body/div[4]/section/section/div/section[2]/section[5]/section/a,A,"Let's rank all 32 NFL offseasons: The Bucs are No. 1, and Houston is lastThe Cowboys, Broncos and Browns upgraded their offenses, but only one team added the GOAT this offseason.4hBill BarnwellESPN Illustration",21,628,126,2346
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(5) > section:nth-of-type(2) > a,0,NFL experts debate: Which team has declined most this offseason?Our insiders pick teams that have downgraded.5hESPN NFL Experts,&lpos=fp:feed:xx:story,NFL expert,A,/html/body/div[4]/section/section/div/section[2]/section[5]/section[2]/a,A,NFL experts debate: Which team has declined most this offseason?Our insiders pick teams that have downgraded.5hESPN NFL Experts,22,628,126,2496
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(7) > section > a,0,The all-time starting five for every NBA Western Conference teamSteph and Wilt? Kobe and Magic? Harden and Hakeem? We imagine what every team's best all-time lineup would look like.1dESPN,&lpos=fp:feed:xx:story,The all-ti,A,/html/body/div[4]/section/section/div/section[2]/section[7]/section/a,A,The all-time starting five for every NBA Western Conference teamSteph and Wilt? Kobe and Magic? Harden and Hakeem? We imagine what every team's best all-time lineup would look like.1dESPN,23,628,126,2869
30,0,section#news-feed > section:nth-of-type(7) > div > section > ul > li > a,0,What would every East team's all-time starting five look like?,&lpos=fp:feed:xx:story:1:related,What would,A,/html/body/div[4]/section/section/div/section[2]/section[7]/div/section/ul/li/a,A,What would every East team's all-time starting five look like?,24,612,138,3019
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(8) > section > a,0,"Cowboys, Dak Prescott contract talks: Dispelling the theoriesNarratives have emerged as to why Dallas has not struck a long-term deal with its franchise QB. Todd Archer has some debunking to do.5hTodd ArcherTom Pennington/Getty Images",&lpos=fp:feed:xx:story,"Cowboys, D",A,/html/body/div[4]/section/section/div/section[2]/section[8]/section/a,A,"Cowboys, Dak Prescott contract talks: Dispelling the theoriesNarratives have emerged as to why Dallas has not struck a long-term deal with its franchise QB. Todd Archer has some debunking to do.5hTodd ArcherTom Pennington/Getty Images",25,628,126,3123
