height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
39,cscore_details,ul#leagues > li > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"New England Patriots
            Patriots
            NE
        
        

            
				17
			
		
    

    
        
    

    

    
        
            New York Jets
            Jets
            NYJ
        
        

            
				20",0,New Englan,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/div[2]/a,A,"New England Patriots
            Patriots
            NE
        
        

            
				17
			
		
    

    
        
    

    

    
        
            New York Jets
            Jets
            NYJ
        
        

            
				20",3,104,205,24
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        
    

    
        
        
            
                K. Siniakova
                K. Siniakova
                K. Siniakova
            
        
        
            
                    
                        3
                    
                
                    
                        4
                    
                
        
    

    
        
    
    
    
        4
    

    
        
        
            
                E. Alexandrova
                E. Alexandrova
                E. Alexandrova
            
        
        
            
                    
                        6
                    
                
                    
                        6",0,"Final
				",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        
    

    
        
        
            
                K. Siniakova
                K. Siniakova
                K. Siniakova
            
        
        
            
                    
                        3
                    
                
                    
                        4
                    
                
        
    

    
        
    
    
    
        4
    

    
        
        
            
                E. Alexandrova
                E. Alexandrova
                E. Alexandrova
            
        
        
            
                    
                        6
                    
                
                    
                        6",4,168,403,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(3) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        3
    

    
        
        
            
                D. Yastremska
                D. Yastremska
                D. Yastremska
            
        
        
            
                    
                        4
                    
                
                    
                        3
                    
                
        
    

    
        
    
    
    
        
    

    
        
        
            
                G. Minnen
                G. Minnen
                G. Minnen
            
        
        
            
                    
                        6
                    
                
                    
                        6",0,"Final
				",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[3]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        3
    

    
        
        
            
                D. Yastremska
                D. Yastremska
                D. Yastremska
            
        
        
            
                    
                        4
                    
                
                    
                        3
                    
                
        
    

    
        
    
    
    
        
    

    
        
        
            
                G. Minnen
                G. Minnen
                G. Minnen
            
        
        
            
                    
                        6
                    
                
                    
                        6",5,165,573,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(2) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    

    
        
        
            
                S. Caruso
                S. Caruso
                S. Caruso
            
        
        
            
                    
                        4
                    
                
                    
                        6
                    
                
                    
                        6
                    
                
        
    

    
        
    
    
    

    
        
        
            
                D. Kuzmanov
                D. Kuzmanov
                D. Kuzmanov
            
        
        
            
                    
                        6
                    
                
                    
                        4
                    
                
                    
                        4",0,"Final
				",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[2]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    

    
        
        
            
                S. Caruso
                S. Caruso
                S. Caruso
            
        
        
            
                    
                        4
                    
                
                    
                        6
                    
                
                    
                        6
                    
                
        
    

    
        
    
    
    

    
        
        
            
                D. Kuzmanov
                D. Kuzmanov
                D. Kuzmanov
            
        
        
            
                    
                        6
                    
                
                    
                        4
                    
                
                    
                        4",6,164,819,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(3) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    

    
        
        
            
                E. Gerasimov
                E. Gerasimov
                E. Gerasimov
            
        
        
            
                    
                        6
                    
                
                    
                        3
                    
                
                    
                        6
                    
                
        
    

    
        
    
    
    

    
        
        
            
                V. Troicki
                V. Troicki
                V. Troicki
            
        
        
            
                    
                        3
                    
                
                    
                        6
                    
                
                    
                        3",0,"Final
				",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[3]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    

    
        
        
            
                E. Gerasimov
                E. Gerasimov
                E. Gerasimov
            
        
        
            
                    
                        6
                    
                
                    
                        3
                    
                
                    
                        6
                    
                
        
    

    
        
    
    
    

    
        
        
            
                V. Troicki
                V. Troicki
                V. Troicki
            
        
        
            
                    
                        3
                    
                
                    
                        6
                    
                
                    
                        3",7,165,985,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(4) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        8
    

    
        
        
            
                M. Cilic
                M. Cilic
                M. Cilic
            
        
        
            
                    
                        3
                    
                
                    
                        2
                    
                
        
    

    
        
    
    
    
        
    

    
        
        
            
                J. Forejtek
                J. Forejtek
                J. Forejtek
            
        
        
            
                    
                        6
                    
                
                    
                        6",0,"Final
				",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[4]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        8
    

    
        
        
            
                M. Cilic
                M. Cilic
                M. Cilic
            
        
        
            
                    
                        3
                    
                
                    
                        2
                    
                
        
    

    
        
    
    
    
        
    

    
        
        
            
                J. Forejtek
                J. Forejtek
                J. Forejtek
            
        
        
            
                    
                        6
                    
                
                    
                        6",8,136,1151,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(2) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Holstein Kiel
            Holstein Kie
            HOL
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Hamburg SV
            HSV
            HSV
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2020-21 German Bundesliga 2",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[2]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Holstein Kiel
            Holstein Kie
            HOL
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Hamburg SV
            HSV
            HSV
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2020-21 German Bundesliga 2",9,120,1347,0
65,cscore_link,ul#leagues > li:nth-of-type(5) > div > div:nth-of-type(2) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Oxford City
            Oxford City
            OXC
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Northampton Town
            Northampton
            NORT
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2020-21 English FA Cup",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[5]/div/div[2]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Oxford City
            Oxford City
            OXC
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Northampton Town
            Northampton
            NORT
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2020-21 English FA Cup",10,120,1573,0
44,0,header#global-header > div:nth-of-type(2) > h1 > a,0,ESPN,&lpos=sitenavdefault&lid=sitenav_main-logo,ESPN,A,/html/body/div[4]/div[2]/header/div[2]/h1/a,A,ESPN,11,88,10,65
44,icon-font-after icon-search-solid-after,a#global-search-trigger,global-search-trigger,,0,,A,/html/body/div[4]/div[2]/header/div[2]/ul/li/a,A,,12,44,1112,65
40,search-box,div#global-search > input,0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input,INPUT,,13,300,1112,67
40,btn-search,div#global-search > input:nth-of-type(2),0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input[2],INPUT,,14,40,1072,67
371,contentItem__padding watch-link,section#news-feed > section > section > a,0,AP Photo/Bill Kostrounlive,&lpos=fp:feed:xx:nfl:story,AP Photo/B,A,/html/body/div[4]/section/section/div/section[2]/section/section/a,A,AP Photo/Bill Kostrounlive,15,660,110,199
30,0,section#news-feed > section > div:nth-of-type(2) > section > ul > li > a,0,The NFL's most beloved player is on its most disastrous team,&lpos=fp:feed:xx:nfl:coll:carousel:yy:story:1:related,The NFL's ,A,/html/body/div[4]/section/section/div/section[2]/section/div[2]/section/ul/li/a,A,The NFL's most beloved player is on its most disastrous team,16,612,138,836
314,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(3) > section > a,0,Pelton's NBA draft tiers: Favorite prospects and potential starsKevin Pelton uses stats and scouting to break down the 2020 draft class into five tiers.15hKevin PeltonJeffrey Becker/USA TODAY Sports,&lpos=fp:feed:xx:story,Pelton's N,A,/html/body/div[4]/section/section/div/section[2]/section[3]/section/a,A,Pelton's NBA draft tiers: Favorite prospects and potential starsKevin Pelton uses stats and scouting to break down the 2020 draft class into five tiers.15hKevin PeltonJeffrey Becker/USA TODAY Sports,17,628,126,964
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(3) > section:nth-of-type(2) > a,0,What NBA teams are buzzing about heading into the draftAre the top three picks set? Which teams could trade up for LaMelo?15hJonathan Givony,&lpos=fp:feed:xx:story,What NBA t,A,/html/body/div[4]/section/section/div/section[2]/section[3]/section[2]/a,A,What NBA teams are buzzing about heading into the draftAre the top three picks set? Which teams could trade up for LaMelo?15hJonathan Givony,18,628,126,1294
30,0,section#news-feed > section:nth-of-type(3) > div > section > ul > li > a,0,"Pistons intrigued by LaMelo, moving up in draft",&lpos=fp:feed:xx:story:1:related,Pistons in,A,/html/body/div[4]/section/section/div/section[2]/section[3]/div/section/ul/li/a,A,"Pistons intrigued by LaMelo, moving up in draft",19,302,138,1444
30,0,section#news-feed > section:nth-of-type(3) > div > section > ul:nth-of-type(2) > li > a,0,Play Basketball Draft Challenge,&lpos=fp:feed:xx:story:2:related,Play Baske,A,/html/body/div[4]/section/section/div/section[2]/section[3]/div/section/ul[2]/li/a,A,Play Basketball Draft Challenge,20,282,468,1444
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(4) > section > a,0,Is Bryson DeChambeau about to tear the Masters apart?Everyone knows Bryson DeChambeau bulked up and now hits it far -- very far. What we don't know is how this will translate at the Masters. Is DeChambeau about to tear Augusta National apart?19hBy Nick PietruszkiewiczBrian Spurlock/USA TODAY Sports,&lpos=fp:feed:xx:story,Is Bryson ,A,/html/body/div[4]/section/section/div/section[2]/section[4]/section/a,A,Is Bryson DeChambeau about to tear the Masters apart?Everyone knows Bryson DeChambeau bulked up and now hits it far -- very far. What we don't know is how this will translate at the Masters. Is DeChambeau about to tear Augusta National apart?19hBy Nick PietruszkiewiczBrian Spurlock/USA TODAY Sports,21,628,126,1730
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(4) > section:nth-of-type(2) > a,0,"The 12 things you didn't know about Tiger Woods' 2019 win at the MastersIt's been 19 months since Tiger won the Masters. Still, there are some things you don't know about his victory.16hBob Harig",&lpos=fp:feed:xx:story,The 12 thi,A,/html/body/div[4]/section/section/div/section[2]/section[4]/section[2]/a,A,"The 12 things you didn't know about Tiger Woods' 2019 win at the MastersIt's been 19 months since Tiger won the Masters. Still, there are some things you don't know about his victory.16hBob Harig",22,628,126,1880
30,0,section#news-feed > section:nth-of-type(4) > div > section > ul > li > a,0,Tales from Augusta National,&lpos=fp:feed:xx:story:1:related,Tales from,A,/html/body/div[4]/section/section/div/section[2]/section[4]/div/section/ul/li/a,A,Tales from Augusta National,23,302,138,2030
30,0,section#news-feed > section:nth-of-type(4) > div > section > ul:nth-of-type(2) > li > a,0,Stream the Masters on ESPN and ESPN+,&lpos=fp:feed:xx:story:2:related,Stream the,A,/html/body/div[4]/section/section/div/section[2]/section[4]/div/section/ul[2]/li/a,A,Stream the Masters on ESPN and ESPN+,24,282,468,2030
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(5) > section > a,0,"MLB Awards Week: Kyle Lewis, Devin Williams win top rookie honorsThe Mariners' slugger and the Brewers phenom' were our picks as well as the BBWAA's. We weigh in on all the hardware being handed out.3hMLB InsidersStephen Brashear/Getty Images",&lpos=fp:feed:xx:story,MLB Awards,A,/html/body/div[4]/section/section/div/section[2]/section[5]/section/a,A,"MLB Awards Week: Kyle Lewis, Devin Williams win top rookie honorsThe Mariners' slugger and the Brewers phenom' were our picks as well as the BBWAA's. We weigh in on all the hardware being handed out.3hMLB InsidersStephen Brashear/Getty Images",25,628,126,2134
