height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,,2,102,10,18
30,button button-filter dropdown-toggle sm selected-date,section#global-scoreboard > div > div > div:nth-of-type(3) > div > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div[3]/div/button,BUTTON,,3,102,130,18
44,0,header#global-header > div:nth-of-type(2) > h1 > a,0,ESPN,&lpos=sitenavdefault&lid=sitenav_main-logo,ESPN,A,/html/body/div[4]/div[2]/header/div[2]/h1/a,A,ESPN,4,88,10,65
44,icon-font-after icon-search-solid-after,a#global-search-trigger,global-search-trigger,,0,,A,/html/body/div[4]/div[2]/header/div[2]/ul/li/a,A,,5,44,1112,65
40,search-box,div#global-search > input,0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input,INPUT,,6,300,1112,67
40,btn-search,div#global-search > input:nth-of-type(2),0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input[2],INPUT,,7,40,1072,67
371,contentItem__padding,section#news-feed > article > section > a,0,Inside Maya Moore's stunning departure from basketball1dKatie Barnes,&lpos=fp:feed:xx:featured,Inside May,A,/html/body/div[4]/section/section/div/section[2]/article/section/a,A,Inside Maya Moore's stunning departure from basketball1dKatie Barnes,8,660,110,199
314,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(3) > section > a,0,"How three words on social media could end up saving the 2020 MLB seasonJust when it looked as if baseball's fight over starting the 2020 season was at an impasse, #WhenAndWhere might have saved the day.1dJesse RogersPatrick Semansky/AP Photo",&lpos=fp:feed:xx:story,How three ,A,/html/body/div[4]/section/section/div/section[2]/section[3]/section/a,A,"How three words on social media could end up saving the 2020 MLB seasonJust when it looked as if baseball's fight over starting the 2020 season was at an impasse, #WhenAndWhere might have saved the day.1dJesse RogersPatrick Semansky/AP Photo",9,628,126,1205
398,contentItem__content contentItem__content--video contentItem__padding contentItem__padding--border has-video contentItem__content--enhanced contentItem__content--fullWidth has-image watch-link,section#news-feed > article:nth-of-type(2) > a,0,Watch live: Doosan Bears  vs. LG Twinslive,0,Watch live,A,/html/body/div[4]/section/section/div/section[2]/article[2]/a,A,Watch live: Doosan Bears  vs. LG Twinslive,10,628,126,1597
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(5) > section > a,0,Big NBA return questions: What will the playoffs in Orlando look like?Get the latest intel on the NBA's plans to finish the 2019-20 season.3hNBA InsidersKevin Jairaj/USA TODAY Sports,&lpos=fp:feed:xx:story,Big NBA re,A,/html/body/div[4]/section/section/div/section[2]/section[5]/section/a,A,Big NBA return questions: What will the playoffs in Orlando look like?Get the latest intel on the NBA's plans to finish the 2019-20 season.3hNBA InsidersKevin Jairaj/USA TODAY Sports,11,628,126,2234
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(5) > section:nth-of-type(2) > a,0,"NBA debate: Breakout stars, best matchups and free agents to watchOur experts break down the likely impact players in Orlando.2dNBA Insiders",&lpos=fp:feed:xx:story,NBA debate,A,/html/body/div[4]/section/section/div/section[2]/section[5]/section[2]/a,A,"NBA debate: Breakout stars, best matchups and free agents to watchOur experts break down the likely impact players in Orlando.2dNBA Insiders",12,628,126,2384
30,0,section#news-feed > section:nth-of-type(5) > div > section > ul > li > a,0,What are the rules in the NBA bubble? Detailing the 100-page plan,&lpos=fp:feed:xx:story:1:related,What are t,A,/html/body/div[4]/section/section/div/section[2]/section[5]/div/section/ul/li/a,A,What are the rules in the NBA bubble? Detailing the 100-page plan,13,612,138,2534
14,contentItem__footer__link,section#news-feed > section:nth-of-type(5) > footer > a,0,Current NBA standings for 2019-20,0,Current NB,A,/html/body/div[4]/section/section/div/section[2]/section[5]/footer/a,A,Current NBA standings for 2019-20,14,210,335,2588
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(6) > section:nth-of-type(2) > a,0,The UndefeatedHow Hawks coach Lloyd Pierce has become a leading voice in Atlanta and the NBA'We need to really build up trust in all 30 NBA cities'19mMarc J. Spears,&lpos=fp:feed:xx:story,The Undefe,A,/html/body/div[4]/section/section/div/section[2]/section[6]/section[2]/a,A,The UndefeatedHow Hawks coach Lloyd Pierce has become a leading voice in Atlanta and the NBA'We need to really build up trust in all 30 NBA cities'19mMarc J. Spears,15,628,126,2796
52,contentItem__header__wrapper,section#news-feed > section:nth-of-type(7) > header > a,0,MLB,&lpos=fp:feed:xx:coll:multi:header:league,MLB,A,/html/body/div[4]/section/section/div/section[2]/section[7]/header/a,A,MLB,16,603,110,2956
14,0,section#news-feed > section:nth-of-type(7) > header > div > a,0,See All,0,See All,A,/html/body/div[4]/section/section/div/section[2]/section[7]/header/div/a,A,See All,17,41,713,2975
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(7) > section > a,0,"Nelson Cruz started with a firetruck, and kept on giving from thereFirst he delivered a firetruck. Then an ambulance and medical care and baseball gear and supplies. Nelson Cruz, a finalist for the Muhammad Ali Sports Humanitarian Award at The ESPYS, has made giving a way of life.2hHallie GrossmanBrace Hemmelgarn/Minnesota Twins/Getty Images",&lpos=fp:feed:xx:story,Nelson Cru,A,/html/body/div[4]/section/section/div/section[2]/section[7]/section/a,A,"Nelson Cruz started with a firetruck, and kept on giving from thereFirst he delivered a firetruck. Then an ambulance and medical care and baseball gear and supplies. Nelson Cruz, a finalist for the Muhammad Ali Sports Humanitarian Award at The ESPYS, has made giving a way of life.2hHallie GrossmanBrace Hemmelgarn/Minnesota Twins/Getty Images",18,628,126,3008
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(7) > section:nth-of-type(2) > a,0,"Like father, like son: How current players and their MLB dads of the '90s match upFrom Vlad Guerrero Jr. to Fernando Tatis Jr., we take a look at who will live up to  the family name.2hDavid Schoenfield",&lpos=fp:feed:xx:story,Like fathe,A,/html/body/div[4]/section/section/div/section[2]/section[7]/section[2]/a,A,"Like father, like son: How current players and their MLB dads of the '90s match upFrom Vlad Guerrero Jr. to Fernando Tatis Jr., we take a look at who will live up to  the family name.2hDavid Schoenfield",19,628,126,3158
30,0,section#news-feed > section:nth-of-type(7) > div > section > ul > li > a,0,Why everyone flipped over Ozzie Smith's defense,&lpos=fp:feed:xx:story:1:related,Why everyo,A,/html/body/div[4]/section/section/div/section[2]/section[7]/div/section/ul/li/a,A,Why everyone flipped over Ozzie Smith's defense,20,612,138,3308
30,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li > a,0,Manfred quickly rejects union's 70-game plan,&lpos=fp:feed:1:coll:headlines:1,Manfred qu,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li/a,A,Manfred quickly rejects union's 70-game plan,21,268,810,251
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(2) > a,0,SEC warns no Miss. champ events until new flag,&lpos=fp:feed:1:coll:headlines:2,SEC warns ,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[2]/a,A,SEC warns no Miss. champ events until new flag,22,268,810,281
47,external,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(3) > a,0,Source: NBA making Juneteenth paid day off,&lpos=fp:feed:1:coll:headlines:3:the undefeated,Source: NB,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[3]/a,A,Source: NBA making Juneteenth paid day off,23,268,810,327
30,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(4) > a,0,Source: Safety Adams requests trade from Jets,&lpos=fp:feed:1:coll:headlines:4,Source: Sa,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[4]/a,A,Source: Safety Adams requests trade from Jets,24,268,810,374
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(5) > a,0,Lakers focus on making positive social changes,&lpos=fp:feed:1:coll:headlines:5,Lakers foc,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[5]/a,A,Lakers focus on making positive social changes,25,268,810,404
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(6) > a,0,Report: Pujols paying Angels' Dominican staffers,&lpos=fp:feed:1:coll:headlines:6,Report: Pu,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[6]/a,A,Report: Pujols paying Angels' Dominican staffers,26,268,810,450
30, icon-font-before icon-espnplus-before,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(7) > a,0,Best trade fits for Jamal Adams,&lpos=fp:feed:1:coll:headlines:7,Best trade,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[7]/a,A,Best trade fits for Jamal Adams,27,268,810,496
28,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(2) > ul > li:nth-of-type(2) > h2 > a,0,2020 ESPYS: Vote for your favorite Can't-Stop-Watching Moment,&lpos=hp-rightrail:story:2,2020 ESPYS,A,/html/body/div[4]/section/section/div/section[3]/article[2]/ul/li[2]/h2/a,A,2020 ESPYS: Vote for your favorite Can't-Stop-Watching Moment,28,246,802,1091
28,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(3) > ul > li:nth-of-type(2) > h2 > a,0,Shaq and Gronk team up to raise awareness for social justice,&lpos=hp-rightrail:video:3,Shaq and G,A,/html/body/div[4]/section/section/div/section[3]/article[3]/ul/li[2]/h2/a,A,Shaq and Gronk team up to raise awareness for social justice,29,258,802,1416
28,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(4) > ul > li:nth-of-type(2) > h2 > a,0,2020 sports calendar: Schedules impacted by the coronavirus,&lpos=hp-rightrail:story:29011029:4,2020 sport,A,/html/body/div[4]/section/section/div/section[3]/article[4]/ul/li[2]/h2/a,A,2020 sports calendar: Schedules impacted by the coronavirus,30,271,802,1758
14,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(5) > ul > li:nth-of-type(2) > h2 > a,0,Stream the best of the UFC,&lpos=hp-rightrail:other:5,Stream the,A,/html/body/div[4]/section/section/div/section[3]/article[5]/ul/li[2]/h2/a,A,Stream the best of the UFC,31,160,802,2083
14,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(6) > ul > li:nth-of-type(2) > h2 > a,0,What if I told you ...,&lpos=hp-rightrail:other:6,What if I ,A,/html/body/div[4]/section/section/div/section[3]/article[6]/ul/li[2]/h2/a,A,What if I told you ...,32,115,802,2394
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li > a,0,UFC 251: Usman vs. Burns,&lpos=fp:espn+:2:ufc251:usmanvs.burns,UFC 251: U,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li/a,A,UFC 251: Usman vs. Burns,33,215,134,3578
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(2) > a,0,Fight Night: Blaydes vs. Volkov,&lpos=fp:espn+:3:fightnight:blaydesvs.volkov,Fight Nigh,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[2]/a,A,Fight Night: Blaydes vs. Volkov,34,215,134,3618
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(3) > a,0,Italian Serie A,&lpos=fp:espn+:4:italianseriea,Italian Se,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[3]/a,A,Italian Serie A,35,215,134,3658
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(4) > a,0,Boxing: Viral sensations,&lpos=fp:espn+:5:boxing:viralsensations,Boxing: Vi,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[4]/a,A,Boxing: Viral sensations,36,215,134,3698
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(5) > a,0,30 For 30,&lpos=fp:espn+:6:30for30,30 For 30,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[5]/a,A,30 For 30,37,215,134,3738
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(6) > a,0,Draft assets for all 30 teams,&lpos=fp:espn+:7:draftassetsforall30teams,Draft asse,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[6]/a,A,Draft assets for all 30 teams,38,215,134,3778
40,quicklinks_list__link ,section#main-container > div > footer > div > article:nth-of-type(2) > div > ul > li > a,0,Play UFC Fight Night Pick'em,&lpos=fp:quicklinks:1:playufcfightnightpickem,Play UFC F,A,/html/body/div[4]/section/section/div/footer/div/article[2]/div/ul/li/a,A,Play UFC Fight Night Pick'em,39,215,373,3578
40,quicklinks_list__link ,section#main-container > div > footer > div > article:nth-of-type(2) > div > ul > li:nth-of-type(2) > a,0,NBA's Plan to Return,&lpos=fp:quicklinks:2:nbasplantoreturn,NBA's Plan,A,/html/body/div[4]/section/section/div/footer/div/article[2]/div/ul/li[2]/a,A,NBA's Plan to Return,40,215,373,3618
40,quicklinks_list__link ,section#main-container > div > footer > div > article:nth-of-type(2) > div > ul > li:nth-of-type(3) > a,0,MLS is Back Tournament,&lpos=fp:quicklinks:3:mlsisbacktournament,MLS is Bac,A,/html/body/div[4]/section/section/div/footer/div/article[2]/div/ul/li[3]/a,A,MLS is Back Tournament,41,215,373,3658
