height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,scoreEvent__content gamecast-link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"Play fantasy football for free
            

			

        

        
            
                Start your league here and create or join a league with standard or custom rules.",0,Play fanta,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"Play fantasy football for free
            

			

        

        
            
                Start your league here and create or join a league with standard or custom rules.",3,229,203,0
39,cscore_details,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Houston Texans
            Texans
            HOU
        
        

            
				20
			
		
    

    
        
    

    

    
        
            Kansas City Chiefs
            Chiefs
            KC
        
        

            
				34",0,Houston Te,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/div[2]/a,A,"Houston Texans
            Texans
            HOU
        
        

            
				20
			
		
    

    
        
    

    

    
        
            Kansas City Chiefs
            Chiefs
            KC
        
        

            
				34",4,96,505,24
39,cscore_details,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Los Angeles Lakers
            Lakers
            LAL
        
        

            
				110
			
		
    

    
        
    

    

    
        
            Houston Rockets
            Rockets
            HOU
        
        

            
				100
			
		
    


            
                

 
            

			
		
			
				 West Semifinals - Game 4LAL Lead series 3-1",0,Los Angele,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[2]/div[2]/a,A,"Los Angeles Lakers
            Lakers
            LAL
        
        

            
				110
			
		
    

    
        
    

    

    
        
            Houston Rockets
            Rockets
            HOU
        
        

            
				100
			
		
    


            
                

 
            

			
		
			
				 West Semifinals - Game 4LAL Lead series 3-1",5,140,686,24
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(2) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        28
    

    
        
        
            
                J. Brady
                J. Brady
                J. Brady
            
        
        
            
                    
                        61
                    
                
                    
                        6
                    
                
                    
                        3
                    
                
        
    

    
        
    
    
    
        4
    

    
        
        
            
                N. Osaka
                N. Osaka
                N. Osaka
            
        
        
            
                    
                        77
                    
                
                    
                        3
                    
                
                    
                        6",0,"Final
				",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[2]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        28
    

    
        
        
            
                J. Brady
                J. Brady
                J. Brady
            
        
        
            
                    
                        61
                    
                
                    
                        6
                    
                
                    
                        3
                    
                
        
    

    
        
    
    
    
        4
    

    
        
        
            
                N. Osaka
                N. Osaka
                N. Osaka
            
        
        
            
                    
                        77
                    
                
                    
                        3
                    
                
                    
                        6",6,164,920,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(3) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        3
    

    
        
        
            
                S. Williams
                S. Williams
                S. Williams
            
        
        
            
                    
                        6
                    
                
                    
                        3
                    
                
                    
                        3
                    
                
        
    

    
        
    
    
    
        
    

    
        
        
            
                V. Azarenka
                V. Azarenka
                V. Azarenka
            
        
        
            
                    
                        1
                    
                
                    
                        6
                    
                
                    
                        6",0,"Final
				",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[3]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        3
    

    
        
        
            
                S. Williams
                S. Williams
                S. Williams
            
        
        
            
                    
                        6
                    
                
                    
                        3
                    
                
                    
                        3
                    
                
        
    

    
        
    
    
    
        
    

    
        
        
            
                V. Azarenka
                V. Azarenka
                V. Azarenka
            
        
        
            
                    
                        1
                    
                
                    
                        6
                    
                
                    
                        6",7,163,1085,0
39,cscore_details,ul#leagues > li:nth-of-type(5) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"UAB Blazers
            UAB
            UAB
        
        

            
				14
			
		
    

    
        
    

    

    
        
            Miami Hurricanes
            Miami
            MIAMI
        
        

            
				31",0,UAB Blazer,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[5]/div/div[2]/div[2]/a,A,"UAB Blazers
            UAB
            UAB
        
        

            
				14
			
		
    

    
        
    

    

    
        
            Miami Hurricanes
            Miami
            MIAMI
        
        

            
				31",8,96,1321,24
39,cscore_details,ul#leagues > li:nth-of-type(6) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Detroit Tigers
            Tigers
            DET
        
        

            
				2
			
		
    

    
        
    

    

    
        
            St. Louis Cardinals
            Cardinals
            STL
        
        

            
				12
			
		
    


            
                

 
            

			
		
			
				 DOUBLEHEADER - GAME 1 - MAKEUP FROM 8/5",0,Detroit Ti,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[6]/div/div[2]/div[2]/a,A,"Detroit Tigers
            Tigers
            DET
        
        

            
				2
			
		
    

    
        
    

    

    
        
            St. Louis Cardinals
            Cardinals
            STL
        
        

            
				12
			
		
    


            
                

 
            

			
		
			
				 DOUBLEHEADER - GAME 1 - MAKEUP FROM 8/5",9,96,1502,24
39,cscore_details,ul#leagues > li:nth-of-type(6) > div > div:nth-of-type(3) > div:nth-of-type(2) > a,0,"Houston Astros
            Astros
            HOU
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Oakland Athletics
            Athletics
            OAK
        
        

            
				3",0,Houston As,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[6]/div/div[3]/div[2]/a,A,"Houston Astros
            Astros
            HOU
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Oakland Athletics
            Athletics
            OAK
        
        

            
				3",10,96,1623,24
39,cscore_details,ul#leagues > li:nth-of-type(6) > div > div:nth-of-type(4) > div:nth-of-type(2) > a,0,"Los Angeles Angels
            Angels
            LAA
        
        

            
				6
			
		
    

    
        
    

    

    
        
            Texas Rangers
            Rangers
            TEX
        
        

            
				2",0,Los Angele,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[6]/div/div[4]/div[2]/a,A,"Los Angeles Angels
            Angels
            LAA
        
        

            
				6
			
		
    

    
        
    

    

    
        
            Texas Rangers
            Rangers
            TEX
        
        

            
				2",11,96,1744,24
39,cscore_details,ul#leagues > li:nth-of-type(6) > div > div:nth-of-type(5) > div:nth-of-type(2) > a,0,"Atlanta Braves
            Braves
            ATL
        
        

            
				7
			
		
    

    
        
    

    

    
        
            Washington Nationals
            Nationals
            WSH
        
        

            
				6",0,Atlanta Br,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[6]/div/div[5]/div[2]/a,A,"Atlanta Braves
            Braves
            ATL
        
        

            
				7
			
		
    

    
        
    

    

    
        
            Washington Nationals
            Nationals
            WSH
        
        

            
				6",12,96,1865,24
39,cscore_details,ul#leagues > li:nth-of-type(6) > div > div:nth-of-type(6) > div:nth-of-type(2) > a,0,"San Francisco Giants
            Giants
            SF
        
        

            
				1
			
		
    

    
        
    

    

    
        
            San Diego Padres
            Padres
            SD
        
        

            
				6",0,San Franci,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[6]/div/div[6]/div[2]/a,A,"San Francisco Giants
            Giants
            SF
        
        

            
				1
			
		
    

    
        
    

    

    
        
            San Diego Padres
            Padres
            SD
        
        

            
				6",13,96,1986,24
39,cscore_details,ul#leagues > li:nth-of-type(7) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Vegas Golden Knights
            Golden Knights
            VGS
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Dallas Stars
            Stars
            DAL
        
        

            
				3
			
		
    


            
                

 
            

			
		
			
				 WEST FINALS - Game 3DAL Lead series 2-1",0,Vegas Gold,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[7]/div/div[2]/div[2]/a,A,"Vegas Golden Knights
            Golden Knights
            VGS
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Dallas Stars
            Stars
            DAL
        
        

            
				3
			
		
    


            
                

 
            

			
		
			
				 WEST FINALS - Game 3DAL Lead series 2-1",14,160,2167,24
65,cscore_link,ul#leagues > li:nth-of-type(8) > div > div:nth-of-type(2) > a,0,"Final
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            New York Liberty
            Liberty
            NY
        
        

            
				75
			
		
    

    
        
    

    

    
        
            Indiana Fever
            Fever
            IND
        
        

            
				85",0,"Final
    ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[8]/div/div[2]/a,A,"Final
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            New York Liberty
            Liberty
            NY
        
        

            
				75
			
		
    

    
        
    

    

    
        
            Indiana Fever
            Fever
            IND
        
        

            
				85",15,120,2400,0
65,cscore_link,ul#leagues > li:nth-of-type(8) > div > div:nth-of-type(3) > a,0,"Final
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Las Vegas Aces
            Aces
            LV
        
        

            
				104
			
		
    

    
        
    

    

    
        
            Minnesota Lynx
            Lynx
            MIN
        
        

            
				89",0,"Final
    ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[8]/div/div[3]/a,A,"Final
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Las Vegas Aces
            Aces
            LV
        
        

            
				104
			
		
    

    
        
    

    

    
        
            Minnesota Lynx
            Lynx
            MIN
        
        

            
				89",16,120,2521,0
65,cscore_link,ul#leagues > li:nth-of-type(8) > div > div:nth-of-type(4) > a,0,"Final
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Washington Mystics
            Mystics
            WSH
        
        

            
				80
			
		
    

    
        
    

    

    
        
            Los Angeles Sparks
            Sparks
            LA
        
        

            
				72",0,"Final
    ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[8]/div/div[4]/a,A,"Final
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Washington Mystics
            Mystics
            WSH
        
        

            
				80
			
		
    

    
        
    

    

    
        
            Los Angeles Sparks
            Sparks
            LA
        
        

            
				72",17,120,2642,0
39,cscore_details,ul#leagues > li:nth-of-type(9) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Seattle Sounders FC
            Seattle
            SEA
        
        

            
				7
			
		
    

    
        
    

    

    
        
            San Jose Earthquakes
            San Jose
            SJ
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2020 Major League Soccer",0,Seattle So,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[9]/div/div[2]/div[2]/a,A,"Seattle Sounders FC
            Seattle
            SEA
        
        

            
				7
			
		
    

    
        
    

    

    
        
            San Jose Earthquakes
            San Jose
            SJ
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2020 Major League Soccer",18,96,2835,24
65,cscore_link,ul#leagues > li:nth-of-type(10) > div > div:nth-of-type(2) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            North Carolina FC
            N. Carolina
            NCFC
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Memphis 901 FC
            Memphis
            MEM
        
        

            
				3
			
		
    


            
                

 
            

			
		
			
				2020 USL Championship",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[10]/div/div[2]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            North Carolina FC
            N. Carolina
            NCFC
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Memphis 901 FC
            Memphis
            MEM
        
        

            
				3
			
		
    


            
                

 
            

			
		
			
				2020 USL Championship",19,120,3087,0
65,cscore_link,ul#leagues > li:nth-of-type(11) > div > div:nth-of-type(2) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Lens
            Lens
            RCL
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Paris Saint-Germain 
            PSG
            PSG
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 French Ligue 1",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[11]/div/div[2]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Lens
            Lens
            RCL
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Paris Saint-Germain 
            PSG
            PSG
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 French Ligue 1",20,120,3269,0
44,0,header#global-header > div:nth-of-type(2) > h1 > a,0,ESPN,&lpos=sitenavdefault&lid=sitenav_main-logo,ESPN,A,/html/body/div[4]/div[2]/header/div[2]/h1/a,A,ESPN,21,88,10,65
