height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,scoreEvent__content gamecast-link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"Coronavirus Cancellations
            

			

        

        
            
                See how the coronavirus is affecting sports in the U.S. and around the world.",0,Coronaviru,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"Coronavirus Cancellations
            

			

        

        
            
                See how the coronavirus is affecting sports in the U.S. and around the world.",3,228,203,0
44,0,header#global-header > div:nth-of-type(2) > h1 > a,0,ESPN,&lpos=sitenavdefault&lid=sitenav_main-logo,ESPN,A,/html/body/div[4]/div[2]/header/div[2]/h1/a,A,ESPN,4,88,10,65
44,icon-font-after icon-search-solid-after,a#global-search-trigger,global-search-trigger,,0,,A,/html/body/div[4]/div[2]/header/div[2]/ul/li/a,A,,5,44,1112,65
40,search-box,div#global-search > input,0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input,INPUT,,6,300,1112,67
40,btn-search,div#global-search > input:nth-of-type(2),0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input[2],INPUT,,7,40,1072,67
404,contentItem__padding watch-link ,section#news-feed > section > section > a,0,"Where every MLB team ranks on what would have been Opening DayUnfortunately there is no action in the field, but we're still sizing up where all 30 teams stand on the day they would have been playing ball.19hESPN.comESPN.com Illustration",&lpos=fp:feed:xx:story,Where ever,A,/html/body/div[4]/section/section/div/section[2]/section/section/a,A,"Where every MLB team ranks on what would have been Opening DayUnfortunately there is no action in the field, but we're still sizing up where all 30 teams stand on the day they would have been playing ball.19hESPN.comESPN.com Illustration",8,660,110,199
134,contentItem__padding contentItem__padding--border,section#news-feed > section > section:nth-of-type(2) > a,0,"#OpeningDayAtHome: MLB stars share thoughts with fans on day baseball didn't beginWith the coronavirus putting their season on hold, baseball's best opened up on social media.8hJoon Lee",&lpos=fp:feed:xx:story,#OpeningDa,A,/html/body/div[4]/section/section/div/section[2]/section/section[2]/a,A,"#OpeningDayAtHome: MLB stars share thoughts with fans on day baseball didn't beginWith the coronavirus putting their season on hold, baseball's best opened up on social media.8hJoon Lee",9,628,126,603
30,0,section#news-feed > section > div > section > ul > li > a,0,Anthony Rizzo describes missing Opening Day,&lpos=fp:feed:xx:story:1:related,Anthony Ri,A,/html/body/div[4]/section/section/div/section[2]/section/div/section/ul/li/a,A,Anthony Rizzo describes missing Opening Day,10,302,138,753
46, icon-font-before icon-espnplus-before,section#news-feed > section > div > section > ul:nth-of-type(2) > li > a,0,Miss Opening Day? Stream these baseball 30 for 30s,&lpos=fp:feed:xx:story:2:related,Miss Openi,A,/html/body/div[4]/section/section/div/section[2]/section/div/section/ul[2]/li/a,A,Miss Opening Day? Stream these baseball 30 for 30s,11,282,468,753
134,contentItem__padding contentItem__padding--border image-removed,section#news-feed > section:nth-of-type(3) > section > a,0,Behind the numbers of the biggest free-agent signings: Who actually wonRyan Tannehill's breakout paid off -- big time. These are the details you should know.18hDan GrazianoEvan Habeeb/USA TODAY Sports,&lpos=fp:feed:xx:story,Behind the,A,/html/body/div[4]/section/section/div/section[2]/section[3]/section/a,A,Behind the numbers of the biggest free-agent signings: Who actually wonRyan Tannehill's breakout paid off -- big time. These are the details you should know.18hDan GrazianoEvan Habeeb/USA TODAY Sports,12,628,126,873
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(3) > section:nth-of-type(2) > a,0,"Free-agency buzz on all 32 teams: Execs help us make sense of the frenzyWith many big names off the market, here's what those inside front offices are saying about all 32 teams.2dJeremy Fowler",&lpos=fp:feed:xx:story,Free-agenc,A,/html/body/div[4]/section/section/div/section[2]/section[3]/section[2]/a,A,"Free-agency buzz on all 32 teams: Execs help us make sense of the frenzyWith many big names off the market, here's what those inside front offices are saying about all 32 teams.2dJeremy Fowler",13,628,126,1023
30, icon-font-before icon-espnplus-before,section#news-feed > section:nth-of-type(3) > div > section > ul > li > a,0,NFL experts debate: Picking the offseason's biggest head-scratching move,&lpos=fp:feed:xx:story:1:related,NFL expert,A,/html/body/div[4]/section/section/div/section[2]/section[3]/div/section/ul/li/a,A,NFL experts debate: Picking the offseason's biggest head-scratching move,14,612,138,1173
134,contentItem__padding contentItem__padding--border,section#news-feed > article:nth-of-type(2) > section > a,0,Sports announcer goes viral with his #LiveCommentary play-by-play Twitter postsShopping? Dog walking? Crossing the street? Here is how one sports commentator turned ordinary day-to-day tasks into a viral play-by-play show.9hKathleen McNameeCourtesy of Nick Heath,&lpos=fp:feed:xx:story,Sports ann,A,/html/body/div[4]/section/section/div/section[2]/article[2]/section/a,A,Sports announcer goes viral with his #LiveCommentary play-by-play Twitter postsShopping? Dog walking? Crossing the street? Here is how one sports commentator turned ordinary day-to-day tasks into a viral play-by-play show.9hKathleen McNameeCourtesy of Nick Heath,15,628,126,1438
134,contentItem__padding,section#news-feed > article:nth-of-type(3) > section > a,0,The UndefeatedDallas and Dak Prescott: What's the deal?15hJason Reid,&lpos=fp:feed:xx:news:featured,The Undefe,A,/html/body/div[4]/section/section/div/section[2]/article[3]/section/a,A,The UndefeatedDallas and Dak Prescott: What's the deal?15hJason Reid,16,660,110,1598
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(4) > section > a,0,"Harlem Globetrotters legend 'Curly' Neal, 77, diesFred ""Curly"" Neal, who played 22 seasons for the Globetrotters and was just the fifth player of the organization to have his number retired, has died at the age of 77.10hMatt Stroshane/Getty Images",&lpos=fp:feed:xx:story,Harlem Glo,A,/html/body/div[4]/section/section/div/section[2]/section[4]/section/a,A,"Harlem Globetrotters legend 'Curly' Neal, 77, diesFred ""Curly"" Neal, who played 22 seasons for the Globetrotters and was just the fifth player of the organization to have his number retired, has died at the age of 77.10hMatt Stroshane/Getty Images",17,628,126,1794
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(4) > section:nth-of-type(2) > a,0,The UndefeatedHarlem Globetrotters' Neal was truly a global icon6hMarc J. Spears,&lpos=fp:feed:xx:story,The Undefe,A,/html/body/div[4]/section/section/div/section[2]/section[4]/section[2]/a,A,The UndefeatedHarlem Globetrotters' Neal was truly a global icon6hMarc J. Spears,18,628,126,1944
134,contentItem__padding contentItem__padding--border,section#news-feed > article:nth-of-type(5) > section > a,0,"When there's nowhere to work out, NBA teams are bringing the gym to the playersTrainers around the league have been forced to get creative to keep their players ready for game action.17hTim Bontemps and Tim MacMahonJesse D. Garrabrant/NBAE via Getty Images",&lpos=fp:feed:xx:story,When there,A,/html/body/div[4]/section/section/div/section[2]/article[5]/section/a,A,"When there's nowhere to work out, NBA teams are bringing the gym to the playersTrainers around the league have been forced to get creative to keep their players ready for game action.17hTim Bontemps and Tim MacMahonJesse D. Garrabrant/NBAE via Getty Images",19,628,126,2317
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li > a,0,Draft date set; Goodell warns of public discussion,&lpos=fp:feed:1:coll:headlines:1,Draft date,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li/a,A,Draft date set; Goodell warns of public discussion,20,268,810,251
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(2) > a,0,"Sources: MLB, MLBPA agree to deal on stoppage",&lpos=fp:feed:1:coll:headlines:2,Sources: M,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[2]/a,A,"Sources: MLB, MLBPA agree to deal on stoppage",21,268,810,297
30,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(3) > a,0,50K watch Curry talk to Fauci about COVID-19,&lpos=fp:feed:1:coll:headlines:3,50K watch ,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[3]/a,A,50K watch Curry talk to Fauci about COVID-19,22,268,810,343
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(4) > a,0,Arians says AB on Bucs won't happen; 'not a fit',&lpos=fp:feed:1:coll:headlines:4,Arians say,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[4]/a,A,Arians says AB on Bucs won't happen; 'not a fit',23,268,810,373
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(5) > a,0,Report: U.S. Open at Winged Foot to be delayed,&lpos=fp:feed:1:coll:headlines:5,Report: U.,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[5]/a,A,Report: U.S. Open at Winged Foot to be delayed,24,268,810,419
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(6) > a,0,Sources: Roman Reigns pulls out of WrestleMania,&lpos=fp:feed:1:coll:headlines:6,Sources: R,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[6]/a,A,Sources: Roman Reigns pulls out of WrestleMania,25,268,810,465
46, icon-font-before icon-espnplus-before,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(7) > a,0,Ranking the 2021 NFL free-agent class,&lpos=fp:feed:1:coll:headlines:7,Ranking th,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[7]/a,A,Ranking the 2021 NFL free-agent class,26,268,810,511
28,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(2) > ul > li:nth-of-type(2) > h2 > a,0,Lewandowski gives daughter penalty kick lesson,&lpos=hp-rightrail:video:2,Lewandowsk,A,/html/body/div[4]/section/section/div/section[3]/article[2]/ul/li[2]/h2/a,A,Lewandowski gives daughter penalty kick lesson,27,245,802,1122
28,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(3) > ul > li:nth-of-type(2) > h2 > a,0,"On this date: Magic, Bird duel for 1979 NCAA title",&lpos=hp-rightrail:video:3,On this da,A,/html/body/div[4]/section/section/div/section[3]/article[3]/ul/li[2]/h2/a,A,"On this date: Magic, Bird duel for 1979 NCAA title",28,264,802,1431
28,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(4) > ul > li:nth-of-type(2) > h2 > a,0,Coronavirus cancellations and reactions in sports,&lpos=hp-rightrail:story:28871525:4,Coronaviru,A,/html/body/div[4]/section/section/div/section[3]/article[4]/ul/li[2]/h2/a,A,Coronavirus cancellations and reactions in sports,29,250,802,1756
14,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(5) > ul > li:nth-of-type(2) > h2 > a,0,Stream the best of the UFC,&lpos=hp-rightrail:other:5,Stream the,A,/html/body/div[4]/section/section/div/section[3]/article[5]/ul/li[2]/h2/a,A,Stream the best of the UFC,30,160,802,2050
14,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(6) > ul > li:nth-of-type(2) > h2 > a,0,What if I told you...,&lpos=hp-rightrail:other:6,What if I ,A,/html/body/div[4]/section/section/div/section[3]/article[6]/ul/li[2]/h2/a,A,What if I told you...,31,112,802,2361
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li > a,0,UFC 249: Khabib vs. Ferguson,&lpos=fp:espn+:2:ufc249:khabibvs.ferguson,UFC 249: K,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li/a,A,UFC 249: Khabib vs. Ferguson,32,215,134,2695
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(2) > a,0,UFC 248: Adesanya vs. Romero (replay),&lpos=fp:espn+:3:ufc248:adesanyavs.romero(replay),UFC 248: A,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[2]/a,A,UFC 248: Adesanya vs. Romero (replay),33,215,134,2735
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(3) > a,0,OJ: Made in America,&lpos=fp:espn+:4:oj:madeinamerica,OJ: Made i,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[3]/a,A,OJ: Made in America,34,215,134,2775
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(4) > a,0,SneakerCenter: Celebrate Air Max Day,&lpos=fp:espn+:5:sneakercenter:celebrateairmaxday,SneakerCen,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[4]/a,A,SneakerCenter: Celebrate Air Max Day,35,215,134,2815
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(5) > a,0,30 For 30: Baseball,&lpos=fp:espn+:6:30for30:baseball,30 For 30:,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[5]/a,A,30 For 30: Baseball,36,215,134,2855
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(6) > a,0,MLB farm system rankings,&lpos=fp:espn+:7:mlbfarmsystemrankings,MLB farm s,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[6]/a,A,MLB farm system rankings,37,215,134,2895
