height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,cscore_link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"Fri
        
        4:00 AM UTC

        
    

    
        
    



    
        
            TNT
        
    





    
        NO -2.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Utah Jazz
            Jazz
            UTAH
        
        

            
                         
				            41-23
                         
                    
		
    

    
        
    

    

    
        
            New Orleans Pelicans
            Pelicans
            NO
        
        

            
                         
				            28-36",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"Fri
        
        4:00 AM UTC

        
    

    
        
    



    
        
            TNT
        
    





    
        NO -2.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Utah Jazz
            Jazz
            UTAH
        
        

            
                         
				            41-23
                         
                    
		
    

    
        
    

    

    
        
            New Orleans Pelicans
            Pelicans
            NO
        
        

            
                         
				            28-36",3,158,193,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(3) > a,0,"Fri
        
        6:30 AM UTC

        
    

    
        
    



    
        
            TNT
        
    





    
        LAL -5.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            LA Clippers
            Clippers
            LAC
        
        

            
                         
				            44-20
                         
                    
		
    

    
        
    

    

    
        
            Los Angeles Lakers
            Lakers
            LAL
        
        

            
                         
				            49-14",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[3]/a,A,"Fri
        
        6:30 AM UTC

        
    

    
        
    



    
        
            TNT
        
    





    
        LAL -5.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            LA Clippers
            Clippers
            LAC
        
        

            
                         
				            44-20
                         
                    
		
    

    
        
    

    

    
        
            Los Angeles Lakers
            Lakers
            LAL
        
        

            
                         
				            49-14",4,158,353,0
39,cscore_details,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Fulham
            Fulham
            FUL
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Cardiff City
            Cardiff
            CAR
        
        

            
				2
			
		
    


            
                


    
	   2nd Leg
    
	
		Agg.
		3-2
	
 
            

			
		
			
				2019-20 English League Championship",0,"Fulham
   ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/div[2]/a,A,"Fulham
            Fulham
            FUL
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Cardiff City
            Cardiff
            CAR
        
        

            
				2
			
		
    


            
                


    
	   2nd Leg
    
	
		Agg.
		3-2
	
 
            

			
		
			
				2019-20 English League Championship",5,123,584,24
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(2) > a,0,"Fri
        
        5:30 AM UTC

        
    

    
        
    



    
        
            ESPNESPN3
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Philadelphia Union
            Philadelphia
            PHI
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Sporting Kansas City
            Kansas City
            SKC
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020 Major League Soccer",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[2]/a,A,"Fri
        
        5:30 AM UTC

        
    

    
        
    



    
        
            ESPNESPN3
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Philadelphia Union
            Philadelphia
            PHI
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Sporting Kansas City
            Kansas City
            SKC
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020 Major League Soccer",6,204,780,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(2) > a,0,"Fri
        
        1:35 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        TOR -153
    



        

        
        
        

            

            
    
        
    

    

    
        
            Washington Nationals
            Nationals
            WSH
        
        

            
                         
				            2-4
                         
                    
		
    

    
        
    

    

    
        
            Toronto Blue Jays
            Blue Jays
            TOR
        
        

            
                         
				            3-3",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[2]/a,A,"Fri
        
        1:35 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        TOR -153
    



        

        
        
        

            

            
    
        
    

    

    
        
            Washington Nationals
            Nationals
            WSH
        
        

            
                         
				            2-4
                         
                    
		
    

    
        
    

    

    
        
            Toronto Blue Jays
            Blue Jays
            TOR
        
        

            
                         
				            3-3",7,134,1045,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(3) > a,0,"Fri
        
        3:40 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        CIN -115
    



        

        
        
        

            

            
    
        
    

    

    
        
            Chicago Cubs
            Cubs
            CHC
        
        

            
                         
				            4-2
                         
                    
		
    

    
        
    

    

    
        
            Cincinnati Reds
            Reds
            CIN
        
        

            
                         
				            2-4",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[3]/a,A,"Fri
        
        3:40 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        CIN -115
    



        

        
        
        

            

            
    
        
    

    

    
        
            Chicago Cubs
            Cubs
            CHC
        
        

            
                         
				            4-2
                         
                    
		
    

    
        
    

    

    
        
            Cincinnati Reds
            Reds
            CIN
        
        

            
                         
				            2-4",8,136,1179,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(4) > a,0,"Fri
        
        4:35 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        NYY -240
    



        

        
        
        

            

            
    
        
    

    

    
        
            New York Yankees
            Yankees
            NYY
        
        

            
                         
				            3-1
                         
                    
		
    

    
        
    

    

    
        
            Baltimore Orioles
            Orioles
            BAL
        
        

            
                         
				            2-2",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[4]/a,A,"Fri
        
        4:35 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        NYY -240
    



        

        
        
        

            

            
    
        
    

    

    
        
            New York Yankees
            Yankees
            NYY
        
        

            
                         
				            3-1
                         
                    
		
    

    
        
    

    

    
        
            Baltimore Orioles
            Orioles
            BAL
        
        

            
                         
				            2-2",9,136,1316,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(5) > a,0,"Fri
        
        4:37 AM UTC

        
    

    
        
    



    
        
            FOX
        
    





    
        MIN -118
    



        

        
        
        

            

            
    
        
    

    

    
        
            Cleveland Indians
            Indians
            CLE
        
        

            
                         
				            4-2
                         
                    
		
    

    
        
    

    

    
        
            Minnesota Twins
            Twins
            MIN
        
        

            
                         
				            4-1",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[5]/a,A,"Fri
        
        4:37 AM UTC

        
    

    
        
    



    
        
            FOX
        
    





    
        MIN -118
    



        

        
        
        

            

            
    
        
    

    

    
        
            Cleveland Indians
            Indians
            CLE
        
        

            
                         
				            4-2
                         
                    
		
    

    
        
    

    

    
        
            Minnesota Twins
            Twins
            MIN
        
        

            
                         
				            4-1",10,157,1453,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(6) > a,0,"Fri
        
        4:37 AM UTC

        
    

    
        
    



    
        
            FOX
        
    





    
        NYM -146
    



        

        
        
        

            

            
    
        
    

    

    
        
            Boston Red Sox
            Red Sox
            BOS
        
        

            
                         
				            2-4
                         
                    
		
    

    
        
    

    

    
        
            New York Mets
            Mets
            NYM
        
        

            
                         
				            3-3",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[6]/a,A,"Fri
        
        4:37 AM UTC

        
    

    
        
    



    
        
            FOX
        
    





    
        NYM -146
    



        

        
        
        

            

            
    
        
    

    

    
        
            Boston Red Sox
            Red Sox
            BOS
        
        

            
                         
				            2-4
                         
                    
		
    

    
        
    

    

    
        
            New York Mets
            Mets
            NYM
        
        

            
                         
				            3-3",11,157,1611,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(7) > a,0,"Fri
        
        4:40 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        ATL -140
    



        

        
        
        

            

            
    
        
    

    

    
        
            Tampa Bay Rays
            Rays
            TB
        
        

            
                         
				            4-2
                         
                    
		
    

    
        
    

    

    
        
            Atlanta Braves
            Braves
            ATL
        
        

            
                         
				            3-3",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[7]/a,A,"Fri
        
        4:40 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        ATL -140
    



        

        
        
        

            

            
    
        
    

    

    
        
            Tampa Bay Rays
            Rays
            TB
        
        

            
                         
				            4-2
                         
                    
		
    

    
        
    

    

    
        
            Atlanta Braves
            Braves
            ATL
        
        

            
                         
				            3-3",12,136,1769,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(8) > a,0,"Fri
        
        4:40 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        KC -134
    



        

        
        
        

            

            
    
        
    

    

    
        
            Kansas City Royals
            Royals
            KC
        
        

            
                         
				            2-4
                         
                    
		
    

    
        
    

    

    
        
            Detroit Tigers
            Tigers
            DET
        
        

            
                         
				            4-2",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[8]/a,A,"Fri
        
        4:40 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        KC -134
    



        

        
        
        

            

            
    
        
    

    

    
        
            Kansas City Royals
            Royals
            KC
        
        

            
                         
				            2-4
                         
                    
		
    

    
        
    

    

    
        
            Detroit Tigers
            Tigers
            DET
        
        

            
                         
				            4-2",13,136,1906,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(9) > a,0,"Fri
        
        7:10 AM UTC

        
    

    
        
    



    
        
            ESPN+
        
    





    
        LAD -154
    



        

        
        
        

            

            
    
        
    

    

    
        
            Los Angeles Dodgers
            Dodgers
            LAD
        
        

            
                         
				            4-2
                         
                    
		
    

    
        
    

    

    
        
            Arizona Diamondbacks
            Diamondbacks
            ARI
        
        

            
                         
				            2-4",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[9]/a,A,"Fri
        
        7:10 AM UTC

        
    

    
        
    



    
        
            ESPN+
        
    





    
        LAD -154
    



        

        
        
        

            

            
    
        
    

    

    
        
            Los Angeles Dodgers
            Dodgers
            LAD
        
        

            
                         
				            4-2
                         
                    
		
    

    
        
    

    

    
        
            Arizona Diamondbacks
            Diamondbacks
            ARI
        
        

            
                         
				            2-4",14,169,2043,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(10) > a,0,"Fri
        
        7:10 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        LAA -210
    



        

        
        
        

            

            
    
        
    

    

    
        
            Seattle Mariners
            Mariners
            SEA
        
        

            
                         
				            2-4
                         
                    
		
    

    
        
    

    

    
        
            Los Angeles Angels
            Angels
            LAA
        
        

            
                         
				            2-4",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[10]/a,A,"Fri
        
        7:10 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        LAA -210
    



        

        
        
        

            

            
    
        
    

    

    
        
            Seattle Mariners
            Mariners
            SEA
        
        

            
                         
				            2-4
                         
                    
		
    

    
        
    

    

    
        
            Los Angeles Angels
            Angels
            LAA
        
        

            
                         
				            2-4",15,133,2213,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(11) > a,0,"Fri
        
        7:15 AM UTC

        
    

    
        
    



    
        
            FS1
        
    





    
        SD -173
    



        

        
        
        

            

            
    
        
    

    

    
        
            San Diego Padres
            Padres
            SD
        
        

            
                         
				            4-2
                         
                    
		
    

    
        
    

    

    
        
            San Francisco Giants
            Giants
            SF
        
        

            
                         
				            3-3",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[11]/a,A,"Fri
        
        7:15 AM UTC

        
    

    
        
    



    
        
            FS1
        
    





    
        SD -173
    



        

        
        
        

            

            
    
        
    

    

    
        
            San Diego Padres
            Padres
            SD
        
        

            
                         
				            4-2
                         
                    
		
    

    
        
    

    

    
        
            San Francisco Giants
            Giants
            SF
        
        

            
                         
				            3-3",16,151,2347,0
