height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,scoreEvent__content,ul#leagues > li > div > div:nth-of-type(2) > a,0,"PGA Championship
            
            
                
                    
                
            
        

        
            
                
                    
                    
                        
                            Round 1 - Play Complete
                        
                    
                
                
                    
                        
                        
                    
                    
                        
                            
                                
                            
                        
                     
                
            

            
                
                    
                    1.
                    

                    
                    
                    

                    
                        
                            J. Day
                            J. Day
                            J. Day
                        
                    
                    
                        
                            -5",0,PGA Champi,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"PGA Championship
            
            
                
                    
                
            
        

        
            
                
                    
                    
                        
                            Round 1 - Play Complete
                        
                    
                
                
                    
                        
                        
                    
                    
                        
                            
                                
                            
                        
                     
                
            

            
                
                    
                    1.
                    

                    
                    
                    

                    
                        
                            J. Day
                            J. Day
                            J. Day
                        
                    
                    
                        
                            -5",3,161,193,0
39,cscore_details,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"New Orleans Pelicans
            Pelicans
            NO
        
        

            
				125
			
		
    

    
        
    

    

    
        
            Sacramento Kings
            Kings
            SAC
        
        

            
				140",0,New Orlean,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/div[2]/a,A,"New Orleans Pelicans
            Pelicans
            NO
        
        

            
				125
			
		
    

    
        
    

    

    
        
            Sacramento Kings
            Kings
            SAC
        
        

            
				140",4,96,427,24
39,cscore_details,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(3) > div:nth-of-type(2) > a,0,"Miami Heat
            Heat
            MIA
        
        

            
				116
			
		
    

    
        
    

    

    
        
            Milwaukee Bucks
            Bucks
            MIL
        
        

            
				130",0,Miami Heat,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[3]/div[2]/a,A,"Miami Heat
            Heat
            MIA
        
        

            
				116
			
		
    

    
        
    

    

    
        
            Milwaukee Bucks
            Bucks
            MIL
        
        

            
				130",5,96,548,24
39,cscore_details,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(4) > div:nth-of-type(2) > a,0,"Indiana Pacers
            Pacers
            IND
        
        

            
				99
			
		
    

    
        
    

    

    
        
            Phoenix Suns
            Suns
            PHX
        
        

            
				114",0,Indiana Pa,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[4]/div[2]/a,A,"Indiana Pacers
            Pacers
            IND
        
        

            
				99
			
		
    

    
        
    

    

    
        
            Phoenix Suns
            Suns
            PHX
        
        

            
				114",6,96,669,24
39,cscore_details,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(5) > div:nth-of-type(2) > a,0,"LA Clippers
            Clippers
            LAC
        
        

            
				126
			
		
    

    
        
    

    

    
        
            Dallas Mavericks
            Mavericks
            DAL
        
        

            
				111",0,LA Clipper,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[5]/div[2]/a,A,"LA Clippers
            Clippers
            LAC
        
        

            
				126
			
		
    

    
        
    

    

    
        
            Dallas Mavericks
            Mavericks
            DAL
        
        

            
				111",7,96,790,24
39,cscore_details,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(6) > div:nth-of-type(2) > a,0,"Portland Trail Blazers
            Trail Blazers
            POR
        
        

            
				125
			
		
    

    
        
    

    

    
        
            Denver Nuggets
            Nuggets
            DEN
        
        

            
				115",0,Portland T,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[6]/div[2]/a,A,"Portland Trail Blazers
            Trail Blazers
            POR
        
        

            
				125
			
		
    

    
        
    

    

    
        
            Denver Nuggets
            Nuggets
            DEN
        
        

            
				115",8,96,911,24
39,cscore_details,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(7) > div:nth-of-type(2) > a,0,"Los Angeles Lakers
            Lakers
            LAL
        
        

            
				97
			
		
    

    
        
    

    

    
        
            Houston Rockets
            Rockets
            HOU
        
        

            
				113",0,Los Angele,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[7]/div[2]/a,A,"Los Angeles Lakers
            Lakers
            LAL
        
        

            
				97
			
		
    

    
        
    

    

    
        
            Houston Rockets
            Rockets
            HOU
        
        

            
				113",9,96,1032,24
39,cscore_details,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Minnesota Twins
            Twins
            MIN
        
        

            
				5
			
		
    

    
        
    

    

    
        
            Pittsburgh Pirates
            Pirates
            PIT
        
        

            
				6",0,Minnesota ,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[2]/div[2]/a,A,"Minnesota Twins
            Twins
            MIN
        
        

            
				5
			
		
    

    
        
    

    

    
        
            Pittsburgh Pirates
            Pirates
            PIT
        
        

            
				6",10,96,1213,24
39,cscore_details,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(3) > div:nth-of-type(2) > a,0,"San Francisco Giants
            Giants
            SF
        
        

            
				4
			
		
    

    
        
    

    

    
        
            Colorado Rockies
            Rockies
            COL
        
        

            
				6",0,San Franci,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[3]/div[2]/a,A,"San Francisco Giants
            Giants
            SF
        
        

            
				4
			
		
    

    
        
    

    

    
        
            Colorado Rockies
            Rockies
            COL
        
        

            
				6",11,96,1334,24
39,cscore_details,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(4) > div:nth-of-type(2) > a,0,"Texas Rangers
            Rangers
            TEX
        
        

            
				4
			
		
    

    
        
    

    

    
        
            Oakland Athletics
            Athletics
            OAK
        
        

            
				6",0,Texas Rang,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[4]/div[2]/a,A,"Texas Rangers
            Rangers
            TEX
        
        

            
				4
			
		
    

    
        
    

    

    
        
            Oakland Athletics
            Athletics
            OAK
        
        

            
				6",12,96,1455,24
39,cscore_details,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(5) > div:nth-of-type(2) > a,0,"Los Angeles Angels
            Angels
            LAA
        
        

            
				6
			
		
    

    
        
    

    

    
        
            Seattle Mariners
            Mariners
            SEA
        
        

            
				1",0,Los Angele,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[5]/div[2]/a,A,"Los Angeles Angels
            Angels
            LAA
        
        

            
				6
			
		
    

    
        
    

    

    
        
            Seattle Mariners
            Mariners
            SEA
        
        

            
				1",13,96,1576,24
39,cscore_details,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(6) > div:nth-of-type(2) > a,0,"New York Yankees
            Yankees
            NYY
        
        

            
				4
			
		
    

    
        
    

    

    
        
            Philadelphia Phillies
            Phillies
            PHI
        
        

            
				5",0,New York Y,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[6]/div[2]/a,A,"New York Yankees
            Yankees
            NYY
        
        

            
				4
			
		
    

    
        
    

    

    
        
            Philadelphia Phillies
            Phillies
            PHI
        
        

            
				5",14,96,1697,24
39,cscore_details,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(7) > div:nth-of-type(2) > a,0,"Toronto Blue Jays
            Blue Jays
            TOR
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Atlanta Braves
            Braves
            ATL
        
        

            
				4",0,Toronto Bl,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[7]/div[2]/a,A,"Toronto Blue Jays
            Blue Jays
            TOR
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Atlanta Braves
            Braves
            ATL
        
        

            
				4",15,96,1818,24
39,cscore_details,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(8) > div:nth-of-type(2) > a,0,"Houston Astros
            Astros
            HOU
        
        

            
				4
			
		
    

    
        
    

    

    
        
            Arizona Diamondbacks
            Diamondbacks
            ARI
        
        

            
				5",0,Houston As,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[8]/div[2]/a,A,"Houston Astros
            Astros
            HOU
        
        

            
				4
			
		
    

    
        
    

    

    
        
            Arizona Diamondbacks
            Diamondbacks
            ARI
        
        

            
				5",16,96,1939,24
39,cscore_details,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(9) > div:nth-of-type(2) > a,0,"Chicago Cubs
            Cubs
            CHC
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Kansas City Royals
            Royals
            KC
        
        

            
				13",0,Chicago Cu,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[9]/div[2]/a,A,"Chicago Cubs
            Cubs
            CHC
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Kansas City Royals
            Royals
            KC
        
        

            
				13",17,96,2060,24
39,cscore_details,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(10) > div:nth-of-type(2) > a,0,"Milwaukee Brewers
            Brewers
            MIL
        
        

            
				8
			
		
    

    
        
    

    

    
        
            Chicago White Sox
            White Sox
            CHW
        
        

            
				3",0,Milwaukee ,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[10]/div[2]/a,A,"Milwaukee Brewers
            Brewers
            MIL
        
        

            
				8
			
		
    

    
        
    

    

    
        
            Chicago White Sox
            White Sox
            CHW
        
        

            
				3",18,96,2181,24
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(2) > a,0,"Final
        

        
    

    
        
    





    
        
            VAN Lead series 2-1
        
    





        

        
        
        

            

            
    
        
    

    

    
        
            Vancouver Canucks
            Canucks
            VAN
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Minnesota Wild
            Wild
            MIN
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				 WEST QUALIFYING - GAME 3VAN Lead series 2-1",0,"Final
    ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[2]/a,A,"Final
        

        
    

    
        
    





    
        
            VAN Lead series 2-1
        
    





        

        
        
        

            

            
    
        
    

    

    
        
            Vancouver Canucks
            Canucks
            VAN
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Minnesota Wild
            Wild
            MIN
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				 WEST QUALIFYING - GAME 3VAN Lead series 2-1",19,166,2350,0
39,cscore_details,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(3) > div:nth-of-type(2) > a,0,"Washington Capitals
            Capitals
            WSH
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Philadelphia Flyers
            Flyers
            PHI
        
        

            
				3
			
		
    


            
                

 
            

			
		
			
				 EAST QUALIFYING ROUND ROBIN",0,Washington,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[3]/div[2]/a,A,"Washington Capitals
            Capitals
            WSH
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Philadelphia Flyers
            Flyers
            PHI
        
        

            
				3
			
		
    


            
                

 
            

			
		
			
				 EAST QUALIFYING ROUND ROBIN",20,96,2529,24
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(4) > a,0,"Final
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Vegas Golden Knights
            Golden Knights
            VGS
        
        

            
				6
			
		
    

    
        
    

    

    
        
            St. Louis Blues
            Blues
            STL
        
        

            
				4
			
		
    


            
                

 
            

			
		
			
				 WEST QUALIFYING ROUND ROBIN",0,"Final
    ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[4]/a,A,"Final
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Vegas Golden Knights
            Golden Knights
            VGS
        
        

            
				6
			
		
    

    
        
    

    

    
        
            St. Louis Blues
            Blues
            STL
        
        

            
				4
			
		
    


            
                

 
            

			
		
			
				 WEST QUALIFYING ROUND ROBIN",21,120,2638,0
39,cscore_details,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(5) > div:nth-of-type(2) > a,0,"Toronto Maple Leafs
            Maple Leafs
            TOR
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Columbus Blue Jackets
            Blue Jackets
            CBJ
        
        

            
				4
			
		
    


            
                

 
            

			
		
			
				 EAST QUALIFYING - GAME 3CBJ Lead series 2-1",0,Toronto Ma,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[5]/div[2]/a,A,"Toronto Maple Leafs
            Maple Leafs
            TOR
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Columbus Blue Jackets
            Blue Jackets
            CBJ
        
        

            
				4
			
		
    


            
                

 
            

			
		
			
				 EAST QUALIFYING - GAME 3CBJ Lead series 2-1",22,160,2771,24
