height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,cscore_link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Brighton & Hove Albion
            Brighton
            BHA
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Burnley
            Burnley
            BUR
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 English Premier League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Brighton & Hove Albion
            Brighton
            BHA
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Burnley
            Burnley
            BUR
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 English Premier League",3,120,193,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(3) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Southampton
            Southampton
            SOUT
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Newcastle United
            Newcastle
            NEW
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 English Premier League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[3]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Southampton
            Southampton
            SOUT
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Newcastle United
            Newcastle
            NEW
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 English Premier League",4,120,314,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > a,0,"6:00 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    





    
        MIAMI -10.0
    



        

        
        
        

            

            
    
        
    

    
        11
    

    
        
            Miami Hurricanes
            Miami
            MIAMI
        
        

            
                         
				            5-1
                         
                    
		
    

    
        
    

    
        
    

    
        
            NC State Wolfpack
            NC State
            NCST
        
        

            
                         
				            4-2",0,6:00 AM UT,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/a,A,"6:00 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    





    
        MIAMI -10.0
    



        

        
        
        

            

            
    
        
    

    
        11
    

    
        
            Miami Hurricanes
            Miami
            MIAMI
        
        

            
                         
				            5-1
                         
                    
		
    

    
        
    

    
        
    

    
        
            NC State Wolfpack
            NC State
            NCST
        
        

            
                         
				            4-2",5,136,496,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(3) > a,0,"7:30 AM UTC

        
    

    
        
    



    
        
            CBSSN
        
    





    
        SDSU -10.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            San José State Spartans
            San José State
            SJSU
        
        

            
                         
				            2-0
                         
                    
		
    

    
        
    

    

    
        
            San Diego State Aztecs
            San Diego State
            SDSU
        
        

            
                         
				            2-0",0,7:30 AM UT,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[3]/a,A,"7:30 AM UTC

        
    

    
        
    



    
        
            CBSSN
        
    





    
        SDSU -10.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            San José State Spartans
            San José State
            SJSU
        
        

            
                         
				            2-0
                         
                    
		
    

    
        
    

    

    
        
            San Diego State Aztecs
            San Diego State
            SDSU
        
        

            
                         
				            2-0",6,144,633,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(4) > a,0,"8:15 AM UTC

        
    

    
        
    



    
        
            FS1
        
    





    
        BYU -4.0
    



        

        
        
        

            

            
    
        
    

    
        9
    

    
        
            BYU Cougars
            BYU
            BYU
        
        

            
                         
				            7-0
                         
                    
		
    

    
        
    

    
        21
    

    
        
            Boise State Broncos
            Boise State
            BSU
        
        

            
                         
				            2-0",0,8:15 AM UT,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[4]/a,A,"8:15 AM UTC

        
    

    
        
    



    
        
            FS1
        
    





    
        BYU -4.0
    



        

        
        
        

            

            
    
        
    

    
        9
    

    
        
            BYU Cougars
            BYU
            BYU
        
        

            
                         
				            7-0
                         
                    
		
    

    
        
    

    
        21
    

    
        
            Boise State Broncos
            Boise State
            BSU
        
        

            
                         
				            2-0",7,124,777,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(2) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Sassuolo
            Sassuolo
            SAS
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Udinese
            Udinese
            UDN
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 Italian Serie A",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[2]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Sassuolo
            Sassuolo
            SAS
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Udinese
            Udinese
            UDN
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 Italian Serie A",8,120,963,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(2) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Cardiff City
            Cardiff
            CAR
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Bristol City
            Bristol City
            BRC
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2020-21 English League Championship",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[2]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Cardiff City
            Cardiff
            CAR
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Bristol City
            Bristol City
            BRC
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2020-21 English League Championship",9,120,1144,0
39,cscore_details,ul#leagues > li:nth-of-type(5) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Werder Bremen
            Bremen
            WER
        
        

            
				1
			
		
    

    
        
    

    

    
        
            FC Cologne
            Cologne
            COL
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2020-21 German Bundesliga",0,Werder Bre,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[5]/div/div[2]/div[2]/a,A,"Werder Bremen
            Bremen
            WER
        
        

            
				1
			
		
    

    
        
    

    

    
        
            FC Cologne
            Cologne
            COL
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2020-21 German Bundesliga",10,96,1407,24
65,scoreEvent__content,ul#leagues > li:nth-of-type(6) > div > div:nth-of-type(2) > a,0,"Vivint Houston Open
            
            
                
                    
                
            
        

        
            
                
                    
                    
                        
                            Round 2 - In Progress
                        
                    
                
                
                    
                        
                        
                    
                    
                        
                            
                                
                            
                        
                     
                
            

            
                
                    
                    1.
                    

                    
                    
                    

                    
                        
                            S. Burns
                            S. Burns
                            S. Burns
                        
                    
                    
                        
                            -7",0,Vivint Hou,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[6]/div/div[2]/a,A,"Vivint Houston Open
            
            
                
                    
                
            
        

        
            
                
                    
                    
                        
                            Round 2 - In Progress
                        
                    
                
                
                    
                        
                        
                    
                    
                        
                            
                                
                            
                        
                     
                
            

            
                
                    
                    1.
                    

                    
                    
                    

                    
                        
                            S. Burns
                            S. Burns
                            S. Burns
                        
                    
                    
                        
                            -7",11,160,1576,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(7) > div > div:nth-of-type(2) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        10
    

    
        
        
            
                M. Raonic
                M. Raonic
                M. Raonic
            
        
        
            
                    
                        6
                    
                
                    
                        3
                    
                
                    
                        79
                    
                
        
    

    
        
    
    
    
        
    

    
        
        
            
                U. Humbert
                U. Humbert
                U. Humbert
            
        
        
            
                    
                        3
                    
                
                    
                        6
                    
                
                    
                        67",0,"Final
				",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[7]/div/div[2]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        10
    

    
        
        
            
                M. Raonic
                M. Raonic
                M. Raonic
            
        
        
            
                    
                        6
                    
                
                    
                        3
                    
                
                    
                        79
                    
                
        
    

    
        
    
    
    
        
    

    
        
        
            
                U. Humbert
                U. Humbert
                U. Humbert
            
        
        
            
                    
                        3
                    
                
                    
                        6
                    
                
                    
                        67",12,177,1817,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(7) > div > div:nth-of-type(3) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        1
    

    
        
        
            
                R. Nadal
                R. Nadal
                R. Nadal
            
        
        
            
                    
                        4
                    
                
                    
                        7
                    
                
                    
                        6
                    
                
        
    

    
        
    
    
    
        9
    

    
        
        
            
                P. Carreno Busta
                P. Carreno Busta
                P. Carreno Busta
            
        
        
            
                    
                        6
                    
                
                    
                        5
                    
                
                    
                        1",0,"Final
				",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[7]/div/div[3]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        1
    

    
        
        
            
                R. Nadal
                R. Nadal
                R. Nadal
            
        
        
            
                    
                        4
                    
                
                    
                        7
                    
                
                    
                        6
                    
                
        
    

    
        
    
    
    
        9
    

    
        
        
            
                P. Carreno Busta
                P. Carreno Busta
                P. Carreno Busta
            
        
        
            
                    
                        6
                    
                
                    
                        5
                    
                
                    
                        1",13,194,1995,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(7) > div > div:nth-of-type(4) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        4
    

    
        
        
            
                A. Zverev
                A. Zverev
                A. Zverev
            
        
        
            
                    
                        6
                    
                
                    
                        7
                    
                
        
    

    
        
    
    
    
        12
    

    
        
        
            
                S. Wawrinka
                S. Wawrinka
                S. Wawrinka
            
        
        
            
                    
                        3
                    
                
                    
                        6",0,"Final
				",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[7]/div/div[4]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        4
    

    
        
        
            
                A. Zverev
                A. Zverev
                A. Zverev
            
        
        
            
                    
                        6
                    
                
                    
                        7
                    
                
        
    

    
        
    
    
    
        12
    

    
        
        
            
                S. Wawrinka
                S. Wawrinka
                S. Wawrinka
            
        
        
            
                    
                        3
                    
                
                    
                        6",14,161,2190,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(8) > div > div:nth-of-type(2) > a,0,"Sun, 11/8
					
					
						Match 1
					
				
			
			
			
			
				
					ESPNESPN+
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        T. Santos
                        T. Santos
                        
                            T. Santos
                            
                        
                    
                    
                        (-240)
                    
                
                
                    
                        
                            21-7-0
                        
                    
                
            
        
        
            
                
                
                    
                        21-7-0
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        G. Teixeira
                        G. Teixeira
                        
                            G. Teixeira
                            
                        
                    
                    
                        (+200)
                    
                
                
                    
                        
                            31-7-0
                        
                    
                
            
        
        
            
                
                
                    
                        31-7-0",0,"Sun, 11/8
",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[8]/div/div[2]/a,A,"Sun, 11/8
					
					
						Match 1
					
				
			
			
			
			
				
					ESPNESPN+
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        T. Santos
                        T. Santos
                        
                            T. Santos
                            
                        
                    
                    
                        (-240)
                    
                
                
                    
                        
                            21-7-0
                        
                    
                
            
        
        
            
                
                
                    
                        21-7-0
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        G. Teixeira
                        G. Teixeira
                        
                            G. Teixeira
                            
                        
                    
                    
                        (+200)
                    
                
                
                    
                        
                            31-7-0
                        
                    
                
            
        
        
            
                
                
                    
                        31-7-0",15,206,2412,0
