height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,scoreEvent__content gamecast-link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"Play fantasy football for free
            

			

        

        
            
                Start your league here and create or join a league with standard or custom rules.",0,Play fanta,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"Play fantasy football for free
            

			

        

        
            
                Start your league here and create or join a league with standard or custom rules.",3,229,203,0
39,cscore_details,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Milwaukee Bucks
            Bucks
            MIL
        
        

            
				118
			
		
    

    
        
    

    

    
        
            Miami Heat
            Heat
            MIA
        
        

            
				115
			
		
    


            
                

 
            

			
		
			
				 EAST SEMIFINALS - Game 4MIA Lead series 3-1",0,Milwaukee ,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/div[2]/a,A,"Milwaukee Bucks
            Bucks
            MIL
        
        

            
				118
			
		
    

    
        
    

    

    
        
            Miami Heat
            Heat
            MIA
        
        

            
				115
			
		
    


            
                

 
            

			
		
			
				 EAST SEMIFINALS - Game 4MIA Lead series 3-1",4,159,505,24
39,cscore_details,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(3) > div:nth-of-type(2) > a,0,"Houston Rockets
            Rockets
            HOU
        
        

            
				109
			
		
    

    
        
    

    

    
        
            Los Angeles Lakers
            Lakers
            LAL
        
        

            
				117
			
		
    


            
                

 
            

			
		
			
				 WEST SEMIFINALS - Game 2Series tied 1-1",0,Houston Ro,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[3]/div[2]/a,A,"Houston Rockets
            Rockets
            HOU
        
        

            
				109
			
		
    

    
        
    

    

    
        
            Los Angeles Lakers
            Lakers
            LAL
        
        

            
				117
			
		
    


            
                

 
            

			
		
			
				 WEST SEMIFINALS - Game 2Series tied 1-1",5,111,689,24
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(2) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        28
    

    
        
        
            
                J. Brady
                J. Brady
                J. Brady
            
        
        
            
                    
                        6
                    
                
                    
                        6
                    
                
        
    

    
        
    
    
    
        17
    

    
        
        
            
                A. Kerber
                A. Kerber
                A. Kerber
            
        
        
            
                    
                        1
                    
                
                    
                        4",0,"Final
				",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[2]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        28
    

    
        
        
            
                J. Brady
                J. Brady
                J. Brady
            
        
        
            
                    
                        6
                    
                
                    
                        6
                    
                
        
    

    
        
    
    
    
        17
    

    
        
        
            
                A. Kerber
                A. Kerber
                A. Kerber
            
        
        
            
                    
                        1
                    
                
                    
                        4",6,145,894,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(3) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        23
    

    
        
        
            
                Y. Putintseva
                Y. Putintseva
                Y. Putintseva
            
        
        
            
                    
                        6
                    
                
                    
                        2
                    
                
                    
                        6
                    
                
        
    

    
        
    
    
    
        8
    

    
        
        
            
                P. Martic
                P. Martic
                P. Martic
            
        
        
            
                    
                        3
                    
                
                    
                        6
                    
                
                    
                        4",0,"Final
				",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[3]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        23
    

    
        
        
            
                Y. Putintseva
                Y. Putintseva
                Y. Putintseva
            
        
        
            
                    
                        6
                    
                
                    
                        2
                    
                
                    
                        6
                    
                
        
    

    
        
    
    
    
        8
    

    
        
        
            
                P. Martic
                P. Martic
                P. Martic
            
        
        
            
                    
                        3
                    
                
                    
                        6
                    
                
                    
                        4",7,180,1040,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(4) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        
    

    
        
        
            
                S. Rogers
                S. Rogers
                S. Rogers
            
        
        
            
                    
                        77
                    
                
                    
                        3
                    
                
                    
                        78
                    
                
        
    

    
        
    
    
    
        6
    

    
        
        
            
                P. Kvitova
                P. Kvitova
                P. Kvitova
            
        
        
            
                    
                        65
                    
                
                    
                        6
                    
                
                    
                        66",0,"Final
				",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[4]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        
    

    
        
        
            
                S. Rogers
                S. Rogers
                S. Rogers
            
        
        
            
                    
                        77
                    
                
                    
                        3
                    
                
                    
                        78
                    
                
        
    

    
        
    
    
    
        6
    

    
        
        
            
                P. Kvitova
                P. Kvitova
                P. Kvitova
            
        
        
            
                    
                        65
                    
                
                    
                        6
                    
                
                    
                        66",8,179,1222,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(5) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        4
    

    
        
        
            
                N. Osaka
                N. Osaka
                N. Osaka
            
        
        
            
                    
                        6
                    
                
                    
                        6
                    
                
        
    

    
        
    
    
    
        14
    

    
        
        
            
                A. Kontaveit
                A. Kontaveit
                A. Kontaveit
            
        
        
            
                    
                        3
                    
                
                    
                        4",0,"Final
				",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[5]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        4
    

    
        
        
            
                N. Osaka
                N. Osaka
                N. Osaka
            
        
        
            
                    
                        6
                    
                
                    
                        6
                    
                
        
    

    
        
    
    
    
        14
    

    
        
        
            
                A. Kontaveit
                A. Kontaveit
                A. Kontaveit
            
        
        
            
                    
                        3
                    
                
                    
                        4",9,160,1402,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(2) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        
    

    
        
        
            
                A. Davidovich Fokina
                A. Davidovich Fokina
                A. Davidovich Fokina
            
        
        
            
                    
                        2
                    
                
                    
                        2
                    
                
                    
                        1
                    
                
        
    

    
        
    
    
    
        5
    

    
        
        
            
                A. Zverev
                A. Zverev
                A. Zverev
            
        
        
            
                    
                        6
                    
                
                    
                        6
                    
                
                    
                        6",0,"Final
				",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[2]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        
    

    
        
        
            
                A. Davidovich Fokina
                A. Davidovich Fokina
                A. Davidovich Fokina
            
        
        
            
                    
                        2
                    
                
                    
                        2
                    
                
                    
                        1
                    
                
        
    

    
        
    
    
    
        5
    

    
        
        
            
                A. Zverev
                A. Zverev
                A. Zverev
            
        
        
            
                    
                        6
                    
                
                    
                        6
                    
                
                    
                        6",10,207,1643,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(3) > a,0,"Defaulted
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        1
    

    
        
        
            
                N. Djokovic
                N. Djokovic
                N. Djokovic
            
        
        
            
                    
                        5
                    
                
        
    

    
        
    
    
    
        20
    

    
        
        
            
                P. Carreno Busta
                P. Carreno Busta
                P. Carreno Busta
            
        
        
            
                    
                        6",0,"Defaulted
",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[3]/a,A,"Defaulted
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        1
    

    
        
        
            
                N. Djokovic
                N. Djokovic
                N. Djokovic
            
        
        
            
                    
                        5
                    
                
        
    

    
        
    
    
    
        20
    

    
        
        
            
                P. Carreno Busta
                P. Carreno Busta
                P. Carreno Busta
            
        
        
            
                    
                        6",11,169,1851,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(4) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        27
    

    
        
        
            
                B. Coric
                B. Coric
                B. Coric
            
        
        
            
                    
                        7
                    
                
                    
                        6
                    
                
                    
                        6
                    
                
        
    

    
        
    
    
    
        
    

    
        
        
            
                J. Thompson
                J. Thompson
                J. Thompson
            
        
        
            
                    
                        5
                    
                
                    
                        1
                    
                
                    
                        3",0,"Final
				",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[4]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        27
    

    
        
        
            
                B. Coric
                B. Coric
                B. Coric
            
        
        
            
                    
                        7
                    
                
                    
                        6
                    
                
                    
                        6
                    
                
        
    

    
        
    
    
    
        
    

    
        
        
            
                J. Thompson
                J. Thompson
                J. Thompson
            
        
        
            
                    
                        5
                    
                
                    
                        1
                    
                
                    
                        3",12,164,2022,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(5) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        12
    

    
        
        
            
                D. Shapovalov
                D. Shapovalov
                D. Shapovalov
            
        
        
            
                    
                        60
                    
                
                    
                        6
                    
                
                    
                        6
                    
                
                    
                        6
                    
                
        
    

    
        
    
    
    
        7
    

    
        
        
            
                D. Goffin
                D. Goffin
                D. Goffin
            
        
        
            
                    
                        77
                    
                
                    
                        3
                    
                
                    
                        4
                    
                
                    
                        3",0,"Final
				",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[5]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        12
    

    
        
        
            
                D. Shapovalov
                D. Shapovalov
                D. Shapovalov
            
        
        
            
                    
                        60
                    
                
                    
                        6
                    
                
                    
                        6
                    
                
                    
                        6
                    
                
        
    

    
        
    
    
    
        7
    

    
        
        
            
                D. Goffin
                D. Goffin
                D. Goffin
            
        
        
            
                    
                        77
                    
                
                    
                        3
                    
                
                    
                        4
                    
                
                    
                        3",13,211,2187,0
39,cscore_details,ul#leagues > li:nth-of-type(5) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Milwaukee Brewers
            Brewers
            MIL
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Cleveland Indians
            Indians
            CLE
        
        

            
				4",0,Milwaukee ,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[5]/div/div[2]/div[2]/a,A,"Milwaukee Brewers
            Brewers
            MIL
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Cleveland Indians
            Indians
            CLE
        
        

            
				4",14,96,2471,24
39,cscore_details,ul#leagues > li:nth-of-type(5) > div > div:nth-of-type(3) > div:nth-of-type(2) > a,0,"New York Yankees
            Yankees
            NYY
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Baltimore Orioles
            Orioles
            BAL
        
        

            
				5",0,New York Y,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[5]/div/div[3]/div[2]/a,A,"New York Yankees
            Yankees
            NYY
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Baltimore Orioles
            Orioles
            BAL
        
        

            
				5",15,96,2592,24
39,cscore_details,ul#leagues > li:nth-of-type(5) > div > div:nth-of-type(4) > div:nth-of-type(2) > a,0,"Philadelphia Phillies
            Phillies
            PHI
        
        

            
				1
			
		
    

    
        
    

    

    
        
            New York Mets
            Mets
            NYM
        
        

            
				14",0,Philadelph,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[5]/div/div[4]/div[2]/a,A,"Philadelphia Phillies
            Phillies
            PHI
        
        

            
				1
			
		
    

    
        
    

    

    
        
            New York Mets
            Mets
            NYM
        
        

            
				14",16,96,2713,24
39,cscore_details,ul#leagues > li:nth-of-type(5) > div > div:nth-of-type(5) > div:nth-of-type(2) > a,0,"Houston Astros
            Astros
            HOU
        
        

            
				5
			
		
    

    
        
    

    

    
        
            Los Angeles Angels
            Angels
            LAA
        
        

            
				9",0,Houston As,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[5]/div/div[5]/div[2]/a,A,"Houston Astros
            Astros
            HOU
        
        

            
				5
			
		
    

    
        
    

    

    
        
            Los Angeles Angels
            Angels
            LAA
        
        

            
				9",17,96,2834,24
