height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,cscore_link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"Fri
        
        5:50 AM UTC

        
    

    
        
    



    
        
            NFL
        
    





    
        NYJ -1.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Denver Broncos
            Broncos
            DEN
        
        

            
                         
				            0-3
                         
                    
		
    

    
        
    

    

    
        
            New York Jets
            Jets
            NYJ
        
        

            
                         
				            0-3",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"Fri
        
        5:50 AM UTC

        
    

    
        
    



    
        
            NFL
        
    





    
        NYJ -1.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Denver Broncos
            Broncos
            DEN
        
        

            
                         
				            0-3
                         
                    
		
    

    
        
    

    

    
        
            New York Jets
            Jets
            NYJ
        
        

            
                         
				            0-3",3,157,193,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > a,0,"9:30 PM UTC

        
    

    
        
    



    
        
            ESPN
        
    



    
        
            ATL leads series 1-0
        
    



    
        ATL -136
    



        

        
        
        

            

            
    
        
    

    

    
        
            Cincinnati Reds
            Reds
            CIN
        
        

            
                         
				            0-1
                         
                    
		
    

    
        
    

    

    
        
            Atlanta Braves
            Braves
            ATL
        
        

            
                         
				            1-0
                         
                    
		
    


            
                

 
            

			
		
			
				 NLWC - GAME 2ATL leads series 1-0",0,9:30 PM UT,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/a,A,"9:30 PM UTC

        
    

    
        
    



    
        
            ESPN
        
    



    
        
            ATL leads series 1-0
        
    



    
        ATL -136
    



        

        
        
        

            

            
    
        
    

    

    
        
            Cincinnati Reds
            Reds
            CIN
        
        

            
                         
				            0-1
                         
                    
		
    

    
        
    

    

    
        
            Atlanta Braves
            Braves
            ATL
        
        

            
                         
				            1-0
                         
                    
		
    


            
                

 
            

			
		
			
				 NLWC - GAME 2ATL leads series 1-0",4,135,411,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(3) > a,0,"11:30 PM UTC

        
    

    
        
    



    
        
            ABC
        
    



    
        
            MIA leads series 1-0
        
    



    
        CHC -200
    



        

        
        
        

            

            
    
        
    

    

    
        
            Miami Marlins
            Marlins
            MIA
        
        

            
                         
				            1-0
                         
                    
		
    

    
        
    

    

    
        
            Chicago Cubs
            Cubs
            CHC
        
        

            
                         
				            0-1
                         
                    
		
    


            
                

 
            

			
		
			
				 NLWC - GAME 2MIA leads series 1-0",0,11:30 PM U,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[3]/a,A,"11:30 PM UTC

        
    

    
        
    



    
        
            ABC
        
    



    
        
            MIA leads series 1-0
        
    



    
        CHC -200
    



        

        
        
        

            

            
    
        
    

    

    
        
            Miami Marlins
            Marlins
            MIA
        
        

            
                         
				            1-0
                         
                    
		
    

    
        
    

    

    
        
            Chicago Cubs
            Cubs
            CHC
        
        

            
                         
				            0-1
                         
                    
		
    


            
                

 
            

			
		
			
				 NLWC - GAME 2MIA leads series 1-0",5,133,547,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(4) > a,0,"Fri
        
        12:30 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    



    
        
            Series tied 1-1
        
    



    
        EVEN
    



        

        
        
        

            

            
    
        
    

    

    
        
            Chicago White Sox
            White Sox
            CHW
        
        

            
                         
				            1-1
                         
                    
		
    

    
        
    

    

    
        
            Oakland Athletics
            Athletics
            OAK
        
        

            
                         
				            1-1
                         
                    
		
    


            
                

 
            

			
		
			
				 ALWC - GAME 3Series tied 1-1",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[4]/a,A,"Fri
        
        12:30 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    



    
        
            Series tied 1-1
        
    



    
        EVEN
    



        

        
        
        

            

            
    
        
    

    

    
        
            Chicago White Sox
            White Sox
            CHW
        
        

            
                         
				            1-1
                         
                    
		
    

    
        
    

    

    
        
            Oakland Athletics
            Athletics
            OAK
        
        

            
                         
				            1-1
                         
                    
		
    


            
                

 
            

			
		
			
				 ALWC - GAME 3Series tied 1-1",6,170,681,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(5) > a,0,"Fri
        
        4:30 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    



    
        
            STL leads series 1-0
        
    



    
        SD -155
    



        

        
        
        

            

            
    
        
    

    

    
        
            St. Louis Cardinals
            Cardinals
            STL
        
        

            
                         
				            1-0
                         
                    
		
    

    
        
    

    

    
        
            San Diego Padres
            Padres
            SD
        
        

            
                         
				            0-1
                         
                    
		
    


            
                

 
            

			
		
			
				 NLWC - GAME 2STL leads series 1-0",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[5]/a,A,"Fri
        
        4:30 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    



    
        
            STL leads series 1-0
        
    



    
        SD -155
    



        

        
        
        

            

            
    
        
    

    

    
        
            St. Louis Cardinals
            Cardinals
            STL
        
        

            
                         
				            1-0
                         
                    
		
    

    
        
    

    

    
        
            San Diego Padres
            Padres
            SD
        
        

            
                         
				            0-1
                         
                    
		
    


            
                

 
            

			
		
			
				 NLWC - GAME 2STL leads series 1-0",7,165,852,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(6) > a,0,"Fri
        
        7:30 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    



    
        
            LAD leads series 1-0
        
    



    
        LAD -230
    



        

        
        
        

            

            
    
        
    

    

    
        
            Milwaukee Brewers
            Brewers
            MIL
        
        

            
                         
				            0-1
                         
                    
		
    

    
        
    

    

    
        
            Los Angeles Dodgers
            Dodgers
            LAD
        
        

            
                         
				            1-0
                         
                    
		
    


            
                

 
            

			
		
			
				 NLWC - GAME 2LAD leads series 1-0",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[6]/a,A,"Fri
        
        7:30 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    



    
        
            LAD leads series 1-0
        
    



    
        LAD -230
    



        

        
        
        

            

            
    
        
    

    

    
        
            Milwaukee Brewers
            Brewers
            MIL
        
        

            
                         
				            0-1
                         
                    
		
    

    
        
    

    

    
        
            Los Angeles Dodgers
            Dodgers
            LAD
        
        

            
                         
				            1-0
                         
                    
		
    


            
                

 
            

			
		
			
				 NLWC - GAME 2LAD leads series 1-0",8,164,1017,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(2) > a,0,"10:00 PM UTC

        
    

    
        
    



    
        
            ESPN+
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Brentford
            Brentford
            BRN
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Fulham
            Fulham
            FUL
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 English Carabao Cup",0,10:00 PM U,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[2]/a,A,"10:00 PM UTC

        
    

    
        
    



    
        
            ESPN+
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Brentford
            Brentford
            BRN
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Fulham
            Fulham
            FUL
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 English Carabao Cup",9,148,1275,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(3) > a,0,"11:30 PM UTC

        
    

    
        
    



    
        
            ESPN+
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Aston Villa
            Aston Villa
            AVL
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Stoke City
            Stoke
            STK
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 English Carabao Cup",0,11:30 PM U,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[3]/a,A,"11:30 PM UTC

        
    

    
        
    



    
        
            ESPN+
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Aston Villa
            Aston Villa
            AVL
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Stoke City
            Stoke
            STK
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 English Carabao Cup",10,146,1424,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(4) > a,0,"Fri
        
        12:15 AM UTC

        
    

    
        
    



    
        
            ESPN+
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Liverpool
            Liverpool
            LIV
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Arsenal
            Arsenal
            ARS
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 English Carabao Cup",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[4]/a,A,"Fri
        
        12:15 AM UTC

        
    

    
        
    



    
        
            ESPN+
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Liverpool
            Liverpool
            LIV
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Arsenal
            Arsenal
            ARS
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 English Carabao Cup",11,175,1571,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(2) > a,0,"3rd Set
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        
    

    
        
        
            
                P. Cuevas
                P. Cuevas
                P. Cuevas
            
        
        
            
                    
                        1
                    
                
                    
                        4
                    
                
                    
                        2
                    
                
        
    

    
        
    
    
    
        5
    

    
        
        
            
                S. Tsitsipas
                S. Tsitsipas
                S. Tsitsipas
            
        
        
            
                    
                        6
                    
                
                    
                        6
                    
                
                    
                        5",0,"3rd Set
		",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[2]/a,A,"3rd Set
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        
    

    
        
        
            
                P. Cuevas
                P. Cuevas
                P. Cuevas
            
        
        
            
                    
                        1
                    
                
                    
                        4
                    
                
                    
                        2
                    
                
        
    

    
        
    
    
    
        5
    

    
        
        
            
                S. Tsitsipas
                S. Tsitsipas
                S. Tsitsipas
            
        
        
            
                    
                        6
                    
                
                    
                        6
                    
                
                    
                        5",12,166,1827,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(3) > a,0,"2nd Set
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        10
    

    
        
        
            
                R. Bautista Agut
                R. Bautista Agut
                R. Bautista Agut
            
        
        
            
                    
                        6
                    
                
                    
                        1
                    
                
        
    

    
        
    
    
    
        
    

    
        
        
            
                A. Balazs
                A. Balazs
                A. Balazs
            
        
        
            
                    
                        3
                    
                
                    
                        0",0,"2nd Set
		",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[3]/a,A,"2nd Set
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        10
    

    
        
        
            
                R. Bautista Agut
                R. Bautista Agut
                R. Bautista Agut
            
        
        
            
                    
                        6
                    
                
                    
                        1
                    
                
        
    

    
        
    
    
    
        
    

    
        
        
            
                A. Balazs
                A. Balazs
                A. Balazs
            
        
        
            
                    
                        3
                    
                
                    
                        0",13,182,1993,0
