height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,scoreEvent__content gamecast-link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"Coronavirus Cancellations
            

			

        

        
            
                See how the coronavirus is affecting sports in the U.S. and around the world.",0,Coronaviru,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"Coronavirus Cancellations
            

			

        

        
            
                See how the coronavirus is affecting sports in the U.S. and around the world.",3,228,203,0
44,0,header#global-header > div:nth-of-type(2) > h1 > a,0,ESPN,&lpos=sitenavdefault&lid=sitenav_main-logo,ESPN,A,/html/body/div[4]/div[2]/header/div[2]/h1/a,A,ESPN,4,88,10,65
44,icon-font-after icon-search-solid-after,a#global-search-trigger,global-search-trigger,,0,,A,/html/body/div[4]/div[2]/header/div[2]/ul/li/a,A,,5,44,1112,65
40,search-box,div#global-search > input,0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input,INPUT,,6,300,1112,67
40,btn-search,div#global-search > input:nth-of-type(2),0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input[2],INPUT,,7,40,1072,67
385,contentItem__padding watch-link ,section#news-feed > section > section > a,0,College basketball's 'greatest of all time' bracket: Championship breakdownESPN.com panelists share their thoughts and opinions on the championship round.11hESPN.comMalcolm Emmons-USA TODAY Sports,&lpos=fp:feed:xx:story,College ba,A,/html/body/div[4]/section/section/div/section[2]/section/section/a,A,College basketball's 'greatest of all time' bracket: Championship breakdownESPN.com panelists share their thoughts and opinions on the championship round.11hESPN.comMalcolm Emmons-USA TODAY Sports,8,660,110,199
30,0,section#news-feed > section > div > section > ul > li > a,0,How to vote in our bracket,&lpos=fp:feed:xx:story:1:related,How to vot,A,/html/body/div[4]/section/section/div/section[2]/section/div/section/ul/li/a,A,How to vote in our bracket,9,612,138,1016
314,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(3) > section > a,0,2020 NFL Power Rankings: Where are Brady's Bucs? Did Pats plummet?The additions of DeAndre Hopkins and Tom Brady have their new teams on the rise.15hNFL NationESPN,&lpos=fp:feed:xx:story,2020 NFL P,A,/html/body/div[4]/section/section/div/section[2]/section[3]/section/a,A,2020 NFL Power Rankings: Where are Brady's Bucs? Did Pats plummet?The additions of DeAndre Hopkins and Tom Brady have their new teams on the rise.15hNFL NationESPN,10,628,126,1120
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(3) > section:nth-of-type(2) > a,0,"NFL experts debate free agency: Which team still has the biggest hole to fill?Team still looking for answers? Best move we've seen, and the top bargain? Our team breaks down free agency.2dESPN NFL Experts",&lpos=fp:feed:xx:story,NFL expert,A,/html/body/div[4]/section/section/div/section[2]/section[3]/section[2]/a,A,"NFL experts debate free agency: Which team still has the biggest hole to fill?Team still looking for answers? Best move we've seen, and the top bargain? Our team breaks down free agency.2dESPN NFL Experts",11,628,126,1450
134,contentItem__content contentItem__content--video contentItem__padding contentItem__padding--border has-video contentItem__content--enhanced contentItem__content--fullWidth has-image watch-link onWatch,section#news-feed > section:nth-of-type(5) > a,0,"Watch: Chiefs, Rams combine for 105 points in 2018 MNF thrillerlive",0,Watch: Chi,A,/html/body/div[4]/section/section/div/section[2]/section[5]/a,A,"Watch: Chiefs, Rams combine for 105 points in 2018 MNF thrillerlive",12,628,126,2023
30,0,section#news-feed > section:nth-of-type(5) > div > section > ul > li > a,0,All the records and stats from the 2018 shootout,&lpos=fp:feed:xx:story:1:related,All the re,A,/html/body/div[4]/section/section/div/section[2]/section[5]/div/section/ul/li/a,A,All the records and stats from the 2018 shootout,13,612,138,2173
134,contentItem__content contentItem__content--video contentItem__padding contentItem__padding--border has-video contentItem__content--enhanced contentItem__content--fullWidth has-image watch-link onWatch,section#news-feed > section:nth-of-type(6) > a,0,Watch: USA's incredible comeback vs. Brazil (2017 Tournament of Nations)live,0,Watch: USA,A,/html/body/div[4]/section/section/div/section[2]/section[6]/a,A,Watch: USA's incredible comeback vs. Brazil (2017 Tournament of Nations)live,14,628,126,2277
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(6) > section > a,0,Relive memorable USWNT matchesTune in to some of the notable matches from the U.S. women's national soccer team.8hESPN.com,&lpos=fp:feed:xx:story,Relive mem,A,/html/body/div[4]/section/section/div/section[2]/section[6]/section/a,A,Relive memorable USWNT matchesTune in to some of the notable matches from the U.S. women's national soccer team.8hESPN.com,15,628,126,2427
30, icon-font-before icon-espnplus-before,section#news-feed > section:nth-of-type(6) > div > section > ul > li > a,0,The Equalizer: Stream all episodes of Alex Morgan's ESPN+ original series,&lpos=fp:feed:xx:story:1:related,The Equali,A,/html/body/div[4]/section/section/div/section[2]/section[6]/div/section/ul/li/a,A,The Equalizer: Stream all episodes of Alex Morgan's ESPN+ original series,16,612,138,2577
134,contentItem__padding contentItem__padding--border,section#news-feed > article:nth-of-type(2) > section > a,0,"Biggest 2020 NBA free-agency, draft and trade decisions for all 30 teamsWhich decisions on free agents, trades and draft picks will be priorities for each franchise?9hBobby MarksStacy Revere/Getty Images",&lpos=fp:feed:xx:story,Biggest 20,A,/html/body/div[4]/section/section/div/section[2]/article[2]/section/a,A,"Biggest 2020 NBA free-agency, draft and trade decisions for all 30 teamsWhich decisions on free agents, trades and draft picks will be priorities for each franchise?9hBobby MarksStacy Revere/Getty Images",17,628,126,2842
134,contentItem__padding,section#news-feed > article:nth-of-type(3) > section > a,0,From homeless to top NFL draft prospect: Javon Kinlaw's journey15hJosh Weinfuss,&lpos=fp:feed:xx:featured,From homel,A,/html/body/div[4]/section/section/div/section[2]/article[3]/section/a,A,From homeless to top NFL draft prospect: Javon Kinlaw's journey15hJosh Weinfuss,18,660,110,3002
30,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li > a,0,NCAA approves extra year for spring athletes,&lpos=fp:feed:1:coll:headlines:1,NCAA appro,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li/a,A,NCAA approves extra year for spring athletes,19,268,810,251
30,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(2) > a,0,Bucs GM: Brady made sales pitch to join team,&lpos=fp:feed:1:coll:headlines:2,Bucs GM: B,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[2]/a,A,Bucs GM: Brady made sales pitch to join team,20,268,810,281
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(3) > a,0,"Reid says CBA altered post-ballot, needs revote",&lpos=fp:feed:1:coll:headlines:3,Reid says ,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[3]/a,A,"Reid says CBA altered post-ballot, needs revote",21,268,810,311
30,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(4) > a,0,Sports stars rally to join auction for virus relief,&lpos=fp:feed:1:coll:headlines:4,Sports sta,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[4]/a,A,Sports stars rally to join auction for virus relief,22,268,810,357
30,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(5) > a,0,Roger returns: Healing Federer shows off shots,&lpos=fp:feed:1:coll:headlines:5,Roger retu,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[5]/a,A,Roger returns: Healing Federer shows off shots,23,268,810,387
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(6) > a,0,Shaq says he 'stopped going' to 'Tiger King' zoo,&lpos=fp:feed:1:coll:headlines:6,Shaq says ,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[6]/a,A,Shaq says he 'stopped going' to 'Tiger King' zoo,24,268,810,417
46, icon-font-before icon-espnplus-before,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(7) > a,0,The 99 highest-graded NFL prospects,&lpos=fp:feed:1:coll:headlines:7,The 99 hig,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[7]/a,A,The 99 highest-graded NFL prospects,25,268,810,463
14,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(2) > ul > li:nth-of-type(2) > h2 > a,0,Baby gets buckets in quarantine,&lpos=hp-rightrail:video:2,Baby gets ,A,/html/body/div[4]/section/section/div/section[3]/article[2]/ul/li[2]/h2/a,A,Baby gets buckets in quarantine,26,189,802,1074
28,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(3) > ul > li:nth-of-type(2) > h2 > a,0,Coronavirus cancellations and reactions in sports,&lpos=hp-rightrail:story:28871525:3,Coronaviru,A,/html/body/div[4]/section/section/div/section[3]/article[3]/ul/li[2]/h2/a,A,Coronavirus cancellations and reactions in sports,27,250,802,1353
14,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(4) > ul > li:nth-of-type(2) > h2 > a,0,Stream the best of the UFC,&lpos=hp-rightrail:other:4,Stream the,A,/html/body/div[4]/section/section/div/section[3]/article[4]/ul/li[2]/h2/a,A,Stream the best of the UFC,28,160,802,1646
14,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(5) > ul > li:nth-of-type(2) > h2 > a,0,What if I told you...,&lpos=hp-rightrail:other:5,What if I ,A,/html/body/div[4]/section/section/div/section[3]/article[5]/ul/li[2]/h2/a,A,What if I told you...,29,112,802,1958
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li > a,0,Watch Now,&lpos=fp:espn+:1:watchnow,Watch Now,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li/a,A,Watch Now,30,215,134,3364
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(2) > a,0,UFC 249: Khabib vs. Ferguson,&lpos=fp:espn+:2:ufc249:khabibvs.ferguson,UFC 249: K,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[2]/a,A,UFC 249: Khabib vs. Ferguson,31,215,134,3404
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(3) > a,0,30 For 30,&lpos=fp:espn+:3:30for30,30 For 30,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[3]/a,A,30 For 30,32,215,134,3444
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(4) > a,0,Peyton's Places,&lpos=fp:espn+:4:peytonsplaces,Peyton's P,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[4]/a,A,Peyton's Places,33,215,134,3484
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(5) > a,0,MNF memories,&lpos=fp:espn+:5:mnfmemories,MNF memori,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[5]/a,A,MNF memories,34,215,134,3524
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(6) > a,0,Alex Morgan: The Equalizer,&lpos=fp:espn+:6:alexmorgan:theequalizer,Alex Morga,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[6]/a,A,Alex Morgan: The Equalizer,35,215,134,3564
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(7) > a,0,Kiper's NFL mock draft 3.0,&lpos=fp:espn+:7:kipersnflmockdraft3.0,Kiper's NF,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[7]/a,A,Kiper's NFL mock draft 3.0,36,215,134,3604
40,quicklinks_list__link ,section#main-container > div > footer > div > article:nth-of-type(2) > div > ul > li > a,0,Replays From The Ocho,&lpos=fp:quicklinks:1:replaysfromtheocho,Replays Fr,A,/html/body/div[4]/section/section/div/footer/div/article[2]/div/ul/li/a,A,Replays From The Ocho,37,215,373,3364
40,quicklinks_list__link ,section#main-container > div > footer > div > article:nth-of-type(2) > div > ul > li:nth-of-type(2) > a,0,Coronavirus Cancellations,&lpos=fp:quicklinks:2:coronaviruscancellations,Coronaviru,A,/html/body/div[4]/section/section/div/footer/div/article[2]/div/ul/li[2]/a,A,Coronavirus Cancellations,38,215,373,3404
40,quicklinks_list__link ,section#main-container > div > footer > div > article:nth-of-type(2) > div > ul > li:nth-of-type(3) > a,0,NFL Free Agency,&lpos=fp:quicklinks:3:nflfreeagency,NFL Free A,A,/html/body/div[4]/section/section/div/footer/div/article[2]/div/ul/li[3]/a,A,NFL Free Agency,39,215,373,3444
40,quicklinks_list__link ,section#main-container > div > footer > div > article:nth-of-type(2) > div > ul > li:nth-of-type(4) > a,0,2020 NFL Draft,&lpos=fp:quicklinks:4:2020nfldraft,2020 NFL D,A,/html/body/div[4]/section/section/div/footer/div/article[2]/div/ul/li[4]/a,A,2020 NFL Draft,40,215,373,3484
