height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,cscore_link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"11:25 PM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Stade Rennes
            Rennes
            RENN
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Chelsea
            Chelsea
            CHE
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",0,11:25 PM U,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"11:25 PM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Stade Rennes
            Rennes
            RENN
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Chelsea
            Chelsea
            CHE
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",3,120,193,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(3) > a,0,"11:25 PM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Krasnodar
            Krasnodar
            FCK
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Sevilla FC
            Sevilla
            SEV
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",0,11:25 PM U,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[3]/a,A,"11:25 PM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Krasnodar
            Krasnodar
            FCK
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Sevilla FC
            Sevilla
            SEV
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",4,120,314,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(4) > a,0,"Wed
        
        1:30 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Dynamo Kiev
            Dynamo Kiev
            KIEV
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Barcelona
            Barcelona
            BAR
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",0,"Wed
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[4]/a,A,"Wed
        
        1:30 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Dynamo Kiev
            Dynamo Kiev
            KIEV
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Barcelona
            Barcelona
            BAR
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",5,144,435,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(5) > a,0,"Wed
        
        1:30 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Borussia Dortmund
            Dortmund
            DOR
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Club Brugge
            Club Brugge
            BRUG
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",0,"Wed
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[5]/a,A,"Wed
        
        1:30 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Borussia Dortmund
            Dortmund
            DOR
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Club Brugge
            Club Brugge
            BRUG
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",6,144,580,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(6) > a,0,"Wed
        
        1:30 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Juventus
            Juventus
            JUV
        
        

            
                
                       
                
			
		
    

    
        
    

    

    
        
            Ferencvaros
            Ferencvaros
            FERE
        
        

            
                
                       
                
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",0,"Wed
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[6]/a,A,"Wed
        
        1:30 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Juventus
            Juventus
            JUV
        
        

            
                
                       
                
			
		
    

    
        
    

    

    
        
            Ferencvaros
            Ferencvaros
            FERE
        
        

            
                
                       
                
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",7,144,725,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(7) > a,0,"Wed
        
        1:30 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Manchester United
            Man United
            MAN
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Istanbul Basaksehir
            Istanbul BB
            IST
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",0,"Wed
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[7]/a,A,"Wed
        
        1:30 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Manchester United
            Man United
            MAN
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Istanbul Basaksehir
            Istanbul BB
            IST
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",8,144,869,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(8) > a,0,"Wed
        
        1:30 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Paris Saint-Germain 
            PSG
            PSG
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            RB Leipzig
            RB Leipzig
            LEI
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",0,"Wed
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[8]/a,A,"Wed
        
        1:30 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Paris Saint-Germain 
            PSG
            PSG
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            RB Leipzig
            RB Leipzig
            LEI
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",9,144,1014,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(9) > a,0,"Wed
        
        1:30 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Lazio
            Lazio
            LAZ
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Zenit St Petersburg
            Zenit
            ZEN
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",0,"Wed
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[9]/a,A,"Wed
        
        1:30 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Lazio
            Lazio
            LAZ
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Zenit St Petersburg
            Zenit
            ZEN
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",10,144,1158,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > a,0,"Wed
        
        4:30 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Toronto FC
            Toronto
            TOR
        
        

            
                
                       
                
			
		
    

    
        
    

    

    
        
            Nashville SC
            Nashville
            NSH
        
        

            
                
                       
                
			
		
    


            
                

 
            

			
		
			
				2020 Major League Soccer",0,"Wed
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/a,A,"Wed
        
        4:30 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Toronto FC
            Toronto
            TOR
        
        

            
                
                       
                
			
		
    

    
        
    

    

    
        
            Nashville SC
            Nashville
            NSH
        
        

            
                
                       
                
			
		
    


            
                

 
            

			
		
			
				2020 Major League Soccer",11,146,1363,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(3) > a,0,"Wed
        
        6:30 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Philadelphia Union
            Philadelphia
            PHI
        
        

            
                
                       
                
			
		
    

    
        
    

    

    
        
            New England Revolution
            New England
            NE
        
        

            
                
                       
                
			
		
    


            
                

 
            

			
		
			
				2020 Major League Soccer",0,"Wed
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[3]/a,A,"Wed
        
        6:30 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Philadelphia Union
            Philadelphia
            PHI
        
        

            
                
                       
                
			
		
    

    
        
    

    

    
        
            New England Revolution
            New England
            NE
        
        

            
                
                       
                
			
		
    


            
                

 
            

			
		
			
				2020 Major League Soccer",12,174,1510,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(4) > a,0,"Wed
        
        9:00 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Seattle Sounders FC
            Seattle
            SEA
        
        

            
                
                       
                
			
		
    

    
        
    

    

    
        
            LAFC
            LAFC
            LAFC
        
        

            
                
                       
                
			
		
    


            
                

 
            

			
		
			
				2020 Major League Soccer",0,"Wed
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[4]/a,A,"Wed
        
        9:00 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Seattle Sounders FC
            Seattle
            SEA
        
        

            
                
                       
                
			
		
    

    
        
    

    

    
        
            LAFC
            LAFC
            LAFC
        
        

            
                
                       
                
			
		
    


            
                

 
            

			
		
			
				2020 Major League Soccer",13,175,1685,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(2) > a,0,"Wed
        
        12:30 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Stoke City
            Stoke
            STK
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Norwich City
            Norwich
            NOR
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 English League Championship",0,"Wed
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[2]/a,A,"Wed
        
        12:30 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Stoke City
            Stoke
            STK
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Norwich City
            Norwich
            NOR
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 English League Championship",14,151,1921,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(3) > a,0,"Wed
        
        1:15 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Preston North End
            Preston
            PNE
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Blackburn Rovers
            Blackburn
            BLK
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 English League Championship",0,"Wed
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[3]/a,A,"Wed
        
        1:15 AM UTC

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Preston North End
            Preston
            PNE
        
        

            
                         
				            
                         
                    
		
    

    
        
    

    

    
        
            Blackburn Rovers
            Blackburn
            BLK
        
        

            
                         
				            
                         
                    
		
    


            
                

 
            

			
		
			
				2020-21 English League Championship",15,142,2072,0
