height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,scoreEvent__content gamecast-link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"Coronavirus Cancellations
            

			

        

        
            
                See how the coronavirus is affecting sports in the U.S. and around the world.",0,Coronaviru,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"Coronavirus Cancellations
            

			

        

        
            
                See how the coronavirus is affecting sports in the U.S. and around the world.",3,229,203,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            FC Tambov
            FC Tambov
            FCT
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Krylia Sovetov
            Krylia
            KRYL
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2019/2020 Russian Premier League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            FC Tambov
            FC Tambov
            FCT
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Krylia Sovetov
            Krylia
            KRYL
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2019/2020 Russian Premier League",4,120,545,0
44,0,header#global-header > div:nth-of-type(2) > h1 > a,0,ESPN,&lpos=sitenavdefault&lid=sitenav_main-logo,ESPN,A,/html/body/div[4]/div[2]/header/div[2]/h1/a,A,ESPN,5,88,10,65
44,icon-font-after icon-search-solid-after,a#global-search-trigger,global-search-trigger,,0,,A,/html/body/div[4]/div[2]/header/div[2]/ul/li/a,A,,6,44,1112,65
40,search-box,div#global-search > input,0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input,INPUT,,7,300,1112,67
40,btn-search,div#global-search > input:nth-of-type(2),0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input[2],INPUT,,8,40,1072,67
404,contentItem__padding watch-link ,section#news-feed > section > section > a,0,"Barnwell: The Bucs?! Grading the TB12 deal, and why it gets a rare ADoes Tom Brady make the Bucs immediate Super Bowl contenders? Here's what we can expect from the quarterback in 2020.4hBill BarnwellESPN Illustration",&lpos=fp:feed:xx:story,Barnwell: ,A,/html/body/div[4]/section/section/div/section[2]/section/section/a,A,"Barnwell: The Bucs?! Grading the TB12 deal, and why it gets a rare ADoes Tom Brady make the Bucs immediate Super Bowl contenders? Here's what we can expect from the quarterback in 2020.4hBill BarnwellESPN Illustration",9,660,110,199
30,0,section#news-feed > section > div > section > ul > li > a,0,The NFL is warming up to TB12 in the NFC,&lpos=fp:feed:xx:story:1:related,The NFL is,A,/html/body/div[4]/section/section/div/section[2]/section/div/section/ul/li/a,A,The NFL is warming up to TB12 in the NFC,10,302,138,603
30,0,section#news-feed > section > div > section > ul:nth-of-type(2) > li > a,0,Brady paired with Arians makes perfect sense,&lpos=fp:feed:xx:story:2:related,Brady pair,A,/html/body/div[4]/section/section/div/section[2]/section/div/section/ul[2]/li/a,A,Brady paired with Arians makes perfect sense,11,282,468,603
314,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(4) > section > a,0,"NFL free-agency tracker: Latest signings, trades, cuts and newsEvery notable signing, all the latest rumors and analysis from experts. We're tracking the NFL offseason.4hESPN staffChuck Cook/USA TODAY Sports",&lpos=fp:feed:xx:story,NFL free-a,A,/html/body/div[4]/section/section/div/section[2]/section[4]/section/a,A,"NFL free-agency tracker: Latest signings, trades, cuts and newsEvery notable signing, all the latest rumors and analysis from experts. We're tracking the NFL offseason.4hESPN staffChuck Cook/USA TODAY Sports",12,628,126,1633
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(4) > section:nth-of-type(2) > a,0,Barnwell grades the biggest deals: Why Philip Rivers is an upgrade for IndyThe Colts have a new quarterback. Fair deal for Rivers? Bill Barnwell evaluates the biggest deals.9hBill Barnwell,&lpos=fp:feed:xx:story,Barnwell g,A,/html/body/div[4]/section/section/div/section[2]/section[4]/section[2]/a,A,Barnwell grades the biggest deals: Why Philip Rivers is an upgrade for IndyThe Colts have a new quarterback. Fair deal for Rivers? Bill Barnwell evaluates the biggest deals.9hBill Barnwell,13,628,126,1963
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(5) > section > a,0,How the NBA's suspension impacts the league-best Bucks and every East teamOur NBA experts examine what an extended layoff could mean for every Eastern Conference team.2dESPN.comJim Rassol-USA TODAY Sports,&lpos=fp:feed:xx:story,How the NB,A,/html/body/div[4]/section/section/div/section[2]/section[5]/section/a,A,How the NBA's suspension impacts the league-best Bucks and every East teamOur NBA experts examine what an extended layoff could mean for every Eastern Conference team.2dESPN.comJim Rassol-USA TODAY Sports,14,628,126,2175
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(5) > section:nth-of-type(2) > a,0,"How the NBA's suspension impacts Lakers, Clippers and every team in WestOur NBA experts examine what an extended layoff could mean for every Western Conference team.2dESPN.com",&lpos=fp:feed:xx:story,How the NB,A,/html/body/div[4]/section/section/div/section[2]/section[5]/section[2]/a,A,"How the NBA's suspension impacts Lakers, Clippers and every team in WestOur NBA experts examine what an extended layoff could mean for every Western Conference team.2dESPN.com",15,628,126,2325
134,contentItem__padding,section#news-feed > article > section > a,0,ESPN COVER STORYThe swagger of Sabrina Ionescu2dMaria Taylor,&lpos=fp:feed:xx:featured,ESPN COVER,A,/html/body/div[4]/section/section/div/section[2]/article/section/a,A,ESPN COVER STORYThe swagger of Sabrina Ionescu2dMaria Taylor,16,660,110,2485
134,contentItem__content contentItem__content--video contentItem__padding contentItem__padding--border has-video contentItem__content--enhanced contentItem__content--fullWidth has-image watch-link ,section#news-feed > section:nth-of-type(6) > a,0,"2007 Big 12 title game: Kansas overcomes KD, Texas",0,2007 Big 1,A,/html/body/div[4]/section/section/div/section[2]/section[6]/a,A,"2007 Big 12 title game: Kansas overcomes KD, Texas",17,628,126,2842
30, icon-font-before icon-espnplus-before,section#news-feed > section:nth-of-type(6) > div > section > ul > li > a,0,Re-air other instant classics from recent years,&lpos=fp:feed:xx:story:1:related,Re-air oth,A,/html/body/div[4]/section/section/div/section[2]/section[6]/div/section/ul/li/a,A,Re-air other instant classics from recent years,18,612,138,2992
30,0,section#news-feed > section:nth-of-type(7) > div > section > ul > li > a,0,"Source: Rivers to join Colts on 1-year, $25M deal",&lpos=fp:feed:xx:coll:story:1:related,Source: Ri,A,/html/body/div[4]/section/section/div/section[2]/section[7]/div/section/ul/li/a,A,"Source: Rivers to join Colts on 1-year, $25M deal",19,302,138,3269
30,0,section#news-feed > section:nth-of-type(7) > div > section > ul > li:nth-of-type(2) > a,0,Bucs season-ticket demand surges on Brady news,&lpos=fp:feed:xx:coll:story:2:related,Bucs seaso,A,/html/body/div[4]/section/section/div/section[2]/section[7]/div/section/ul/li[2]/a,A,Bucs season-ticket demand surges on Brady news,20,302,138,3299
30,0,section#news-feed > section:nth-of-type(7) > div > section > ul > li:nth-of-type(3) > a,0,Panthers give Bridgewater $63M deal; Cam irked,&lpos=fp:feed:xx:coll:story:3:related,Panthers g,A,/html/body/div[4]/section/section/div/section[2]/section[7]/div/section/ul/li[3]/a,A,Panthers give Bridgewater $63M deal; Cam irked,21,302,138,3329
30,0,section#news-feed > section:nth-of-type(7) > div > section > ul > li:nth-of-type(4) > a,0,Sources: Witten joins Raiders on 1-year deal,&lpos=fp:feed:xx:coll:story:4:related,Sources: W,A,/html/body/div[4]/section/section/div/section[2]/section[7]/div/section/ul/li[4]/a,A,Sources: Witten joins Raiders on 1-year deal,22,302,138,3359
30,0,section#news-feed > section:nth-of-type(7) > div > section > ul:nth-of-type(2) > li > a,0,Agents: '16 sack champ Beasley to join Titans,&lpos=fp:feed:xx:coll:story:5:related,Agents: '1,A,/html/body/div[4]/section/section/div/section[2]/section[7]/div/section/ul[2]/li/a,A,Agents: '16 sack champ Beasley to join Titans,23,282,468,3269
30,0,section#news-feed > section:nth-of-type(7) > div > section > ul:nth-of-type(2) > li:nth-of-type(2) > a,0,Eagles not picking up 2020 option on S Jenkins,&lpos=fp:feed:xx:coll:story:6:related,Eagles not,A,/html/body/div[4]/section/section/div/section[2]/section[7]/div/section/ul[2]/li[2]/a,A,Eagles not picking up 2020 option on S Jenkins,24,282,468,3299
30,0,section#news-feed > section:nth-of-type(7) > div > section > ul:nth-of-type(2) > li:nth-of-type(3) > a,0,"Sources: Bears to add DE Quinn, release Floyd",&lpos=fp:feed:xx:coll:story:7:related,Sources: B,A,/html/body/div[4]/section/section/div/section[2]/section[7]/div/section/ul[2]/li[3]/a,A,"Sources: Bears to add DE Quinn, release Floyd",25,282,468,3329
30,0,section#news-feed > section:nth-of-type(7) > div > section > ul:nth-of-type(2) > li:nth-of-type(4) > a,0,"Sources: Brees, Saints reach 2-year, $50M deal",&lpos=fp:feed:xx:coll:story:8:related,Sources: B,A,/html/body/div[4]/section/section/div/section[2]/section[7]/div/section/ul[2]/li[4]/a,A,"Sources: Brees, Saints reach 2-year, $50M deal",26,282,468,3359
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li > a,0,"Buccaneers expected to land Brady, sources say",&lpos=fp:feed:1:coll:headlines:1,Buccaneers,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li/a,A,"Buccaneers expected to land Brady, sources say",27,268,810,251
30,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(2) > a,0,"NBA to raise credit line by $550M, sources say",&lpos=fp:feed:1:coll:headlines:2,NBA to rai,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[2]/a,A,"NBA to raise credit line by $550M, sources say",28,268,810,297
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(3) > a,0,Durant among four Nets to test positive for virus,&lpos=fp:feed:1:coll:headlines:3,Durant amo,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[3]/a,A,Durant among four Nets to test positive for virus,29,268,810,327
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(4) > a,0,Sens player tests positive; NHL's first known case,&lpos=fp:feed:1:coll:headlines:4,Sens playe,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[4]/a,A,Sens player tests positive; NHL's first known case,30,268,810,373
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(5) > a,0,Source: Cowboys add DL McCoy on 3-year deal,&lpos=fp:feed:1:coll:headlines:5,Source: Co,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[5]/a,A,Source: Cowboys add DL McCoy on 3-year deal,31,268,810,419
30,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(6) > a,0,"Wilson, Ciara pledge 1M meals for virus relief",&lpos=fp:feed:1:coll:headlines:6,"Wilson, Ci",A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[6]/a,A,"Wilson, Ciara pledge 1M meals for virus relief",32,268,810,465
30, icon-font-before icon-espnplus-before,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(7) > a,0,Kiley McDaniel's top 100 prospects,&lpos=fp:feed:1:coll:headlines:7,Kiley McDa,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[7]/a,A,Kiley McDaniel's top 100 prospects,33,268,810,495
28,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(2) > ul > li:nth-of-type(2) > h2 > a,0,KAT and D-Lo pass the time with high-stakes FIFA,&lpos=hp-rightrail:video:2,KAT and D-,A,/html/body/div[4]/section/section/div/section[3]/article[2]/ul/li[2]/h2/a,A,KAT and D-Lo pass the time with high-stakes FIFA,34,265,802,1090
28,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(3) > ul > li:nth-of-type(2) > h2 > a,0,Coronavirus cancellations and reactions in sports,&lpos=hp-rightrail:story:28871525:3,Coronaviru,A,/html/body/div[4]/section/section/div/section[3]/article[3]/ul/li[2]/h2/a,A,Coronavirus cancellations and reactions in sports,35,250,802,1399
14,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(4) > ul > li:nth-of-type(2) > h2 > a,0,Trailblazing NBA women coaches,&lpos=hp-rightrail:story:28744241:4,Trailblazi,A,/html/body/div[4]/section/section/div/section[3]/article[4]/ul/li[2]/h2/a,A,Trailblazing NBA women coaches,36,195,802,1692
14,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(5) > ul > li:nth-of-type(2) > h2 > a,0,Stream the best of the UFC,&lpos=hp-rightrail:other:5,Stream the,A,/html/body/div[4]/section/section/div/section[3]/article[5]/ul/li[2]/h2/a,A,Stream the best of the UFC,37,160,802,1988
