height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[5]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[5]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
39,cscore_details,ul#leagues > li > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Barcelona
            Barcelona
            BAR
        
        

            
				5
			
		
    

    
        
    

    

    
        
            Leganes
            Leganes
            LEG
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2019-20 Spanish Copa del Rey",0,"Barcelona
",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/div[2]/a,A,"Barcelona
            Barcelona
            BAR
        
        

            
				5
			
		
    

    
        
    

    

    
        
            Leganes
            Leganes
            LEG
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2019-20 Spanish Copa del Rey",3,96,238,24
65,cscore_link,ul#leagues > li > div > div:nth-of-type(3) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Mirandes
            Mirandes
            MIR
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Sevilla FC
            Sevilla
            SEV
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2019-20 Spanish Copa del Rey",0,"FT
       ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li/div/div[3]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Mirandes
            Mirandes
            MIR
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Sevilla FC
            Sevilla
            SEV
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2019-20 Spanish Copa del Rey",4,120,347,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > a,0,"Fri
        
        5:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        TOR -10.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Toronto Raptors
            Raptors
            TOR
        
        

            
                         
				            33-14
                         
                    
		
    

    
        
    

    

    
        
            Cleveland Cavaliers
            Cavaliers
            CLE
        
        

            
                         
				            13-35",0,"Fri
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/a,A,"Fri
        
        5:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        TOR -10.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Toronto Raptors
            Raptors
            TOR
        
        

            
                         
				            33-14
                         
                    
		
    

    
        
    

    

    
        
            Cleveland Cavaliers
            Cavaliers
            CLE
        
        

            
                         
				            13-35",5,135,528,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(3) > a,0,"Fri
        
        5:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        WSH -3.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Charlotte Hornets
            Hornets
            CHA
        
        

            
                         
				            16-31
                         
                    
		
    

    
        
    

    

    
        
            Washington Wizards
            Wizards
            WSH
        
        

            
                         
				            15-31",0,"Fri
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[3]/a,A,"Fri
        
        5:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        WSH -3.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Charlotte Hornets
            Hornets
            CHA
        
        

            
                         
				            16-31
                         
                    
		
    

    
        
    

    

    
        
            Washington Wizards
            Wizards
            WSH
        
        

            
                         
				            15-31",6,135,664,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(4) > a,0,"Fri
        
        6:00 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        PHI -7.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Philadelphia 76ers
            76ers
            PHI
        
        

            
                         
				            31-17
                         
                    
		
    

    
        
    

    

    
        
            Atlanta Hawks
            Hawks
            ATL
        
        

            
                         
				            12-36",0,"Fri
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[4]/a,A,"Fri
        
        6:00 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        PHI -7.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Philadelphia 76ers
            76ers
            PHI
        
        

            
                         
				            31-17
                         
                    
		
    

    
        
    

    

    
        
            Atlanta Hawks
            Hawks
            ATL
        
        

            
                         
				            12-36",7,136,801,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(5) > a,0,"Fri
        
        6:30 AM UTC

        
    

    
        
    



    
        
            TNT
        
    





    
        BOS -13.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Golden State Warriors
            Warriors
            GS
        
        

            
                         
				            10-38
                         
                    
		
    

    
        
    

    

    
        
            Boston Celtics
            Celtics
            BOS
        
        

            
                         
				            31-15",0,"Fri
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[5]/a,A,"Fri
        
        6:30 AM UTC

        
    

    
        
    



    
        
            TNT
        
    





    
        BOS -13.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Golden State Warriors
            Warriors
            GS
        
        

            
                         
				            10-38
                         
                    
		
    

    
        
    

    

    
        
            Boston Celtics
            Celtics
            BOS
        
        

            
                         
				            31-15",8,158,938,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(6) > a,0,"Fri
        
        9:00 AM UTC

        
    

    
        
    



    
        
            TNT
        
    





    
        UTAH -2.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Utah Jazz
            Jazz
            UTAH
        
        

            
                         
				            32-15
                         
                    
		
    

    
        
    

    

    
        
            Denver Nuggets
            Nuggets
            DEN
        
        

            
                         
				            32-15",0,"Fri
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[6]/a,A,"Fri
        
        9:00 AM UTC

        
    

    
        
    



    
        
            TNT
        
    





    
        UTAH -2.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Utah Jazz
            Jazz
            UTAH
        
        

            
                         
				            32-15
                         
                    
		
    

    
        
    

    

    
        
            Denver Nuggets
            Nuggets
            DEN
        
        

            
                         
				            32-15",9,158,1097,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(7) > a,0,"Fri
        
        9:00 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        LAC -13.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Sacramento Kings
            Kings
            SAC
        
        

            
                         
				            17-30
                         
                    
		
    

    
        
    

    

    
        
            LA Clippers
            Clippers
            LAC
        
        

            
                         
				            33-14",0,"Fri
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[7]/a,A,"Fri
        
        9:00 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        LAC -13.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Sacramento Kings
            Kings
            SAC
        
        

            
                         
				            17-30
                         
                    
		
    

    
        
    

    

    
        
            LA Clippers
            Clippers
            LAC
        
        

            
                         
				            33-14",10,136,1256,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(2) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        3
    

    
        
        
            
                R. Federer
                R. Federer
                R. Federer
            
        
        
            
                    
                        61
                    
                
                    
                        4
                    
                
                    
                        3
                    
                
        
    

    
        
    
    
    
        2
    

    
        
        
            
                N. Djokovic
                N. Djokovic
                N. Djokovic
            
        
        
            
                    
                        77
                    
                
                    
                        6
                    
                
                    
                        6",0,"Final
				",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[2]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        3
    

    
        
        
            
                R. Federer
                R. Federer
                R. Federer
            
        
        
            
                    
                        61
                    
                
                    
                        4
                    
                
                    
                        3
                    
                
        
    

    
        
    
    
    
        2
    

    
        
        
            
                N. Djokovic
                N. Djokovic
                N. Djokovic
            
        
        
            
                    
                        77
                    
                
                    
                        6
                    
                
                    
                        6",11,174,1473,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(3) > a,0,"2:00 PM
				
			
			
			
			
				
					ESPN
				
			
		

		
			
    
        
    
    
    
        5
    

    
        
        
            
                D. Thiem
                D. Thiem
                D. Thiem
            
        
        
            
                    
                        
                    
                
        
    

    
        
    
    
    
        7
    

    
        
        
            
                A. Zverev
                A. Zverev
                A. Zverev",0,"2:00 PM
		",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[3]/a,A,"2:00 PM
				
			
			
			
			
				
					ESPN
				
			
		

		
			
    
        
    
    
    
        5
    

    
        
        
            
                D. Thiem
                D. Thiem
                D. Thiem
            
        
        
            
                    
                        
                    
                
        
    

    
        
    
    
    
        7
    

    
        
        
            
                A. Zverev
                A. Zverev
                A. Zverev",12,120,1647,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(2) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        1
    

    
        
        
            
                A. Barty
                A. Barty
                A. Barty
            
        
        
            
                    
                        66
                    
                
                    
                        5
                    
                
        
    

    
        
    
    
    
        14
    

    
        
        
            
                S. Kenin
                S. Kenin
                S. Kenin
            
        
        
            
                    
                        78
                    
                
                    
                        7",0,"Final
				",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[2]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        1
    

    
        
        
            
                A. Barty
                A. Barty
                A. Barty
            
        
        
            
                    
                        66
                    
                
                    
                        5
                    
                
        
    

    
        
    
    
    
        14
    

    
        
        
            
                S. Kenin
                S. Kenin
                S. Kenin
            
        
        
            
                    
                        78
                    
                
                    
                        7",13,148,1850,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(3) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        4
    

    
        
        
            
                S. Halep
                S. Halep
                S. Halep
            
        
        
            
                    
                        68
                    
                
                    
                        5
                    
                
        
    

    
        
    
    
    
        
    

    
        
        
            
                G. Muguruza
                G. Muguruza
                G. Muguruza
            
        
        
            
                    
                        710
                    
                
                    
                        7",0,"Final
				",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[3]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        4
    

    
        
        
            
                S. Halep
                S. Halep
                S. Halep
            
        
        
            
                    
                        68
                    
                
                    
                        5
                    
                
        
    

    
        
    
    
    
        
    

    
        
        
            
                G. Muguruza
                G. Muguruza
                G. Muguruza
            
        
        
            
                    
                        710
                    
                
                    
                        7",14,157,1998,0
39,cscore_details,ul#leagues > li:nth-of-type(5) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Gardner-Webb Bulldogs
            Gardner-Webb
            WEBB
        
        

            
				30
			
		
    

    
        
    

    

    
        
            UNC Asheville Bulldogs
            UNC Asheville
            UNCA
        
        

            
				25",0,Gardner-We,A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[5]/div/div[2]/div[2]/a,A,"Gardner-Webb Bulldogs
            Gardner-Webb
            WEBB
        
        

            
				30
			
		
    

    
        
    

    

    
        
            UNC Asheville Bulldogs
            UNC Asheville
            UNCA
        
        

            
				25",15,120,2232,24
65,cscore_link,ul#leagues > li:nth-of-type(5) > div > div:nth-of-type(3) > a,0,"Fri
        
        6:00 AM UTC

        
    

    
        
    



    
        
            FS1
        
    





    
        ILL -6.0
    



        

        
        
        

            

            
    
        
    

    
        
    

    
        
            Minnesota Golden Gophers
            Minnesota
            MINN
        
        

            
                         
				            11-9
                         
                    
		
    

    
        
    

    
        19
    

    
        
            Illinois Fighting Illini
            Illinois
            ILL
        
        

            
                         
				            15-5",0,"Fri
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[5]/div/div[3]/a,A,"Fri
        
        6:00 AM UTC

        
    

    
        
    



    
        
            FS1
        
    





    
        ILL -6.0
    



        

        
        
        

            

            
    
        
    

    
        
    

    
        
            Minnesota Golden Gophers
            Minnesota
            MINN
        
        

            
                         
				            11-9
                         
                    
		
    

    
        
    

    
        19
    

    
        
            Illinois Fighting Illini
            Illinois
            ILL
        
        

            
                         
				            15-5",16,154,2366,0
