height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[5]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[5]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,cscore_link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"Sat
        
        5:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        DAL -4.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Dallas Mavericks
            Mavericks
            DAL
        
        

            
                         
				            33-22
                         
                    
		
    

    
        
    

    

    
        
            Orlando Magic
            Magic
            ORL
        
        

            
                         
				            24-31",0,"Sat
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"Sat
        
        5:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        DAL -4.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Dallas Mavericks
            Mavericks
            DAL
        
        

            
                         
				            33-22
                         
                    
		
    

    
        
    

    

    
        
            Orlando Magic
            Magic
            ORL
        
        

            
                         
				            24-31",3,139,193,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(3) > a,0,"Sat
        
        5:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        WSH -6.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Cleveland Cavaliers
            Cavaliers
            CLE
        
        

            
                         
				            14-40
                         
                    
		
    

    
        
    

    

    
        
            Washington Wizards
            Wizards
            WSH
        
        

            
                         
				            20-33",0,"Sat
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li/div/div[3]/a,A,"Sat
        
        5:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        WSH -6.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Cleveland Cavaliers
            Cavaliers
            CLE
        
        

            
                         
				            14-40
                         
                    
		
    

    
        
    

    

    
        
            Washington Wizards
            Wizards
            WSH
        
        

            
                         
				            20-33",4,139,334,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(4) > a,0,"Sat
        
        6:00 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        IND -6.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Indiana Pacers
            Pacers
            IND
        
        

            
                         
				            32-23
                         
                    
		
    

    
        
    

    

    
        
            New York Knicks
            Knicks
            NY
        
        

            
                         
				            17-38",0,"Sat
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li/div/div[4]/a,A,"Sat
        
        6:00 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        IND -6.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Indiana Pacers
            Pacers
            IND
        
        

            
                         
				            32-23
                         
                    
		
    

    
        
    

    

    
        
            New York Knicks
            Knicks
            NY
        
        

            
                         
				            17-38",5,140,474,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(5) > a,0,"Sat
        
        6:00 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        TOR -8.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Phoenix Suns
            Suns
            PHX
        
        

            
                         
				            22-33
                         
                    
		
    

    
        
    

    

    
        
            Toronto Raptors
            Raptors
            TOR
        
        

            
                         
				            40-15",0,"Sat
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li/div/div[5]/a,A,"Sat
        
        6:00 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        TOR -8.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Phoenix Suns
            Suns
            PHX
        
        

            
                         
				            22-33
                         
                    
		
    

    
        
    

    

    
        
            Toronto Raptors
            Raptors
            TOR
        
        

            
                         
				            40-15",6,140,615,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(6) > a,0,"Sat
        
        6:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        BOS -8.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Boston Celtics
            Celtics
            BOS
        
        

            
                         
				            38-16
                         
                    
		
    

    
        
    

    

    
        
            Minnesota Timberwolves
            Timberwolves
            MIN
        
        

            
                         
				            16-37",0,"Sat
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li/div/div[6]/a,A,"Sat
        
        6:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        BOS -8.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Boston Celtics
            Celtics
            BOS
        
        

            
                         
				            38-16
                         
                    
		
    

    
        
    

    

    
        
            Minnesota Timberwolves
            Timberwolves
            MIN
        
        

            
                         
				            16-37",7,140,755,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(7) > a,0,"Sat
        
        6:30 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    





    
        OKC -1.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Denver Nuggets
            Nuggets
            DEN
        
        

            
                         
				            38-17
                         
                    
		
    

    
        
    

    

    
        
            Oklahoma City Thunder
            Thunder
            OKC
        
        

            
                         
				            33-22",0,"Sat
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li/div/div[7]/a,A,"Sat
        
        6:30 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    





    
        OKC -1.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Denver Nuggets
            Nuggets
            DEN
        
        

            
                         
				            38-17
                         
                    
		
    

    
        
    

    

    
        
            Oklahoma City Thunder
            Thunder
            OKC
        
        

            
                         
				            33-22",8,169,896,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(8) > a,0,"Sat
        
        7:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        UTAH -7.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            San Antonio Spurs
            Spurs
            SA
        
        

            
                         
				            23-31
                         
                    
		
    

    
        
    

    

    
        
            Utah Jazz
            Jazz
            UTAH
        
        

            
                         
				            36-18",0,"Sat
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li/div/div[8]/a,A,"Sat
        
        7:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        UTAH -7.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            San Antonio Spurs
            Spurs
            SA
        
        

            
                         
				            23-31
                         
                    
		
    

    
        
    

    

    
        
            Utah Jazz
            Jazz
            UTAH
        
        

            
                         
				            36-18",9,139,1066,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(9) > a,0,"Sat
        
        9:00 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        LAL -10.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Memphis Grizzlies
            Grizzlies
            MEM
        
        

            
                         
				            28-27
                         
                    
		
    

    
        
    

    

    
        
            Los Angeles Lakers
            Lakers
            LAL
        
        

            
                         
				            41-12",0,"Sat
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li/div/div[9]/a,A,"Sat
        
        9:00 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        LAL -10.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Memphis Grizzlies
            Grizzlies
            MEM
        
        

            
                         
				            28-27
                         
                    
		
    

    
        
    

    

    
        
            Los Angeles Lakers
            Lakers
            LAL
        
        

            
                         
				            41-12",10,140,1205,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(10) > a,0,"Sat
        
        9:00 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    





    
        NO -5.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            New Orleans Pelicans
            Pelicans
            NO
        
        

            
                         
				            23-32
                         
                    
		
    

    
        
    

    

    
        
            Portland Trail Blazers
            Trail Blazers
            POR
        
        

            
                         
				            25-31",0,"Sat
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li/div/div[10]/a,A,"Sat
        
        9:00 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    





    
        NO -5.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            New Orleans Pelicans
            Pelicans
            NO
        
        

            
                         
				            23-32
                         
                    
		
    

    
        
    

    

    
        
            Portland Trail Blazers
            Trail Blazers
            POR
        
        

            
                         
				            25-31",11,169,1346,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > a,0,"Sat
        
        5:30 AM UTC

        
    

    
        
    



    
        
            ESPN+
        
    





    
        BRWN -1.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Brown Bears
            Brown
            BRWN
        
        

            
                         
				            12-9
                         
                    
		
    

    
        
    

    

    
        
            Columbia Lions
            Columbia
            CLMB
        
        

            
                         
				            6-18",0,"Sat
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/a,A,"Sat
        
        5:30 AM UTC

        
    

    
        
    



    
        
            ESPN+
        
    





    
        BRWN -1.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Brown Bears
            Brown
            BRWN
        
        

            
                         
				            12-9
                         
                    
		
    

    
        
    

    

    
        
            Columbia Lions
            Columbia
            CLMB
        
        

            
                         
				            6-18",12,175,1579,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(3) > a,0,"Sat
        
        5:30 AM UTC

        
    

    
        
    



    
        
            ESPN+
        
    





    
        YALE -11.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Yale Bulldogs
            Yale
            YALE
        
        

            
                         
				            18-6
                         
                    
		
    

    
        
    

    

    
        
            Cornell Big Red
            Cornell
            COR
        
        

            
                         
				            5-16",0,"Sat
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[3]/a,A,"Sat
        
        5:30 AM UTC

        
    

    
        
    



    
        
            ESPN+
        
    





    
        YALE -11.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Yale Bulldogs
            Yale
            YALE
        
        

            
                         
				            18-6
                         
                    
		
    

    
        
    

    

    
        
            Cornell Big Red
            Cornell
            COR
        
        

            
                         
				            5-16",13,175,1756,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(4) > a,0,"Sat
        
        5:30 AM UTC

        
    

    
        
    



    
        
            ESPN+
        
    





    
        PENN -2.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Pennsylvania Quakers
            Penn
            PENN
        
        

            
                         
				            13-8
                         
                    
		
    

    
        
    

    

    
        
            Dartmouth Big Green
            Dartmouth
            DART
        
        

            
                         
				            9-14",0,"Sat
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[4]/a,A,"Sat
        
        5:30 AM UTC

        
    

    
        
    



    
        
            ESPN+
        
    





    
        PENN -2.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Pennsylvania Quakers
            Penn
            PENN
        
        

            
                         
				            13-8
                         
                    
		
    

    
        
    

    

    
        
            Dartmouth Big Green
            Dartmouth
            DART
        
        

            
                         
				            9-14",14,175,1932,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(5) > a,0,"Sat
        
        5:30 AM UTC

        
    

    
        
    



    
        
            ESPN+
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Princeton Tigers
            Princeton
            PRIN
        
        

            
                         
				            11-10
                         
                    
		
    

    
        
    

    

    
        
            Harvard Crimson
            Harvard
            HARV
        
        

            
                         
				            16-7",0,"Sat
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[5]/a,A,"Sat
        
        5:30 AM UTC

        
    

    
        
    



    
        
            ESPN+
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Princeton Tigers
            Princeton
            PRIN
        
        

            
                         
				            11-10
                         
                    
		
    

    
        
    

    

    
        
            Harvard Crimson
            Harvard
            HARV
        
        

            
                         
				            16-7",15,175,2108,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(6) > a,0,"Sat
        
        5:30 AM UTC

        
    

    
        
    



    
        
            ESPN2
        
    





    
        KENT -3.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Buffalo Bulls
            Buffalo
            BUFF
        
        

            
                         
				            17-9
                         
                    
		
    

    
        
    

    

    
        
            Kent State Golden Flashes
            Kent State
            KENT
        
        

            
                         
				            17-9",0,"Sat
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[6]/a,A,"Sat
        
        5:30 AM UTC

        
    

    
        
    



    
        
            ESPN2
        
    





    
        KENT -3.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Buffalo Bulls
            Buffalo
            BUFF
        
        

            
                         
				            17-9
                         
                    
		
    

    
        
    

    

    
        
            Kent State Golden Flashes
            Kent State
            KENT
        
        

            
                         
				            17-9",16,175,2285,0
