height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[5]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[5]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,cscore_link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"3:05 AM UTC

        
    

    
        
    



    
        
            ABCESPN
        
    





    
        HOU -2.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Buffalo Bills
            Bills
            BUF
        
        

            
                         
				            10-6
                         
                    
		
    

    
        
    

    

    
        
            Houston Texans
            Texans
            HOU
        
        

            
                         
				            10-6
                         
                    
		
    


            
                

 
            

			
		
			
				 AFC WILD CARD PLAYOFFS",0,3:05 AM UT,A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"3:05 AM UTC

        
    

    
        
    



    
        
            ABCESPN
        
    





    
        HOU -2.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Buffalo Bills
            Bills
            BUF
        
        

            
                         
				            10-6
                         
                    
		
    

    
        
    

    

    
        
            Houston Texans
            Texans
            HOU
        
        

            
                         
				            10-6
                         
                    
		
    


            
                

 
            

			
		
			
				 AFC WILD CARD PLAYOFFS",3,162,193,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(3) > a,0,"6:45 AM UTC

        
    

    
        
    



    
        
            CBS
        
    





    
        NE -4.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Tennessee Titans
            Titans
            TEN
        
        

            
                         
				            9-7
                         
                    
		
    

    
        
    

    

    
        
            New England Patriots
            Patriots
            NE
        
        

            
                         
				            12-4
                         
                    
		
    


            
                

 
            

			
		
			
				 AFC WILD CARD PLAYOFFS",0,6:45 AM UT,A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li/div/div[3]/a,A,"6:45 AM UTC

        
    

    
        
    



    
        
            CBS
        
    





    
        NE -4.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Tennessee Titans
            Titans
            TEN
        
        

            
                         
				            9-7
                         
                    
		
    

    
        
    

    

    
        
            New England Patriots
            Patriots
            NE
        
        

            
                         
				            12-4
                         
                    
		
    


            
                

 
            

			
		
			
				 AFC WILD CARD PLAYOFFS",4,129,356,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(4) > a,0,"11:35 PM UTC

        
    

    
        
    



    
        
            FOX
        
    





    
        NO -7.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Minnesota Vikings
            Vikings
            MIN
        
        

            
                         
				            10-6
                         
                    
		
    

    
        
    

    

    
        
            New Orleans Saints
            Saints
            NO
        
        

            
                         
				            13-3
                         
                    
		
    


            
                

 
            

			
		
			
				 NFC WILD CARD PLAYOFFS",0,11:35 PM U,A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li/div/div[4]/a,A,"11:35 PM UTC

        
    

    
        
    



    
        
            FOX
        
    





    
        NO -7.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Minnesota Vikings
            Vikings
            MIN
        
        

            
                         
				            10-6
                         
                    
		
    

    
        
    

    

    
        
            New Orleans Saints
            Saints
            NO
        
        

            
                         
				            13-3
                         
                    
		
    


            
                

 
            

			
		
			
				 NFC WILD CARD PLAYOFFS",5,132,486,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(5) > a,0,"Mon
        
        3:10 AM UTC

        
    

    
        
    



    
        
            NBC
        
    





    
        SEA -1.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Seattle Seahawks
            Seahawks
            SEA
        
        

            
                         
				            11-5
                         
                    
		
    

    
        
    

    

    
        
            Philadelphia Eagles
            Eagles
            PHI
        
        

            
                         
				            9-7
                         
                    
		
    


            
                

 
            

			
		
			
				 NFC WILD CARD PLAYOFFS",0,"Mon
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li/div/div[5]/a,A,"Mon
        
        3:10 AM UTC

        
    

    
        
    



    
        
            NBC
        
    





    
        SEA -1.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Seattle Seahawks
            Seahawks
            SEA
        
        

            
                         
				            11-5
                         
                    
		
    

    
        
    

    

    
        
            Philadelphia Eagles
            Eagles
            PHI
        
        

            
                         
				            9-7
                         
                    
		
    


            
                

 
            

			
		
			
				 NFC WILD CARD PLAYOFFS",6,167,619,0
39,cscore_details,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Southern Mississippi Golden Eagles
            Southern Miss
            USM
        
        

            
				13
			
		
    

    
        
    

    

    
        
            Tulane Green Wave
            Tulane
            TULN
        
        

            
				30
			
		
    


            
                

 
            

			
		
			
				 LOCKHEED MARTIN ARMED FORCES BOWL",0,Southern M,A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/div[2]/a,A,"Southern Mississippi Golden Eagles
            Southern Miss
            USM
        
        

            
				13
			
		
    

    
        
    

    

    
        
            Tulane Green Wave
            Tulane
            TULN
        
        

            
				30
			
		
    


            
                

 
            

			
		
			
				 LOCKHEED MARTIN ARMED FORCES BOWL",7,96,859,24
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(2) > a,0,"8:59 - 2nd
        

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Memphis Grizzlies
            Grizzlies
            MEM
        
        

            
				45
			
		
    

    
        
    

    

    
        
            LA Clippers
            Clippers
            LAC
        
        

            
				35",0,8:59 - 2nd,A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[2]/a,A,"8:59 - 2nd
        

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Memphis Grizzlies
            Grizzlies
            MEM
        
        

            
				45
			
		
    

    
        
    

    

    
        
            LA Clippers
            Clippers
            LAC
        
        

            
				35",8,120,1028,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(3) > a,0,"Sun
        
        4:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        BKN -1.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Toronto Raptors
            Raptors
            TOR
        
        

            
                         
				            23-12
                         
                    
		
    

    
        
    

    

    
        
            Brooklyn Nets
            Nets
            BKN
        
        

            
                         
				            16-17",0,"Sun
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[3]/a,A,"Sun
        
        4:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        BKN -1.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Toronto Raptors
            Raptors
            TOR
        
        

            
                         
				            23-12
                         
                    
		
    

    
        
    

    

    
        
            Brooklyn Nets
            Nets
            BKN
        
        

            
                         
				            16-17",9,142,1149,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(4) > a,0,"Sun
        
        6:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        CHI -1.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Boston Celtics
            Celtics
            BOS
        
        

            
                         
				            24-8
                         
                    
		
    

    
        
    

    

    
        
            Chicago Bulls
            Bulls
            CHI
        
        

            
                         
				            13-22",0,"Sun
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[4]/a,A,"Sun
        
        6:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        CHI -1.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Boston Celtics
            Celtics
            BOS
        
        

            
                         
				            24-8
                         
                    
		
    

    
        
    

    

    
        
            Chicago Bulls
            Bulls
            CHI
        
        

            
                         
				            13-22",10,142,1293,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(5) > a,0,"Sun
        
        7:00 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        DAL -12.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Charlotte Hornets
            Hornets
            CHA
        
        

            
                         
				            14-23
                         
                    
		
    

    
        
    

    

    
        
            Dallas Mavericks
            Mavericks
            DAL
        
        

            
                         
				            22-12",0,"Sun
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[5]/a,A,"Sun
        
        7:00 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        DAL -12.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Charlotte Hornets
            Hornets
            CHA
        
        

            
                         
				            14-23
                         
                    
		
    

    
        
    

    

    
        
            Dallas Mavericks
            Mavericks
            DAL
        
        

            
                         
				            22-12",11,142,1436,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(6) > a,0,"Sun
        
        7:00 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        MIL -12.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            San Antonio Spurs
            Spurs
            SA
        
        

            
                         
				            14-19
                         
                    
		
    

    
        
    

    

    
        
            Milwaukee Bucks
            Bucks
            MIL
        
        

            
                         
				            31-5",0,"Sun
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[6]/a,A,"Sun
        
        7:00 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        MIL -12.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            San Antonio Spurs
            Spurs
            SA
        
        

            
                         
				            14-19
                         
                    
		
    

    
        
    

    

    
        
            Milwaukee Bucks
            Bucks
            MIL
        
        

            
                         
				            31-5",12,142,1579,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(2) > a,0,"15:43 - 1st
        

        
    

    
        
    



    
        
            RSN
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            St. Louis Blues
            Blues
            STL
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Vegas Golden Knights
            Golden Knights
            VGS
        
        

            
				0",0,15:43 - 1s,A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[2]/a,A,"15:43 - 1st
        

        
    

    
        
    



    
        
            RSN
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            St. Louis Blues
            Blues
            STL
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Vegas Golden Knights
            Golden Knights
            VGS
        
        

            
				0",13,120,1781,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(3) > a,0,"Final
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Edmonton Oilers
            Oilers
            EDM
        
        

            
				4
			
		
    

    
        
    

    

    
        
            Boston Bruins
            Bruins
            BOS
        
        

            
				1",0,"Final
    ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[3]/a,A,"Final
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Edmonton Oilers
            Oilers
            EDM
        
        

            
				4
			
		
    

    
        
    

    

    
        
            Boston Bruins
            Bruins
            BOS
        
        

            
				1",14,120,1902,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(4) > a,0,"Sun
        
        5:30 AM UTC

        
    

    
        
    



    
        
            ESPN+
        
    





    
        TOR -145
    



        

        
        
        

            

            
    
        
    

    

    
        
            New York Islanders
            Islanders
            NYI
        
        

            
                         
				            25-11-3
                         
                    
		
    

    
        
    

    

    
        
            Toronto Maple Leafs
            Maple Leafs
            TOR
        
        

            
                         
				            23-14-5",0,"Sun
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[4]/a,A,"Sun
        
        5:30 AM UTC

        
    

    
        
    



    
        
            ESPN+
        
    





    
        TOR -145
    



        

        
        
        

            

            
    
        
    

    

    
        
            New York Islanders
            Islanders
            NYI
        
        

            
                         
				            25-11-3
                         
                    
		
    

    
        
    

    

    
        
            Toronto Maple Leafs
            Maple Leafs
            TOR
        
        

            
                         
				            23-14-5",15,178,2023,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(5) > a,0,"Sun
        
        6:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        ARI -130
    



        

        
        
        

            

            
    
        
    

    

    
        
            Philadelphia Flyers
            Flyers
            PHI
        
        

            
                         
				            22-14-5
                         
                    
		
    

    
        
    

    

    
        
            Arizona Coyotes
            Coyotes
            ARI
        
        

            
                         
				            23-16-4",0,"Sun
      ",A,/html/body/div[5]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[5]/a,A,"Sun
        
        6:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        ARI -130
    



        

        
        
        

            

            
    
        
    

    

    
        
            Philadelphia Flyers
            Flyers
            PHI
        
        

            
                         
				            22-14-5
                         
                    
		
    

    
        
    

    

    
        
            Arizona Coyotes
            Coyotes
            ARI
        
        

            
                         
				            23-16-4",16,142,2203,0
