height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,scoreEvent__content gamecast-link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"Play NFL Draft Challenge
            

			

        

        
            
                Play for free and predict where the future stars of the NFL will end up!",0,Play NFL D,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"Play NFL Draft Challenge
            

			

        

        
            
                Play for free and predict where the future stars of the NFL will end up!",3,228,203,0
44,0,header#global-header > div:nth-of-type(2) > h1 > a,0,ESPN,&lpos=sitenavdefault&lid=sitenav_main-logo,ESPN,A,/html/body/div[4]/div[2]/header/div[2]/h1/a,A,ESPN,4,88,10,65
44,icon-font-after icon-search-solid-after,a#global-search-trigger,global-search-trigger,,0,,A,/html/body/div[4]/div[2]/header/div[2]/ul/li/a,A,,5,44,1112,65
40,search-box,div#global-search > input,0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input,INPUT,,6,300,1112,67
40,btn-search,div#global-search > input:nth-of-type(2),0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input[2],INPUT,,7,40,1072,67
376,contentItem__padding watch-link ,section#news-feed > section > section > a,0,'The Last Dance' is finally seeing light. Here's whyHow is there so much footage of the Chicago Bulls' final title run? What spurred people to capture it in 1998?1dRamona ShelburneScott Cunningham/NBA/Getty Images,&lpos=fp:feed:xx:story,'The Last ,A,/html/body/div[4]/section/section/div/section[2]/section/section/a,A,'The Last Dance' is finally seeing light. Here's whyHow is there so much footage of the Chicago Bulls' final title run? What spurred people to capture it in 1998?1dRamona ShelburneScott Cunningham/NBA/Getty Images,8,660,110,199
30,0,section#news-feed > section > div > section > ul > li > a,0,How to watch 'The Last Dance' Episodes 1 and 2,&lpos=fp:feed:xx:story:1:related,How to wat,A,/html/body/div[4]/section/section/div/section[2]/section/div/section/ul/li/a,A,How to watch 'The Last Dance' Episodes 1 and 2,9,302,138,1007
46,0,section#news-feed > section > div > section > ul:nth-of-type(2) > li > a,0,The Michael Jordan I knew is about to be revealed to the world,&lpos=fp:feed:xx:story:2:related,The Michae,A,/html/body/div[4]/section/section/div/section[2]/section/div/section/ul[2]/li/a,A,The Michael Jordan I knew is about to be revealed to the world,10,282,468,1007
371,contentItem__padding,section#news-feed > article > section > a,0,"Jordan's love for MSG and why he couldn't stand Reggie Miller9hMichael Jordan, as told to Rick Telander",&lpos=fp:feed:xx:featured,Jordan's l,A,/html/body/div[4]/section/section/div/section[2]/article/section/a,A,"Jordan's love for MSG and why he couldn't stand Reggie Miller9hMichael Jordan, as told to Rick Telander",11,660,110,1075
314,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(3) > section > a,0,"NFL draft trade rumblings for late-Round-1 picks: Moves up for Love, Eason?Teams seeking a prospect with upside and a fifth-year option will be active late on Day 1. Who is drawing interest, and from which teams?9hJeremy FowlerTim Heitman-USA TODAY Sports",&lpos=fp:feed:xx:story,NFL draft ,A,/html/body/div[4]/section/section/div/section[2]/section[3]/section/a,A,"NFL draft trade rumblings for late-Round-1 picks: Moves up for Love, Eason?Teams seeking a prospect with upside and a fifth-year option will be active late on Day 1. Who is drawing interest, and from which teams?9hJeremy FowlerTim Heitman-USA TODAY Sports",12,628,126,1508
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(3) > section:nth-of-type(3) > a,0,The Leggy 100: Ranking the top 2020 draft prospectsDraft guru Jeff Legwold picks this year's top prospects. Eighty-two of his picks went in the top 100 in 2019.1dJeff Legwold,&lpos=fp:feed:xx:story,The Leggy ,A,/html/body/div[4]/section/section/div/section[2]/section[3]/section[3]/a,A,The Leggy 100: Ranking the top 2020 draft prospectsDraft guru Jeff Legwold picks this year's top prospects. Eighty-two of his picks went in the top 100 in 2019.1dJeff Legwold,13,628,126,2270
30,0,section#news-feed > section:nth-of-type(3) > div > section > ul > li > a,0,Play NFL Draft Challenge for free,&lpos=fp:feed:xx:story:1:related,Play NFL D,A,/html/body/div[4]/section/section/div/section[2]/section[3]/div/section/ul/li/a,A,Play NFL Draft Challenge for free,14,302,138,2420
46,0,section#news-feed > section:nth-of-type(3) > div > section > ul:nth-of-type(2) > li > a,0,Carson Palmer's little brother now NFL's most sought-after QB coach,&lpos=fp:feed:xx:story:2:related,Carson Pal,A,/html/body/div[4]/section/section/div/section[2]/section[3]/div/section/ul[2]/li/a,A,Carson Palmer's little brother now NFL's most sought-after QB coach,15,282,468,2420
14,contentItem__footer__link,section#news-feed > section:nth-of-type(3) > footer > a,0,2020 NFL draft: Complete coverage,0,2020 NFL d,A,/html/body/div[4]/section/section/div/section[2]/section[3]/footer/a,A,2020 NFL draft: Complete coverage,16,211,334,2490
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(4) > section > a,0,Madden NFL 20 Celebrity Tournament picks and players to watchOur experts make their picks for each of the first-round matchups in the Madden NFL 20 Celebrity Tournament and tell us who to watch and who they think will be crowned the champion.1dESPN Esports StaffPhoto courtesy of EA Sports,&lpos=fp:feed:xx:story,Madden NFL,A,/html/body/div[4]/section/section/div/section[2]/section[4]/section/a,A,Madden NFL 20 Celebrity Tournament picks and players to watchOur experts make their picks for each of the first-round matchups in the Madden NFL 20 Celebrity Tournament and tell us who to watch and who they think will be crowned the champion.1dESPN Esports StaffPhoto courtesy of EA Sports,17,628,126,2578
30,0,section#news-feed > section:nth-of-type(4) > div > section > ul > li > a,0,Scouting the Madden NFL 20 Celebrity Tournament field,&lpos=fp:feed:xx:story:1:related,Scouting t,A,/html/body/div[4]/section/section/div/section[2]/section[4]/div/section/ul/li/a,A,Scouting the Madden NFL 20 Celebrity Tournament field,18,612,138,2827
134,contentItem__padding contentItem__padding--border,section#news-feed > article:nth-of-type(3) > section > a,0,"NFL draft interviews on video calls get interesting with dogs and spotty Wi-FiNFL prospects and teams are adjusting to working from home during the coronavirus pandemic. To conduct pre-draft interviews, everyone's getting familiar with video calls, checking on the Wi-Fi and wondering what to wear while working from home.10hBrooke PryorJoe Robbins/Getty Images",&lpos=fp:feed:xx:story,NFL draft ,A,/html/body/div[4]/section/section/div/section[2]/article[3]/section/a,A,"NFL draft interviews on video calls get interesting with dogs and spotty Wi-FiNFL prospects and teams are adjusting to working from home during the coronavirus pandemic. To conduct pre-draft interviews, everyone's getting familiar with video calls, checking on the Wi-Fi and wondering what to wear while working from home.10hBrooke PryorJoe Robbins/Getty Images",19,628,126,3092
134,contentItem__padding,section#news-feed > article:nth-of-type(4) > section > a,0,Resilient AthletesIsraeli Olympian raises money for hospitals while training at home13h,&lpos=fp:feed:xx:featured,Resilient ,A,/html/body/div[4]/section/section/div/section[2]/article[4]/section/a,A,Resilient AthletesIsraeli Olympian raises money for hospitals while training at home13h,20,660,110,3252
134,contentItem__padding contentItem__padding--border,section#news-feed > article:nth-of-type(6) > section > a,0,"Olney: How MLB teams, players try to stay ready during the coronavirus shutdownFront offices are in frequent contact with players, who hope to stay sharp with makeshift workouts as everyone plays the waiting game.2hBuster OlneyBrian Rothmuller/Icon Sportswire",&lpos=fp:feed:xx:story,Olney: How,A,/html/body/div[4]/section/section/div/section[2]/article[6]/section/a,A,"Olney: How MLB teams, players try to stay ready during the coronavirus shutdownFront offices are in frequent contact with players, who hope to stay sharp with makeshift workouts as everyone plays the waiting game.2hBuster OlneyBrian Rothmuller/Icon Sportswire",21,628,126,3609
30,0,section#news-feed > article:nth-of-type(6) > div > section > ul > li > a,0,How would MLB playoff teams change in a shortened season?,&lpos=fp:feed:xx:story:1:related,How would ,A,/html/body/div[4]/section/section/div/section[2]/article[6]/div/section/ul/li/a,A,How would MLB playoff teams change in a shortened season?,22,612,138,3759
30,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li > a,0,Peyton to Burrow: Learn from tough rookie year,&lpos=fp:feed:1:coll:headlines:1,Peyton to ,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li/a,A,Peyton to Burrow: Learn from tough rookie year,23,268,810,251
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(2) > a,0,Byron wins 2nd consecutive NASCAR virtual race,&lpos=fp:feed:1:coll:headlines:2,Byron wins,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[2]/a,A,Byron wins 2nd consecutive NASCAR virtual race,24,268,810,281
30,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(3) > a,0,Sources: Jags' Fournette subject of trade talks,&lpos=fp:feed:1:coll:headlines:3,Sources: J,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[3]/a,A,Sources: Jags' Fournette subject of trade talks,25,268,810,327
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(4) > a,0,"Atlas owner promotes Liga MX, MLS joint league",&lpos=fp:feed:1:coll:headlines:4,Atlas owne,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[4]/a,A,"Atlas owner promotes Liga MX, MLS joint league",26,268,810,357
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(5) > a,0,Gretzky optimistic NHL will resume this summer,&lpos=fp:feed:1:coll:headlines:5,Gretzky op,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[5]/a,A,Gretzky optimistic NHL will resume this summer,27,268,810,403
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(6) > a,0,Delayed Olympics has Bogut weighing retirement,&lpos=fp:feed:1:coll:headlines:6,Delayed Ol,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[6]/a,A,Delayed Olympics has Bogut weighing retirement,28,268,810,449
30, icon-font-before icon-espnplus-before,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(7) > a,0,Ranking NFL draft sleepers,&lpos=fp:feed:1:coll:headlines:7,Ranking NF,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[7]/a,A,Ranking NFL draft sleepers,29,268,810,495
28,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(2) > ul > li:nth-of-type(2) > h2 > a,0,Why this toddler has a promising future in baseball,&lpos=hp-rightrail:video:2,Why this t,A,/html/body/div[4]/section/section/div/section[3]/article[2]/ul/li[2]/h2/a,A,Why this toddler has a promising future in baseball,30,247,802,1090
28,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(3) > ul > li:nth-of-type(2) > h2 > a,0,"On this date: Pistons, 76ers game breaks out into brawl",&lpos=hp-rightrail:video:3,On this da,A,/html/body/div[4]/section/section/div/section[3]/article[3]/ul/li[2]/h2/a,A,"On this date: Pistons, 76ers game breaks out into brawl",31,265,802,1399
28,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(4) > ul > li:nth-of-type(2) > h2 > a,0,2020 sports calendar: Schedules impacted by the coronavirus,&lpos=hp-rightrail:story:29011029:4,2020 sport,A,/html/body/div[4]/section/section/div/section[3]/article[4]/ul/li[2]/h2/a,A,2020 sports calendar: Schedules impacted by the coronavirus,32,271,802,1724
14,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(5) > ul > li:nth-of-type(2) > h2 > a,0,Stream the best of the UFC,&lpos=hp-rightrail:other:5,Stream the,A,/html/body/div[4]/section/section/div/section[3]/article[5]/ul/li[2]/h2/a,A,Stream the best of the UFC,33,160,802,2050
14,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(6) > ul > li:nth-of-type(2) > h2 > a,0,What if I told you...,&lpos=hp-rightrail:other:6,What if I ,A,/html/body/div[4]/section/section/div/section[3]/article[6]/ul/li[2]/h2/a,A,What if I told you...,34,112,802,2361
14,0,section#main-container > div > section:nth-of-type(3) > article:nth-of-type(7) > ul > li:nth-of-type(2) > h2 > a,0,A collection unlike any other,&lpos=hp-rightrail:other:7,A collecti,A,/html/body/div[4]/section/section/div/section[3]/article[7]/ul/li[2]/h2/a,A,A collection unlike any other,35,167,802,2672
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li > a,0,Peyton's Places,&lpos=fp:espn+:2:peytonsplaces,Peyton's P,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li/a,A,Peyton's Places,36,215,134,3868
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(2) > a,0,Detail: Saban on Burrow & Tua,&lpos=fp:espn+:3:detail:sabanonburrow&tua,Detail: Sa,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[2]/a,A,Detail: Saban on Burrow & Tua,37,215,134,3908
40,quicklinks_list__link ,section#main-container > div > footer > div > article > div > ul > li:nth-of-type(3) > a,0,NHL: Classic games,&lpos=fp:espn+:4:nhl:classicgames,NHL: Class,A,/html/body/div[4]/section/section/div/footer/div/article/div/ul/li[3]/a,A,NHL: Classic games,38,215,134,3948
