height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,cscore_link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Lokomotiv Moscow
            Lokomotiv
            LMO
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Atletico Madrid
            Atletico
            ATL
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Lokomotiv Moscow
            Lokomotiv
            LMO
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Atletico Madrid
            Atletico
            ATL
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",3,120,193,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(3) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Shakhtar Donetsk
            Shakhtar
            SHK
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Borussia Monchengladbach
            Gladbach
            MON
        
        

            
				6
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[3]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Shakhtar Donetsk
            Shakhtar
            SHK
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Borussia Monchengladbach
            Gladbach
            MON
        
        

            
				6
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",4,120,314,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(4) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            FC Midtjylland
            Midtjylland
            MIDT
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Ajax Amsterdam
            Ajax
            AJAX
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[4]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            FC Midtjylland
            Midtjylland
            MIDT
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Ajax Amsterdam
            Ajax
            AJAX
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",5,120,435,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(5) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            FC Salzburg
            FC Salzburg
            SALZ
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Bayern Munich
            Bayern
            MUN
        
        

            
				6
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[5]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            FC Salzburg
            FC Salzburg
            SALZ
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Bayern Munich
            Bayern
            MUN
        
        

            
				6
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",6,120,556,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(6) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Real Madrid
            Real Madrid
            MAD
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Internazionale
            Inter Milan
            INT
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[6]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Real Madrid
            Real Madrid
            MAD
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Internazionale
            Inter Milan
            INT
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",7,120,677,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(7) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Atalanta
            Atalanta
            ATA
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Liverpool
            Liverpool
            LIV
        
        

            
				5
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[7]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Atalanta
            Atalanta
            ATA
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Liverpool
            Liverpool
            LIV
        
        

            
				5
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",8,120,798,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(8) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            FC Porto
            FC Porto
            POR
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Marseille
            Marseille
            MAR
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[8]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            FC Porto
            FC Porto
            POR
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Marseille
            Marseille
            MAR
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",9,120,919,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(9) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Manchester City
            Man City
            MNC
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Olympiakos
            Olympiakos
            OLY
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[9]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Manchester City
            Man City
            MNC
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Olympiakos
            Olympiakos
            OLY
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 UEFA Champions League",10,120,1040,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Sheffield Wednesday
            Sheff Wed
            SHFW
        
        

            
				1
			
		
    

    
        
    

    

    
        
            AFC Bournemouth
            Bournemouth
            BOU
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 English League Championship",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Sheffield Wednesday
            Sheff Wed
            SHFW
        
        

            
				1
			
		
    

    
        
    

    

    
        
            AFC Bournemouth
            Bournemouth
            BOU
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 English League Championship",11,120,1222,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(3) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Huddersfield Town
            Huddersfield
            HUD
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Bristol City
            Bristol City
            BRC
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2020-21 English League Championship",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[3]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Huddersfield Town
            Huddersfield
            HUD
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Bristol City
            Bristol City
            BRC
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2020-21 English League Championship",12,120,1343,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(4) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Norwich City
            Norwich
            NOR
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Millwall
            Millwall
            MIL
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 English League Championship",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[4]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Norwich City
            Norwich
            NOR
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Millwall
            Millwall
            MIL
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 English League Championship",13,120,1464,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(5) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Brentford
            Brentford
            BRN
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Swansea City
            Swansea
            SWA
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2020-21 English League Championship",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[5]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Brentford
            Brentford
            BRN
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Swansea City
            Swansea
            SWA
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2020-21 English League Championship",14,120,1585,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(6) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Cardiff City
            Cardiff
            CAR
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Barnsley
            Barnsley
            BAR
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 English League Championship",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[6]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Cardiff City
            Cardiff
            CAR
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Barnsley
            Barnsley
            BAR
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 English League Championship",15,120,1706,0
39,cscore_details,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(7) > div:nth-of-type(2) > a,0,"Blackburn Rovers
            Blackburn
            BLK
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Middlesbrough
            Boro
            MID
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 English League Championship",0,Blackburn ,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[7]/div[2]/a,A,"Blackburn Rovers
            Blackburn
            BLK
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Middlesbrough
            Boro
            MID
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2020-21 English League Championship",16,96,1839,24
39,cscore_details,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Tampa Bay Buccaneers
            Buccaneers
            TB
        
        

            
				25
			
		
    

    
        
    

    

    
        
            New York Giants
            Giants
            NYG
        
        

            
				23",0,Tampa Bay ,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[2]/div[2]/a,A,"Tampa Bay Buccaneers
            Buccaneers
            TB
        
        

            
				25
			
		
    

    
        
    

    

    
        
            New York Giants
            Giants
            NYG
        
        

            
				23",17,96,2020,24
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(2) > a,0,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        
    

    
        
        
            
                N. Gombos
                N. Gombos
                N. Gombos
            
        
        
            
                    
                        6
                    
                
                    
                        78
                    
                
        
    

    
        
    
    
    
        8
    

    
        
        
            
                D. Goffin
                D. Goffin
                D. Goffin
            
        
        
            
                    
                        4
                    
                
                    
                        66",0,"Final
				",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[2]/a,A,"Final
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
    
        
    

    
        
        
            
                N. Gombos
                N. Gombos
                N. Gombos
            
        
        
            
                    
                        6
                    
                
                    
                        78
                    
                
        
    

    
        
    
    
    
        8
    

    
        
        
            
                D. Goffin
                D. Goffin
                D. Goffin
            
        
        
            
                    
                        4
                    
                
                    
                        66",18,153,2209,0
