height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
39,cscore_details,ul#leagues > li > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Arizona Diamondbacks
            Diamondbacks
            ARI
        
        

            
				2
			
		
    

    
        
    

    

    
        
            San Diego Padres
            Padres
            SD
        
        

            
				1
			
		
    


            
                
    
        
        
        
        1 Out",0,Arizona Di,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/div[2]/a,A,"Arizona Diamondbacks
            Diamondbacks
            ARI
        
        

            
				2
			
		
    

    
        
    

    

    
        
            San Diego Padres
            Padres
            SD
        
        

            
				1
			
		
    


            
                
    
        
        
        
        1 Out",3,98,205,24
39,cscore_details,ul#leagues > li > div > div:nth-of-type(3) > div:nth-of-type(2) > a,0,"Atlanta Braves
            Braves
            ATL
        
        

            
				0
			
		
    

    
        
    

    

    
        
            New York Mets
            Mets
            NYM
        
        

            
				0
			
		
    


            
                
    
        
        
        
        0 Outs",0,Atlanta Br,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[3]/div[2]/a,A,"Atlanta Braves
            Braves
            ATL
        
        

            
				0
			
		
    

    
        
    

    

    
        
            New York Mets
            Mets
            NYM
        
        

            
				0
			
		
    


            
                
    
        
        
        
        0 Outs",4,106,329,24
39,cscore_details,ul#leagues > li > div > div:nth-of-type(4) > div:nth-of-type(2) > a,0,"New York Yankees
            Yankees
            NYY
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Washington Nationals
            Nationals
            WSH
        
        

            
				2",0,New York Y,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[4]/div[2]/a,A,"New York Yankees
            Yankees
            NYY
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Washington Nationals
            Nationals
            WSH
        
        

            
				2",5,96,459,24
39,cscore_details,ul#leagues > li > div > div:nth-of-type(5) > div:nth-of-type(2) > a,0,"Baltimore Orioles
            Orioles
            BAL
        
        

            
				7
			
		
    

    
        
    

    

    
        
            Boston Red Sox
            Red Sox
            BOS
        
        

            
				4",0,Baltimore ,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[5]/div[2]/a,A,"Baltimore Orioles
            Orioles
            BAL
        
        

            
				7
			
		
    

    
        
    

    

    
        
            Boston Red Sox
            Red Sox
            BOS
        
        

            
				4",6,96,580,24
39,cscore_details,ul#leagues > li > div > div:nth-of-type(6) > div:nth-of-type(2) > a,0,"Milwaukee Brewers
            Brewers
            MIL
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Chicago Cubs
            Cubs
            CHC
        
        

            
				9",0,Milwaukee ,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[6]/div[2]/a,A,"Milwaukee Brewers
            Brewers
            MIL
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Chicago Cubs
            Cubs
            CHC
        
        

            
				9",7,96,701,24
65,cscore_link,ul#leagues > li > div > div:nth-of-type(7) > a,0,"Mon
        
        7:30 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    





    
        LAD -360
    



        

        
        
        

            

            
    
        
    

    

    
        
            San Francisco Giants
            Giants
            SF
        
        

            
                         
				            1-2
                         
                    
		
    

    
        
    

    

    
        
            Los Angeles Dodgers
            Dodgers
            LAD
        
        

            
                         
				            2-1",0,"Mon
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[7]/a,A,"Mon
        
        7:30 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    





    
        LAD -360
    



        

        
        
        

            

            
    
        
    

    

    
        
            San Francisco Giants
            Giants
            SF
        
        

            
                         
				            1-2
                         
                    
		
    

    
        
    

    

    
        
            Los Angeles Dodgers
            Dodgers
            LAD
        
        

            
                         
				            2-1",8,173,810,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > a,0,"4:28 - 4th
        

        
    

    
        
    



    
        
            CBSSN
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Dallas Wings
            Wings
            DAL
        
        

            
				81
			
		
    

    
        
    

    

    
        
            Atlanta Dream
            Dream
            ATL
        
        

            
				92",0,4:28 - 4th,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/a,A,"4:28 - 4th
        

        
    

    
        
    



    
        
            CBSSN
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Dallas Wings
            Wings
            DAL
        
        

            
				81
			
		
    

    
        
    

    

    
        
            Atlanta Dream
            Dream
            ATL
        
        

            
				92",9,127,1044,0
39,cscore_details,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(3) > div:nth-of-type(2) > a,0,"Connecticut Sun
            Sun
            CONN
        
        

            
				69
			
		
    

    
        
    

    

    
        
            Minnesota Lynx
            Lynx
            MIN
        
        

            
				77",0,Connecticu,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[3]/div[2]/a,A,"Connecticut Sun
            Sun
            CONN
        
        

            
				69
			
		
    

    
        
    

    

    
        
            Minnesota Lynx
            Lynx
            MIN
        
        

            
				77",10,96,1185,24
39,cscore_details,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(4) > div:nth-of-type(2) > a,0,"Chicago Sky
            Sky
            CHI
        
        

            
				88
			
		
    

    
        
    

    

    
        
            Las Vegas Aces
            Aces
            LV
        
        

            
				86",0,Chicago Sk,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[4]/div[2]/a,A,"Chicago Sky
            Sky
            CHI
        
        

            
				88
			
		
    

    
        
    

    

    
        
            Las Vegas Aces
            Aces
            LV
        
        

            
				86",11,96,1306,24
65,scoreEvent__content,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(2) > a,0,"3M Open
            
            
                
                    
                
            
        

        
            
                
                    
                    
                        
                            Complete
                        
                    
                
                
                    
                        
                        
                    
                    
                        
                            
                                
                            
                        
                     
                
            

            
                
                    
                    1.
                    

                    
                    
                    

                    
                        
                            M. Thompson
                            M. Thompson
                            M. Thompson
                        
                    
                    
                        
                            -19",0,"3M Open
  ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[2]/a,A,"3M Open
            
            
                
                    
                
            
        

        
            
                
                    
                    
                        
                            Complete
                        
                    
                
                
                    
                        
                        
                    
                    
                        
                            
                                
                            
                        
                     
                
            

            
                
                    
                    1.
                    

                    
                    
                    

                    
                        
                            M. Thompson
                            M. Thompson
                            M. Thompson
                        
                    
                    
                        
                            -19",12,184,1475,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(2) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            West Ham United
            West Ham
            WHU
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Aston Villa
            Aston Villa
            AVL
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2019-20 English Premier League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[2]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            West Ham United
            West Ham
            WHU
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Aston Villa
            Aston Villa
            AVL
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2019-20 English Premier League",13,120,1720,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(3) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Newcastle United
            Newcastle
            NEW
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Liverpool
            Liverpool
            LIV
        
        

            
				3
			
		
    


            
                

 
            

			
		
			
				2019-20 English Premier League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[3]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Newcastle United
            Newcastle
            NEW
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Liverpool
            Liverpool
            LIV
        
        

            
				3
			
		
    


            
                

 
            

			
		
			
				2019-20 English Premier League",14,120,1841,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(4) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Leicester City
            Leicester
            LEI
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Manchester United
            Man United
            MAN
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2019-20 English Premier League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[4]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Leicester City
            Leicester
            LEI
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Manchester United
            Man United
            MAN
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2019-20 English Premier League",15,120,1962,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(5) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Manchester City
            Man City
            MNC
        
        

            
				5
			
		
    

    
        
    

    

    
        
            Norwich City
            Norwich
            NOR
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2019-20 English Premier League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[5]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Manchester City
            Man City
            MNC
        
        

            
				5
			
		
    

    
        
    

    

    
        
            Norwich City
            Norwich
            NOR
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2019-20 English Premier League",16,120,2083,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(6) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Crystal Palace
            C Palace
            CRY
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Tottenham Hotspur
            Tottenham
            TOT
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2019-20 English Premier League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[6]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Crystal Palace
            C Palace
            CRY
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Tottenham Hotspur
            Tottenham
            TOT
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2019-20 English Premier League",17,120,2204,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(7) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Arsenal
            Arsenal
            ARS
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Watford
            Watford
            WAT
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2019-20 English Premier League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[7]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Arsenal
            Arsenal
            ARS
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Watford
            Watford
            WAT
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2019-20 English Premier League",18,120,2325,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(8) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Chelsea
            Chelsea
            CHE
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Wolverhampton Wanderers
            Wolves
            WOLV
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2019-20 English Premier League",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[8]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Chelsea
            Chelsea
            CHE
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Wolverhampton Wanderers
            Wolves
            WOLV
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2019-20 English Premier League",19,120,2446,0
39,cscore_details,ul#leagues > li:nth-of-type(5) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Bologna
            Bologna
            BOL
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Lecce
            Lecce
            LEC
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2019-20 Italian Serie A",0,"Bologna
  ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[5]/div/div[2]/div[2]/a,A,"Bologna
            Bologna
            BOL
        
        

            
				3
			
		
    

    
        
    

    

    
        
            Lecce
            Lecce
            LEC
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2019-20 Italian Serie A",20,96,2640,24
