height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
39,cscore_details,ul#leagues > li > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Los Angeles Chargers
            Chargers
            LAC
        
        

            
				27
			
		
    

    
        
    

    

    
        
            New Orleans Saints
            Saints
            NO
        
        

            
				30",0,Los Angele,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/div[2]/a,A,"Los Angeles Chargers
            Chargers
            LAC
        
        

            
				27
			
		
    

    
        
    

    

    
        
            New Orleans Saints
            Saints
            NO
        
        

            
				30",3,96,205,24
65,cscore_link,ul#leagues > li > div > div:nth-of-type(3) > a,0,"Wed
        
        4:30 AM UTC

        
    

    
        
    



    
        
            CBS
        
    





    
        BUF -3.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Buffalo Bills
            Bills
            BUF
        
        

            
                         
				            4-0
                         
                    
		
    

    
        
    

    

    
        
            Tennessee Titans
            Titans
            TEN
        
        

            
                         
				            3-0
                         
                    
		
    


            
                

 
            

			
		
			
				 Moved from 10/11",0,"Wed
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[3]/a,A,"Wed
        
        4:30 AM UTC

        
    

    
        
    



    
        
            CBS
        
    





    
        BUF -3.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Buffalo Bills
            Bills
            BUF
        
        

            
                         
				            4-0
                         
                    
		
    

    
        
    

    

    
        
            Tennessee Titans
            Titans
            TEN
        
        

            
                         
				            3-0
                         
                    
		
    


            
                

 
            

			
		
			
				 Moved from 10/11",4,168,314,0
39,cscore_details,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Houston Astros
            Astros
            HOU
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Tampa Bay Rays
            Rays
            TB
        
        

            
				4
			
		
    


            
                

 
            

			
		
			
				 ALCS - GAME 2TB leads series 2-0",0,Houston As,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/div[2]/a,A,"Houston Astros
            Astros
            HOU
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Tampa Bay Rays
            Rays
            TB
        
        

            
				4
			
		
    


            
                

 
            

			
		
			
				 ALCS - GAME 2TB leads series 2-0",5,138,555,24
39,cscore_details,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(3) > div:nth-of-type(2) > a,0,"Atlanta Braves
            Braves
            ATL
        
        

            
				5
			
		
    

    
        
    

    

    
        
            Los Angeles Dodgers
            Dodgers
            LAD
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				 NLCS - GAME 1ATL leads series 1-0",0,Atlanta Br,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[3]/div[2]/a,A,"Atlanta Braves
            Braves
            ATL
        
        

            
				5
			
		
    

    
        
    

    

    
        
            Los Angeles Dodgers
            Dodgers
            LAD
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				 NLCS - GAME 1ATL leads series 1-0",6,142,718,24
39,cscore_details,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Los Angeles Lakers
            Lakers
            LAL
        
        

            
				106
			
		
    

    
        
    

    

    
        
            Miami Heat
            Heat
            MIA
        
        

            
				93
			
		
    


            
                

 
            

			
		
			
				 NBA Finals - Game 6LAL Wins series 4-2",0,Los Angele,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[2]/div[2]/a,A,"Los Angeles Lakers
            Lakers
            LAL
        
        

            
				106
			
		
    

    
        
    

    

    
        
            Miami Heat
            Heat
            MIA
        
        

            
				93
			
		
    


            
                

 
            

			
		
			
				 NBA Finals - Game 6LAL Wins series 4-2",7,142,945,24
44,0,header#global-header > div:nth-of-type(2) > h1 > a,0,ESPN,&lpos=sitenavdefault&lid=sitenav_main-logo,ESPN,A,/html/body/div[4]/div[2]/header/div[2]/h1/a,A,ESPN,8,88,10,65
44,icon-font-after icon-search-solid-after,a#global-search-trigger,global-search-trigger,,0,,A,/html/body/div[4]/div[2]/header/div[2]/ul/li/a,A,,9,44,1112,65
40,search-box,div#global-search > input,0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input,INPUT,,10,300,1112,67
40,btn-search,div#global-search > input:nth-of-type(2),0,,0,,INPUT,/html/body/div[4]/div[2]/header/div[2]/ul/li/div/input[2],INPUT,,11,40,1072,67
134,contentItem__padding contentItem__padding--border image-removed,section#news-feed > section > section:nth-of-type(2) > a,0,"Brees: Difficult wins help us to be 'battle-tested'For just the second time of his career, Drew Brees rallied from a deficit of 17 points or more to win.8hMike Triplett",&lpos=fp:feed:xx:nfl:story,Brees: Dif,A,/html/body/div[4]/section/section/div/section[2]/section/section[2]/a,A,"Brees: Difficult wins help us to be 'battle-tested'For just the second time of his career, Drew Brees rallied from a deficit of 17 points or more to win.8hMike Triplett",12,628,126,698
46,0,section#news-feed > section > div:nth-of-type(2) > section > ul > li > a,0,"Chargers squander another lead, spoil Justin Herbert's MNF debut",&lpos=fp:feed:xx:nfl:coll:carousel:yy:story:1:related,Chargers s,A,/html/body/div[4]/section/section/div/section[2]/section/div[2]/section/ul/li/a,A,"Chargers squander another lead, spoil Justin Herbert's MNF debut",13,302,138,1048
30,0,section#news-feed > section > div:nth-of-type(2) > section > ul:nth-of-type(2) > li > a,0,Chargers WR Allen exits game with back spasms,&lpos=fp:feed:xx:nfl:coll:carousel:yy:story:2:related,Chargers W,A,/html/body/div[4]/section/section/div/section[2]/section/div[2]/section/ul[2]/li/a,A,Chargers WR Allen exits game with back spasms,14,282,468,1048
134,contentItem__padding contentItem__padding--border,section#news-feed > article > section:nth-of-type(2) > a,0,Walker Buehler's early exits trip up Dodgers' pitching plan for NLCSL.A. needs innings from its starting pitchers throughout the NLCS. Are adjustments coming?6hAlden Gonzalez,&lpos=fp:feed:xx:mlb:story,Walker Bue,A,/html/body/div[4]/section/section/div/section[2]/article/section[2]/a,A,Walker Buehler's early exits trip up Dodgers' pitching plan for NLCSL.A. needs innings from its starting pitchers throughout the NLCS. Are adjustments coming?6hAlden Gonzalez,15,628,126,1639
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(3) > section > a,0,"Week 6 NFL Power Rankings: 1-32 poll, plus each team's biggest weaknessPatrick Peterson and the Cardinals aren't getting interceptions, the Jets can't do anything right and the Saints keep committing costly penalties.1hNFL NationESPN.com Illustration",&lpos=fp:feed:xx:story,Week 6 NFL,A,/html/body/div[4]/section/section/div/section[2]/section[3]/section/a,A,"Week 6 NFL Power Rankings: 1-32 poll, plus each team's biggest weaknessPatrick Peterson and the Cardinals aren't getting interceptions, the Jets can't do anything right and the Saints keep committing costly penalties.1hNFL NationESPN.com Illustration",16,628,126,1863
134,contentItem__padding contentItem__padding--border,section#news-feed > article:nth-of-type(2) > section > a,0,Timeline of the NFL COVID-19 outbreak: How positive tests led to postponed gamesSeveral games have been moved because of the pandemic. Here's a look at how events have unfolded for the Titans and the NFL.2dTurron DavenportAP Photo/Wade Payne,&lpos=fp:feed:xx:nfl:story,Timeline o,A,/html/body/div[4]/section/section/div/section[2]/article[2]/section/a,A,Timeline of the NFL COVID-19 outbreak: How positive tests led to postponed gamesSeveral games have been moved because of the pandemic. Here's a look at how events have unfolded for the Titans and the NFL.2dTurron DavenportAP Photo/Wade Payne,17,628,126,2090
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(4) > section > a,0,Are LeBron's four NBA titles better than Jordan's six?Which superstar has done more to help his team win championships: Michael Jordan or LeBron James?1hKevin PeltonDavid Dow/NBAE via Getty Images,&lpos=fp:feed:xx:story,Are LeBron,A,/html/body/div[4]/section/section/div/section[2]/section[4]/section/a,A,Are LeBron's four NBA titles better than Jordan's six?Which superstar has done more to help his team win championships: Michael Jordan or LeBron James?1hKevin PeltonDavid Dow/NBAE via Getty Images,18,628,126,2314
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(4) > section:nth-of-type(2) > a,0,LeBron vs. MJ: Why the GOAT debate is different nowMichael Jordan has reigned as the GOAT. How does a fourth NBA title for LBJ change the debate?23hZach Lowe,&lpos=fp:feed:xx:story,LeBron vs.,A,/html/body/div[4]/section/section/div/section[2]/section[4]/section[2]/a,A,LeBron vs. MJ: Why the GOAT debate is different nowMichael Jordan has reigned as the GOAT. How does a fourth NBA title for LBJ change the debate?23hZach Lowe,19,628,126,2464
30,0,section#news-feed > section:nth-of-type(4) > div > section > ul > li > a,0,Predictions: How LeBron tops Jordan for GOAT status,&lpos=fp:feed:xx:story:1:related,Prediction,A,/html/body/div[4]/section/section/div/section[2]/section[4]/div/section/ul/li/a,A,Predictions: How LeBron tops Jordan for GOAT status,20,612,138,2614
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(5) > section > a,0,"Ranking 35 trades that shaped the Rays, Astros, Dodgers and BravesFrom shrewd to shortsighted, we rate the deals that helped define MLB's final four.1hSam MillerAlex Trautwig/MLB Photos via Getty Images",&lpos=fp:feed:xx:story,Ranking 35,A,/html/body/div[4]/section/section/div/section[2]/section[5]/section/a,A,"Ranking 35 trades that shaped the Rays, Astros, Dodgers and BravesFrom shrewd to shortsighted, we rate the deals that helped define MLB's final four.1hSam MillerAlex Trautwig/MLB Photos via Getty Images",21,628,126,2906
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(5) > section:nth-of-type(2) > a,0,"MLB Playoffs Daily: Braves try build on NLCS lead against Kershaw; Rays look to sink AstrosAtlanta's ninth-inning eruption puts L.A. on its heels, while Tampa Bay will try to keep Houston winless.1hMLB Insiders",&lpos=fp:feed:xx:story,MLB Playof,A,/html/body/div[4]/section/section/div/section[2]/section[5]/section[2]/a,A,"MLB Playoffs Daily: Braves try build on NLCS lead against Kershaw; Rays look to sink AstrosAtlanta's ninth-inning eruption puts L.A. on its heels, while Tampa Bay will try to keep Houston winless.1hMLB Insiders",22,628,126,3056
134,contentItem__padding contentItem__padding--border,section#news-feed > section:nth-of-type(6) > section:nth-of-type(2) > a,0,"Passan: Inside MLB's plan to have fans in the stands for NLCS, World SeriesIn 2020, MLB played to audiences of cardboard cutouts. That changed Monday night in Arlington.1dJeff Passan",&lpos=fp:feed:xx:story,Passan: In,A,/html/body/div[4]/section/section/div/section[2]/section[6]/section[2]/a,A,"Passan: Inside MLB's plan to have fans in the stands for NLCS, World SeriesIn 2020, MLB played to audiences of cardboard cutouts. That changed Monday night in Arlington.1dJeff Passan",23,628,126,3379
134,contentItem__padding contentItem__padding--border,section#news-feed > article:nth-of-type(4) > section > a,0,"Small but mighty, the remarkable career of Joe MorganSix Hall of Famers have died in 2020. Joe Morgan, though only 5-foot-8, stood tall during his career. As Jim Palmer said about the legendary Cincinnati Reds teams: ""They weren't the Big Machine until they got Joe Morgan.""16hTim KurkjianAP Photo/John Minchillo",&lpos=fp:feed:xx:story,Small but ,A,/html/body/div[4]/section/section/div/section[2]/article[4]/section/a,A,"Small but mighty, the remarkable career of Joe MorganSix Hall of Famers have died in 2020. Joe Morgan, though only 5-foot-8, stood tall during his career. As Jim Palmer said about the legendary Cincinnati Reds teams: ""They weren't the Big Machine until they got Joe Morgan.""16hTim KurkjianAP Photo/John Minchillo",24,628,126,3591
30,0,section#news-feed > article:nth-of-type(4) > div > section > ul > li > a,0,"Reds great, Hall of Fame 2B Morgan dies at 77",&lpos=fp:feed:xx:story:1:related,Reds great,A,/html/body/div[4]/section/section/div/section[2]/article[4]/div/section/ul/li/a,A,"Reds great, Hall of Fame 2B Morgan dies at 77",25,612,138,3741
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li > a,0,No. 9 hitter Riley spurs Braves with 9th-inning HR,&lpos=fp:feed:1:coll:headlines:1,No. 9 hitt,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li/a,A,No. 9 hitter Riley spurs Braves with 9th-inning HR,26,268,810,251
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(2) > a,0,"Rays' Margot sets tone with HR, stuns with catch",&lpos=fp:feed:1:coll:headlines:2,Rays' Marg,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[2]/a,A,"Rays' Margot sets tone with HR, stuns with catch",27,268,810,297
46,0,section#main-container > div > section:nth-of-type(3) > div > section > ul > li:nth-of-type(3) > a,0,"Dak still 'our future,' S. Jones says of injured QB",&lpos=fp:feed:1:coll:headlines:3,Dak still ,A,/html/body/div[4]/section/section/div/section[3]/div/section/ul/li[3]/a,A,"Dak still 'our future,' S. Jones says of injured QB",28,268,810,343
