height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,cscore_link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"End of 3rd
        

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Denver Nuggets
            Nuggets
            DEN
        
        

            
				80
			
		
    

    
        
    

    

    
        
            Charlotte Hornets
            Hornets
            CHA
        
        

            
				82",0,End of 3rd,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"End of 3rd
        

        
    

    
        
    



    
        
            
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            Denver Nuggets
            Nuggets
            DEN
        
        

            
				80
			
		
    

    
        
    

    

    
        
            Charlotte Hornets
            Hornets
            CHA
        
        

            
				82",3,120,193,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(3) > a,0,"10:37 - 2nd
        

        
    

    
        
    



    
        
            TNT
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            LA Clippers
            Clippers
            LAC
        
        

            
				39
			
		
    

    
        
    

    

    
        
            Houston Rockets
            Rockets
            HOU
        
        

            
				23",0,10:37 - 2n,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[3]/a,A,"10:37 - 2nd
        

        
    

    
        
    



    
        
            TNT
        
    







        

        
        
        

            

            
    
        
    

    

    
        
            LA Clippers
            Clippers
            LAC
        
        

            
				39
			
		
    

    
        
    

    

    
        
            Houston Rockets
            Rockets
            HOU
        
        

            
				23",4,120,314,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(4) > a,0,"Fri
        
        8:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        SAC -5.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Philadelphia 76ers
            76ers
            PHI
        
        

            
                         
				            37-25
                         
                    
		
    

    
        
    

    

    
        
            Sacramento Kings
            Kings
            SAC
        
        

            
                         
				            27-34",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[4]/a,A,"Fri
        
        8:30 AM UTC

        
    

    
        
    



    
        
            
        
    





    
        SAC -5.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Philadelphia 76ers
            76ers
            PHI
        
        

            
                         
				            37-25
                         
                    
		
    

    
        
    

    

    
        
            Sacramento Kings
            Kings
            SAC
        
        

            
                         
				            27-34",5,136,435,0
65,cscore_link,ul#leagues > li > div > div:nth-of-type(5) > a,0,"Fri
        
        9:00 AM UTC

        
    

    
        
    



    
        
            TNT
        
    





    
        TOR -9.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Toronto Raptors
            Raptors
            TOR
        
        

            
                         
				            43-18
                         
                    
		
    

    
        
    

    

    
        
            Golden State Warriors
            Warriors
            GS
        
        

            
                         
				            14-48",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[5]/a,A,"Fri
        
        9:00 AM UTC

        
    

    
        
    



    
        
            TNT
        
    





    
        TOR -9.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Toronto Raptors
            Raptors
            TOR
        
        

            
                         
				            43-18
                         
                    
		
    

    
        
    

    

    
        
            Golden State Warriors
            Warriors
            GS
        
        

            
                         
				            14-48",6,158,572,0
39,cscore_details,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"23
    

    
        
            Illinois Fighting Illini
            Illinois
            ILL
        
        

            
				55
			
		
    

    
        
    

    
        19
    

    
        
            Ohio State Buckeyes
            Ohio State
            OSU
        
        

            
				63",0,"23
    

 ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/div[2]/a,A,"23
    

    
        
            Illinois Fighting Illini
            Illinois
            ILL
        
        

            
				55
			
		
    

    
        
    

    
        19
    

    
        
            Ohio State Buckeyes
            Ohio State
            OSU
        
        

            
				63",7,108,807,24
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(3) > a,0,"8:26 - 2nd
        

        
    

    
        
    



    
        
            CBSSN
        
    







        

        
        
        

            

            
    
        
    

    
        21
    

    
        
            Houston Cougars
            Houston
            HOU
        
        

            
				53
			
		
    

    
        
    

    
        
    

    
        
            UConn Huskies
            UConn
            CONN
        
        

            
				53",0,8:26 - 2nd,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[3]/a,A,"8:26 - 2nd
        

        
    

    
        
    



    
        
            CBSSN
        
    







        

        
        
        

            

            
    
        
    

    
        21
    

    
        
            Houston Cougars
            Houston
            HOU
        
        

            
				53
			
		
    

    
        
    

    
        
    

    
        
            UConn Huskies
            UConn
            CONN
        
        

            
				53",8,129,928,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(4) > a,0,"Final
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            South Carolina Upstate Spartans
            SC Upstate
            SCUS
        
        

            
				70
			
		
    

    
        
    

    

    
        
            Winthrop Eagles
            Winthrop
            WIN
        
        

            
				106
			
		
    


            
                

 
            

			
		
			
				 BIG SOUTH CHAMPIONSHIP - QUARTERFINAL",0,"Final
    ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[4]/a,A,"Final
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            South Carolina Upstate Spartans
            SC Upstate
            SCUS
        
        

            
				70
			
		
    

    
        
    

    

    
        
            Winthrop Eagles
            Winthrop
            WIN
        
        

            
				106
			
		
    


            
                

 
            

			
		
			
				 BIG SOUTH CHAMPIONSHIP - QUARTERFINAL",9,120,1058,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(5) > a,0,"Final
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    
        
    

    
        
            Air Force Falcons
            Air Force
            AFA
        
        

            
				60
			
		
    

    
        
    

    
        5
    

    
        
            San Diego State Aztecs
            San Diego State
            SDSU
        
        

            
				73
			
		
    


            
                

 
            

			
		
			
				 MOUNTAIN WEST CHAMPIONSHIP - QUARTERFINAL",0,"Final
    ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[5]/a,A,"Final
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    
        
    

    
        
            Air Force Falcons
            Air Force
            AFA
        
        

            
				60
			
		
    

    
        
    

    
        5
    

    
        
            San Diego State Aztecs
            San Diego State
            SDSU
        
        

            
				73
			
		
    


            
                

 
            

			
		
			
				 MOUNTAIN WEST CHAMPIONSHIP - QUARTERFINAL",10,120,1179,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(6) > a,0,"Final
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    
        
    

    
        
            Nebraska Cornhuskers
            Nebraska
            NEB
        
        

            
				58
			
		
    

    
        
    

    
        25
    

    
        
            Michigan Wolverines
            Michigan
            MICH
        
        

            
				82",0,"Final
    ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[6]/a,A,"Final
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    
        
    

    
        
            Nebraska Cornhuskers
            Nebraska
            NEB
        
        

            
				58
			
		
    

    
        
    

    
        25
    

    
        
            Michigan Wolverines
            Michigan
            MICH
        
        

            
				82",11,120,1300,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(7) > a,0,"Fri
        
        7:30 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    





    
        MEM -2.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Wichita State Shockers
            Wichita State
            WICH
        
        

            
                         
				            22-7
                         
                    
		
    

    
        
    

    

    
        
            Memphis Tigers
            Memphis
            MEM
        
        

            
                         
				            20-9",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[7]/a,A,"Fri
        
        7:30 AM UTC

        
    

    
        
    



    
        
            ESPN
        
    





    
        MEM -2.0
    



        

        
        
        

            

            
    
        
    

    

    
        
            Wichita State Shockers
            Wichita State
            WICH
        
        

            
                         
				            22-7
                         
                    
		
    

    
        
    

    

    
        
            Memphis Tigers
            Memphis
            MEM
        
        

            
                         
				            20-9",12,164,1421,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(8) > a,0,"Fri
        
        7:30 AM UTC

        
    

    
        
    



    
        
            ESPN2
        
    





    
        ASU -5.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Washington Huskies
            Washington
            WASH
        
        

            
                         
				            13-16
                         
                    
		
    

    
        
    

    

    
        
            Arizona State Sun Devils
            Arizona State
            ASU
        
        

            
                         
				            19-10",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[8]/a,A,"Fri
        
        7:30 AM UTC

        
    

    
        
    



    
        
            ESPN2
        
    





    
        ASU -5.5
    



        

        
        
        

            

            
    
        
    

    

    
        
            Washington Huskies
            Washington
            WASH
        
        

            
                         
				            13-16
                         
                    
		
    

    
        
    

    

    
        
            Arizona State Sun Devils
            Arizona State
            ASU
        
        

            
                         
				            19-10",13,170,1586,0
65,cscore_link,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(9) > a,0,"Fri
        
        9:30 AM UTC

        
    

    
        
    



    
        
            ESPN2
        
    





    
        ORE -15.0
    



        

        
        
        

            

            
    
        
    

    
        
    

    
        
            California Golden Bears
            California
            CAL
        
        

            
                         
				            13-16
                         
                    
		
    

    
        
    

    
        13
    

    
        
            Oregon Ducks
            Oregon
            ORE
        
        

            
                         
				            22-7",0,"Fri
      ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[9]/a,A,"Fri
        
        9:30 AM UTC

        
    

    
        
    



    
        
            ESPN2
        
    





    
        ORE -15.0
    



        

        
        
        

            

            
    
        
    

    
        
    

    
        
            California Golden Bears
            California
            CAL
        
        

            
                         
				            13-16
                         
                    
		
    

    
        
    

    
        13
    

    
        
            Oregon Ducks
            Oregon
            ORE
        
        

            
                         
				            22-7",14,171,1758,0
39,cscore_details,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Granada
            Granada
            GCF
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Athletic Bilbao
            Athletic
            ATH
        
        

            
				1
			
		
    


            
                


    
	   2nd Leg
    
	
		Agg.
		2-2
	
 
            

			
		
			
				2nd Leg - Tied on aggregate - ATH win on away goals",0,"Granada
  ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[2]/div[2]/a,A,"Granada
            Granada
            GCF
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Athletic Bilbao
            Athletic
            ATH
        
        

            
				1
			
		
    


            
                


    
	   2nd Leg
    
	
		Agg.
		2-2
	
 
            

			
		
			
				2nd Leg - Tied on aggregate - ATH win on away goals",15,123,2035,24
39,cscore_details,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Derby County
            Derby
            DER
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Manchester United
            Man United
            MAN
        
        

            
				3
			
		
    


            
                

 
            

			
		
			
				2019-20 English FA Cup",0,Derby Coun,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[2]/div[2]/a,A,"Derby County
            Derby
            DER
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Manchester United
            Man United
            MAN
        
        

            
				3
			
		
    


            
                

 
            

			
		
			
				2019-20 English FA Cup",16,96,2244,24
39,cscore_details,ul#leagues > li:nth-of-type(5) > div > div:nth-of-type(2) > div:nth-of-type(2) > a,0,"Valparaiso Crusaders
            Valparaiso
            VAL
        
        

            
				37
			
		
    

    
        
    

    
        23
    

    
        
            Missouri State Lady Bears
            Missouri State
            MOST
        
        

            
				40",0,Valparaiso,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[5]/div/div[2]/div[2]/a,A,"Valparaiso Crusaders
            Valparaiso
            VAL
        
        

            
				37
			
		
    

    
        
    

    
        23
    

    
        
            Missouri State Lady Bears
            Missouri State
            MOST
        
        

            
				40",17,104,2429,24
