height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
6,scoreboard-hidden-skipnav,section#global-scoreboard > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/button,BUTTON,Skip to navigation,1,16,-10000,0
30,button button-filter sm dropdown-toggle current-league-name,section#global-scoreboard > div > div > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[4]/div[2]/section/div/div/div/div[2]/button,BUTTON,Top Events,2,114,10,18
65,scoreEvent__content gamecast-link,ul#leagues > li > div > div:nth-of-type(2) > a,0,"Play UFC 250 Pick'em
            

			

        

        
            
                Play for free and predict who will win at UFC 250.",0,Play UFC 2,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li/div/div[2]/a,A,"Play UFC 250 Pick'em
            

			

        

        
            
                Play for free and predict who will win at UFC 250.",3,229,203,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(2) > a,0,"R4, 3:10
					
				
			
			
			
			
				
					PPV
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        A. Nunes
                        A. Nunes
                        
                            A. Nunes
                            
                                
                            
                        
                    
                    
                        
                    
                
                
                    
                        
                            19-4-0
                        
                    
                
            
        
        
            
                
                    
                
                
                    
                        19-4-0
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        F. Spencer
                        F. Spencer
                        
                            F. Spencer
                            
                        
                    
                    
                        
                    
                
                
                    
                        
                            8-1-0
                        
                    
                
            
        
        
            
                
                
                    
                        8-1-0",0,"R4, 3:10
	",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[2]/a,A,"R4, 3:10
					
				
			
			
			
			
				
					PPV
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        A. Nunes
                        A. Nunes
                        
                            A. Nunes
                            
                                
                            
                        
                    
                    
                        
                    
                
                
                    
                        
                            19-4-0
                        
                    
                
            
        
        
            
                
                    
                
                
                    
                        19-4-0
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        F. Spencer
                        F. Spencer
                        
                            F. Spencer
                            
                        
                    
                    
                        
                    
                
                
                    
                        
                            8-1-0
                        
                    
                
            
        
        
            
                
                
                    
                        8-1-0",4,169,493,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(3) > a,0,"Final - R2, 4:59
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        R. Assuncao
                        R. Assuncao
                        
                            R. Assuncao
                            
                        
                    
                    
                        
                    
                
                
                    
                
            
        
        
            
                
                
                    
                        27-8-0
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        C. Garbrandt
                        C. Garbrandt
                        
                            C. Garbrandt
                            
                        
                    
                    
                        
                    
                
                
                    
                        KO/TKO
                    
                
            
        
        
            
                
                
                    
                        12-3-0
                    
                
            
            
                
                    (Punch)",0,Final - R2,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[3]/a,A,"Final - R2, 4:59
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        R. Assuncao
                        R. Assuncao
                        
                            R. Assuncao
                            
                        
                    
                    
                        
                    
                
                
                    
                
            
        
        
            
                
                
                    
                        27-8-0
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        C. Garbrandt
                        C. Garbrandt
                        
                            C. Garbrandt
                            
                        
                    
                    
                        
                    
                
                
                    
                        KO/TKO
                    
                
            
        
        
            
                
                
                    
                        12-3-0
                    
                
            
            
                
                    (Punch)",5,169,663,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(4) > a,0,"Final - R1, 1:28
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        A. Sterling
                        A. Sterling
                        
                            A. Sterling
                            
                        
                    
                    
                        
                    
                
                
                    
                        Sub
                    
                
            
        
        
            
                
                
                    
                        19-3-0
                    
                
            
            
                
                    (Rear Naked Choke)
                
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        C. Sandhagen
                        C. Sandhagen
                        
                            C. Sandhagen
                            
                        
                    
                    
                        
                    
                
                
                    
                
            
        
        
            
                
                
                    
                        12-2-0",0,Final - R1,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[4]/a,A,"Final - R1, 1:28
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        A. Sterling
                        A. Sterling
                        
                            A. Sterling
                            
                        
                    
                    
                        
                    
                
                
                    
                        Sub
                    
                
            
        
        
            
                
                
                    
                        19-3-0
                    
                
            
            
                
                    (Rear Naked Choke)
                
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        C. Sandhagen
                        C. Sandhagen
                        
                            C. Sandhagen
                            
                        
                    
                    
                        
                    
                
                
                    
                
            
        
        
            
                
                
                    
                        12-2-0",6,135,833,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(5) > a,0,"Final - R3, 5:00
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        N. Magny
                        N. Magny
                        
                            N. Magny
                            
                        
                    
                    
                        
                    
                
                
                    
                        U Dec
                    
                
            
        
        
            
                
                
                    
                        23-8-0
                    
                
            
            
                
                    (29-28, 30-27, 30-27)
                
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        A. Martin
                        A. Martin
                        
                            A. Martin
                            
                        
                    
                    
                        
                    
                
                
                    
                
            
        
        
            
                
                
                    
                        17-6-0",0,Final - R3,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[5]/a,A,"Final - R3, 5:00
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        N. Magny
                        N. Magny
                        
                            N. Magny
                            
                        
                    
                    
                        
                    
                
                
                    
                        U Dec
                    
                
            
        
        
            
                
                
                    
                        23-8-0
                    
                
            
            
                
                    (29-28, 30-27, 30-27)
                
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        A. Martin
                        A. Martin
                        
                            A. Martin
                            
                        
                    
                    
                        
                    
                
                
                    
                
            
        
        
            
                
                
                    
                        17-6-0",7,140,969,0
65,cscore_link cscore_link--button,ul#leagues > li:nth-of-type(2) > div > div:nth-of-type(6) > a,0,"Final - R1, 1:54
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        E. Wineland
                        E. Wineland
                        
                            E. Wineland
                            
                        
                    
                    
                        
                    
                
                
                    
                
            
        
        
            
                
                
                    
                        24-14-1
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        S. O'Malley
                        S. O'Malley
                        
                            S. O'Malley
                            
                        
                    
                    
                        
                    
                
                
                    
                        KO/TKO
                    
                
            
        
        
            
                
                
                    
                        12-0-0
                    
                
            
            
                
                    (Punch)",0,Final - R1,A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[2]/div/div[6]/a,A,"Final - R1, 1:54
					
				
			
			
			
			
				
					
				
			
		

		
			
    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        E. Wineland
                        E. Wineland
                        
                            E. Wineland
                            
                        
                    
                    
                        
                    
                
                
                    
                
            
        
        
            
                
                
                    
                        24-14-1
                    
                
            
            
        
    

    
        
    
    
        
            
                
                    
                
            
            
                
                    
                        S. O'Malley
                        S. O'Malley
                        
                            S. O'Malley
                            
                        
                    
                    
                        
                    
                
                
                    
                        KO/TKO
                    
                
            
        
        
            
                
                
                    
                        12-0-0
                    
                
            
            
                
                    (Punch)",8,161,1110,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(2) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Bayer Leverkusen
            Leverkusen
            LEV
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Bayern Munich
            Bayern
            MUN
        
        

            
				4
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[2]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Bayer Leverkusen
            Leverkusen
            LEV
        
        

            
				2
			
		
    

    
        
    

    

    
        
            Bayern Munich
            Bayern
            MUN
        
        

            
				4
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",9,120,1401,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(3) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Fortuna Düsseldorf
            F Düsseldorf
            FOR
        
        

            
				2
			
		
    

    
        
    

    

    
        
            TSG Hoffenheim
            Hoffenheim
            HOF
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[3]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Fortuna Düsseldorf
            F Düsseldorf
            FOR
        
        

            
				2
			
		
    

    
        
    

    

    
        
            TSG Hoffenheim
            Hoffenheim
            HOF
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",10,120,1522,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(4) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Eintracht Frankfurt
            Frankfurt
            EINF
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Mainz
            Mainz
            MAIN
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[4]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Eintracht Frankfurt
            Frankfurt
            EINF
        
        

            
				0
			
		
    

    
        
    

    

    
        
            Mainz
            Mainz
            MAIN
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",11,120,1643,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(5) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            RB Leipzig
            RB Leipzig
            LEI
        
        

            
				1
			
		
    

    
        
    

    

    
        
            SC Paderborn 07
            Paderborn
            PAD
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[5]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            RB Leipzig
            RB Leipzig
            LEI
        
        

            
				1
			
		
    

    
        
    

    

    
        
            SC Paderborn 07
            Paderborn
            PAD
        
        

            
				1
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",12,120,1764,0
65,cscore_link,ul#leagues > li:nth-of-type(3) > div > div:nth-of-type(6) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Borussia Dortmund
            Dortmund
            DOR
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Hertha Berlin
            Hertha
            HERT
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[3]/div/div[6]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Borussia Dortmund
            Dortmund
            DOR
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Hertha Berlin
            Hertha
            HERT
        
        

            
				0
			
		
    


            
                

 
            

			
		
			
				2019-20 German Bundesliga",13,120,1885,0
65,cscore_link,ul#leagues > li:nth-of-type(4) > div > div:nth-of-type(2) > a,0,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Limon
            Limon
            LIM
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Cartagines
            Cartagines
            CART
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2019-20 Primera División de Costa Rica",0,"FT
       ",A,/html/body/div[4]/div[2]/section/div/div/div[8]/ul/li[4]/div/div[2]/a,A,"FT
        

        
    

    
        
    









        

        
        
        

            

            
    
        
    

    

    
        
            Limon
            Limon
            LIM
        
        

            
				1
			
		
    

    
        
    

    

    
        
            Cartagines
            Cartagines
            CART
        
        

            
				2
			
		
    


            
                

 
            

			
		
			
				2019-20 Primera División de Costa Rica",14,120,2140,0
