height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
48,c-action-trigger c-glyph glyph-cancel,div#uhfCookieAlert > div > button,0,,0,,BUTTON,/html/body/div/div/div/div/div/button,BUTTON,,1,48,1151,0
28,c-action-trigger,div#uhfCookieAlert > div > div > p > span > a,0,About our ads,0,About our ,A,/html/body/div/div/div/div/div/div/p/span/a,A,About our ads,2,90,1061,10
48,m-skip-to-main,a#uhfSkipToMain,uhfSkipToMain,Skip to main content,0,Skip to ma,A,/html/body/div/div/div/a,A,Skip to main content,3,1,-999,52
54,c-logo c-sgl-stk-uhfLogo,a#uhfLogo,uhfLogo,Microsoft,0,Microsoft,A,/html/body/div/div/div/header/div/div/a,A,Microsoft,4,137,60,53
48,c-uhf-nav-link,a#shellmenu_0,shellmenu_0,Microsoft 365,0,Microsoft ,A,/html/body/div/div/div/header/div/div/nav/ul/li/a,A,Microsoft 365,5,97,198,53
48,c-uhf-nav-link,a#shellmenu_1,shellmenu_1,Office,0,Office,A,/html/body/div/div/div/header/div/div/nav/ul/li[2]/a,A,Office,6,52,299,53
48,c-uhf-nav-link,a#shellmenu_2,shellmenu_2,Windows,0,Windows,A,/html/body/div/div/div/header/div/div/nav/ul/li[3]/a,A,Windows,7,71,354,53
48,c-uhf-nav-link,a#shellmenu_3,shellmenu_3,Surface,0,Surface,A,/html/body/div/div/div/header/div/div/nav/ul/li[4]/a,A,Surface,8,60,429,53
48,c-uhf-nav-link,a#shellmenu_4,shellmenu_4,Xbox,0,Xbox,A,/html/body/div/div/div/header/div/div/nav/ul/li[5]/a,A,Xbox,9,47,492,53
48,c-uhf-nav-link,a#shellmenu_5,shellmenu_5,Deals,0,Deals,A,/html/body/div/div/div/header/div/div/nav/ul/li[6]/a,A,Deals,10,49,543,53
48,c-uhf-nav-link,a#l1_support,l1_support,Support,0,Support,A,/html/body/div/div/div/header/div/div/nav/ul/li[7]/a,A,Support,11,64,596,53
52,c-button-logo all-ms-nav,nav#uhf-c-nav > ul > li > div > button,0,,0,,BUTTON,/html/body/div/div/div/header/div/div/div[2]/div/nav/ul/li/div/button,BUTTON,All Microsoft,12,110,883,53
43,c-glyph,button#search,search,,0,,BUTTON,/html/body/div/div/div/header/div/div/div[2]/form/button,BUTTON,"Search
                                        Search Microsoft.com",13,36,1017,55
47,c-action-trigger c-glyph c-uhf-nav-link glyph-shopping-cart,a#uhf-shopping-cart,uhf-shopping-cart,"0
                        Cart
                        0 items in shopping cart",0,"0
        ",A,/html/body/div/div/div/header/div/div/div[2]/a,A,"0
                        Cart
                        0 items in shopping cart",14,16,1066,52
48,mectrl_resetStyle mectrl_trigger,a#mectrl_main_trigger,mectrl_main_trigger,Sign in to your account,0,Sign in to,A,/html/body/div/div/div/header/div/div/div[2]/div[2]/div/a,A,Sign in to your account,15,48,1092,55
42,m-sitebanner m-sitebanner-regular m-sitebanner-glyph,div#coreui-sitebanner-91v6yv5 > a,0,"Read how we’re responding to the COVID-19 outbreak, and get resources to help",0,Read how w,A,/html/body/section/div/div/a,A,"Read how we’re responding to the COVID-19 outbreak, and get resources to help",16,1080,60,108
14,f-active,div#StoreLocations-HighlightHero-ypbltxl > div > div > div > div > div > button,0,,0,,BUTTON,/html/body/section/div[2]/div/div/div/div/div/div/button,BUTTON,,17,16,553,518
14,0,div#StoreLocations-HighlightHero-ypbltxl > div > div > div > div > div > button:nth-of-type(2),0,,0,,BUTTON,/html/body/section/div[2]/div/div/div/div/div/div/button[2],BUTTON,,18,16,569,518
40,c-action-toggle c-glyph f-toggle glyph-pause,div#StoreLocations-HighlightHero-ypbltxl > div > div > div > div > button,0,,0,,BUTTON,/html/body/section/div[2]/div/div/div/div/div/button,BUTTON,,19,40,597,505
44,c-flipper f-previous,div#StoreLocations-HighlightHero-ypbltxl > div > div > div > button,0,,0,,BUTTON,/html/body/section/div[2]/div/div/div/div/button,BUTTON,,20,44,60,329
44,c-flipper f-next,div#StoreLocations-HighlightHero-ypbltxl > div > div > div > button:nth-of-type(2),0,,0,,BUTTON,/html/body/section/div[2]/div/div/div/div/button[2],BUTTON,,21,44,1096,329
40,c-call-to-action c-glyph p-ctaalign,li#storelocations-highlighthero-ypbltxl-item-1 > section > div > div > div:nth-of-type(2) > a,0,Shop now,0,Shop now,A,/html/body/section/div[2]/div/div/div/div/div[2]/ul/li/section/div/div/div[2]/a,A,Shop now,22,132,125,382
44,c-flipper f-next,div#oneStore-quicklinksmodule-2uursj9 > div > div > button:nth-of-type(2),0,,0,,BUTTON,/html/body/section/div[2]/div[2]/div/div/button[2],BUTTON,,23,44,1096,657
112,c-hyperlink quicklink large-icon,a#onestore-quicklinksmodule-2uursj9-quicklink1,onestore-quicklinksmodule-2uursj9-quicklink1,Choose your Microsoft 365,0,Choose you,A,/html/body/section/div[2]/div[2]/div/div/div/ul/li/a,A,Choose your Microsoft 365,24,184,61,617
112,c-hyperlink quicklink large-icon,a#onestore-quicklinksmodule-2uursj9-quicklink2,onestore-quicklinksmodule-2uursj9-quicklink2,Shop Surface devices,0,Shop Surfa,A,/html/body/section/div[2]/div[2]/div/div/div/ul/li[2]/a,A,Shop Surface devices,25,184,245,617
112,c-hyperlink quicklink large-icon,a#onestore-quicklinksmodule-2uursj9-quicklink3,onestore-quicklinksmodule-2uursj9-quicklink3,Buy Xbox games and consoles,0,Buy Xbox g,A,/html/body/section/div[2]/div[2]/div/div/div/ul/li[3]/a,A,Buy Xbox games and consoles,26,184,429,617
