height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
23,0,a#srv_shellHeaderMicrosoftLogo,srv_shellHeaderMicrosoftLogo,,0,,A,/html/body/div[2]/div/div/span[2]/div/div/div/div/a,A,,1,108,60,13
48,0,a#Store-navigation,Store-navigation,Store,0,Store,A,/html/body/div[2]/div/div/span[2]/div/div/div/div[2]/ul/li[2]/div/a,A,Store,2,92,186,0
48,0,a#Products-navigation,Products-navigation,Products,0,Products,A,/html/body/div[2]/div/div/span[2]/div/div/div/div[2]/ul/li[3]/div/a,A,Products,3,115,278,0
48,top-level-link-text ctl_headerNavLink,li#l1_support > a,0,Support,0,Support,A,/html/body/div[2]/div/div/span[2]/div/div/div/div[2]/ul/li[4]/a,A,Support,4,98,393,0
36,0,input#cli_shellHeaderSearchInput,cli_shellHeaderSearchInput,,q,,INPUT,/html/body/div[2]/div/div/span[2]/div/div/div/div[5]/form/div/input,INPUT,,5,244,750,7
36,0,form#srv_shellHeaderSearchForm > div > button,0,,0,,BUTTON,/html/body/div[2]/div/div/span[2]/div/div/div/div[5]/form/div/button,BUTTON,Search,6,33,990,7
48,0,a#shell-header-shopping-cart,shell-header-shopping-cart,Cart,0,Cart,A,/html/body/div[2]/div/div/span[2]/div/div/div/div[5]/div/a,A,Cart,7,40,1039,0
450,0,li#slide-1 > div > div > a,0,"<img src=""https://web.archive.org/web/20160731080400im_/http://c.s-microsoft.com/en-us/CMSImages/REFCE4.jpg?version=df3f98bb-dfce-91df-91bb-9f0298ce1d48"" class=""mscom-image"" alt=""Dell PC, shop limited-time offer"" width=""1920"" height=""720""/>/*<![CDATA[*/window.picturePolyfill.resolveLast()/*]]>*/",0,"<img src=""",A,/html/body/div[3]/div/div/div/div/div/div/div/div/div/ul/li/div/div/a,A,"<img src=""https://web.archive.org/web/20160731080400im_/http://c.s-microsoft.com/en-us/CMSImages/REFCE4.jpg?version=df3f98bb-dfce-91df-91bb-9f0298ce1d48"" class=""mscom-image"" alt=""Dell PC, shop limited-time offer"" width=""1920"" height=""720""/>/*<![CDATA[*/window.picturePolyfill.resolveLast()/*]]>*/",8,1200,0,48
24,mscom-link,li#slide-1 > div > div:nth-of-type(2) > div > div > ul > li:nth-of-type(2) > a,0,Learn more,0,Learn more,A,/html/body/div[3]/div/div/div/div/div/div/div/div/div/ul/li/div/div[2]/div/div/ul/li[2]/a,A,Learn more,9,109,488,421
24,mscom-link,li#slide-1 > div > div:nth-of-type(2) > div > div > ul > li:nth-of-type(3) > a,0,Shop now,0,Shop now,A,/html/body/div[3]/div/div/div/div/div/div/div/div/div/ul/li/div/div[2]/div/div/ul/li[3]/a,A,Shop now,10,98,615,421
