height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
44,ac-gn-link ac-gn-link-apple,a#ac-gn-firstfocus,ac-gn-firstfocus,Apple,0,Apple,A,/html/body/nav/div/ul[2]/li/a,A,Apple,1,40,100,0
44,ac-gn-link ac-gn-link-mac,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(2) > a,0,Mac,0,Mac,A,/html/body/nav/div/ul[2]/li[2]/a,A,Mac,2,48,196,0
44,ac-gn-link ac-gn-link-ipad,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(3) > a,0,iPad,0,iPad,A,/html/body/nav/div/ul[2]/li[3]/a,A,iPad,3,47,300,0
44,ac-gn-link ac-gn-link-iphone,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(4) > a,0,iPhone,0,iPhone,A,/html/body/nav/div/ul[2]/li[4]/a,A,iPhone,4,64,403,0
44,ac-gn-link ac-gn-link-watch,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(5) > a,0,Watch,0,Watch,A,/html/body/nav/div/ul[2]/li[5]/a,A,Watch,5,60,523,0
44,ac-gn-link ac-gn-link-tv,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(6) > a,0,TV,0,TV,A,/html/body/nav/div/ul[2]/li[6]/a,A,TV,6,38,639,0
44,ac-gn-link ac-gn-link-music,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(7) > a,0,Music,0,Music,A,/html/body/nav/div/ul[2]/li[7]/a,A,Music,7,57,733,0
44,ac-gn-link ac-gn-link-support,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(8) > a,0,Support,0,Support,A,/html/body/nav/div/ul[2]/li[8]/a,A,Support,8,72,846,0
44,ac-gn-link ac-gn-link-search,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(9) > a,0,Search apple.com,0,Search app,A,/html/body/nav/div/ul[2]/li[9]/a,A,Search apple.com,9,36,974,0
44,ac-gn-link ac-gn-link-bag,li#ac-gn-bag > a,0,Shopping Bag,0,Shopping B,A,/html/body/nav/div/ul[2]/li[10]/a,A,Shopping Bag,10,34,1066,0
31,unit-cta icon icon-after icon-chevronright,li#hero-position-1 > div > div > div > ul > li > a,0,Learn more,0,Learn more,A,/html/body/main/section/ul/li/div/div/div/ul/li/a,A,Learn more,11,122,474,533
31,unit-cta icon icon-after icon-chevronright,li#hero-position-1 > div > div > div > ul > li:nth-of-type(2) > a,0,Pre-order,0,Pre-order,A,/html/body/main/section/ul/li/div/div/div/ul/li[2]/a,A,Pre-order,12,107,620,533
580,unit-wrapper,li#promo-position-1 > div > a,0,"Design and Display
																					The all-new 5.8‑inch Super Retina display fills the entire surface. And both front and back are made from the most durable glass ever in a smartphone.
																					Learn more",0,Design and,A,/html/body/main/section[2]/ul/li/div/a,A,"Design and Display
																					The all-new 5.8‑inch Super Retina display fills the entire surface. And both front and back are made from the most durable glass ever in a smartphone.
																					Learn more",13,582,12,638
580,unit-wrapper,li#promo-position-2 > div > a,0,"Face ID
																						Your face is your password. Introducing a secure and private new way to unlock, authenticate, and pay — with just a glance.
																						Learn more",0,"Face ID
		",A,/html/body/main/section[2]/ul/li[2]/div/a,A,"Face ID
																						Your face is your password. Introducing a secure and private new way to unlock, authenticate, and pay — with just a glance.
																						Learn more",14,582,606,638
580,unit-wrapper,li#promo-position-3 > div > a,0,"TrueDepth Camera
																					So much technology in so little space. The TrueDepth camera makes Face ID, Portrait mode, Portrait Lighting, and Animoji possible.
																					Learn more",0,TrueDepth ,A,/html/body/main/section[2]/ul/li[3]/div/a,A,"TrueDepth Camera
																					So much technology in so little space. The TrueDepth camera makes Face ID, Portrait mode, Portrait Lighting, and Animoji possible.
																					Learn more",15,582,12,1230
580,unit-wrapper,li#promo-position-4 > div > a,0,"Radically NewRear Cameras
																					Dual 12MP cameras optimize every photo op, with dual optical image stabilization and all-new Portrait Lighting.
																					Learn more",0,Radically ,A,/html/body/main/section[2]/ul/li[4]/div/a,A,"Radically NewRear Cameras
																					Dual 12MP cameras optimize every photo op, with dual optical image stabilization and all-new Portrait Lighting.
																					Learn more",16,582,606,1230
580,unit-wrapper,li#promo-position-5 > div > a,0,"A11 Bionic
																						The most powerful and smartest chip ever in a smartphone, with a neural engine capable of up to 600 billion operations per second.
																						Learn more",0,A11 Bionic,A,/html/body/main/section[2]/ul/li[5]/div/a,A,"A11 Bionic
																						The most powerful and smartest chip ever in a smartphone, with a neural engine capable of up to 600 billion operations per second.
																						Learn more",17,582,12,1822
580,unit-wrapper,li#promo-position-6 > div > a,0,"Wireless Charging
																						Put it down, power it up. iPhone X is designed for a wireless world.
																						Learn more",0,Wireless C,A,/html/body/main/section[2]/ul/li[6]/div/a,A,"Wireless Charging
																						Put it down, power it up. iPhone X is designed for a wireless world.
																						Learn more",18,582,606,1822
580,unit-wrapper,a#film-iphonex,film-iphonex,"Introducing iPhone X
																						Watch the film",0,Introducin,A,/html/body/main/section[3]/ul/li/div/a,A,"Introducing iPhone X
																						Watch the film",19,1200,0,2414
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li > a,0,Mac,0,Mac,A,/html/body/footer/div/nav/div/div/ul/li/a,A,Mac,20,22,110,3055
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(2) > a,0,iPad,0,iPad,A,/html/body/footer/div/nav/div/div/ul/li[2]/a,A,iPad,21,22,110,3075
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(3) > a,0,iPhone,0,iPhone,A,/html/body/footer/div/nav/div/div/ul/li[3]/a,A,iPhone,22,35,110,3095
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(4) > a,0,Watch,0,Watch,A,/html/body/footer/div/nav/div/div/ul/li[4]/a,A,Watch,23,33,110,3115
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(5) > a,0,TV,0,TV,A,/html/body/footer/div/nav/div/div/ul/li[5]/a,A,TV,24,14,110,3135
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(6) > a,0,Music,0,Music,A,/html/body/footer/div/nav/div/div/ul/li[6]/a,A,Music,25,31,110,3155
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(7) > a,0,iTunes,0,iTunes,A,/html/body/footer/div/nav/div/div/ul/li[7]/a,A,iTunes,26,34,110,3175
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(8) > a,0,HomePod,0,HomePod,A,/html/body/footer/div/nav/div/div/ul/li[8]/a,A,HomePod,27,51,110,3195
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(9) > a,0,iPod touch,0,iPod touch,A,/html/body/footer/div/nav/div/div/ul/li[9]/a,A,iPod touch,28,55,110,3215
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(10) > a,0,Accessories,0,Accessorie,A,/html/body/footer/div/nav/div/div/ul/li[10]/a,A,Accessories,29,63,110,3235
