height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
44,ac-gn-link ac-gn-link-apple,a#ac-gn-firstfocus,ac-gn-firstfocus,Apple,0,Apple,A,/html/body/nav/div/ul[2]/li/a,A,Apple,1,40,100,0
44,ac-gn-link ac-gn-link-mac,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(2) > a,0,Mac,0,Mac,A,/html/body/nav/div/ul[2]/li[2]/a,A,Mac,2,48,196,0
44,ac-gn-link ac-gn-link-ipad,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(3) > a,0,iPad,0,iPad,A,/html/body/nav/div/ul[2]/li[3]/a,A,iPad,3,47,300,0
44,ac-gn-link ac-gn-link-iphone,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(4) > a,0,iPhone,0,iPhone,A,/html/body/nav/div/ul[2]/li[4]/a,A,iPhone,4,64,403,0
44,ac-gn-link ac-gn-link-watch,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(5) > a,0,Watch,0,Watch,A,/html/body/nav/div/ul[2]/li[5]/a,A,Watch,5,60,523,0
44,ac-gn-link ac-gn-link-tv,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(6) > a,0,TV,0,TV,A,/html/body/nav/div/ul[2]/li[6]/a,A,TV,6,38,639,0
44,ac-gn-link ac-gn-link-music,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(7) > a,0,Music,0,Music,A,/html/body/nav/div/ul[2]/li[7]/a,A,Music,7,57,733,0
44,ac-gn-link ac-gn-link-support,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(8) > a,0,Support,0,Support,A,/html/body/nav/div/ul[2]/li[8]/a,A,Support,8,72,846,0
44,ac-gn-link ac-gn-link-search,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(9) > a,0,Search apple.com,0,Search app,A,/html/body/nav/div/ul[2]/li[9]/a,A,Search apple.com,9,36,974,0
44,ac-gn-link ac-gn-link-bag,li#ac-gn-bag > a,0,Shopping Bag,0,Shopping B,A,/html/body/nav/div/ul[2]/li[10]/a,A,Shopping Bag,10,34,1066,0
580,unit-wrapper,li#tier-one-hero-position-1 > div > a,0,"iPhone 8
																				A new generation of iPhone.",0,"iPhone 8
	",A,/html/body/main/section/ul/li/div/a,A,"iPhone 8
																				A new generation of iPhone.",11,1200,0,46
580,unit-wrapper,li#tier-one-hero-position-2 > div > a,0,"iPhone X
																				Say hello to the future.",0,"iPhone X
	",A,/html/body/main/section/ul/li[2]/div/a,A,"iPhone X
																				Say hello to the future.",12,1200,0,638
580,unit-wrapper,li#tier-one-hero-position-3 > div > a,0,"Apple Watch Series 3
																				Freedom calls.",0,Apple Watc,A,/html/body/main/section/ul/li[3]/div/a,A,"Apple Watch Series 3
																				Freedom calls.",13,1200,0,1230
580,unit-wrapper theme-dark,li#half-width-promo-position-1 > div > a,0,"Apple TV
																			The 4K HDR era. Now playing.",0,"Apple TV
	",A,/html/body/main/section[2]/ul/li/div/a,A,"Apple TV
																			The 4K HDR era. Now playing.",14,582,12,1822
580,unit-wrapper small-alt,li#half-width-promo-position-2 > div > a,0,"iOS 11
																			Available now.",0,"iOS 11
			",A,/html/body/main/section[2]/ul/li[2]/div/a,A,"iOS 11
																			Available now.",15,582,606,1822
580,unit-wrapper,li#half-width-promo-position-3 > div > a,0,"watchOS 4
																			Available now.",0,"watchOS 4
",A,/html/body/main/section[2]/ul/li[3]/div/a,A,"watchOS 4
																			Available now.",16,582,12,2414
580,unit-wrapper,li#half-width-promo-position-4 > div > a,0,"macOS High Sierra
																			Available now.",0,macOS High,A,/html/body/main/section[2]/ul/li[4]/div/a,A,"macOS High Sierra
																			Available now.",17,582,606,2414
193,unit-wrapper,li#banner-position-1 > div > a,0,"American Red Cross
																		Donate on iTunes to Hurricane Maria relief.",0,American R,A,/html/body/main/section[3]/ul/li/div/a,A,"American Red Cross
																		Donate on iTunes to Hurricane Maria relief.",18,1200,0,3006
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li > a,0,Mac,0,Mac,A,/html/body/footer/div/nav/div/div/ul/li/a,A,Mac,19,22,110,3260
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(2) > a,0,iPad,0,iPad,A,/html/body/footer/div/nav/div/div/ul/li[2]/a,A,iPad,20,22,110,3280
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(3) > a,0,iPhone,0,iPhone,A,/html/body/footer/div/nav/div/div/ul/li[3]/a,A,iPhone,21,35,110,3300
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(4) > a,0,Watch,0,Watch,A,/html/body/footer/div/nav/div/div/ul/li[4]/a,A,Watch,22,33,110,3320
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(5) > a,0,TV,0,TV,A,/html/body/footer/div/nav/div/div/ul/li[5]/a,A,TV,23,14,110,3340
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(6) > a,0,Music,0,Music,A,/html/body/footer/div/nav/div/div/ul/li[6]/a,A,Music,24,31,110,3360
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(7) > a,0,iTunes,0,iTunes,A,/html/body/footer/div/nav/div/div/ul/li[7]/a,A,iTunes,25,34,110,3380
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(8) > a,0,HomePod,0,HomePod,A,/html/body/footer/div/nav/div/div/ul/li[8]/a,A,HomePod,26,51,110,3400
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(9) > a,0,iPod touch,0,iPod touch,A,/html/body/footer/div/nav/div/div/ul/li[9]/a,A,iPod touch,27,55,110,3420
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(10) > a,0,Accessories,0,Accessorie,A,/html/body/footer/div/nav/div/div/ul/li[10]/a,A,Accessories,28,63,110,3440
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(11) > a,0,Gift Cards,0,Gift Cards,A,/html/body/footer/div/nav/div/div/ul/li[11]/a,A,Gift Cards,29,52,110,3460
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div:nth-of-type(2) > div > ul > li > a,0,Find a Store,0,Find a Sto,A,/html/body/footer/div/nav/div[2]/div/ul/li/a,A,Find a Store,30,62,306,3260
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div:nth-of-type(2) > div > ul > li:nth-of-type(2) > a,0,Genius Bar,0,Genius Bar,A,/html/body/footer/div/nav/div[2]/div/ul/li[2]/a,A,Genius Bar,31,56,306,3280
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div:nth-of-type(2) > div > ul > li:nth-of-type(3) > a,0,Today at Apple,0,Today at A,A,/html/body/footer/div/nav/div[2]/div/ul/li[3]/a,A,Today at Apple,32,77,306,3300
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div:nth-of-type(2) > div > ul > li:nth-of-type(4) > a,0,Apple Camp,0,Apple Camp,A,/html/body/footer/div/nav/div[2]/div/ul/li[4]/a,A,Apple Camp,33,63,306,3320
