height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
44,ac-gn-link ac-gn-link-apple,a#ac-gn-firstfocus,ac-gn-firstfocus,Apple,0,Apple,A,/html/body/nav/div/ul[2]/li/a,A,Apple,1,40,100,0
44,ac-gn-link ac-gn-link-mac,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(2) > a,0,Mac,0,Mac,A,/html/body/nav/div/ul[2]/li[2]/a,A,Mac,2,48,196,0
44,ac-gn-link ac-gn-link-ipad,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(3) > a,0,iPad,0,iPad,A,/html/body/nav/div/ul[2]/li[3]/a,A,iPad,3,47,300,0
44,ac-gn-link ac-gn-link-iphone,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(4) > a,0,iPhone,0,iPhone,A,/html/body/nav/div/ul[2]/li[4]/a,A,iPhone,4,64,403,0
44,ac-gn-link ac-gn-link-watch,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(5) > a,0,Watch,0,Watch,A,/html/body/nav/div/ul[2]/li[5]/a,A,Watch,5,60,523,0
44,ac-gn-link ac-gn-link-tv,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(6) > a,0,TV,0,TV,A,/html/body/nav/div/ul[2]/li[6]/a,A,TV,6,38,639,0
44,ac-gn-link ac-gn-link-music,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(7) > a,0,Music,0,Music,A,/html/body/nav/div/ul[2]/li[7]/a,A,Music,7,57,733,0
44,ac-gn-link ac-gn-link-support,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(8) > a,0,Support,0,Support,A,/html/body/nav/div/ul[2]/li[8]/a,A,Support,8,72,846,0
44,ac-gn-link ac-gn-link-search,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(9) > a,0,Search apple.com,0,Search app,A,/html/body/nav/div/ul[2]/li[9]/a,A,Search apple.com,9,36,974,0
44,ac-gn-link ac-gn-link-bag,li#ac-gn-bag > a,0,Shopping Bag,0,Shopping B,A,/html/body/nav/div/ul[2]/li[10]/a,A,Shopping Bag,10,34,1066,0
580,unit-link,li#section-1-hero-position-1 > div > div > a,0,iPhone X. Say hello to the future.,0,iPhone X. ,A,/html/body/main/section/ul/li/div/div/a,A,iPhone X. Say hello to the future.,11,1200,0,44
25,more,li#section-1-hero-position-1 > div > div:nth-of-type(2) > a,0,Learn more,0,Learn more,A,/html/body/main/section/ul/li/div/div[2]/a,A,Learn more,12,116,502,245
25,more,li#section-1-hero-position-1 > div > div:nth-of-type(2) > a:nth-of-type(2),0,Buy,0,Buy,A,/html/body/main/section/ul/li/div/div[2]/a[2],A,Buy,13,49,648,245
580,unit-link,li#section-1-hero-position-2 > div > div > a,0,iPad. Like a computer. Unlike any computer. Now supports Apple Pencil.,0,iPad. Like,A,/html/body/main/section/ul/li[2]/div/div/a,A,iPad. Like a computer. Unlike any computer. Now supports Apple Pencil.,14,1200,0,636
25,more,li#section-1-hero-position-2 > div > div:nth-of-type(2) > a,0,Learn more,0,Learn more,A,/html/body/main/section/ul/li[2]/div/div[2]/a,A,Learn more,15,116,502,795
25,more,li#section-1-hero-position-2 > div > div:nth-of-type(2) > a:nth-of-type(2),0,Buy,0,Buy,A,/html/body/main/section/ul/li[2]/div/div[2]/a[2],A,Buy,16,49,648,795
580,unit-link,li#section-1-hero-position-3 > div > div > a,0,MacBook Pro. More power. More performance. More pro.,0,MacBook Pr,A,/html/body/main/section/ul/li[3]/div/div/a,A,MacBook Pro. More power. More performance. More pro.,17,1200,0,1228
25,more,li#section-1-hero-position-3 > div > div:nth-of-type(2) > a,0,Learn more,0,Learn more,A,/html/body/main/section/ul/li[3]/div/div[2]/a,A,Learn more,18,116,502,1401
25,more,li#section-1-hero-position-3 > div > div:nth-of-type(2) > a:nth-of-type(2),0,Buy,0,Buy,A,/html/body/main/section/ul/li[3]/div/div[2]/a[2],A,Buy,19,49,648,1401
580,unit-link,li#section-2-promo-position-1 > div > div > a,0,Turn up summer. Buy a Mac or iPad Pro for college. Get Beats on us.,0,Turn up su,A,/html/body/main/section[2]/ul/li/div/div/a,A,Turn up summer. Buy a Mac or iPad Pro for college. Get Beats on us.,20,582,12,1820
580,unit-link,li#section-2-promo-position-2 > div > div > a,0,"Behind the Mac. 
																				Watch the film
																					
																					Explore Mac
																			.",0,Behind the,A,/html/body/main/section[2]/ul/li[2]/div/div/a,A,"Behind the Mac. 
																				Watch the film
																					
																					Explore Mac
																			.",21,582,606,1820
20,icon icon-after icon-playcircle,a#film-behind-the-mac,film-behind-the-mac,Watch the film,0,Watch the ,A,/html/body/main/section[2]/ul/li[2]/div/div/div/div/a,A,Watch the film,22,133,762,2315
20,more,li#section-2-promo-position-2 > div > div > div > div > a:nth-of-type(2),0,Explore Mac,0,Explore Ma,A,/html/body/main/section[2]/ul/li[2]/div/div/div/div/a[2],A,Explore Mac,23,105,926,2315
580,unit-link,li#section-2-promo-position-3 > div > div > a,0,"iPhone 8. A new generation of iPhone. 
																				Learn more
																				Buy
																			.",0,iPhone 8. ,A,/html/body/main/section[2]/ul/li[3]/div/div/a,A,"iPhone 8. A new generation of iPhone. 
																				Learn more
																				Buy
																			.",24,582,12,2412
20,more,li#section-2-promo-position-3 > div > div > div > div > a,0,Learn more,0,Learn more,A,/html/body/main/section[2]/ul/li[3]/div/div/div/div/a,A,Learn more,25,98,218,2551
20,more,li#section-2-promo-position-3 > div > div > div > div > a:nth-of-type(2),0,Buy,0,Buy,A,/html/body/main/section[2]/ul/li[3]/div/div/div/div/a[2],A,Buy,26,41,347,2551
580,unit-link,li#section-2-promo-position-4 > div > div > a,0,How to shoot on iPhone. Make the beautiful game even more beautiful.,0,How to sho,A,/html/body/main/section[2]/ul/li[4]/div/div/a,A,How to shoot on iPhone. Make the beautiful game even more beautiful.,27,582,606,2412
580,unit-link,li#section-2-promo-position-5 > div > div > a,0,"AirPods. Wireless. Effortless. Magical. 
																				Learn more
																				Buy
																			.",0,AirPods. W,A,/html/body/main/section[2]/ul/li[5]/div/div/a,A,"AirPods. Wireless. Effortless. Magical. 
																				Learn more
																				Buy
																			.",28,582,12,3004
20,more,li#section-2-promo-position-5 > div > div > div > div > a,0,Learn more,0,Learn more,A,/html/body/main/section[2]/ul/li[5]/div/div/div/div/a,A,Learn more,29,98,218,3143
20,more,li#section-2-promo-position-5 > div > div > div > div > a:nth-of-type(2),0,Buy,0,Buy,A,/html/body/main/section[2]/ul/li[5]/div/div/div/div/a[2],A,Buy,30,41,347,3143
580,unit-link,li#section-2-promo-position-6 > div > div > a,0,"Apple Watch Series 3. The freedom of cellular. 
																				Learn more
																				Buy
																			.",0,Apple Watc,A,/html/body/main/section[2]/ul/li[6]/div/div/a,A,"Apple Watch Series 3. The freedom of cellular. 
																				Learn more
																				Buy
																			.",31,582,606,3004
20,more,li#section-2-promo-position-6 > div > div > div > div > a,0,Learn more,0,Learn more,A,/html/body/main/section[2]/ul/li[6]/div/div/div/div/a,A,Learn more,32,98,812,3143
20,more,li#section-2-promo-position-6 > div > div > div > div > a:nth-of-type(2),0,Buy,0,Buy,A,/html/body/main/section[2]/ul/li[6]/div/div/div/div/a[2],A,Buy,33,41,941,3143
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li > a,0,Mac,0,Mac,A,/html/body/footer/div/nav/div/div/ul/li/a,A,Mac,34,22,110,3661
