height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
44,ac-gn-link ac-gn-link-apple,a#ac-gn-firstfocus,ac-gn-firstfocus,Apple,0,Apple,A,/html/body/nav/div/ul[2]/li/a,A,Apple,1,40,100,0
44,ac-gn-link ac-gn-link-mac,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(2) > a,0,Mac,0,Mac,A,/html/body/nav/div/ul[2]/li[2]/a,A,Mac,2,48,196,0
44,ac-gn-link ac-gn-link-ipad,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(3) > a,0,iPad,0,iPad,A,/html/body/nav/div/ul[2]/li[3]/a,A,iPad,3,47,300,0
44,ac-gn-link ac-gn-link-iphone,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(4) > a,0,iPhone,0,iPhone,A,/html/body/nav/div/ul[2]/li[4]/a,A,iPhone,4,64,403,0
44,ac-gn-link ac-gn-link-watch,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(5) > a,0,Watch,0,Watch,A,/html/body/nav/div/ul[2]/li[5]/a,A,Watch,5,60,523,0
44,ac-gn-link ac-gn-link-tv,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(6) > a,0,TV,0,TV,A,/html/body/nav/div/ul[2]/li[6]/a,A,TV,6,38,639,0
44,ac-gn-link ac-gn-link-music,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(7) > a,0,Music,0,Music,A,/html/body/nav/div/ul[2]/li[7]/a,A,Music,7,57,733,0
44,ac-gn-link ac-gn-link-support,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(8) > a,0,Support,0,Support,A,/html/body/nav/div/ul[2]/li[8]/a,A,Support,8,72,846,0
44,ac-gn-link ac-gn-link-search,nav#ac-globalnav > div > ul:nth-of-type(2) > li:nth-of-type(9) > a,0,Search apple.com,0,Search app,A,/html/body/nav/div/ul[2]/li[9]/a,A,Search apple.com,9,36,974,0
44,ac-gn-link ac-gn-link-bag,li#ac-gn-bag > a,0,Shopping Bag,0,Shopping B,A,/html/body/nav/div/ul[2]/li[10]/a,A,Shopping Bag,10,34,1066,0
580,unit-wrapper,li#hero-position-1 > div > a,0,"iPhone X
																				Say hello to the future.",0,"iPhone X
	",A,/html/body/main/section/ul/li/div/a,A,"iPhone X
																				Say hello to the future.",11,1200,0,46
580,unit-wrapper,li#hero-position-2 > div > a,0,"iPhone 8
																				A new generation of iPhone.",0,"iPhone 8
	",A,/html/body/main/section/ul/li[2]/div/a,A,"iPhone 8
																				A new generation of iPhone.",12,1200,0,638
580,unit-wrapper,li#hero-position-3 > div > a,0,"iPad
																				Like a computer. Unlike any computer.
																	
																		Now supports Apple Pencil.",0,"iPad
					",A,/html/body/main/section/ul/li[3]/div/a,A,"iPad
																				Like a computer. Unlike any computer.
																	
																		Now supports Apple Pencil.",13,1200,0,1230
580,unit-wrapper,li#promo-position-1 > div > a,0,"Apple Special Event
																			From Lane Tech College Prep High School, Chicago.
																			Watch the keynote",0,Apple Spec,A,/html/body/main/section[2]/ul/li/div/a,A,"Apple Special Event
																			From Lane Tech College Prep High School, Chicago.
																			Watch the keynote",14,582,12,1822
580,unit-wrapper,li#promo-position-2 > div > a,0,"Apple + Education
																			Unleashing creativity in the classroom.",0,Apple + Ed,A,/html/body/main/section[2]/ul/li[2]/div/a,A,"Apple + Education
																			Unleashing creativity in the classroom.",15,582,606,1822
580,unit-wrapper theme-dark,li#promo-position-3 > div > a,0,"iMac Pro
																		The most powerful Mac ever.Pushed to the limit by six visionary artists.",0,"iMac Pro
	",A,/html/body/main/section[2]/ul/li[3]/div/a,A,"iMac Pro
																		The most powerful Mac ever.Pushed to the limit by six visionary artists.",16,582,12,2414
580,unit-wrapper,li#promo-position-4 > div > a,0,"Apple Watch Series 3
																		
																			The freedom of cellular.",0,Apple Watc,A,/html/body/main/section[2]/ul/li[4]/div/a,A,"Apple Watch Series 3
																		
																			The freedom of cellular.",17,582,606,2414
25,icon icon-after icon-playcircle,a#homepod-film,homepod-film,Watch the film,0,Watch the ,A,/html/body/main/section[2]/ul/li[5]/div/div/div/h5/a,A,Watch the film,18,159,224,3107
25,more,li#promo-position-5 > div > h5 > a,0,Learn more,0,Learn more,A,/html/body/main/section[2]/ul/li[5]/div/h5/a,A,Learn more,19,117,245,3521
580,unit-wrapper,li#promo-position-6 > div > a,0,"AirPods
																			Wireless. Effortless. Magical.",0,"AirPods
		",A,/html/body/main/section[2]/ul/li[6]/div/a,A,"AirPods
																			Wireless. Effortless. Magical.",20,582,606,3006
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li > a,0,Mac,0,Mac,A,/html/body/footer/div/nav/div/div/ul/li/a,A,Mac,21,22,110,3659
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(2) > a,0,iPad,0,iPad,A,/html/body/footer/div/nav/div/div/ul/li[2]/a,A,iPad,22,22,110,3679
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(3) > a,0,iPhone,0,iPhone,A,/html/body/footer/div/nav/div/div/ul/li[3]/a,A,iPhone,23,35,110,3699
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(4) > a,0,Watch,0,Watch,A,/html/body/footer/div/nav/div/div/ul/li[4]/a,A,Watch,24,33,110,3719
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(5) > a,0,TV,0,TV,A,/html/body/footer/div/nav/div/div/ul/li[5]/a,A,TV,25,14,110,3739
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(6) > a,0,Music,0,Music,A,/html/body/footer/div/nav/div/div/ul/li[6]/a,A,Music,26,31,110,3759
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(7) > a,0,iTunes,0,iTunes,A,/html/body/footer/div/nav/div/div/ul/li[7]/a,A,iTunes,27,34,110,3779
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(8) > a,0,HomePod,0,HomePod,A,/html/body/footer/div/nav/div/div/ul/li[8]/a,A,HomePod,28,51,110,3799
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(9) > a,0,iPod touch,0,iPod touch,A,/html/body/footer/div/nav/div/div/ul/li[9]/a,A,iPod touch,29,55,110,3819
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(10) > a,0,Accessories,0,Accessorie,A,/html/body/footer/div/nav/div/div/ul/li[10]/a,A,Accessories,30,63,110,3839
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div > div > ul > li:nth-of-type(11) > a,0,Gift Cards,0,Gift Cards,A,/html/body/footer/div/nav/div/div/ul/li[11]/a,A,Gift Cards,31,52,110,3859
13,ac-gf-directory-column-section-link,footer#ac-globalfooter > div > nav > div:nth-of-type(2) > div > ul > li > a,0,Find a Store,0,Find a Sto,A,/html/body/footer/div/nav/div[2]/div/ul/li/a,A,Find a Store,32,62,306,3659
