height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
29,gbzt gbz0l gbp1,a#gb_1,gb_1,തിരയൽ,0,തിരയൽ,A,/html/body/div/div/div/div/ol/li/a,A,തിരയൽ,1,58,4,0
29,gbzt,a#gb_2,gb_2,ചിത്രങ്ങൾ,0,ചിത്രങ്ങൾ,A,/html/body/div/div/div/div/ol/li[2]/a,A,ചിത്രങ്ങൾ,2,67,62,0
29,gbzt,a#gb_8,gb_8,മാപ്സ്,0,മാപ്സ്,A,/html/body/div/div/div/div/ol/li[3]/a,A,മാപ്സ്,3,49,129,0
29,gbzt,a#gb_36,gb_36,YouTube,0,YouTube,A,/html/body/div/div/div/div/ol/li[4]/a,A,YouTube,4,63,178,0
29,gbzt,a#gb_5,gb_5,വാർത്ത,0,വാർത്ത,A,/html/body/div/div/div/div/ol/li[5]/a,A,വാർത്ത,5,54,241,0
29,gbzt,a#gb_23,gb_23,Gmail,0,Gmail,A,/html/body/div/div/div/div/ol/li[6]/a,A,Gmail,6,46,295,0
29,gbzt,a#gb_49,gb_49,ഡ്രൈവ്,0,ഡ്രൈവ്,A,/html/body/div/div/div/div/ol/li[7]/a,A,ഡ്രൈവ്,7,54,341,0
29,gbzt,a#gb_24,gb_24,കലണ്ടർ,0,കലണ്ടർ,A,/html/body/div/div/div/div/ol/li[8]/a,A,കലണ്ടർ,8,58,395,0
29,gbgt,a#gbztm,gbztm,കൂടുതൽ‍,0,കൂടുതൽ‍,A,/html/body/div/div/div/div/ol/li[9]/a,A,കൂടുതൽ‍,9,72,452,0
29,gbgt,a#gb_70,gb_70,സൈൻ ഇൻ,0,സൈൻ ഇൻ,A,/html/body/div/div/div/div[2]/ol/li/a,A,സൈൻ ഇൻ,10,80,1086,0
29,gbgt,a#gbg5,gbg5,,0,,A,/html/body/div/div/div/div[2]/ol/li[3]/a,A,,11,28,1167,0
34,lst tiah,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > div > div > input,0,,q,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/div/div/input,INPUT,,12,506,347,209
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span > span > input,0,,btnG,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span/span/input,INPUT,,13,118,417,249
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span:nth-of-type(2) > span > input,0,,btnI,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span[2]/span/input,INPUT,,14,246,541,249
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a,0,വിപുലമായ തിരയൽ,0,വിപുലമായ ത,A,/html/body/center/form/table/tbody/tr/td[3]/a,A,വിപുലമായ തിരയൽ,15,240,866,212
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a:nth-of-type(2),0,ഭാഷാ ഉപകരണങ്ങള്‍,0,ഭാഷാ ഉപകരണ,A,/html/body/center/form/table/tbody/tr/td[3]/a[2],A,ഭാഷാ ഉപകരണങ്ങള്‍,16,240,866,227
15,0,div#SIvCob > a,0,English,0,English,A,/html/body/center/div[3]/div/div/a,A,English,17,49,680,326
18,0,div#fll > a,0,Google നെക്കുറിച്ച് എല്ലാം,0,Google നെക,A,/html/body/center/span/div/div/a,A,Google നെക്കുറിച്ച് എല്ലാം,18,146,448,369
16,0,a#fehl,fehl,Google.com in English,0,Google.com,A,/html/body/center/span/div/div/a[2],A,Google.com in English,19,133,618,369
