height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
29,gbzt gbz0l gbp1,a#gb_1,gb_1,ค้นหา,0,ค้นหา,A,/html/body/div/div/div/div/ol/li/a,A,ค้นหา,1,43,4,0
29,gbzt,a#gb_2,gb_2,ค้นรูป,0,ค้นรูป,A,/html/body/div/div/div/div/ol/li[2]/a,A,ค้นรูป,2,43,47,0
29,gbzt,a#gb_8,gb_8,Maps,0,Maps,A,/html/body/div/div/div/div/ol/li[3]/a,A,Maps,3,44,90,0
29,gbzt,a#gb_36,gb_36,YouTube,0,YouTube,A,/html/body/div/div/div/div/ol/li[4]/a,A,YouTube,4,63,134,0
29,gbzt,a#gb_5,gb_5,ข่าว,0,ข่าว,A,/html/body/div/div/div/div/ol/li[5]/a,A,ข่าว,5,33,197,0
29,gbzt,a#gb_23,gb_23,Gmail,0,Gmail,A,/html/body/div/div/div/div/ol/li[6]/a,A,Gmail,6,46,230,0
29,gbzt,a#gb_49,gb_49,ไดรฟ์,0,ไดรฟ์,A,/html/body/div/div/div/div/ol/li[7]/a,A,ไดรฟ์,7,41,276,0
29,gbzt,a#gb_24,gb_24,ปฏิทิน,0,ปฏิทิน,A,/html/body/div/div/div/div/ol/li[8]/a,A,ปฏิทิน,8,45,316,0
29,gbgt,a#gbztm,gbztm,อื่นๆ,0,อื่นๆ,A,/html/body/div/div/div/div/ol/li[9]/a,A,อื่นๆ,9,45,362,0
29,gbgt,a#gb_70,gb_70,ลงชื่อเข้าสู่ระบบ,0,ลงชื่อเข้า,A,/html/body/div/div/div/div[2]/ol/li/a,A,ลงชื่อเข้าสู่ระบบ,10,96,1070,0
29,gbgt,a#gbg5,gbg5,,0,,A,/html/body/div/div/div/div[2]/ol/li[3]/a,A,,11,28,1167,0
34,lst tiah,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > div > div > input,0,,q,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/div/div/input,INPUT,,12,506,347,209
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span > span > input,0,,btnG,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span/span/input,INPUT,,13,127,463,249
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span:nth-of-type(2) > span > input,0,,btnI,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span[2]/span/input,INPUT,,14,145,596,249
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a,0,การค้นหาขั้นสูง,0,การค้นหาขั,A,/html/body/center/form/table/tbody/tr/td[3]/a,A,การค้นหาขั้นสูง,15,240,866,212
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a:nth-of-type(2),0,เครื่องมือทางภาษา,0,เครื่องมือ,A,/html/body/center/form/table/tbody/tr/td[3]/a[2],A,เครื่องมือทางภาษา,16,240,866,227
15,0,div#SIvCob > a,0,English,0,English,A,/html/body/center/div[3]/div/div/a,A,English,17,49,626,326
19,0,div#fll > a,0,เกี่ยวกับ Google ทั้งหมด,0,เกี่ยวกับ ,A,/html/body/center/span/div/div/a,A,เกี่ยวกับ Google ทั้งหมด,18,134,454,369
16,0,a#fehl,fehl,Google.com in English,0,Google.com,A,/html/body/center/span/div/div/a[2],A,Google.com in English,19,133,612,372
12,0,span#footer > p > a,0,ความเป็นส่วนตัว,0,ความเป็นส่,A,/html/body/center/span/p/a,A,ความเป็นส่วนตัว,20,72,559,409
12,0,span#footer > p > a:nth-of-type(2),0,ข้อกำหนด,0,ข้อกำหนด,A,/html/body/center/span/p/a[2],A,ข้อกำหนด,21,44,641,409
