height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
29,gbzt gbz0l gbp1,a#gb_1,gb_1,Pesquisa,0,Pesquisa,A,/html/body/div/div/div/div/ol/li/a,A,Pesquisa,1,69,4,0
29,gbzt,a#gb_2,gb_2,Imagens,0,Imagens,A,/html/body/div/div/div/div/ol/li[2]/a,A,Imagens,2,62,73,0
29,gbzt,a#gb_8,gb_8,Maps,0,Maps,A,/html/body/div/div/div/div/ol/li[3]/a,A,Maps,3,44,135,0
29,gbzt,a#gb_78,gb_78,Play,0,Play,A,/html/body/div/div/div/div/ol/li[4]/a,A,Play,4,37,179,0
29,gbzt,a#gb_36,gb_36,YouTube,0,YouTube,A,/html/body/div/div/div/div/ol/li[5]/a,A,YouTube,5,63,216,0
29,gbzt,a#gb_5,gb_5,Notícias,0,Notícias,A,/html/body/div/div/div/div/ol/li[6]/a,A,Notícias,6,59,279,0
29,gbzt,a#gb_23,gb_23,Gmail,0,Gmail,A,/html/body/div/div/div/div/ol/li[7]/a,A,Gmail,7,46,338,0
29,gbzt,a#gb_49,gb_49,Drive,0,Drive,A,/html/body/div/div/div/div/ol/li[8]/a,A,Drive,8,42,384,0
29,gbgt,a#gbztm,gbztm,Mais,0,Mais,A,/html/body/div/div/div/div/ol/li[9]/a,A,Mais,9,49,426,0
29,gbgt,a#gb_70,gb_70,Fazer login,0,Fazer logi,A,/html/body/div/div/div/div[2]/ol/li/a,A,Fazer login,10,81,1085,0
29,gbgt,a#gbg5,gbg5,,0,,A,/html/body/div/div/div/div[2]/ol/li[3]/a,A,,11,28,1167,0
34,lst tiah,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > div > div > input,0,,q,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/div/div/input,INPUT,,12,506,347,209
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span > span > input,0,,btnG,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span/span/input,INPUT,,13,126,476,249
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span:nth-of-type(2) > span > input,0,,btnI,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span[2]/span/input,INPUT,,14,120,608,249
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a,0,Pesquisa avançada,0,Pesquisa a,A,/html/body/center/form/table/tbody/tr/td[3]/a,A,Pesquisa avançada,15,240,866,212
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a:nth-of-type(2),0,Ferramentas de idioma,0,Ferramenta,A,/html/body/center/form/table/tbody/tr/td[3]/a[2],A,Ferramentas de idioma,16,240,866,227
15,0,div#SIvCob > a,0,English,0,English,A,/html/body/center/div[3]/div/div/a,A,English,17,49,671,326
16,0,div#fll > a,0,Soluções de publicidade,0,Soluções d,A,/html/body/center/span/div/div/a,A,Soluções de publicidade,18,145,390,369
16,0,div#fll > a:nth-of-type(2),0,Sobre o Google,0,Sobre o Go,A,/html/body/center/span/div/div/a[2],A,Sobre o Google,19,93,559,369
16,0,a#fehl,fehl,Google.com in English,0,Google.com,A,/html/body/center/span/div/div/a[3],A,Google.com in English,20,133,676,369
12,0,span#footer > p > a,0,Privacidade,0,Privacidad,A,/html/body/center/span/p/a,A,Privacidade,21,56,572,404
12,0,span#footer > p > a:nth-of-type(2),0,Termos,0,Termos,A,/html/body/center/span/p/a[2],A,Termos,22,35,637,404
