height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
29,gbzt gbz0l gbp1,a#gb_1,gb_1,शोध,0,शोध,A,/html/body/div/div/div/div/ol/li/a,A,शोध,1,34,4,0
29,gbzt,a#gb_2,gb_2,इमेज,0,इमेज,A,/html/body/div/div/div/div/ol/li[2]/a,A,इमेज,2,36,38,0
29,gbzt,a#gb_8,gb_8,नकाशे,0,नकाशे,A,/html/body/div/div/div/div/ol/li[3]/a,A,नकाशे,3,42,74,0
29,gbzt,a#gb_36,gb_36,YouTube,0,YouTube,A,/html/body/div/div/div/div/ol/li[4]/a,A,YouTube,4,63,116,0
29,gbzt,a#gb_23,gb_23,Gmail,0,Gmail,A,/html/body/div/div/div/div/ol/li[5]/a,A,Gmail,5,46,179,0
29,gbzt,a#gb_49,gb_49,ड्राइव्ह,0,ड्राइव्ह,A,/html/body/div/div/div/div/ol/li[6]/a,A,ड्राइव्ह,6,40,225,0
29,gbzt,a#gb_24,gb_24,कॅलेंडर,0,कॅलेंडर,A,/html/body/div/div/div/div/ol/li[7]/a,A,कॅलेंडर,7,44,265,0
29,gbzt,a#gb_51,gb_51,भाषांतर,0,भाषांतर,A,/html/body/div/div/div/div/ol/li[8]/a,A,भाषांतर,8,47,309,0
29,gbgt,a#gbztm,gbztm,अधिक,0,अधिक,A,/html/body/div/div/div/div/ol/li[9]/a,A,अधिक,9,53,355,0
29,gbgt,a#gb_70,gb_70,साइन इन,0,साइन इन,A,/html/body/div/div/div/div[2]/ol/li/a,A,साइन इन,10,57,1109,0
29,gbgt,a#gbg5,gbg5,,0,,A,/html/body/div/div/div/div[2]/ol/li[3]/a,A,,11,28,1167,0
34,lst tiah,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > div > div > input,0,,q,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/div/div/input,INPUT,,12,506,347,209
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span > span > input,0,,btnG,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span/span/input,INPUT,,13,89,517,249
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span:nth-of-type(2) > span > input,0,,btnI,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span[2]/span/input,INPUT,,14,76,612,249
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a,0,प्रगत शोध,0,प्रगत शोध,A,/html/body/center/form/table/tbody/tr/td[3]/a,A,प्रगत शोध,15,240,866,212
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a:nth-of-type(2),0,भाषा साधने,0,भाषा साधने,A,/html/body/center/form/table/tbody/tr/td[3]/a[2],A,भाषा साधने,16,240,866,227
15,0,div#SIvCob > a,0,English,0,English,A,/html/body/center/div[3]/div/div/a,A,English,17,49,649,326
20,0,div#fll > a,0,Google बद्दल माहिती,0,Google बद्,A,/html/body/center/span/div/div/a,A,Google बद्दल माहिती,18,107,468,369
16,0,a#fehl,fehl,Google.com in English,0,Google.com,A,/html/body/center/span/div/div/a[2],A,Google.com in English,19,133,599,372
