height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
29,gbzt gbz0l gbp1,a#gb_1,gb_1,Búsqueda,0,Búsqueda,A,/html/body/div/div/div/div/ol/li/a,A,Búsqueda,1,75,4,0
29,gbzt,a#gb_2,gb_2,Imágenes,0,Imágenes,A,/html/body/div/div/div/div/ol/li[2]/a,A,Imágenes,2,69,79,0
29,gbzt,a#gb_8,gb_8,Maps,0,Maps,A,/html/body/div/div/div/div/ol/li[3]/a,A,Maps,3,44,148,0
29,gbzt,a#gb_78,gb_78,Play,0,Play,A,/html/body/div/div/div/div/ol/li[4]/a,A,Play,4,37,192,0
29,gbzt,a#gb_36,gb_36,YouTube,0,YouTube,A,/html/body/div/div/div/div/ol/li[5]/a,A,YouTube,5,63,229,0
29,gbzt,a#gb_5,gb_5,Noticias,0,Noticias,A,/html/body/div/div/div/div/ol/li[6]/a,A,Noticias,6,58,292,0
29,gbzt,a#gb_23,gb_23,Gmail,0,Gmail,A,/html/body/div/div/div/div/ol/li[7]/a,A,Gmail,7,46,350,0
29,gbzt,a#gb_49,gb_49,Drive,0,Drive,A,/html/body/div/div/div/div/ol/li[8]/a,A,Drive,8,42,396,0
29,gbgt,a#gbztm,gbztm,Más,0,Más,A,/html/body/div/div/div/div/ol/li[9]/a,A,Más,9,47,439,0
29,gbgt,a#gb_70,gb_70,Iniciar sesión,0,Iniciar se,A,/html/body/div/div/div/div[2]/ol/li/a,A,Iniciar sesión,10,95,1071,0
29,gbgt,a#gbg5,gbg5,,0,,A,/html/body/div/div/div/div[2]/ol/li[3]/a,A,,11,28,1167,0
34,lst,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > div > input,0,,q,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/div/input,INPUT,,12,514,343,209
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span > span > input,0,,btnG,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span/span/input,INPUT,,13,140,452,249
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span:nth-of-type(2) > span > input,0,,btnI,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span[2]/span/input,INPUT,,14,155,597,249
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a,0,Búsqueda avanzada,0,Búsqueda a,A,/html/body/center/form/table/tbody/tr/td[3]/a,A,Búsqueda avanzada,15,244,870,212
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a:nth-of-type(2),0,Herramientas de idioma,0,Herramient,A,/html/body/center/form/table/tbody/tr/td[3]/a[2],A,Herramientas de idioma,16,244,870,227
15,0,div#SIvCob > a,0,English,0,English,A,/html/body/center/div[3]/div/div/a,A,English,17,49,647,326
16,0,div#fll > a,0,Programas de publicidad,0,Programas ,A,/html/body/center/span/div/div/a,A,Programas de publicidad,18,147,367,369
16,0,div#fll > a:nth-of-type(2),0,Todo acerca de Google,0,Todo acerc,A,/html/body/center/span/div/div/a[2],A,Todo acerca de Google,19,138,538,369
16,0,a#fehl,fehl,Google.com in English,0,Google.com,A,/html/body/center/span/div/div/a[3],A,Google.com in English,20,133,700,369
12,0,span#footer > p > a,0,Privacidad,0,Privacidad,A,/html/body/center/span/p/a,A,Privacidad,21,50,563,404
12,0,span#footer > p > a:nth-of-type(2),0,Condiciones,0,Condicione,A,/html/body/center/span/p/a[2],A,Condiciones,22,59,622,404
