height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
29,gbzt gbz0l gbp1,a#gb_1,gb_1,Arama,0,Arama,A,/html/body/div/div/div/div/ol/li/a,A,Arama,1,52,4,0
29,gbzt,a#gb_2,gb_2,Görseller,0,Görseller,A,/html/body/div/div/div/div/ol/li[2]/a,A,Görseller,2,65,56,0
29,gbzt,a#gb_8,gb_8,Haritalar,0,Haritalar,A,/html/body/div/div/div/div/ol/li[3]/a,A,Haritalar,3,61,121,0
29,gbzt,a#gb_78,gb_78,Play,0,Play,A,/html/body/div/div/div/div/ol/li[4]/a,A,Play,4,37,182,0
29,gbzt,a#gb_36,gb_36,YouTube,0,YouTube,A,/html/body/div/div/div/div/ol/li[5]/a,A,YouTube,5,63,220,0
29,gbzt,a#gb_5,gb_5,Haberler,0,Haberler,A,/html/body/div/div/div/div/ol/li[6]/a,A,Haberler,6,62,283,0
29,gbzt,a#gb_23,gb_23,Gmail,0,Gmail,A,/html/body/div/div/div/div/ol/li[7]/a,A,Gmail,7,46,345,0
29,gbzt,a#gb_49,gb_49,Drive,0,Drive,A,/html/body/div/div/div/div/ol/li[8]/a,A,Drive,8,42,391,0
29,gbgt,a#gbztm,gbztm,Daha fazlası,0,Daha fazla,A,/html/body/div/div/div/div/ol/li[9]/a,A,Daha fazlası,9,94,433,0
29,gbgt,a#gb_70,gb_70,Oturum açın,0,Oturum açı,A,/html/body/div/div/div/div[2]/ol/li/a,A,Oturum açın,10,89,1077,0
29,gbgt,a#gbg5,gbg5,,0,,A,/html/body/div/div/div/div[2]/ol/li[3]/a,A,,11,28,1167,0
34,lst tiah,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > div > div > input,0,,q,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/div/div/input,INPUT,,12,506,347,209
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span > span > input,0,,btnG,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span/span/input,INPUT,,13,107,442,249
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span:nth-of-type(2) > span > input,0,,btnI,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span[2]/span/input,INPUT,,14,207,555,249
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a,0,Gelişmiş arama,0,Gelişmiş a,A,/html/body/center/form/table/tbody/tr/td[3]/a,A,Gelişmiş arama,15,240,866,212
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a:nth-of-type(2),0,Dil araçları,0,Dil araçla,A,/html/body/center/form/table/tbody/tr/td[3]/a[2],A,Dil araçları,16,240,866,227
15,0,div#SIvCob > a,0,English,0,English,A,/html/body/center/div[3]/div/div/a,A,English,17,49,692,326
16,0,div#fll > a,0,Google'la Reklam Fırsatları,0,Google'la ,A,/html/body/center/span/div/div/a,A,Google'la Reklam Fırsatları,18,161,377,369
16,0,div#fll > a:nth-of-type(2),0,Google Hakkında,0,Google Hak,A,/html/body/center/span/div/div/a[2],A,Google Hakkında,19,103,562,369
16,0,a#fehl,fehl,Google.com in English,0,Google.com,A,/html/body/center/span/div/div/a[3],A,Google.com in English,20,133,689,369
12,0,span#footer > p > a,0,Gizlilik,0,Gizlilik,A,/html/body/center/span/p/a,A,Gizlilik,21,31,586,404
12,0,span#footer > p > a:nth-of-type(2),0,Şartlar,0,Şartlar,A,/html/body/center/span/p/a[2],A,Şartlar,22,31,626,404
