height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
29,gbzt gbz0l gbp1,a#gb_1,gb_1,Suche,0,Suche,A,/html/body/div/div/div/div/ol/li/a,A,Suche,1,51,4,0
29,gbzt,a#gb_2,gb_2,Bilder,0,Bilder,A,/html/body/div/div/div/div/ol/li[2]/a,A,Bilder,2,45,55,0
29,gbzt,a#gb_8,gb_8,Maps,0,Maps,A,/html/body/div/div/div/div/ol/li[3]/a,A,Maps,3,44,100,0
29,gbzt,a#gb_78,gb_78,Play,0,Play,A,/html/body/div/div/div/div/ol/li[4]/a,A,Play,4,37,144,0
29,gbzt,a#gb_36,gb_36,YouTube,0,YouTube,A,/html/body/div/div/div/div/ol/li[5]/a,A,YouTube,5,63,181,0
29,gbzt,a#gb_5,gb_5,News,0,News,A,/html/body/div/div/div/div/ol/li[6]/a,A,News,6,45,244,0
29,gbzt,a#gb_23,gb_23,Gmail,0,Gmail,A,/html/body/div/div/div/div/ol/li[7]/a,A,Gmail,7,46,289,0
29,gbzt,a#gb_49,gb_49,Drive,0,Drive,A,/html/body/div/div/div/div/ol/li[8]/a,A,Drive,8,42,335,0
29,gbgt,a#gbztm,gbztm,Mehr,0,Mehr,A,/html/body/div/div/div/div/ol/li[9]/a,A,Mehr,9,52,377,0
29,gbgt,a#gb_70,gb_70,Anmelden,0,Anmelden,A,/html/body/div/div/div/div[2]/ol/li/a,A,Anmelden,10,75,1091,0
29,gbgt,a#gbg5,gbg5,,0,,A,/html/body/div/div/div/div[2]/ol/li[3]/a,A,,11,28,1167,0
34,lst,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > div > input,0,,q,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/div/input,INPUT,,12,514,343,209
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span > span > input,0,,btnG,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span/span/input,INPUT,,13,108,492,249
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span:nth-of-type(2) > span > input,0,,btnI,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span[2]/span/input,INPUT,,14,106,606,249
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a,0,Erweiterte Suche,0,Erweiterte,A,/html/body/center/form/table/tbody/tr/td[3]/a,A,Erweiterte Suche,15,244,870,212
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a:nth-of-type(2),0,Sprachoptionen,0,Sprachopti,A,/html/body/center/form/table/tbody/tr/td[3]/a[2],A,Sprachoptionen,16,244,870,227
15,0,div#SIvCob > a,0,English,0,English,A,/html/body/center/div[3]/div/div/a,A,English,17,49,644,326
16,0,div#fll > a,0,Werben mit Google,0,Werben mit,A,/html/body/center/span/div/div/a,A,Werben mit Google,18,115,414,369
16,0,div#fll > a:nth-of-type(2),0,Über Google,0,Über Googl,A,/html/body/center/span/div/div/a[2],A,Über Google,19,76,553,369
16,0,a#fehl,fehl,Google.com in English,0,Google.com,A,/html/body/center/span/div/div/a[3],A,Google.com in English,20,133,652,369
12,0,span#footer > p > a,0,Datenschutzerklärung,0,Datenschut,A,/html/body/center/span/p/a,A,Datenschutzerklärung,21,104,512,404
12,0,span#footer > p > a:nth-of-type(2),0,Nutzungsbedingungen,0,Nutzungsbe,A,/html/body/center/span/p/a[2],A,Nutzungsbedingungen,22,107,625,404
