height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
29,gbzt gbz0l gbp1,a#gb_1,gb_1,Wyszukiwarka,0,Wyszukiwar,A,/html/body/div/div/div/div/ol/li/a,A,Wyszukiwarka,1,101,4,0
29,gbzt,a#gb_2,gb_2,Grafika,0,Grafika,A,/html/body/div/div/div/div/ol/li[2]/a,A,Grafika,2,54,105,0
29,gbzt,a#gb_8,gb_8,Mapy,0,Mapy,A,/html/body/div/div/div/div/ol/li[3]/a,A,Mapy,3,44,159,0
29,gbzt,a#gb_78,gb_78,Play,0,Play,A,/html/body/div/div/div/div/ol/li[4]/a,A,Play,4,37,202,0
29,gbzt,a#gb_36,gb_36,YouTube,0,YouTube,A,/html/body/div/div/div/div/ol/li[5]/a,A,YouTube,5,63,240,0
29,gbzt,a#gb_5,gb_5,Wiadomości,0,Wiadomości,A,/html/body/div/div/div/div/ol/li[6]/a,A,Wiadomości,6,83,303,0
29,gbzt,a#gb_23,gb_23,Gmail,0,Gmail,A,/html/body/div/div/div/div/ol/li[7]/a,A,Gmail,7,46,386,0
29,gbzt,a#gb_49,gb_49,Dysk,0,Dysk,A,/html/body/div/div/div/div/ol/li[8]/a,A,Dysk,8,41,431,0
29,gbgt,a#gbztm,gbztm,Więcej,0,Więcej,A,/html/body/div/div/div/div/ol/li[9]/a,A,Więcej,9,61,472,0
29,gbgt,a#gb_70,gb_70,Zaloguj się,0,Zaloguj si,A,/html/body/div/div/div/div[2]/ol/li/a,A,Zaloguj się,10,80,1086,0
29,gbgt,a#gbg5,gbg5,,0,,A,/html/body/div/div/div/div[2]/ol/li[3]/a,A,,11,28,1167,0
34,lst tiah,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > div > div > input,0,,q,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/div/div/input,INPUT,,12,506,347,209
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span > span > input,0,,btnG,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span/span/input,INPUT,,13,125,481,249
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span:nth-of-type(2) > span > input,0,,btnI,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span[2]/span/input,INPUT,,14,111,612,249
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a,0,Szukanie zaawansowane,0,Szukanie z,A,/html/body/center/form/table/tbody/tr/td[3]/a,A,Szukanie zaawansowane,15,240,866,212
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a:nth-of-type(2),0,Narzędzia językowe,0,Narzędzia ,A,/html/body/center/form/table/tbody/tr/td[3]/a[2],A,Narzędzia językowe,16,240,866,227
15,0,div#SIvCob > a,0,English,0,English,A,/html/body/center/div[3]/div/div/a,A,English,17,49,681,326
16,0,div#fll > a,0,Reklamuj się w Google,0,Reklamuj s,A,/html/body/center/span/div/div/a,A,Reklamuj się w Google,18,136,384,369
16,0,div#fll > a:nth-of-type(2),0,Wszystko o Google,0,Wszystko o,A,/html/body/center/span/div/div/a[2],A,Wszystko o Google,19,115,544,369
16,0,a#fehl,fehl,Google.com in English,0,Google.com,A,/html/body/center/span/div/div/a[3],A,Google.com in English,20,133,683,369
12,0,span#footer > p > a,0,Prywatność,0,Prywatność,A,/html/body/center/span/p/a,A,Prywatność,21,55,570,404
12,0,span#footer > p > a:nth-of-type(2),0,Warunki,0,Warunki,A,/html/body/center/span/p/a[2],A,Warunki,22,39,635,404
