height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
29,gbzt gbz0l gbp1,a#gb_1,gb_1,Пошук,0,Пошук,A,/html/body/div/div/div/div/ol/li/a,A,Пошук,1,54,4,0
29,gbzt,a#gb_2,gb_2,Зображення,0,Зображення,A,/html/body/div/div/div/div/ol/li[2]/a,A,Зображення,2,86,58,0
29,gbzt,a#gb_8,gb_8,Карти,0,Карти,A,/html/body/div/div/div/div/ol/li[3]/a,A,Карти,3,47,144,0
29,gbzt,a#gb_36,gb_36,YouTube,0,YouTube,A,/html/body/div/div/div/div/ol/li[4]/a,A,YouTube,4,63,191,0
29,gbzt,a#gb_5,gb_5,Новини,0,Новини,A,/html/body/div/div/div/div/ol/li[5]/a,A,Новини,5,57,254,0
29,gbzt,a#gb_23,gb_23,Gmail,0,Gmail,A,/html/body/div/div/div/div/ol/li[6]/a,A,Gmail,6,46,311,0
29,gbzt,a#gb_49,gb_49,Диск,0,Диск,A,/html/body/div/div/div/div/ol/li[7]/a,A,Диск,7,40,357,0
29,gbzt,a#gb_24,gb_24,Календар,0,Календар,A,/html/body/div/div/div/div/ol/li[8]/a,A,Календар,8,71,398,0
29,gbgt,a#gbztm,gbztm,Більше,0,Більше,A,/html/body/div/div/div/div/ol/li[9]/a,A,Більше,9,65,469,0
29,gbgt,a#gb_70,gb_70,Увійти,0,Увійти,A,/html/body/div/div/div/div[2]/ol/li/a,A,Увійти,10,54,1112,0
29,gbgt,a#gbg5,gbg5,,0,,A,/html/body/div/div/div/div[2]/ol/li[3]/a,A,,11,28,1167,0
34,lst tiah,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > div > div > input,0,,q,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/div/div/input,INPUT,,12,506,347,209
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span > span > input,0,,btnG,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span/span/input,INPUT,,13,110,482,249
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span:nth-of-type(2) > span > input,0,,btnI,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span[2]/span/input,INPUT,,14,123,598,249
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a,0,Розширений пошук,0,Розширений,A,/html/body/center/form/table/tbody/tr/td[3]/a,A,Розширений пошук,15,240,866,212
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a:nth-of-type(2),0,Мовні інструменти,0,Мовні інст,A,/html/body/center/form/table/tbody/tr/td[3]/a[2],A,Мовні інструменти,16,240,866,227
15,0,div#SIvCob > a,0,English,0,English,A,/html/body/center/div[3]/div/div/a,A,English,17,49,618,326
16,0,div#fll > a,0,Рекламні програми,0,Рекламні п,A,/html/body/center/span/div/div/a,A,Рекламні програми,18,118,403,369
16,0,div#fll > a:nth-of-type(2),0,Усе про Google,0,Усе про Go,A,/html/body/center/span/div/div/a[2],A,Усе про Google,19,94,545,369
16,0,a#fehl,fehl,Google.com in English,0,Google.com,A,/html/body/center/span/div/div/a[3],A,Google.com in English,20,133,664,369
