height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
29,gbzt gbz0l gbp1,a#gb_1,gb_1,தேடல்,0,தேடல்,A,/html/body/div/div/div/div/ol/li/a,A,தேடல்,1,49,4,0
29,gbzt,a#gb_2,gb_2,படங்கள்,0,படங்கள்,A,/html/body/div/div/div/div/ol/li[2]/a,A,படங்கள்,2,61,53,0
29,gbzt,a#gb_8,gb_8,வரைபடம்,0,வரைபடம்,A,/html/body/div/div/div/div/ol/li[3]/a,A,வரைபடம்,3,67,114,0
29,gbzt,a#gb_36,gb_36,YouTube,0,YouTube,A,/html/body/div/div/div/div/ol/li[4]/a,A,YouTube,4,63,181,0
29,gbzt,a#gb_5,gb_5,செய்திகள்,0,செய்திகள்,A,/html/body/div/div/div/div/ol/li[5]/a,A,செய்திகள்,5,70,244,0
29,gbzt,a#gb_23,gb_23,Gmail,0,Gmail,A,/html/body/div/div/div/div/ol/li[6]/a,A,Gmail,6,46,314,0
29,gbzt,a#gb_49,gb_49,இயக்ககம்,0,இயக்ககம்,A,/html/body/div/div/div/div/ol/li[7]/a,A,இயக்ககம்,7,70,359,0
29,gbzt,a#gb_24,gb_24,கேலெண்டர்,0,கேலெண்டர்,A,/html/body/div/div/div/div/ol/li[8]/a,A,கேலெண்டர்,8,81,429,0
29,gbgt,a#gbztm,gbztm,மேலும்,0,மேலும்,A,/html/body/div/div/div/div/ol/li[9]/a,A,மேலும்,9,60,511,0
29,gbgt,a#gb_70,gb_70,உள்நுழைக,0,உள்நுழைக,A,/html/body/div/div/div/div[2]/ol/li/a,A,உள்நுழைக,10,77,1089,0
29,gbgt,a#gbg5,gbg5,,0,,A,/html/body/div/div/div/div[2]/ol/li[3]/a,A,,11,28,1167,0
34,lst tiah,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > div > div > input,0,,q,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/div/div/input,INPUT,,12,506,347,209
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span > span > input,0,,btnG,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span/span/input,INPUT,,13,107,469,249
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span:nth-of-type(2) > span > input,0,,btnI,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span[2]/span/input,INPUT,,14,153,582,249
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a,0,மேம்பட்ட தேடல்,0,மேம்பட்ட த,A,/html/body/center/form/table/tbody/tr/td[3]/a,A,மேம்பட்ட தேடல்,15,240,866,212
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a:nth-of-type(2),0,மொழிக் கருவிகள்,0,மொழிக் கரு,A,/html/body/center/form/table/tbody/tr/td[3]/a[2],A,மொழிக் கருவிகள்,16,240,866,227
15,0,div#SIvCob > a,0,English,0,English,A,/html/body/center/div[3]/div/div/a,A,English,17,49,656,326
16,0,div#fll > a,0,Google ஓர் அறிமுகம்,0,Google ஓர்,A,/html/body/center/span/div/div/a,A,Google ஓர் அறிமுகம்,18,120,461,369
16,0,a#fehl,fehl,Google.com in English,0,Google.com,A,/html/body/center/span/div/div/a[2],A,Google.com in English,19,133,606,369
