height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
29,gbzt gbz0l gbp1,a#gb_1,gb_1,Căutare,0,Căutare,A,/html/body/div/div/div/div/ol/li/a,A,Căutare,1,60,4,0
29,gbzt,a#gb_2,gb_2,Imagini,0,Imagini,A,/html/body/div/div/div/div/ol/li[2]/a,A,Imagini,2,54,64,0
29,gbzt,a#gb_8,gb_8,Hărți,0,Hărți,A,/html/body/div/div/div/div/ol/li[3]/a,A,Hărți,3,39,118,0
29,gbzt,a#gb_36,gb_36,YouTube,0,YouTube,A,/html/body/div/div/div/div/ol/li[4]/a,A,YouTube,4,63,158,0
29,gbzt,a#gb_5,gb_5,Știri,0,Știri,A,/html/body/div/div/div/div/ol/li[5]/a,A,Știri,5,34,221,0
29,gbzt,a#gb_23,gb_23,Gmail,0,Gmail,A,/html/body/div/div/div/div/ol/li[6]/a,A,Gmail,6,46,255,0
29,gbzt,a#gb_49,gb_49,Drive,0,Drive,A,/html/body/div/div/div/div/ol/li[7]/a,A,Drive,7,42,301,0
29,gbzt,a#gb_24,gb_24,Calendar,0,Calendar,A,/html/body/div/div/div/div/ol/li[8]/a,A,Calendar,8,65,344,0
29,gbgt,a#gbztm,gbztm,Mai multe,0,Mai multe,A,/html/body/div/div/div/div/ol/li[9]/a,A,Mai multe,9,78,408,0
29,gbgt,a#gb_70,gb_70,Conectați-vă,0,Conectați-,A,/html/body/div/div/div/div[2]/ol/li/a,A,Conectați-vă,10,90,1076,0
29,gbgt,a#gbg5,gbg5,,0,,A,/html/body/div/div/div/div[2]/ol/li[3]/a,A,,11,28,1167,0
34,lst tiah,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > div > div > input,0,,q,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/div/div/input,INPUT,,12,506,347,209
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span > span > input,0,,btnG,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span/span/input,INPUT,,13,118,479,249
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span:nth-of-type(2) > span > input,0,,btnI,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span[2]/span/input,INPUT,,14,122,603,249
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a,0,Căutare avansată,0,Căutare av,A,/html/body/center/form/table/tbody/tr/td[3]/a,A,Căutare avansată,15,240,866,212
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a:nth-of-type(2),0,Google Unelte lingvistice,0,Google Une,A,/html/body/center/form/table/tbody/tr/td[3]/a[2],A,Google Unelte lingvistice,16,240,866,227
15,0,div#SIvCob > a,0,English,0,English,A,/html/body/center/div[3]/div/div/a,A,English,17,49,624,326
16,0,div#fll > a,0,Programe de publicitate,0,Programe d,A,/html/body/center/span/div/div/a,A,Programe de publicitate,18,141,379,369
16,0,div#fll > a:nth-of-type(2),0,Totul despre Google,0,Totul desp,A,/html/body/center/span/div/div/a[2],A,Totul despre Google,19,119,544,369
16,0,a#fehl,fehl,Google.com in English,0,Google.com,A,/html/body/center/span/div/div/a[3],A,Google.com in English,20,133,687,369
12,0,span#footer > p > a,0,Confidențialitate,0,Confidenți,A,/html/body/center/span/p/a,A,Confidențialitate,21,76,560,404
12,0,span#footer > p > a:nth-of-type(2),0,Termeni,0,Termeni,A,/html/body/center/span/p/a[2],A,Termeni,22,38,646,404
