height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
29,gbzt gbz0l gbp1,a#gb_1,gb_1,Paieška,0,Paieška,A,/html/body/div/div/div/div/ol/li/a,A,Paieška,1,60,4,0
29,gbzt,a#gb_2,gb_2,Vaizdai,0,Vaizdai,A,/html/body/div/div/div/div/ol/li[2]/a,A,Vaizdai,2,54,64,0
29,gbzt,a#gb_8,gb_8,Žemėlapiai,0,Žemėlapiai,A,/html/body/div/div/div/div/ol/li[3]/a,A,Žemėlapiai,3,76,118,0
29,gbzt,a#gb_36,gb_36,YouTube,0,YouTube,A,/html/body/div/div/div/div/ol/li[4]/a,A,YouTube,4,63,194,0
29,gbzt,a#gb_5,gb_5,Naujienos,0,Naujienos,A,/html/body/div/div/div/div/ol/li[5]/a,A,Naujienos,5,70,257,0
29,gbzt,a#gb_23,gb_23,Gmail,0,Gmail,A,/html/body/div/div/div/div/ol/li[6]/a,A,Gmail,6,46,327,0
29,gbzt,a#gb_49,gb_49,Diskas,0,Diskas,A,/html/body/div/div/div/div/ol/li[7]/a,A,Diskas,7,51,373,0
29,gbzt,a#gb_24,gb_24,Kalendorius,0,Kalendoriu,A,/html/body/div/div/div/div/ol/li[8]/a,A,Kalendorius,8,81,424,0
29,gbgt,a#gbztm,gbztm,Daugiau,0,Daugiau,A,/html/body/div/div/div/div/ol/li[9]/a,A,Daugiau,9,70,504,0
29,gbgt,a#gb_70,gb_70,Prisijungti,0,Prisijungt,A,/html/body/div/div/div/div[2]/ol/li/a,A,Prisijungti,10,76,1090,0
29,gbgt,a#gbg5,gbg5,,0,,A,/html/body/div/div/div/div[2]/ol/li[3]/a,A,,11,28,1167,0
34,lst tiah,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > div > div > input,0,,q,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/div/div/input,INPUT,,12,506,347,209
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span > span > input,0,,btnG,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span/span/input,INPUT,,13,126,490,249
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span:nth-of-type(2) > span > input,0,,btnI,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span[2]/span/input,INPUT,,14,92,622,249
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a,0,Išplėstinė paieška,0,Išplėstinė,A,/html/body/center/form/table/tbody/tr/td[3]/a,A,Išplėstinė paieška,15,240,866,212
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a:nth-of-type(2),0,Kalbos įrankiai,0,Kalbos įra,A,/html/body/center/form/table/tbody/tr/td[3]/a[2],A,Kalbos įrankiai,16,240,866,227
15,0,div#SIvCob > a,0,English,0,English,A,/html/body/center/div[3]/div/div/a,A,English,17,49,629,326
16,0,div#fll > a,0,Reklamavimosi programa,0,Reklamavim,A,/html/body/center/span/div/div/a,A,Reklamavimosi programa,18,151,372,369
16,0,div#fll > a:nth-of-type(2),0,Viskas apie „Google“,0,Viskas api,A,/html/body/center/span/div/div/a[2],A,Viskas apie „Google“,19,123,547,369
16,0,a#fehl,fehl,Google.com in English,0,Google.com,A,/html/body/center/span/div/div/a[3],A,Google.com in English,20,133,695,369
12,0,span#footer > p > a,0,Privatumas,0,Privatumas,A,/html/body/center/span/p/a,A,Privatumas,21,53,572,404
12,0,span#footer > p > a:nth-of-type(2),0,Sąlygos,0,Sąlygos,A,/html/body/center/span/p/a[2],A,Sąlygos,22,38,634,404
