height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
29,gbzt gbz0l gbp1,a#gb_1,gb_1,搜尋,0,搜尋,A,/html/body/div/div/div/div/ol/li/a,A,搜尋,1,38,4,0
29,gbzt,a#gb_2,gb_2,圖片,0,圖片,A,/html/body/div/div/div/div/ol/li[2]/a,A,圖片,2,38,42,0
29,gbzt,a#gb_8,gb_8,地圖,0,地圖,A,/html/body/div/div/div/div/ol/li[3]/a,A,地圖,3,38,80,0
29,gbzt,a#gb_78,gb_78,Play,0,Play,A,/html/body/div/div/div/div/ol/li[4]/a,A,Play,4,37,118,0
29,gbzt,a#gb_36,gb_36,YouTube,0,YouTube,A,/html/body/div/div/div/div/ol/li[5]/a,A,YouTube,5,63,155,0
29,gbzt,a#gb_5,gb_5,新聞,0,新聞,A,/html/body/div/div/div/div/ol/li[6]/a,A,新聞,6,38,218,0
29,gbzt,a#gb_23,gb_23,Gmail,0,Gmail,A,/html/body/div/div/div/div/ol/li[7]/a,A,Gmail,7,46,256,0
29,gbzt,a#gb_49,gb_49,雲端硬碟,0,雲端硬碟,A,/html/body/div/div/div/div/ol/li[8]/a,A,雲端硬碟,8,64,302,0
29,gbgt,a#gbztm,gbztm,更多,0,更多,A,/html/body/div/div/div/div/ol/li[9]/a,A,更多,9,48,366,0
29,gbgt,a#gb_70,gb_70,登入,0,登入,A,/html/body/div/div/div/div[2]/ol/li/a,A,登入,10,38,1128,0
29,gbgt,a#gbg5,gbg5,,0,,A,/html/body/div/div/div/div[2]/ol/li[3]/a,A,,11,28,1167,0
34,lst,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > div > input,0,,q,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/div/input,INPUT,,12,514,343,209
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span > span > input,0,,btnG,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span/span/input,INPUT,,13,95,523,249
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span:nth-of-type(2) > span > input,0,,btnI,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span[2]/span/input,INPUT,,14,57,624,249
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a,0,進階搜尋,0,進階搜尋,A,/html/body/center/form/table/tbody/tr/td[3]/a,A,進階搜尋,15,244,870,212
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a:nth-of-type(2),0,語言工具,0,語言工具,A,/html/body/center/form/table/tbody/tr/td[3]/a[2],A,語言工具,16,244,870,227
15,0,div#SIvCob > a,0,English,0,English,A,/html/body/center/div[3]/div/div/a,A,English,17,49,620,326
19,0,div#fll > a,0,廣告服務,0,廣告服務,A,/html/body/center/span/div/div/a,A,廣告服務,18,53,433,369
19,0,div#fll > a:nth-of-type(2),0,Google 完全手冊,0,Google 完全手,A,/html/body/center/span/div/div/a[2],A,Google 完全手冊,19,100,510,369
16,0,a#fehl,fehl,Google.com in English,0,Google.com,A,/html/body/center/span/div/div/a[3],A,Google.com in English,20,133,634,371
12,0,span#footer > p > a,0,隱私權,0,隱私權,A,/html/body/center/span/p/a,A,隱私權,21,32,580,409
12,0,span#footer > p > a:nth-of-type(2),0,服務條款,0,服務條款,A,/html/body/center/span/p/a[2],A,服務條款,22,43,621,409
