height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
29,gbzt gbz0l gbp1,a#gb_1,gb_1,搜索,0,搜索,A,/html/body/div/div/div/div/ol/li/a,A,搜索,1,38,4,0
29,gbzt,a#gb_2,gb_2,图片,0,图片,A,/html/body/div/div/div/div/ol/li[2]/a,A,图片,2,38,42,0
29,gbzt,a#gb_8,gb_8,地图,0,地图,A,/html/body/div/div/div/div/ol/li[3]/a,A,地图,3,38,80,0
29,gbzt,a#gb_78,gb_78,Play,0,Play,A,/html/body/div/div/div/div/ol/li[4]/a,A,Play,4,37,118,0
29,gbzt,a#gb_36,gb_36,YouTube,0,YouTube,A,/html/body/div/div/div/div/ol/li[5]/a,A,YouTube,5,63,155,0
29,gbzt,a#gb_5,gb_5,新闻,0,新闻,A,/html/body/div/div/div/div/ol/li[6]/a,A,新闻,6,38,218,0
29,gbzt,a#gb_23,gb_23,Gmail,0,Gmail,A,/html/body/div/div/div/div/ol/li[7]/a,A,Gmail,7,46,256,0
29,gbzt,a#gb_49,gb_49,云端硬盘,0,云端硬盘,A,/html/body/div/div/div/div/ol/li[8]/a,A,云端硬盘,8,64,302,0
29,gbgt,a#gbztm,gbztm,更多,0,更多,A,/html/body/div/div/div/div/ol/li[9]/a,A,更多,9,48,366,0
29,gbgt,a#gb_70,gb_70,登录,0,登录,A,/html/body/div/div/div/div[2]/ol/li/a,A,登录,10,38,1128,0
29,gbgt,a#gbg5,gbg5,,0,,A,/html/body/div/div/div/div[2]/ol/li[3]/a,A,,11,28,1167,0
34,lst,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > div > input,0,,q,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/div/input,INPUT,,12,514,343,209
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span > span > input,0,,btnG,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span/span/input,INPUT,,13,95,512,249
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span:nth-of-type(2) > span > input,0,,btnI,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span[2]/span/input,INPUT,,14,80,612,249
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a,0,高级搜索,0,高级搜索,A,/html/body/center/form/table/tbody/tr/td[3]/a,A,高级搜索,15,244,870,212
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a:nth-of-type(2),0,语言工具,0,语言工具,A,/html/body/center/form/table/tbody/tr/td[3]/a[2],A,语言工具,16,244,870,227
15,0,div#SIvCob > a,0,English,0,English,A,/html/body/center/div[3]/div/div/a,A,English,17,49,620,326
19,0,div#fll > a,0,加入营销计划,0,加入营销计划,A,/html/body/center/span/div/div/a,A,加入营销计划,18,80,433,369
19,0,div#fll > a:nth-of-type(2),0,Google 大全,0,Google 大全,A,/html/body/center/span/div/div/a[2],A,Google 大全,19,73,537,369
16,0,a#fehl,fehl,Google.com in English,0,Google.com,A,/html/body/center/span/div/div/a[3],A,Google.com in English,20,133,634,371
12,0,span#footer > p > a,0,隐私权,0,隐私权,A,/html/body/center/span/p/a,A,隐私权,21,32,591,409
12,0,span#footer > p > a:nth-of-type(2),0,条款,0,条款,A,/html/body/center/span/p/a[2],A,条款,22,21,632,409
