height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
29,gbzt gbz0l gbp1,a#gb_1,gb_1,Tìm kiếm,0,Tìm kiếm,A,/html/body/div/div/div/div/ol/li/a,A,Tìm kiếm,1,68,4,0
29,gbzt,a#gb_2,gb_2,Hình ảnh,0,Hình ảnh,A,/html/body/div/div/div/div/ol/li[2]/a,A,Hình ảnh,2,65,72,0
29,gbzt,a#gb_8,gb_8,Bản đồ,0,Bản đồ,A,/html/body/div/div/div/div/ol/li[3]/a,A,Bản đồ,3,53,137,0
29,gbzt,a#gb_36,gb_36,YouTube,0,YouTube,A,/html/body/div/div/div/div/ol/li[4]/a,A,YouTube,4,63,190,0
29,gbzt,a#gb_5,gb_5,Tin tức,0,Tin tức,A,/html/body/div/div/div/div/ol/li[5]/a,A,Tin tức,5,52,253,0
29,gbzt,a#gb_23,gb_23,Gmail,0,Gmail,A,/html/body/div/div/div/div/ol/li[6]/a,A,Gmail,6,46,305,0
29,gbzt,a#gb_49,gb_49,Drive,0,Drive,A,/html/body/div/div/div/div/ol/li[7]/a,A,Drive,7,42,351,0
29,gbzt,a#gb_24,gb_24,Lịch,0,Lịch,A,/html/body/div/div/div/div/ol/li[8]/a,A,Lịch,8,36,394,0
29,gbgt,a#gbztm,gbztm,Thêm,0,Thêm,A,/html/body/div/div/div/div/ol/li[9]/a,A,Thêm,9,55,430,0
29,gbgt,a#gb_70,gb_70,Đăng nhập,0,Đăng nhập,A,/html/body/div/div/div/div[2]/ol/li/a,A,Đăng nhập,10,79,1087,0
29,gbgt,a#gbg5,gbg5,,0,,A,/html/body/div/div/div/div[2]/ol/li[3]/a,A,,11,28,1167,0
18,0,div#lga > a,0,,0,,A,/html/body/center/div/a,A,,12,500,350,214
34,lst tiah,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > div > div > input,0,,q,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/div/div/input,INPUT,,13,506,347,255
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span > span > input,0,,btnG,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span/span/input,INPUT,,14,115,440,295
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span:nth-of-type(2) > span > input,0,,btnI,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span[2]/span/input,INPUT,,15,204,561,295
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a,0,Tìm kiếm nâng cao,0,Tìm kiếm n,A,/html/body/center/form/table/tbody/tr/td[3]/a,A,Tìm kiếm nâng cao,16,240,866,258
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a:nth-of-type(2),0,Công cụ ngôn ngữ,0,Công cụ ng,A,/html/body/center/form/table/tbody/tr/td[3]/a[2],A,Công cụ ngôn ngữ,17,240,866,273
15,0,div#SIvCob > a,0,English,0,English,A,/html/body/center/div[3]/div/div/a,A,English,18,49,648,372
16,0,div#fll > a,0,Chương trình Quảng cáo,0,Chương tri,A,/html/body/center/span/div/div/a,A,Chương trình Quảng cáo,19,149,374,415
16,0,div#fll > a:nth-of-type(2),0,Giới thiệu về Google,0,Giới thiệu,A,/html/body/center/span/div/div/a[2],A,Giới thiệu về Google,20,122,547,415
16,0,a#fehl,fehl,Google.com in English,0,Google.com,A,/html/body/center/span/div/div/a[3],A,Google.com in English,21,133,693,415
