height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
29,gbzt gbz0l gbp1,a#gb_1,gb_1,Претрага,0,Претрага,A,/html/body/div/div/div/div/ol/li/a,A,Претрага,1,71,4,0
29,gbzt,a#gb_2,gb_2,Слике,0,Слике,A,/html/body/div/div/div/div/ol/li[2]/a,A,Слике,2,49,75,0
29,gbzt,a#gb_8,gb_8,Мапе,0,Мапе,A,/html/body/div/div/div/div/ol/li[3]/a,A,Мапе,3,44,124,0
29,gbzt,a#gb_36,gb_36,YouTube,0,YouTube,A,/html/body/div/div/div/div/ol/li[4]/a,A,YouTube,4,63,168,0
29,gbzt,a#gb_5,gb_5,Вести,0,Вести,A,/html/body/div/div/div/div/ol/li[5]/a,A,Вести,5,48,231,0
29,gbzt,a#gb_23,gb_23,Gmail,0,Gmail,A,/html/body/div/div/div/div/ol/li[6]/a,A,Gmail,6,46,279,0
29,gbzt,a#gb_49,gb_49,Диск,0,Диск,A,/html/body/div/div/div/div/ol/li[7]/a,A,Диск,7,40,325,0
29,gbzt,a#gb_24,gb_24,Календар,0,Календар,A,/html/body/div/div/div/div/ol/li[8]/a,A,Календар,8,71,365,0
29,gbgt,a#gbztm,gbztm,Још,0,Још,A,/html/body/div/div/div/div/ol/li[9]/a,A,Још,9,46,436,0
29,gbgt,a#gb_70,gb_70,Пријавите се,0,Пријавите ,A,/html/body/div/div/div/div[2]/ol/li/a,A,Пријавите се,10,96,1070,0
29,gbgt,a#gbg5,gbg5,,0,,A,/html/body/div/div/div/div[2]/ol/li[3]/a,A,,11,28,1167,0
34,lst tiah,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > div > div > input,0,,q,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/div/div/input,INPUT,,12,506,347,209
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span > span > input,0,,btnG,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span/span/input,INPUT,,13,126,485,249
30,lsb,html > body > center > form > table > tbody > tr > td:nth-of-type(2) > span:nth-of-type(2) > span > input,0,,btnI,,INPUT,/html/body/center/form/table/tbody/tr/td[2]/span[2]/span/input,INPUT,,14,101,617,249
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a,0,Напредна претрага,0,Напредна п,A,/html/body/center/form/table/tbody/tr/td[3]/a,A,Напредна претрага,15,240,866,212
13,0,html > body > center > form > table > tbody > tr > td:nth-of-type(3) > a:nth-of-type(2),0,Језичке алатке,0,Језичке ал,A,/html/body/center/form/table/tbody/tr/td[3]/a[2],A,Језичке алатке,16,240,866,227
15,0,div#SIvCob > a,0,English,0,English,A,/html/body/center/div[3]/div/div/a,A,English,17,49,634,326
16,0,div#fll > a,0,Програми за оглашавање,0,Програми з,A,/html/body/center/span/div/div/a,A,Програми за оглашавање,18,160,383,369
16,0,div#fll > a:nth-of-type(2),0,Све о Google-у,0,Све о Goog,A,/html/body/center/span/div/div/a[2],A,Све о Google-у,19,93,567,369
16,0,a#fehl,fehl,Google.com in English,0,Google.com,A,/html/body/center/span/div/div/a[3],A,Google.com in English,20,133,684,369
