height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
43,paypal-img-logo,div#body > header > div > div > a:nth-of-type(2),0,PayPal,0,PayPal,A,/html/body/div/header/div/div/a[2],A,PayPal,1,136,25,13
67,0,a#header-personal,header-personal,PERSONAL,0,PERSONAL,A,/html/body/div/header/div/div/nav/ul/li/a,A,PERSONAL,2,135,533,3
36,btn btn-small btn-secondary,a#ul-btn,ul-btn,Log In,0,Log In,A,/html/body/div/header/div/div/div/a,A,Log In,3,84,972,18
36,btn btn-small btn-signup,a#signup-button,signup-button,Sign Up,0,Sign Up,A,/html/body/div/header/div/div/div/a[2],A,Sign Up,4,84,1068,18
51,btn heroBtn span8 col-sm-8 span6 center-block ,div#main > section > div:nth-of-type(2) > div > div > a,0,Sign Up For Free,0,Sign Up Fo,A,/html/body/div/div/section/div[2]/div/div/a,A,Sign Up For Free,5,356,411,293
19,0,div#main > section > div:nth-of-type(2) > div > div > p > a,0,Open a Business account,0,Open a Bus,A,/html/body/div/div/section/div[2]/div/div/p/a,A,Open a Business account,6,164,561,366
53,contentLink btn blue-border-button,section#panel-one > div > div > a,0,Learn More,0,Learn More,A,/html/body/div/div/section[2]/div/div/a,A,Learn More,7,200,497,845
38,buyers selected,section#buyers > header > div > a,0,For buyers,0,For buyers,A,/html/body/div/div/section[3]/header/div/a,A,For buyers,8,86,567,1154
19,0,section#buyers > div > div > p:nth-of-type(2) > a,0,Sign up,0,Sign up,A,/html/body/div/div/section[3]/div/div/p[2]/a,A,Sign up,9,49,112,1407
53,contentLink btn blue-border-button,section#buyers > a,0,Learn More,0,Learn More,A,/html/body/div/div/section[3]/a,A,Learn More,10,200,497,1487
23,contentLink,section#panel-two > div > div > a,0,More about security,0,More about,A,/html/body/div/div/section[5]/div/div/a,A,More about security,11,133,36,2043
23,contentLink,section#panel-two > div > div:nth-of-type(2) > a,0,More about One Touch™,0,More about,A,/html/body/div/div/section[5]/div/div[2]/a,A,More about One Touch™,12,161,420,2043
23,contentLink,section#panel-two > div > div:nth-of-type(3) > a,0,More about fees,0,More about,A,/html/body/div/div/section[5]/div/div[3]/a,A,More about fees,13,107,803,2043
51,btn closing-cta center-block ,div#main > section:nth-of-type(6) > div > div > a,0,Get Started,0,Get Starte,A,/html/body/div/div/section[6]/div/div/a,A,Get Started,14,338,431,2308
44,0,div#body > footer > div > ul > li > a,0,Help and Contact,0,Help and C,A,/html/body/div/footer/div/ul/li/a,A,Help and Contact,15,107,36,2489
