height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
43,paypal-img-logo,div#body > header > div > div > a:nth-of-type(2),0,PayPal,0,PayPal,A,/html/body/div/header/div/div/a[2],A,PayPal,1,136,25,13
67,0,a#header-personal,header-personal,Personal,0,Personal,A,/html/body/div/header/div/div/nav/ul/li/a,A,Personal,2,135,366,3
67,0,a#header-business,header-business,Business,0,Business,A,/html/body/div/header/div/div/nav/ul/li[2]/a,A,Business,3,129,500,3
67,no-drop,a#header-send,header-send,Send,0,Send,A,/html/body/div/header/div/div/nav/ul/li[3]/a,A,Send,4,89,630,3
67,no-drop,a#header-request,header-request,Request,0,Request,A,/html/body/div/header/div/div/nav/ul/li[4]/a,A,Request,5,116,718,3
36,btn btn-small btn-secondary,a#ul-btn,ul-btn,Log In,0,Log In,A,/html/body/div/header/div/div/div/a,A,Log In,6,84,972,18
36,btn btn-small btn-signup,a#signup-button,signup-button,Sign Up,0,Sign Up,A,/html/body/div/header/div/div/div/a[2],A,Sign Up,7,84,1068,18
49,btn btn-white btn-twin-hero,div#left-hero > div > div > div:nth-of-type(3) > a,0,Sign Up for Free,0,Sign Up fo,A,/html/body/div/div/section/div[2]/div/div/div/div[3]/a,A,Sign Up for Free,8,243,187,490
19,0,div#right-hero > div > div > div:nth-of-type(3) > div > div:nth-of-type(2) > p > a,0,Learn more,0,Learn more,A,/html/body/div/div/section/div[2]/div[2]/div/div/div[3]/div/div[2]/p/a,A,Learn more,9,76,834,403
49,btn btn-white btn-twin-hero,div#right-hero > div > div > div:nth-of-type(3) > a,0,Get Started,0,Get Starte,A,/html/body/div/div/section/div[2]/div[2]/div/div/div[3]/a,A,Get Started,10,243,714,468
53,btn btn-blue-border,div#main > section:nth-of-type(2) > div > div > a,0,Send Money Now,0,Send Money,A,/html/body/div/div/section[2]/div/div/a,A,Send Money Now,11,176,512,828
16,0,div#main > section:nth-of-type(2) > div > div > p:nth-of-type(2) > a,0,sign up,0,sign up,A,/html/body/div/div/section[2]/div/div/p[2]/a,A,sign up,12,41,777,906
19,0,section#bottomPanel > div > div > p > a,0,purchase or seller protection,0,purchase o,A,/html/body/div/div/section[3]/div/div/p/a,A,purchase or seller protection,13,191,144,1721
19,0,section#bottomPanel > div > div:nth-of-type(3) > p > a,0,PayPal Credit,0,PayPal Cre,A,/html/body/div/div/section[3]/div/div[3]/p/a,A,PayPal Credit,14,89,947,1743
51,btn closing-cta center-block ,div#main > section:nth-of-type(4) > div > div > a,0,Sign Up for Free,0,Sign Up fo,A,/html/body/div/div/section[4]/div/div/a,A,Sign Up for Free,15,320,440,2021
44,0,div#body > footer > div > ul > li > a,0,Help & Contact,0,Help & Con,A,/html/body/div/footer/div/ul/li/a,A,Help & Contact,16,94,71,2202
