height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
40,0,header#gnav-header-inner > div > a,0,"Etsy
        
        window.requestAnimationFrame(function(){ if (window.performance && window.performance.mark) window.performance.mark(""logo_render""); });",0,"Etsy
     ",A,/html/body/div[4]/header/div/a,A,"Etsy
        
        window.requestAnimationFrame(function(){ if (window.performance && window.performance.mark) window.performance.mark(""logo_render""); });",1,80,36,16
48,wt-input wt-input-btn-group__input global-enhancements-search-input-btn-group__input wt-pr-xs-7,input#global-enhancements-search-query,global-enhancements-search-query,,search_query,,INPUT,/html/body/div[4]/header/div[2]/div/form/div/div/input,INPUT,,2,816,122,12
48,wt-input-btn-group__btn,form#gnav-search > div > div > button,0,,0,,BUTTON,/html/body/div[4]/header/div[2]/div/form/div/div/button,BUTTON,,3,61,938,12
1,global-enhancements-skip-to-content wt-screen-reader-only wt-focusable,header#gnav-header-inner > a,0,Zum Inhalt springen,0,Zum Inhalt,A,/html/body/div[4]/header/a,A,Zum Inhalt springen,4,1,35,36
36,wt-btn wt-btn--small wt-btn--transparent wt-mr-xs-1 inline-overlay-trigger signin-header-action select-signin,header#gnav-header-inner > div:nth-of-type(4) > nav > ul > li > button,0,,0,,BUTTON,/html/body/div[4]/header/div[4]/nav/ul/li/button,BUTTON,Einloggen,5,93,1017,18
48,wt-tooltip__trigger wt-tooltip__trigger--icon-only wt-btn wt-btn--transparent wt-btn--icon,header#gnav-header-inner > div:nth-of-type(4) > nav > ul > li:nth-of-type(2) > span > a,0,"Warenkorb mit 0 Artikeln
        
    0",0,Warenkorb ,A,/html/body/div[4]/header/div[4]/nav/ul/li[2]/span/a,A,"Warenkorb mit 0 Artikeln
        
    0",6,48,1116,12
18,0,div#desktop-category-nav > div > div > ul > li > a,0,Schmuck & Accessoires,0,Schmuck & ,A,/html/body/div[5]/div/div/ul/li/a,A,Schmuck & Accessoires,7,149,36,76
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(2) > a,0,Kleidung & Schuhe,0,Kleidung &,A,/html/body/div[5]/div/div/ul/li[2]/a,A,Kleidung & Schuhe,8,118,200,76
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(3) > a,0,Haus & Wohnen,0,Haus & Woh,A,/html/body/div[5]/div/div/ul/li[3]/a,A,Haus & Wohnen,9,98,334,76
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(4) > a,0,Hochzeit & Party,0,Hochzeit &,A,/html/body/div[5]/div/div/ul/li[4]/a,A,Hochzeit & Party,10,103,448,76
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(5) > a,0,Spielzeug & Unterhaltung,0,Spielzeug ,A,/html/body/div[5]/div/div/ul/li[5]/a,A,Spielzeug & Unterhaltung,11,159,566,76
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(6) > a,0,Kunst & Sammlerstücke,0,Kunst & Sa,A,/html/body/div[5]/div/div/ul/li[6]/a,A,Kunst & Sammlerstücke,12,147,741,76
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(7) > a,0,Kreativbedarf,0,Kreativbed,A,/html/body/div[5]/div/div/ul/li[7]/a,A,Kreativbedarf,13,84,903,76
18,flag,div#desktop-category-nav > div > div > ul > li:nth-of-type(8) > a,0,Vintage,0,Vintage,A,/html/body/div[5]/div/div/ul/li[8]/a,A,Vintage,14,48,1003,76
18,flag,div#desktop-category-nav > div > div > ul > li:nth-of-type(9) > a,0,Geschenke,0,Geschenke,A,/html/body/div[5]/div/div/ul/li[9]/a,A,Geschenke,15,85,1067,76
188,wt-text-caption wt-arrow-link wt-arrow-link--forward,div#content > div > div > div:nth-of-type(2) > div > div > a,0,Gesichtsmasken,0,Gesichtsma,A,/html/body/div[6]/div/div/div[2]/div/div/a,A,Gesichtsmasken,16,155,45,260
188,wt-text-caption wt-arrow-link wt-arrow-link--forward,div#content > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > a,0,Wanddeko,0,Wanddeko,A,/html/body/div[6]/div/div/div[2]/div/div[2]/a,A,Wanddeko,17,155,236,260
188,wt-text-caption wt-arrow-link wt-arrow-link--forward,div#content > div > div > div:nth-of-type(2) > div > div:nth-of-type(3) > a,0,Geschenkideen,0,Geschenkid,A,/html/body/div[6]/div/div/div[2]/div/div[3]/a,A,Geschenkideen,18,155,427,260
188,wt-text-caption wt-arrow-link wt-arrow-link--forward,div#content > div > div > div:nth-of-type(2) > div > div:nth-of-type(4) > a,0,Draußen & Garten,0,Draußen & ,A,/html/body/div[6]/div/div/div[2]/div/div[4]/a,A,Draußen & Garten,19,155,618,260
188,wt-text-caption wt-arrow-link wt-arrow-link--forward,div#content > div > div > div:nth-of-type(2) > div > div:nth-of-type(5) > a,0,Selbstfürsorge,0,Selbstfürs,A,/html/body/div[6]/div/div/div[2]/div/div[5]/a,A,Selbstfürsorge,20,155,809,260
188,wt-text-caption wt-arrow-link wt-arrow-link--forward,div#content > div > div > div:nth-of-type(2) > div > div:nth-of-type(6) > a,0,Bastel-Kits,0,Bastel-Kit,A,/html/body/div[6]/div/div/div[2]/div/div[6]/a,A,Bastel-Kits,21,155,1000,260
