height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
16,wt-text-link,div#labor-day > div > div > div > div > span > p > a,0,"Labor Day Sales Event: get 20%+ off our coziest, most creative finds. Shop now >",0,Labor Day ,A,/html/body/div[3]/div/div/div/div/span/p/a,A,"Labor Day Sales Event: get 20%+ off our coziest, most creative finds. Shop now >",1,537,309,14
38,btn btn-transparent,div#labor-day > div > div:nth-of-type(2) > button,0,,0,,BUTTON,/html/body/div[3]/div/div[2]/button,BUTTON,Dismiss,2,44,1156,3
40,0,header#gnav-header-inner > div > a,0,"Etsy
        
        window.requestAnimationFrame(function(){ if (window.performance && window.performance.mark) window.performance.mark(""logo_render""); });",0,"Etsy
     ",A,/html/body/div[5]/header/div/a,A,"Etsy
        
        window.requestAnimationFrame(function(){ if (window.performance && window.performance.mark) window.performance.mark(""logo_render""); });",3,80,36,60
48,wt-input wt-input-btn-group__input global-enhancements-search-input-btn-group__input wt-pr-xs-7,input#global-enhancements-search-query,global-enhancements-search-query,,search_query,,INPUT,/html/body/div[5]/header/div[2]/div/form/div/div/input,INPUT,,4,836,122,56
48,wt-input-btn-group__btn,form#gnav-search > div > div > button,0,,0,,BUTTON,/html/body/div[5]/header/div[2]/div/form/div/div/button,BUTTON,,5,61,958,56
1,global-enhancements-skip-to-content wt-screen-reader-only wt-focusable,header#gnav-header-inner > a,0,Skip to Content,0,Skip to Co,A,/html/body/div[5]/header/a,A,Skip to Content,6,1,35,79
36,wt-btn wt-btn--small wt-btn--transparent wt-mr-xs-1 inline-overlay-trigger signin-header-action select-signin,header#gnav-header-inner > div:nth-of-type(4) > nav > ul > li > button,0,,0,,BUTTON,/html/body/div[5]/header/div[4]/nav/ul/li/button,BUTTON,Sign in,7,73,1037,61
48,wt-tooltip__trigger wt-tooltip__trigger--icon-only wt-btn wt-btn--transparent wt-btn--icon,header#gnav-header-inner > div:nth-of-type(4) > nav > ul > li:nth-of-type(2) > span > a,0,"Cart
        
    0",0,"Cart
     ",A,/html/body/div[5]/header/div[4]/nav/ul/li[2]/span/a,A,"Cart
        
    0",8,48,1116,56
18,flag,div#desktop-category-nav > div > div > ul > li > a,0,Everyday Finds,0,Everyday F,A,/html/body/div[6]/div/div/ul/li/a,A,Everyday Finds,9,93,36,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(2) > a,0,Jewelry & Accessories,0,Jewelry & ,A,/html/body/div[6]/div/div/ul/li[2]/a,A,Jewelry & Accessories,10,137,155,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(3) > a,0,Clothing & Shoes,0,Clothing &,A,/html/body/div[6]/div/div/ul/li[3]/a,A,Clothing & Shoes,11,108,319,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(4) > a,0,Home & Living,0,Home & Liv,A,/html/body/div[6]/div/div/ul/li[4]/a,A,Home & Living,12,91,452,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(5) > a,0,Wedding & Party,0,Wedding & ,A,/html/body/div[6]/div/div/ul/li[5]/a,A,Wedding & Party,13,103,569,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(6) > a,0,Toys & Entertainment,0,Toys & Ent,A,/html/body/div[6]/div/div/ul/li[6]/a,A,Toys & Entertainment,14,132,699,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(7) > a,0,Art & Collectibles,0,Art & Coll,A,/html/body/div[6]/div/div/ul/li[7]/a,A,Art & Collectibles,15,109,857,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(8) > a,0,Craft Supplies,0,Craft Supp,A,/html/body/div[6]/div/div/ul/li[8]/a,A,Craft Supplies,16,88,992,120
18,flag,div#desktop-category-nav > div > div > ul > li:nth-of-type(9) > a,0,Gifts,0,Gifts,A,/html/body/div[6]/div/div/ul/li[9]/a,A,Gifts,17,45,1106,120
188,wt-text-caption wt-arrow-link wt-arrow-link--forward,div#content > div > div > div:nth-of-type(2) > div > div > a,0,Face masks,0,Face masks,A,/html/body/div[7]/div/div/div[2]/div/div/a,A,Face masks,18,155,45,268
188,wt-text-caption wt-arrow-link wt-arrow-link--forward,div#content > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > a,0,Wall decor,0,Wall decor,A,/html/body/div[7]/div/div/div[2]/div/div[2]/a,A,Wall decor,19,155,236,268
188,wt-text-caption wt-arrow-link wt-arrow-link--forward,div#content > div > div > div:nth-of-type(2) > div > div:nth-of-type(3) > a,0,Gift ideas,0,Gift ideas,A,/html/body/div[7]/div/div/div[2]/div/div[3]/a,A,Gift ideas,20,155,427,268
188,wt-text-caption wt-arrow-link wt-arrow-link--forward,div#content > div > div > div:nth-of-type(2) > div > div:nth-of-type(4) > a,0,Outdoor & garden,0,Outdoor & ,A,/html/body/div[7]/div/div/div[2]/div/div[4]/a,A,Outdoor & garden,21,155,618,268
188,wt-text-caption wt-arrow-link wt-arrow-link--forward,div#content > div > div > div:nth-of-type(2) > div > div:nth-of-type(5) > a,0,Self-care,0,Self-care,A,/html/body/div[7]/div/div/div[2]/div/div[5]/a,A,Self-care,22,155,809,268
188,wt-text-caption wt-arrow-link wt-arrow-link--forward,div#content > div > div > div:nth-of-type(2) > div > div:nth-of-type(6) > a,0,Craft kits,0,Craft kits,A,/html/body/div[7]/div/div/div[2]/div/div[6]/a,A,Craft kits,23,155,1000,268
246," display-inline-block listing-link
",div#content > div > div:nth-of-type(4) > div > div > div > ul > li > a,0,"Bunny needle felted bookmark. Gift for him. Gift for her.
                
                
                    
        donidinadya
        From shop donidinadya
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (275)
                275 reviews
        

                        

                    $30.81
                    
                        

    
        Eligible orders get 25% off",0,Bunny need,A,/html/body/div[7]/div/div[4]/div/div/div/ul/li/a,A,"Bunny needle felted bookmark. Gift for him. Gift for her.
                
                
                    
        donidinadya
        From shop donidinadya
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (275)
                275 reviews
        

                        

                    $30.81
                    
                        

    
        Eligible orders get 25% off",24,173,36,707
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(4) > div > div > div > ul > li > div > button,0,,0,,BUTTON,/html/body/div[7]/div/div[4]/div/div/div/ul/li/div/button,BUTTON,Favorite,25,24,181,707
