height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
16,wt-text-link,div#support-bos > div > div > div > div > span > p > a,0,Discover handcrafted and vintage creations from Black-owned shops on Etsy.,0,Discover h,A,/html/body/div[3]/div/div/div/div/span/p/a,A,Discover handcrafted and vintage creations from Black-owned shops on Etsy.,1,516,342,14
40,0,header#gnav-header-inner > div > a,0,Etsy,0,Etsy,A,/html/body/div[5]/header/div/a,A,Etsy,2,80,36,60
48,wt-input wt-input-btn-group__input global-enhancements-search-input-btn-group__input wt-pr-xs-7,input#global-enhancements-search-query,global-enhancements-search-query,,search_query,,INPUT,/html/body/div[5]/header/div[2]/div/form/div/div/input,INPUT,,3,836,122,56
48,wt-input-btn-group__btn,form#gnav-search > div > div > button,0,,0,,BUTTON,/html/body/div[5]/header/div[2]/div/form/div/div/button,BUTTON,,4,61,958,56
1,global-enhancements-skip-to-content wt-screen-reader-only wt-focusable,header#gnav-header-inner > a,0,Skip to Content,0,Skip to Co,A,/html/body/div[5]/header/a,A,Skip to Content,5,1,35,79
36,wt-btn wt-btn--small wt-btn--transparent wt-mr-xs-1 inline-overlay-trigger signin-header-action select-signin,header#gnav-header-inner > div:nth-of-type(4) > nav > ul > li > button,0,,0,,BUTTON,/html/body/div[5]/header/div[4]/nav/ul/li/button,BUTTON,Sign in,6,73,1037,61
48,wt-tooltip__trigger wt-tooltip__trigger--icon-only wt-btn wt-btn--transparent wt-btn--icon,header#gnav-header-inner > div:nth-of-type(4) > nav > ul > li:nth-of-type(2) > span > a,0,"Cart
        
    0",0,"Cart
     ",A,/html/body/div[5]/header/div[4]/nav/ul/li[2]/span/a,A,"Cart
        
    0",7,48,1116,56
18,0,div#desktop-category-nav > div > div > ul > li > a,0,Jewelry & Accessories,0,Jewelry & ,A,/html/body/div[6]/div/div/ul/li/a,A,Jewelry & Accessories,8,137,36,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(2) > a,0,Clothing & Shoes,0,Clothing &,A,/html/body/div[6]/div/div/ul/li[2]/a,A,Clothing & Shoes,9,108,205,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(3) > a,0,Home & Living,0,Home & Liv,A,/html/body/div[6]/div/div/ul/li[3]/a,A,Home & Living,10,91,345,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(4) > a,0,Wedding & Party,0,Wedding & ,A,/html/body/div[6]/div/div/ul/li[4]/a,A,Wedding & Party,11,103,467,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(5) > a,0,Toys & Entertainment,0,Toys & Ent,A,/html/body/div[6]/div/div/ul/li[5]/a,A,Toys & Entertainment,12,132,602,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(6) > a,0,Art & Collectibles,0,Art & Coll,A,/html/body/div[6]/div/div/ul/li[6]/a,A,Art & Collectibles,13,109,766,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(7) > a,0,Craft Supplies,0,Craft Supp,A,/html/body/div[6]/div/div/ul/li[7]/a,A,Craft Supplies,14,88,907,120
18,flag,div#desktop-category-nav > div > div > ul > li:nth-of-type(8) > a,0,Vintage,0,Vintage,A,/html/body/div[6]/div/div/ul/li[8]/a,A,Vintage,15,48,1027,120
18,flag,div#desktop-category-nav > div > div > ul > li:nth-of-type(9) > a,0,Gifts,0,Gifts,A,/html/body/div[6]/div/div/ul/li[9]/a,A,Gifts,16,45,1106,120
188,wt-text-caption wt-arrow-link wt-arrow-link--forward,div#content > div > div > div:nth-of-type(2) > div > div > a,0,Face masks,0,Face masks,A,/html/body/div[7]/div/div/div[2]/div/div/a,A,Face masks,17,155,45,268
188,wt-text-caption wt-arrow-link wt-arrow-link--forward,div#content > div > div > div:nth-of-type(2) > div > div:nth-of-type(2) > a,0,Wall decor,0,Wall decor,A,/html/body/div[7]/div/div/div[2]/div/div[2]/a,A,Wall decor,18,155,236,268
188,wt-text-caption wt-arrow-link wt-arrow-link--forward,div#content > div > div > div:nth-of-type(2) > div > div:nth-of-type(3) > a,0,Gift ideas,0,Gift ideas,A,/html/body/div[7]/div/div/div[2]/div/div[3]/a,A,Gift ideas,19,155,427,268
188,wt-text-caption wt-arrow-link wt-arrow-link--forward,div#content > div > div > div:nth-of-type(2) > div > div:nth-of-type(4) > a,0,Outdoor & garden,0,Outdoor & ,A,/html/body/div[7]/div/div/div[2]/div/div[4]/a,A,Outdoor & garden,20,155,618,268
188,wt-text-caption wt-arrow-link wt-arrow-link--forward,div#content > div > div > div:nth-of-type(2) > div > div:nth-of-type(5) > a,0,Self-care,0,Self-care,A,/html/body/div[7]/div/div/div[2]/div/div[5]/a,A,Self-care,21,155,809,268
188,wt-text-caption wt-arrow-link wt-arrow-link--forward,div#content > div > div > div:nth-of-type(2) > div > div:nth-of-type(6) > a,0,Craft kits,0,Craft kits,A,/html/body/div[7]/div/div/div[2]/div/div[6]/a,A,Craft kits,22,155,1000,268
227," display-inline-block listing-link
",div#content > div > div:nth-of-type(4) > div > div > div > ul > li > a,0,"Calligraphy Starter Kit, Printable Wisdom; learn Calligraphy kit how to calligraphy instruction book calligraphy pen no fuss calligraphy set
                
                
                    
        PrintableWisdom
        From shop PrintableWisdom
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (9,278)
                9,278 reviews
        

                        


                $33.00
                            
                                
    FREE shipping",0,Calligraph,A,/html/body/div[7]/div/div[4]/div/div/div/ul/li/a,A,"Calligraphy Starter Kit, Printable Wisdom; learn Calligraphy kit how to calligraphy instruction book calligraphy pen no fuss calligraphy set
                
                
                    
        PrintableWisdom
        From shop PrintableWisdom
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (9,278)
                9,278 reviews
        

                        


                $33.00
                            
                                
    FREE shipping",23,173,36,707
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(4) > div > div > div > ul > li > div > button,0,,0,,BUTTON,/html/body/div[7]/div/div[4]/div/div/div/ul/li/div/button,BUTTON,Favorite,24,24,181,707
227," display-inline-block listing-link
",div#content > div > div:nth-of-type(4) > div > div > div > ul > li:nth-of-type(2) > a,0,"Harry Styles Inspired Sticker Pack - 15 Piece - Premium Waterproof Stickers - Matte
                
                
                    
        SeasterSeaster
        From shop SeasterSeaster
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (191)
                191 reviews
        

                        


                $3.00
                            
                                
    FREE shipping",0,Harry Styl,A,/html/body/div[7]/div/div[4]/div/div/div/ul/li[2]/a,A,"Harry Styles Inspired Sticker Pack - 15 Piece - Premium Waterproof Stickers - Matte
                
                
                    
        SeasterSeaster
        From shop SeasterSeaster
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (191)
                191 reviews
        

                        


                $3.00
                            
                                
    FREE shipping",25,173,227,707
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(4) > div > div > div > ul > li:nth-of-type(2) > div > button,0,,0,,BUTTON,/html/body/div[7]/div/div[4]/div/div/div/ul/li[2]/div/button,BUTTON,Favorite,26,24,372,707
227," display-inline-block listing-link
",div#content > div > div:nth-of-type(4) > div > div > div > ul > li:nth-of-type(3) > a,0,"handmade ooak black white dress for LOL OMG doll shadow clothes big sister outfit crochet transparent dress wedding Vintage Medieval gothic
                
                
                    
        DollsUtopia
        From shop DollsUtopia
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (199)
                199 reviews
        

                        


                $2.99",0,handmade o,A,/html/body/div[7]/div/div[4]/div/div/div/ul/li[3]/a,A,"handmade ooak black white dress for LOL OMG doll shadow clothes big sister outfit crochet transparent dress wedding Vintage Medieval gothic
                
                
                    
        DollsUtopia
        From shop DollsUtopia
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (199)
                199 reviews
        

                        


                $2.99",27,173,418,707
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(4) > div > div > div > ul > li:nth-of-type(3) > div > button,0,,0,,BUTTON,/html/body/div[7]/div/div[4]/div/div/div/ul/li[3]/div/button,BUTTON,Favorite,28,24,563,707
227," display-inline-block listing-link
",div#content > div > div:nth-of-type(4) > div > div > div > ul > li:nth-of-type(4) > a,0,"Large Custom Pet Memorial Stone, Personalized Dog or Cat Grave Marker, Pet Loss Commemorative, Rainbow Bridge Statue, FREE SHIP
                
                
                    
        MountainArtCasting
        From shop MountainArtCasting
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (732)
                732 reviews
        

                        


                $79.95
                            
                                
    FREE shipping",0,Large Cust,A,/html/body/div[7]/div/div[4]/div/div/div/ul/li[4]/a,A,"Large Custom Pet Memorial Stone, Personalized Dog or Cat Grave Marker, Pet Loss Commemorative, Rainbow Bridge Statue, FREE SHIP
                
                
                    
        MountainArtCasting
        From shop MountainArtCasting
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (732)
                732 reviews
        

                        


                $79.95
                            
                                
    FREE shipping",29,173,609,707
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(4) > div > div > div > ul > li:nth-of-type(4) > div > button,0,,0,,BUTTON,/html/body/div[7]/div/div[4]/div/div/div/ul/li[4]/div/button,BUTTON,Favorite,30,24,754,707
246," display-inline-block listing-link
",div#content > div > div:nth-of-type(4) > div > div > div > ul > li:nth-of-type(5) > a,0,"Harry Styles Album Print in COFFEE/CREAM [A3,A4,A5]
                
                
                    
        ChristianJamesDesign
        From shop ChristianJamesDesign
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (36)
                36 reviews
        

                        

                    $3.86
                    
                        

    
        Eligible orders get 15% off",0,Harry Styl,A,/html/body/div[7]/div/div[4]/div/div/div/ul/li[5]/a,A,"Harry Styles Album Print in COFFEE/CREAM [A3,A4,A5]
                
                
                    
        ChristianJamesDesign
        From shop ChristianJamesDesign
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (36)
                36 reviews
        

                        

                    $3.86
                    
                        

    
        Eligible orders get 15% off",31,173,800,707
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(4) > div > div > div > ul > li:nth-of-type(5) > div > button,0,,0,,BUTTON,/html/body/div[7]/div/div[4]/div/div/div/ul/li[5]/div/button,BUTTON,Favorite,32,24,945,707
227," display-inline-block listing-link
",div#content > div > div:nth-of-type(4) > div > div > div > ul > li:nth-of-type(6) > a,0,"Japan Old Town miniAlley ™ Booknook Bookshelf Insert ™ Bookshelf Alley ™ Book nook
                
                
                    
        Techarge
        From shop Techarge
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (85)
                85 reviews
        

                        


                $239.00
                            
                                
    FREE shipping",0,Japan Old ,A,/html/body/div[7]/div/div[4]/div/div/div/ul/li[6]/a,A,"Japan Old Town miniAlley ™ Booknook Bookshelf Insert ™ Bookshelf Alley ™ Book nook
                
                
                    
        Techarge
        From shop Techarge
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (85)
                85 reviews
        

                        


                $239.00
                            
                                
    FREE shipping",33,173,991,707
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(4) > div > div > div > ul > li:nth-of-type(6) > div > button,0,,0,,BUTTON,/html/body/div[7]/div/div[4]/div/div/div/ul/li[6]/div/button,BUTTON,Favorite,34,24,1136,707
18,wt-text-link-no-underline,div#content > div > div:nth-of-type(5) > div > div > div > div > h2 > a,0,Black-owned Etsy shops,0,Black-owne,A,/html/body/div[7]/div/div[5]/div/div/div/div/h2/a,A,Black-owned Etsy shops,35,185,36,1031
18,display-inline-block parent-hover-underline ml-sm-2 wt-text-caption,div#content > div > div:nth-of-type(5) > div > div > div > div > a,0,See more,0,See more,A,/html/body/div[7]/div/div[5]/div/div/div/div/a,A,See more,36,59,236,1032
203," display-inline-block listing-link
",div#content > div > div:nth-of-type(5) > div > div > div > ul > li > a,0,"14k gold filled pendant necklace, turquoise, citrine, white buffalo, amethyst, tourmaline
                
                
                    

                        


                $105.00
                            
                                
    FREE shipping

                            

                    
                    
    Only 1 available and it's in 6 people's carts",0,14k gold f,A,/html/body/div[7]/div/div[5]/div/div/div/ul/li/a,A,"14k gold filled pendant necklace, turquoise, citrine, white buffalo, amethyst, tourmaline
                
                
                    

                        


                $105.00
                            
                                
    FREE shipping

                            

                    
                    
    Only 1 available and it's in 6 people's carts",37,173,36,1062
186," display-inline-block listing-link
",div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(2) > a,0,"Clear Lip Gloss | Gay Pride | Fruit Lip Gloss Tubes | Graduation Gift | Gifts For Her | Lgbtq Pride | NOT FOR RESALE
                
                
                    

                        


                $1.50

                    
                    
    
    
        Bestseller",0,Clear Lip ,A,/html/body/div[7]/div/div[5]/div/div/div/ul/li[2]/a,A,"Clear Lip Gloss | Gay Pride | Fruit Lip Gloss Tubes | Graduation Gift | Gifts For Her | Lgbtq Pride | NOT FOR RESALE
                
                
                    

                        


                $1.50

                    
                    
    
    
        Bestseller",38,173,227,1062
165," display-inline-block listing-link
",div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(3) > a,0,"Body Oil
                
                
                    

                        


                $15.00",0,"Body Oil
 ",A,/html/body/div[7]/div/div[5]/div/div/div/ul/li[3]/a,A,"Body Oil
                
                
                    

                        


                $15.00",39,173,418,1062
186," display-inline-block listing-link
",div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(4) > a,0,"Confident Women Jewelry Dish - Black and White - Slay - Effortless Beauty - Boss Lady
                
                
                    

                        


                $22.00
                            
                                
    FREE shipping

                            

                    
                    
    
    
        Bestseller",0,Confident ,A,/html/body/div[7]/div/div[5]/div/div/div/ul/li[4]/a,A,"Confident Women Jewelry Dish - Black and White - Slay - Effortless Beauty - Boss Lady
                
                
                    

                        


                $22.00
                            
                                
    FREE shipping

                            

                    
                    
    
    
        Bestseller",40,173,609,1062
165," display-inline-block listing-link
",div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(5) > a,0,"atlas cork planter
                
                
                    

                        


                $31.01",0,atlas cork,A,/html/body/div[7]/div/div[5]/div/div/div/ul/li[5]/a,A,"atlas cork planter
                
                
                    

                        


                $31.01",41,173,800,1062
