height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
16,wt-text-link,div#support-bos > div > div > div > div > span > p > a,0,Discover handcrafted and vintage creations from Black-owned shops on Etsy.,0,Discover h,A,/html/body/div[3]/div/div/div/div/span/p/a,A,Discover handcrafted and vintage creations from Black-owned shops on Etsy.,1,516,342,14
40,0,header#gnav-header-inner > div > a,0,Etsy,0,Etsy,A,/html/body/div[5]/header/div/a,A,Etsy,2,80,36,60
48,wt-input wt-input-btn-group__input global-enhancements-search-input-btn-group__input wt-pr-xs-7,input#global-enhancements-search-query,global-enhancements-search-query,,search_query,,INPUT,/html/body/div[5]/header/div[2]/div/form/div/div/input,INPUT,,3,836,122,56
48,wt-input-btn-group__btn,form#gnav-search > div > div > button,0,,0,,BUTTON,/html/body/div[5]/header/div[2]/div/form/div/div/button,BUTTON,,4,61,958,56
1,global-enhancements-skip-to-content wt-screen-reader-only wt-focusable,header#gnav-header-inner > a,0,Skip to Content,0,Skip to Co,A,/html/body/div[5]/header/a,A,Skip to Content,5,1,35,79
36,wt-btn wt-btn--small wt-btn--transparent wt-mr-xs-1 inline-overlay-trigger signin-header-action select-signin,header#gnav-header-inner > div:nth-of-type(4) > nav > ul > li > button,0,,0,,BUTTON,/html/body/div[5]/header/div[4]/nav/ul/li/button,BUTTON,Sign in,6,73,1037,61
48,wt-tooltip__trigger wt-tooltip__trigger--icon-only wt-btn wt-btn--transparent wt-btn--icon,header#gnav-header-inner > div:nth-of-type(4) > nav > ul > li:nth-of-type(2) > span > a,0,"Cart
        
    0",0,"Cart
     ",A,/html/body/div[5]/header/div[4]/nav/ul/li[2]/span/a,A,"Cart
        
    0",7,48,1116,56
18,flag,div#desktop-category-nav > div > div > ul > li > a,0,Everyday Finds,0,Everyday F,A,/html/body/div[6]/div/div/ul/li/a,A,Everyday Finds,8,93,36,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(2) > a,0,Jewelry & Accessories,0,Jewelry & ,A,/html/body/div[6]/div/div/ul/li[2]/a,A,Jewelry & Accessories,9,137,155,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(3) > a,0,Clothing & Shoes,0,Clothing &,A,/html/body/div[6]/div/div/ul/li[3]/a,A,Clothing & Shoes,10,108,319,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(4) > a,0,Home & Living,0,Home & Liv,A,/html/body/div[6]/div/div/ul/li[4]/a,A,Home & Living,11,91,452,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(5) > a,0,Wedding & Party,0,Wedding & ,A,/html/body/div[6]/div/div/ul/li[5]/a,A,Wedding & Party,12,103,569,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(6) > a,0,Toys & Entertainment,0,Toys & Ent,A,/html/body/div[6]/div/div/ul/li[6]/a,A,Toys & Entertainment,13,132,699,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(7) > a,0,Art & Collectibles,0,Art & Coll,A,/html/body/div[6]/div/div/ul/li[7]/a,A,Art & Collectibles,14,109,857,120
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(8) > a,0,Craft Supplies,0,Craft Supp,A,/html/body/div[6]/div/div/ul/li[8]/a,A,Craft Supplies,15,88,992,120
18,flag,div#desktop-category-nav > div > div > ul > li:nth-of-type(9) > a,0,Gifts,0,Gifts,A,/html/body/div[6]/div/div/ul/li[9]/a,A,Gifts,16,45,1106,120
320,hero-split three-pane-primary-split rounded height-full hero-split-33-67 hero-split-40-60 birdhouse parent-hover-underline,div#content > div > div:nth-of-type(2) > div > div > ul > li > a,0,"Perfect picks for  your home perch.

            
                Shop outdoor decor",0,Perfect pi,A,/html/body/div[7]/div/div[2]/div/div/ul/li/a,A,"Perfect picks for  your home perch.

            
                Shop outdoor decor",17,740,36,246
220,parent-hover-underline,div#content > div > div:nth-of-type(2) > div:nth-of-type(2) > div > div > a,0,"Everyday supplies. Made with extra love.

        
            
                Shop now",0,Everyday s,A,/html/body/div[7]/div/div[2]/div[2]/div/div/a,A,"Everyday supplies. Made with extra love.

        
            
                Shop now",18,368,795,247
78,parent-hover-underline,div#content > div > div:nth-of-type(2) > div:nth-of-type(2) > div:nth-of-type(2) > div > a,0,"Support Black-owned shops, today and always",0,Support Bl,A,/html/body/div[7]/div/div[2]/div[2]/div[2]/div/a,A,"Support Black-owned shops, today and always",19,368,795,487
246," display-inline-block listing-link
",div#content > div > div:nth-of-type(5) > div > div > div > ul > li > a,0,"Bunny needle felted bookmark. Gift for him. Gift for her.
                
                
                    
        donidinadya
        From shop donidinadya
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (246)
                246 reviews
        

                        

                    $29.41
                    
                        

    
        Eligible orders get 25% off",0,Bunny need,A,/html/body/div[7]/div/div[5]/div/div/div/ul/li/a,A,"Bunny needle felted bookmark. Gift for him. Gift for her.
                
                
                    
        donidinadya
        From shop donidinadya
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (246)
                246 reviews
        

                        

                    $29.41
                    
                        

    
        Eligible orders get 25% off",20,173,36,790
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(5) > div > div > div > ul > li > div > button,0,,0,,BUTTON,/html/body/div[7]/div/div[5]/div/div/div/ul/li/div/button,BUTTON,Favorite,21,24,181,790
227," display-inline-block listing-link
",div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(2) > a,0,"Strawberry Cow Cute Sticker TikTok
                
                
                    
        glumeycat
        From shop glumeycat
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (25)
                25 reviews
        

                        


                $3.99
                            
                                
    FREE shipping",0,Strawberry,A,/html/body/div[7]/div/div[5]/div/div/div/ul/li[2]/a,A,"Strawberry Cow Cute Sticker TikTok
                
                
                    
        glumeycat
        From shop glumeycat
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (25)
                25 reviews
        

                        


                $3.99
                            
                                
    FREE shipping",22,173,227,790
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(2) > div > button,0,,0,,BUTTON,/html/body/div[7]/div/div[5]/div/div/div/ul/li[2]/div/button,BUTTON,Favorite,23,24,372,790
246," display-inline-block listing-link
",div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(3) > a,0,"Stuffed bear for baby, lavender pillow, anxiety relief for kids, sleep well, soft toys for toddlers, stress relief gift, quiet play
                
                
                    
        puralavanda
        From shop puralavanda
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (19)
                19 reviews
        

                        

                    $23.52
                    
                        

    
        Eligible orders get 25% off",0,Stuffed be,A,/html/body/div[7]/div/div[5]/div/div/div/ul/li[3]/a,A,"Stuffed bear for baby, lavender pillow, anxiety relief for kids, sleep well, soft toys for toddlers, stress relief gift, quiet play
                
                
                    
        puralavanda
        From shop puralavanda
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (19)
                19 reviews
        

                        

                    $23.52
                    
                        

    
        Eligible orders get 25% off",24,173,418,790
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(3) > div > button,0,,0,,BUTTON,/html/body/div[7]/div/div[5]/div/div/div/ul/li[3]/div/button,BUTTON,Favorite,25,24,563,790
227," display-inline-block listing-link
",div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(4) > a,0,"Large Custom Pet Memorial Stone, Personalized Dog or Cat Grave Marker, Pet Loss Commemorative, Rainbow Bridge Statue, FREE SHIP
                
                
                    
        MountainArtCasting
        From shop MountainArtCasting
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (753)
                753 reviews
        

                        


                $79.95
                            
                                
    FREE shipping",0,Large Cust,A,/html/body/div[7]/div/div[5]/div/div/div/ul/li[4]/a,A,"Large Custom Pet Memorial Stone, Personalized Dog or Cat Grave Marker, Pet Loss Commemorative, Rainbow Bridge Statue, FREE SHIP
                
                
                    
        MountainArtCasting
        From shop MountainArtCasting
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (753)
                753 reviews
        

                        


                $79.95
                            
                                
    FREE shipping",26,173,609,790
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(4) > div > button,0,,0,,BUTTON,/html/body/div[7]/div/div[5]/div/div/div/ul/li[4]/div/button,BUTTON,Favorite,27,24,754,790
247," display-inline-block listing-link
",div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(5) > a,0,"Harry Styles album prints (2 PACK)
                
                
                    
        PrintsByGeorgieCo
        From shop PrintsByGeorgieCo
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (29)
                29 reviews
        

                        


                $7.23

                    
                    
    
    
        Bestseller",0,Harry Styl,A,/html/body/div[7]/div/div[5]/div/div/div/ul/li[5]/a,A,"Harry Styles album prints (2 PACK)
                
                
                    
        PrintsByGeorgieCo
        From shop PrintsByGeorgieCo
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (29)
                29 reviews
        

                        


                $7.23

                    
                    
    
    
        Bestseller",28,173,800,790
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(5) > div > button,0,,0,,BUTTON,/html/body/div[7]/div/div[5]/div/div/div/ul/li[5]/div/button,BUTTON,Favorite,29,24,945,790
227," display-inline-block listing-link
",div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(6) > a,0,"Stained Glass Cactus Plant Suncatcher,   Upcycled Glass Cactus Home Decor
                
                
                    
        GLASenGLAS
        From shop GLASenGLAS
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (143)
                143 reviews
        

                        


                $64.71
                            
                                
    FREE shipping",0,Stained Gl,A,/html/body/div[7]/div/div[5]/div/div/div/ul/li[6]/a,A,"Stained Glass Cactus Plant Suncatcher,   Upcycled Glass Cactus Home Decor
                
                
                    
        GLASenGLAS
        From shop GLASenGLAS
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (143)
                143 reviews
        

                        


                $64.71
                            
                                
    FREE shipping",30,173,991,790
24,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(6) > div > button,0,,0,,BUTTON,/html/body/div[7]/div/div[5]/div/div/div/ul/li[6]/div/button,BUTTON,Favorite,31,24,1136,790
18,wt-text-link-no-underline,div#content > div > div:nth-of-type(6) > div > div > div > div > h2 > a,0,Black-owned Etsy shops,0,Black-owne,A,/html/body/div[7]/div/div[6]/div/div/div/div/h2/a,A,Black-owned Etsy shops,32,185,36,1114
18,display-inline-block parent-hover-underline ml-sm-2 wt-text-caption,div#content > div > div:nth-of-type(6) > div > div > div > div > a,0,See more,0,See more,A,/html/body/div[7]/div/div[6]/div/div/div/div/a,A,See more,33,59,236,1115
186," display-inline-block listing-link
",div#content > div > div:nth-of-type(6) > div > div > div > ul > li > a,0,"Leather Keyring, Leather Key Fob - Riveted Leather Keychain in Antique Tan
                
                
                    

                        


                $22.36

                    
                    
    
    
        Bestseller",0,Leather Ke,A,/html/body/div[7]/div/div[6]/div/div/div/ul/li/a,A,"Leather Keyring, Leather Key Fob - Riveted Leather Keychain in Antique Tan
                
                
                    

                        


                $22.36

                    
                    
    
    
        Bestseller",34,173,36,1145
186," display-inline-block listing-link
",div#content > div > div:nth-of-type(6) > div > div > div > ul > li:nth-of-type(2) > a,0,"Organic Leafy Greens Eco-friendly Seed Starting Container Gardening Kit
                
                
                    

                        


                $45.99
                            
                                
    FREE shipping

                            

                    
                    
    
    
        Bestseller",0,Organic Le,A,/html/body/div[7]/div/div[6]/div/div/div/ul/li[2]/a,A,"Organic Leafy Greens Eco-friendly Seed Starting Container Gardening Kit
                
                
                    

                        


                $45.99
                            
                                
    FREE shipping

                            

                    
                    
    
    
        Bestseller",35,173,227,1145
191," display-inline-block listing-link
",div#content > div > div:nth-of-type(6) > div > div > div > ul > li:nth-of-type(3) > a,0,"Rainbow Seed Bead Beaded Pearl and Shell Bracelet Set
                
                
                    

                        


                    
                        Sale Price $44.80
                    
                    
                        $44.80
                    

                        

                            $64.00
                            
                                Original Price $64.00
                            
                                
                                (30% off)
                            
                        


                    
                    
                        
    FREE shipping",0,Rainbow Se,A,/html/body/div[7]/div/div[6]/div/div/div/ul/li[3]/a,A,"Rainbow Seed Bead Beaded Pearl and Shell Bracelet Set
                
                
                    

                        


                    
                        Sale Price $44.80
                    
                    
                        $44.80
                    

                        

                            $64.00
                            
                                Original Price $64.00
                            
                                
                                (30% off)
                            
                        


                    
                    
                        
    FREE shipping",36,173,418,1145
203," display-inline-block listing-link
",div#content > div > div:nth-of-type(6) > div > div > div > ul > li:nth-of-type(4) > a,0,"Crystalline Vase
                
                
                    

                        


                $350.00
                            
                                
    FREE shipping

                            

                    
                    
    Only 1 available and it's in 12 people's carts",0,Crystallin,A,/html/body/div[7]/div/div[6]/div/div/div/ul/li[4]/a,A,"Crystalline Vase
                
                
                    

                        


                $350.00
                            
                                
    FREE shipping

                            

                    
                    
    Only 1 available and it's in 12 people's carts",37,173,609,1145
165," display-inline-block listing-link
",div#content > div > div:nth-of-type(6) > div > div > div > ul > li:nth-of-type(5) > a,0,"Body Balm Stick
                
                
                    

                        


                $6.99",0,Body Balm ,A,/html/body/div[7]/div/div[6]/div/div/div/ul/li[5]/a,A,"Body Balm Stick
                
                
                    

                        


                $6.99",38,173,800,1145
184," display-inline-block listing-link
",div#content > div > div:nth-of-type(6) > div > div > div > ul > li:nth-of-type(6) > a,0,"Men’s Gift Set, Mahogany Teakwood Gift Set, All Natural Gift Set, Gifts for Dad, Gifts for Men, Fathers Day Gift
                
                
                    

                        


                $65.00
                            
                                
    FREE shipping

                            

                    
                    
    Only 1 left",0,Men’s Gift,A,/html/body/div[7]/div/div[6]/div/div/div/ul/li[6]/a,A,"Men’s Gift Set, Mahogany Teakwood Gift Set, All Natural Gift Set, Gifts for Dad, Gifts for Men, Fathers Day Gift
                
                
                    

                        


                $65.00
                            
                                
    FREE shipping

                            

                    
                    
    Only 1 left",39,173,991,1145
18,wt-text-link-no-underline,div#content > div > div:nth-of-type(7) > div > div > div > div > h2 > a,0,Home gallery,0,Home galle,A,/html/body/div[7]/div/div[7]/div/div/div/div/h2/a,A,Home gallery,40,103,36,1386
18,display-inline-block parent-hover-underline ml-sm-2 wt-text-caption,div#content > div > div:nth-of-type(7) > div > div > div > div > a,0,See more,0,See more,A,/html/body/div[7]/div/div[7]/div/div/div/div/a,A,See more,41,59,154,1387
