height,locator_class,locator_css,locator_id,locator_linkText,locator_name,locator_partialLinkText,locator_tag,locator_xpath,tag,text,widget_id,width,x,y
16,wt-text-link,div#support-bos > div > div > div > div > span > p > a,0,Discover handcrafted and vintage creations from Black-owned shops on Etsy.,0,Discover h,A,/html/body/div[3]/div/div/div/div/span/p/a,A,Discover handcrafted and vintage creations from Black-owned shops on Etsy.,1,516,342,14
40,0,header#gnav-header-inner > div > a,0,Etsy,0,Etsy,A,/html/body/div[5]/header/div/a,A,Etsy,2,80,36,60
48,wt-input wt-input-btn-group__input global-enhancements-search-input-btn-group__input wt-pr-xs-7,input#global-enhancements-search-query,global-enhancements-search-query,,search_query,,INPUT,/html/body/div[5]/header/div[2]/div/form/div/div/input,INPUT,,3,836,122,56
48,wt-input-btn-group__btn,form#gnav-search > div > div > button,0,,0,,BUTTON,/html/body/div[5]/header/div[2]/div/form/div/div/button,BUTTON,,4,61,958,56
1,global-enhancements-skip-to-content wt-screen-reader-only wt-focusable,header#gnav-header-inner > a,0,Skip to Content,0,Skip to Co,A,/html/body/div[5]/header/a,A,Skip to Content,5,1,35,79
36,wt-btn wt-btn--small wt-btn--transparent wt-mr-xs-1 inline-overlay-trigger signin-header-action select-signin,header#gnav-header-inner > div:nth-of-type(4) > nav > ul > li > button,0,,0,,BUTTON,/html/body/div[5]/header/div[4]/nav/ul/li/button,BUTTON,Sign in,6,73,1037,61
48,wt-tooltip__trigger wt-tooltip__trigger--icon-only wt-btn wt-btn--transparent wt-btn--icon,header#gnav-header-inner > div:nth-of-type(4) > nav > ul > li:nth-of-type(2) > span > a,0,"Cart
        
    0",0,"Cart
     ",A,/html/body/div[5]/header/div[4]/nav/ul/li[2]/span/a,A,"Cart
        
    0",7,48,1116,56
18,flag,div#desktop-category-nav > div > div > ul > li > a,0,Everyday Finds,0,Everyday F,A,/html/body/div[6]/div/div/ul/li/a,A,Everyday Finds,8,93,36,116
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(2) > a,0,Jewelry & Accessories,0,Jewelry & ,A,/html/body/div[6]/div/div/ul/li[2]/a,A,Jewelry & Accessories,9,137,155,116
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(3) > a,0,Clothing & Shoes,0,Clothing &,A,/html/body/div[6]/div/div/ul/li[3]/a,A,Clothing & Shoes,10,108,319,116
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(4) > a,0,Home & Living,0,Home & Liv,A,/html/body/div[6]/div/div/ul/li[4]/a,A,Home & Living,11,91,452,116
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(5) > a,0,Wedding & Party,0,Wedding & ,A,/html/body/div[6]/div/div/ul/li[5]/a,A,Wedding & Party,12,103,569,116
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(6) > a,0,Toys & Entertainment,0,Toys & Ent,A,/html/body/div[6]/div/div/ul/li[6]/a,A,Toys & Entertainment,13,132,699,116
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(7) > a,0,Art & Collectibles,0,Art & Coll,A,/html/body/div[6]/div/div/ul/li[7]/a,A,Art & Collectibles,14,109,857,116
18,0,div#desktop-category-nav > div > div > ul > li:nth-of-type(8) > a,0,Craft Supplies,0,Craft Supp,A,/html/body/div[6]/div/div/ul/li[8]/a,A,Craft Supplies,15,88,992,116
18,flag,div#desktop-category-nav > div > div > ul > li:nth-of-type(9) > a,0,Gifts,0,Gifts,A,/html/body/div[6]/div/div/ul/li[9]/a,A,Gifts,16,45,1106,116
93,vesta-hp-hero-link vesta-hp-campaign-banner-link display-block height-full,div#content > div > div:nth-of-type(2) > div > div > a,0,"Personalized jewelry shines a little brighter.
                    
                        Shop custom jewelry",0,Personaliz,A,/html/body/div[7]/div/div[2]/div/div/a,A,"Personalized jewelry shines a little brighter.
                    
                        Shop custom jewelry",17,1128,36,236
38,vesta-hp-hero-btn vesta-hp-campaign-banner-btn btn btn-secondary,div#content > div > div:nth-of-type(2) > div > div > a > div > button,0,,0,,BUTTON,/html/body/div[7]/div/div[2]/div/div/a/div/button,BUTTON,Shop custom jewelry,18,185,36,244
819," display-inline-block listing-link
",div#content > div > div:nth-of-type(5) > div > div > div > ul > li > a,0,"Calligraphy Starter Kit, Printable Wisdom; learn Calligraphy kit how to calligraphy instruction book calligraphy pen no fuss calligraphy set
                
                
                    
        PrintableWisdom
        From shop PrintableWisdom
        
                
    
    
    4.5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (9,281)
                9,281 reviews
        

                        


                $33.00
                            
                                
    FREE shipping",0,Calligraph,A,/html/body/div[7]/div/div[5]/div/div/div/ul/li/a,A,"Calligraphy Starter Kit, Printable Wisdom; learn Calligraphy kit how to calligraphy instruction book calligraphy pen no fuss calligraphy set
                
                
                    
        PrintableWisdom
        From shop PrintableWisdom
        
                
    
    
    4.5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (9,281)
                9,281 reviews
        

                        


                $33.00
                            
                                
    FREE shipping",19,916,36,572
22,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(5) > div > div > div > ul > li > div > button,0,,0,,BUTTON,/html/body/div[7]/div/div[5]/div/div/div/ul/li/div/button,BUTTON,Favorite,20,20,36,1392
379," display-inline-block listing-link
",div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(2) > a,0,"Cash Envelope System Binder Organizer Dave Ramsey
                
                
                    
        StylishBudgeters
        From shop StylishBudgeters
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (47)
                47 reviews
        

                        


                $45.00
                            
                                
    FREE shipping",0,Cash Envel,A,/html/body/div[7]/div/div[5]/div/div/div/ul/li[2]/a,A,"Cash Envelope System Binder Organizer Dave Ramsey
                
                
                    
        StylishBudgeters
        From shop StylishBudgeters
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (47)
                47 reviews
        

                        


                $45.00
                            
                                
    FREE shipping",21,362,227,572
22,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(2) > div > button,0,,0,,BUTTON,/html/body/div[7]/div/div[5]/div/div/div/ul/li[2]/div/button,BUTTON,Favorite,22,20,227,952
833," display-inline-block listing-link
",div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(3) > a,0,"Toddler boy birthday gift toy montessori custom name personalised toy car storage garage track ramp waldorf play house 2 6 5 4 3 year old
                
                
                    
        toyboxaddicted
        From shop toyboxaddicted
        
                
    
    
    4 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (11)
                11 reviews
        

                        


                $139.39
                            
                                
    FREE shipping",0,Toddler bo,A,/html/body/div[7]/div/div[5]/div/div/div/ul/li[3]/a,A,"Toddler boy birthday gift toy montessori custom name personalised toy car storage garage track ramp waldorf play house 2 6 5 4 3 year old
                
                
                    
        toyboxaddicted
        From shop toyboxaddicted
        
                
    
    
    4 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (11)
                11 reviews
        

                        


                $139.39
                            
                                
    FREE shipping",23,933,418,572
22,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(3) > div > button,0,,0,,BUTTON,/html/body/div[7]/div/div[5]/div/div/div/ul/li[3]/div/button,BUTTON,Favorite,24,20,418,1406
810," display-inline-block listing-link
",div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(4) > a,0,"Large Custom Pet Memorial Stone, Personalized Dog or Cat Grave Marker, Pet Loss Commemorative, Rainbow Bridge Statue, FREE SHIP
                
                
                    
        MountainArtCasting
        From shop MountainArtCasting
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (737)
                737 reviews
        

                        


                $79.95
                            
                                
    FREE shipping",0,Large Cust,A,/html/body/div[7]/div/div[5]/div/div/div/ul/li[4]/a,A,"Large Custom Pet Memorial Stone, Personalized Dog or Cat Grave Marker, Pet Loss Commemorative, Rainbow Bridge Statue, FREE SHIP
                
                
                    
        MountainArtCasting
        From shop MountainArtCasting
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (737)
                737 reviews
        

                        


                $79.95
                            
                                
    FREE shipping",25,904,609,572
22,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(4) > div > button,0,,0,,BUTTON,/html/body/div[7]/div/div[5]/div/div/div/ul/li[4]/div/button,BUTTON,Favorite,26,20,609,1382
384," display-inline-block listing-link
",div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(5) > a,0,"Harry Styles Album Print in COFFEE/CREAM [A3,A4,A5]
                
                
                    
        ChristianJamesDesign
        From shop ChristianJamesDesign
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (45)
                45 reviews
        

                        


                    
                        Sale Price $3.49
                    
                    
                        $3.49
                    

                        

                            $3.88
                            
                                Original Price $3.88
                            
                                
                                (10% off)",0,Harry Styl,A,/html/body/div[7]/div/div[5]/div/div/div/ul/li[5]/a,A,"Harry Styles Album Print in COFFEE/CREAM [A3,A4,A5]
                
                
                    
        ChristianJamesDesign
        From shop ChristianJamesDesign
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (45)
                45 reviews
        

                        


                    
                        Sale Price $3.49
                    
                    
                        $3.49
                    

                        

                            $3.88
                            
                                Original Price $3.88
                            
                                
                                (10% off)",27,368,800,572
22,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(5) > div > button,0,,0,,BUTTON,/html/body/div[7]/div/div[5]/div/div/div/ul/li[5]/div/button,BUTTON,Favorite,28,20,800,956
836," display-inline-block listing-link
",div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(6) > a,0,"Suncatcher Gift, Made in Ireland, Crystal + Wood Moon with Angel /Fairy or Sphere Prism, Window Hanging Rainbow Maker SMALL VERSION
                
                
                    
        ArtwoodIreland
        From shop ArtwoodIreland
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (868)
                868 reviews
        

                        


                $29.28
                            
                                
    FREE shipping",0,Suncatcher,A,/html/body/div[7]/div/div[5]/div/div/div/ul/li[6]/a,A,"Suncatcher Gift, Made in Ireland, Crystal + Wood Moon with Angel /Fairy or Sphere Prism, Window Hanging Rainbow Maker SMALL VERSION
                
                
                    
        ArtwoodIreland
        From shop ArtwoodIreland
        
                
    
    
    5 out of 5 stars

    
        
        
                
            
                    
                
                        
                    
                            
                    
                
            
        
    

                (868)
                868 reviews
        

                        


                $29.28
                            
                                
    FREE shipping",29,936,991,572
22,v2-listing-card__favorite favorite-container inline-overlay-trigger favorite-item-action,div#content > div > div:nth-of-type(5) > div > div > div > ul > li:nth-of-type(6) > div > button,0,,0,,BUTTON,/html/body/div[7]/div/div[5]/div/div/div/ul/li[6]/div/button,BUTTON,Favorite,30,20,991,1408
18,wt-text-link-no-underline,div#content > div > div:nth-of-type(6) > div > div > div > div > h2 > a,0,Black-owned Etsy shops,0,Black-owne,A,/html/body/div[7]/div/div[6]/div/div/div/div/h2/a,A,Black-owned Etsy shops,31,185,36,1481
18,display-inline-block parent-hover-underline ml-sm-2 wt-text-caption,div#content > div > div:nth-of-type(6) > div > div > div > div > a,0,See more,0,See more,A,/html/body/div[7]/div/div[6]/div/div/div/div/a,A,See more,32,59,236,1482
109," display-inline-block listing-link
",div#content > div > div:nth-of-type(6) > div > div > div > ul > li > a,0,"Leather Keyring, Leather Key Fob - Riveted Leather Keychain in Antique Tan
                
                
                    

                        


                $22.06

                    
                    
    
    
        Bestseller",0,Leather Ke,A,/html/body/div[7]/div/div[6]/div/div/div/ul/li/a,A,"Leather Keyring, Leather Key Fob - Riveted Leather Keychain in Antique Tan
                
                
                    

                        


                $22.06

                    
                    
    
    
        Bestseller",33,79,36,1512
148," display-inline-block listing-link
",div#content > div > div:nth-of-type(6) > div > div > div > ul > li:nth-of-type(2) > a,0,"Upcycled suspender straps denim overalls
                
                
                    

                        


                $120.00
                            
                                
    FREE shipping",0,Upcycled s,A,/html/body/div[7]/div/div[6]/div/div/div/ul/li[2]/a,A,"Upcycled suspender straps denim overalls
                
                
                    

                        


                $120.00
                            
                                
    FREE shipping",34,154,227,1512
63," display-inline-block listing-link
",div#content > div > div:nth-of-type(6) > div > div > div > ul > li:nth-of-type(3) > a,0,"atlas cork planter
                
                
                    

                        


                $31.14",0,atlas cork,A,/html/body/div[7]/div/div[6]/div/div/div/ul/li[3]/a,A,"atlas cork planter
                
                
                    

                        


                $31.14",35,47,418,1512
201," display-inline-block listing-link
",div#content > div > div:nth-of-type(6) > div > div > div > ul > li:nth-of-type(4) > a,0,"Men’s Gift Set, Mahogany Teakwood Gift Set, All Natural Gift Set, Gifts for Dad, Gifts for Men, Fathers Day Gift
                
                
                    

                        


                $65.00
                            
                                
    FREE shipping

                            

                    
                    
    Only 1 available and it's in more than 20 people's carts",0,Men’s Gift,A,/html/body/div[7]/div/div[6]/div/div/div/ul/li[4]/a,A,"Men’s Gift Set, Mahogany Teakwood Gift Set, All Natural Gift Set, Gifts for Dad, Gifts for Men, Fathers Day Gift
                
                
                    

                        


                $65.00
                            
                                
    FREE shipping

                            

                    
                    
    Only 1 available and it's in more than 20 people's carts",36,173,609,1512
69," display-inline-block listing-link
",div#content > div > div:nth-of-type(6) > div > div > div > ul > li:nth-of-type(5) > a,0,"Shorts - Free Spirit  Cotton Pink Circle Print
                
                
                    

                        


                $46.88",0,Shorts - F,A,/html/body/div[7]/div/div[6]/div/div/div/ul/li[5]/a,A,"Shorts - Free Spirit  Cotton Pink Circle Print
                
                
                    

                        


                $46.88",37,55,800,1512
160," display-inline-block listing-link
",div#content > div > div:nth-of-type(6) > div > div > div > ul > li:nth-of-type(6) > a,0,"Classic Margarita Cocktail Kit to Infuse Tequila by InBooze™ -Click here to for the best Skinny Margarita!
                
                
                    

                        


                $15.00
                            
                                
    FREE shipping

                            

                    
                    
    
    
        Bestseller",0,Classic Ma,A,/html/body/div[7]/div/div[6]/div/div/div/ul/li[6]/a,A,"Classic Margarita Cocktail Kit to Infuse Tequila by InBooze™ -Click here to for the best Skinny Margarita!
                
                
                    

                        


                $15.00
                            
                                
    FREE shipping

                            

                    
                    
    
    
        Bestseller",38,144,991,1512
18,wt-text-link-no-underline,div#content > div > div:nth-of-type(7) > div > div > div > div > h2 > a,0,Home gallery,0,Home galle,A,/html/body/div[7]/div/div[7]/div/div/div/div/h2/a,A,Home gallery,39,103,36,1751
18,display-inline-block parent-hover-underline ml-sm-2 wt-text-caption,div#content > div > div:nth-of-type(7) > div > div > div > div > a,0,See more,0,See more,A,/html/body/div[7]/div/div[7]/div/div/div/div/a,A,See more,40,59,154,1752
